team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3171.914575500555,160.70819364770819,0.05998566348687094,14.0,0.0
Baylor,Big 12,505590.0,3068.2870914071773,155.77678322488225,0.0599865263244602,13.0,0.0
Winthrop,Big South,505540.0,2692.4905325089176,228.6269443606392,0.05999905084810271,15.0,0.0
Drake,MVC,505644.0,2689.274451758598,185.72229241227538,0.0599963431279514,13.0,0.0
Michigan,Big 10,505730.0,2565.7667654887587,83.3083873746938,0.0599740047520041,12.0,1.0
Iowa,Big 10,505692.0,2554.1073203932083,82.65913598993887,0.05995307526117573,12.0,2.0
Houston,AAC,505680.0,2491.242826445083,84.73337902665241,0.06001837249881587,12.0,1.0
Texas,Big 12,505507.0,2431.582761234116,74.39823437822311,0.05996746920218535,11.0,2.0
Minnesota,Big 10,505732.0,2425.258471920956,70.34858670612215,0.060028757789664364,11.0,4.0
Villanova,Big East,505523.0,2419.093748540074,83.2887731249634,0.0600014321283322,9.0,1.0
Kansas,Big 12,505698.0,2389.918622952562,74.45485987630609,0.059947925725391975,10.0,4.0
Boise St.,MWC,505593.0,2389.4725554956326,98.11697356906154,0.05996489714795031,13.0,1.0
Wisconsin,Big 10,505542.0,2333.7693413053657,72.46949629849561,0.06001848498360298,12.0,3.0
Texas Tech,Big 12,505505.0,2305.322885191312,79.0169653654834,0.05998241443342975,11.0,4.0
Oklahoma St.,Big 12,505780.0,2285.2239162393607,70.6515901966327,0.06001822750933214,9.0,3.0
Saint Louis,A-10,505832.0,2271.8880065787007,83.48521722441959,0.059965754892794584,7.0,1.0
Missouri,SEC,505736.0,2262.225070694833,71.49879162833601,0.06001820763468697,9.0,2.0
Florida St.,ACC,505660.0,2242.729778240238,69.32305275610648,0.05999205675109334,8.0,2.0
Virginia Tech,ACC,505526.0,2241.070990252125,78.91033225422842,0.06005897130611282,11.0,2.0
West Virginia,Big 12,505533.0,2238.802348887286,73.09679441227428,0.059933291968726626,9.0,4.0
Ohio St.,Big 10,505778.0,2238.6459468478965,67.41992013155144,0.05998038479516147,11.0,4.0
Clemson,ACC,505625.0,2226.9034201432773,67.92045681269893,0.05999996781948148,9.0,3.0
Illinois,Big 10,505685.0,2223.477169529166,67.7343933540996,0.05998697163795203,10.0,5.0
UCLA,Pac 12,505615.0,2223.2541358864855,74.36283355104895,0.059954435887044355,11.0,2.0
Alabama,SEC,505575.0,2218.4177438460933,70.32930023485841,0.0599944570120484,12.0,3.0
BYU,WCC,505598.0,2216.6515933989267,78.56373753081233,0.059942058672801585,11.0,3.0
Oklahoma,Big 12,505781.0,2213.399935266658,72.86396823667137,0.0599521034376695,8.0,4.0
Purdue,Big 10,505797.0,2208.52853098779,67.28168702849807,0.060002126312753805,11.0,5.0
Tennessee,SEC,505500.0,2195.9265999020167,74.74344434396227,0.0600186320686574,10.0,2.0
Xavier,Big East,505546.0,2188.496617307288,71.62034701710672,0.059982469098600014,10.0,2.0
Virginia,ACC,505527.0,2187.8951684240765,86.87928796942575,0.060048832599997055,9.0,2.0
Wichita St.,AAC,505538.0,2183.361181781318,72.75912370507818,0.05991166439237026,8.0,3.0
Louisville,ACC,505710.0,2153.390239738719,70.77557762923803,0.06000296849763664,9.0,3.0
Rutgers,Big 10,505805.0,2133.213611450175,66.41217861036722,0.059967496792790474,7.0,5.0
Oregon,Pac 12,505785.0,2130.365794330366,73.75064816462891,0.05993714372029625,9.0,2.0
LSU,SEC,505708.0,2111.8586874556195,69.9391273358263,0.05992113228470445,10.0,3.0
Maryland,Big 10,505721.0,2103.5510727062297,72.00257092957655,0.05999722894806385,8.0,7.0
Pittsburgh,ACC,505791.0,2100.8077899990367,71.05437860056026,0.06002787430294232,8.0,2.0
TCU,Big 12,505503.0,2090.264025817847,73.2183200694199,0.059970018949611625,9.0,5.0
Creighton,Big East,505635.0,2085.8539249583146,68.27393972251063,0.06004063150716451,10.0,4.0
Northwestern,Big 10,505775.0,2082.5448195528,69.97427921002262,0.05996265279030762,6.0,7.0
Southern California,Pac 12,505481.0,2080.919249210331,70.9465188065869,0.06002126470740542,11.0,3.0
Indiana,Big 10,505688.0,2068.1911958446963,66.62306290815422,0.0598922199132533,8.0,6.0
SMU,AAC,505484.0,2067.54208586247,73.59894533571658,0.059997423541906444,7.0,2.0
Utah St.,MWC,505518.0,2065.632473695084,74.50225051085425,0.060036581996699895,12.0,3.0
St. Bonaventure,A-10,505807.0,2057.2430200299723,76.76964730153686,0.06002233759117345,7.0,1.0
Georgia Tech,ACC,505669.0,2046.3484887151187,71.71098605962375,0.06002042950172272,7.0,3.0
Marquette,Big East,505718.0,2045.5640837525107,67.9071997930898,0.05997486816391709,8.0,6.0
Michigan St.,Big 10,505729.0,2045.189072899806,73.2480964911143,0.05995452913503745,8.0,4.0
UConn,Big East,505632.0,2042.6942006940285,71.65114640219996,0.060030655872271146,7.0,2.0
Colorado,Pac 12,505630.0,2041.5020500559872,71.69431340882355,0.06003925965368461,11.0,4.0
San Diego St.,MWC,505837.0,2040.7585015160653,66.29040216599101,0.05997487017709879,9.0,4.0
Tulsa,AAC,505514.0,2035.4453522574036,71.35926701876107,0.060005519502590525,8.0,5.0
Arizona,Pac 12,505582.0,2027.274189237669,71.28023545933829,0.05994342125743443,10.0,3.0
Georgia St.,Sunbelt,505668.0,2024.4779202370496,70.08969798036928,0.0600179184793818,8.0,2.0
Seton Hall,Big East,505471.0,2010.5883201591894,67.82996626446908,0.05999586171309374,9.0,6.0
Arkansas,SEC,505584.0,2009.6209686830407,72.12421631989099,0.0598820670780795,11.0,4.0
