team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3136.082164818689,201.67698319908038,0.0599922437641871,20.0,0.0
Baylor,Big 12,505590.0,3123.629710972506,183.70948825669737,0.059989347271270366,17.0,0.0
Michigan,Big 10,505730.0,2470.6034937580553,84.17696523957629,0.059988231712973586,14.0,1.0
Ohio St.,Big 10,505778.0,2289.2671535819354,68.52840766054865,0.060015014322975596,17.0,4.0
Illinois,Big 10,505685.0,2255.917913408016,69.05666368865215,0.059957918309849784,15.0,5.0
Oklahoma,Big 12,505781.0,2253.3906227726893,69.13094194322234,0.06000411868667548,13.0,5.0
Texas,Big 12,505507.0,2196.2124524132887,70.18390656529296,0.059953196092122324,13.0,5.0
Florida St.,ACC,505660.0,2189.316392768027,70.12001312867126,0.060052325151193915,12.0,3.0
West Virginia,Big 12,505533.0,2188.2247223863983,68.2378102819173,0.05993852830161498,14.0,6.0
Iowa,Big 10,505692.0,2184.8873585664205,67.22707760978103,0.05994942864445314,15.0,6.0
Kansas,Big 12,505698.0,2181.816954847873,70.510869862541,0.059977874155036276,15.0,7.0
Virginia,ACC,505527.0,2167.1927012706506,72.42476334923688,0.05998189694897998,15.0,4.0
Southern California,Pac 12,505481.0,2159.9064560716693,73.27803263929718,0.060009935976395395,17.0,3.0
Texas Tech,Big 12,505505.0,2157.8577073234674,71.69047961480534,0.0599919122837239,14.0,6.0
Villanova,Big East,505523.0,2156.0270819062744,70.53874876843237,0.05997460971045523,13.0,3.0
Alabama,SEC,505575.0,2149.464240497262,68.3375785190938,0.05991183245683391,17.0,5.0
Wisconsin,Big 10,505542.0,2148.1141518002523,67.35946294540155,0.05996792243803321,15.0,7.0
Purdue,Big 10,505797.0,2141.066440771948,65.19620678025147,0.060011471621226276,14.0,8.0
Clemson,ACC,505625.0,2136.1358407061316,66.3010764739934,0.06003007883826636,13.0,5.0
Houston,AAC,505680.0,2135.9938978131877,81.74544988789744,0.0600786843306309,17.0,2.0
Oklahoma St.,Big 12,505780.0,2124.568431039046,71.46207943511827,0.06002232257037505,14.0,6.0
Minnesota,Big 10,505732.0,2121.428847993363,66.0595234783558,0.06002654056343248,13.0,8.0
BYU,WCC,505598.0,2117.1497616115857,75.97558500925105,0.05996937679311583,15.0,5.0
Rutgers,Big 10,505805.0,2116.4801053161355,64.34986102075291,0.059973099092379946,12.0,7.0
Creighton,Big East,505635.0,2104.860064829422,67.59843041268613,0.06009834246931361,16.0,5.0
Maryland,Big 10,505721.0,2089.361744156408,66.29189141686564,0.05997864232393748,12.0,10.0
Virginia Tech,ACC,505526.0,2075.969096717017,71.05390316022286,0.06007580229895835,14.0,4.0
Louisville,ACC,505710.0,2073.4454022799123,67.89455748447,0.059974263910572756,11.0,4.0
Arkansas,SEC,505584.0,2071.3771767516814,68.37474967843194,0.05987588700778036,17.0,5.0
San Diego St.,MWC,505837.0,2064.3219111275603,71.83305959763562,0.0599426323859781,15.0,4.0
Indiana,Big 10,505688.0,2058.7654841351327,65.15570283810185,0.05995630913636525,11.0,9.0
Tennessee,SEC,505500.0,2043.8776529064671,67.78107513665009,0.060015814700009516,14.0,5.0
Colorado St.,MWC,505629.0,2036.9745376273029,69.93811959073948,0.059968418850182365,14.0,4.0
UCLA,Pac 12,505615.0,2030.5229766390178,68.44816566891294,0.05991050058985114,14.0,5.0
Xavier,Big East,505546.0,2026.2442675127581,67.18337883381977,0.05998416800480752,11.0,4.0
Missouri,SEC,505736.0,2025.8876910738504,65.8065888230554,0.060168546867130523,13.0,6.0
Seton Hall,Big East,505471.0,2005.9464393996304,64.23270232152382,0.05994156386616666,12.0,8.0
LSU,SEC,505708.0,2001.1995529525211,66.45877221755994,0.05994819800585652,13.0,6.0
VCU,A-10,505524.0,1998.5516608207267,71.00587856815318,0.05995203252873419,15.0,4.0
Oregon,Pac 12,505785.0,1987.9986023179015,67.24637717470826,0.05997714058618812,12.0,4.0
Colorado,Pac 12,505630.0,1987.886187749077,66.9312923940863,0.0600986149123973,16.0,6.0
UConn,Big East,505632.0,1986.6532448165394,65.47831804965348,0.05999993691468118,10.0,5.0
Drake,MVC,505644.0,1984.7142708147442,82.34867790719603,0.060022125685409676,20.0,2.0
TCU,Big 12,505503.0,1973.5634783685205,71.70865195669886,0.059937982182859624,11.0,8.0
Boise St.,MWC,505593.0,1973.4234068272135,73.56073090804776,0.05999871848952218,16.0,4.0
Wichita St.,AAC,505538.0,1969.4634802629541,71.0104148655091,0.05989750244101441,12.0,4.0
North Carolina,ACC,505745.0,1968.425658768371,66.31626141770023,0.05989724629449046,12.0,7.0
Penn St.,Big 10,505788.0,1967.5775213054578,65.24943761926708,0.06009541020678361,7.0,10.0
St. John's (NY),Big East,505830.0,1966.6607584765914,66.1999704591189,0.06001614662002887,14.0,8.0
Navy,Patriot,505517.0,1966.47916234784,76.61984202260273,0.059949066785210024,11.0,2.0
Florida,SEC,505661.0,1961.8791190807788,66.51529692222996,0.06010539467700849,10.0,6.0
Western Ky.,C-USA,505536.0,1958.5101961782814,75.28410542126367,0.06003213126393466,15.0,4.0
Stanford,Pac 12,505491.0,1954.4909454812494,64.70851636610479,0.05998595781407052,13.0,8.0
Loyola Chicago,MVC,505714.0,1946.224435998826,73.74107826424554,0.059936034013595735,18.0,4.0
Utah St.,MWC,505518.0,1938.9710343369834,73.35601846885552,0.060109308461906485,14.0,5.0
Georgia Tech,ACC,505669.0,1938.011013137815,66.74433764329694,0.06010348078215846,10.0,8.0
Michigan St.,Big 10,505729.0,1928.9610356859007,68.21428249012831,0.059926209708348985,10.0,9.0
St. Bonaventure,A-10,505807.0,1922.536157737602,69.3066217919992,0.059987407476196894,10.0,3.0
SMU,AAC,505484.0,1917.2882333131347,68.88561041448845,0.05993603430717293,11.0,4.0
Belmont,OVC,505564.0,1915.4415762838116,95.75064460267183,0.0600219223806922,22.0,1.0
Saint Louis,A-10,505832.0,1915.2165844389415,72.95586875889356,0.060046619703702786,11.0,3.0
Arizona,Pac 12,505582.0,1911.0271275036002,65.01472972380822,0.0598568627449488,14.0,7.0
UC Santa Barbara,Big West,505611.0,1910.115995685951,72.9296926075444,0.05995625465936145,14.0,3.0
Syracuse,ACC,505495.0,1907.800863882199,68.15936892741539,0.05991140986088607,12.0,6.0
Saint Mary's (CA),WCC,505833.0,1899.9105770056713,68.54210404388388,0.05993377228428917,11.0,6.0
Pepperdine,WCC,505790.0,1899.6854803154467,70.30472520262752,0.06006771026872726,10.0,8.0
Ole Miss,SEC,505735.0,1890.6233349474405,65.38511222147115,0.05997965624872167,12.0,8.0
LMU (CA),WCC,505713.0,1882.8999946746026,65.370190406482,0.05991354373218594,10.0,6.0
Providence,Big East,505796.0,1871.397121714728,64.52763435254903,0.05999181106581331,11.0,11.0
Memphis,AAC,505725.0,1864.2262650509838,66.09688952913119,0.0599852225745825,12.0,6.0
Georgia,SEC,505670.0,1864.1449595894371,65.93284339614804,0.05996791405059784,13.0,8.0
Richmond,A-10,505802.0,1860.7555304641799,70.21768420066078,0.06003354494978263,11.0,4.0
Notre Dame,ACC,505776.0,1849.2757025841677,65.2786999217787,0.05983506936982106,9.0,10.0
Utah,Pac 12,505519.0,1840.425614857857,66.1796852908758,0.06004347599421178,9.0,8.0
Pittsburgh,ACC,505791.0,1833.9354631126987,66.17772421147886,0.06011747215719919,9.0,7.0
Marquette,Big East,505718.0,1825.482160654873,66.23864862959266,0.060043315708758115,9.0,12.0
Duke,ACC,505646.0,1825.3767940006592,65.12923625379791,0.05999371733680338,8.0,8.0
Northwestern,Big 10,505775.0,1822.5313906038277,72.79529795388174,0.06002060266502986,6.0,13.0
Army West Point,Patriot,505516.0,1821.1150857480443,71.015854315556,0.060045293212888,9.0,6.0
Santa Clara,WCC,505470.0,1821.0829225185944,66.9233047489904,0.059956575980013915,9.0,5.0
Pacific,WCC,505786.0,1817.6006677642335,67.57684070141386,0.05996899603104391,5.0,6.0
Georgetown,Big East,505666.0,1815.9444219373322,65.8141858496884,0.05999127421220463,6.0,10.0
Nevada,MWC,505752.0,1814.9275867570266,67.53398267171768,0.06010242713676876,14.0,7.0
Winthrop,Big South,505540.0,1811.236620567498,94.73719783104004,0.06003593910608073,18.0,1.0
Washington St.,Pac 12,505530.0,1789.4333161639538,67.34205993453708,0.059966098653474444,12.0,10.0
Arizona St.,Pac 12,505581.0,1785.0738179001496,65.3629756266277,0.059974353269650005,7.0,9.0
Auburn,SEC,505586.0,1782.7471284510739,66.68720225165214,0.05998641291241046,11.0,11.0
Louisiana Tech,C-USA,505709.0,1781.4204700254118,69.29968525463677,0.0600307765539863,17.0,6.0
