team,conference,ncaa_id,rating,rd,volatility,wins,losses
Baylor,Big 12,505590.0,3123.1227430357035,173.7270524980796,0.05998642864702671,16.0,0.0
Gonzaga,WCC,505671.0,3114.990880961648,187.73985113887696,0.05999185357534878,17.0,0.0
Drake,MVC,505644.0,2775.4934794746387,203.5961145056174,0.05999607810670316,17.0,0.0
Michigan,Big 10,505730.0,2474.177938429355,83.08620177239817,0.059989202770518384,13.0,1.0
Houston,AAC,505680.0,2427.1458769012206,89.38421948472782,0.06001404430467243,15.0,1.0
Villanova,Big East,505523.0,2406.687866229535,84.7146122574223,0.05998438617527444,11.0,1.0
Texas,Big 12,505507.0,2320.156200232662,70.36037624685623,0.05994242235616189,11.0,3.0
Oklahoma,Big 12,505781.0,2297.1668312264624,68.41224867977539,0.05997622746041317,11.0,5.0
Texas Tech,Big 12,505505.0,2281.06953042284,73.36299482230298,0.059990616517605726,13.0,5.0
Kansas,Big 12,505698.0,2262.5203439638312,68.73445410881632,0.05995033365808629,11.0,6.0
Ohio St.,Big 10,505778.0,2257.9347267241164,67.61713449627547,0.05998715052012411,14.0,4.0
Iowa,Big 10,505692.0,2244.6024505738956,69.92530406312154,0.05997609352232795,12.0,4.0
Oklahoma St.,Big 12,505780.0,2241.945950174584,74.0756890291667,0.06001495600836504,11.0,4.0
Illinois,Big 10,505685.0,2240.700162824391,66.23719820526985,0.05996798910730098,11.0,5.0
Boise St.,MWC,505593.0,2211.7848093140547,83.21375520402243,0.059966823496895805,14.0,2.0
Virginia Tech,ACC,505526.0,2208.1774799495133,73.46268475614642,0.06007205319124283,13.0,3.0
Purdue,Big 10,505797.0,2208.070317226434,65.6282425389551,0.060011040569564696,12.0,6.0
Tennessee,SEC,505500.0,2206.564527647095,71.66128664965723,0.05999057637255343,12.0,3.0
West Virginia,Big 12,505533.0,2205.8840153331207,70.18753879083573,0.05994142194481443,11.0,5.0
Missouri,SEC,505736.0,2193.58122364689,69.66449872024057,0.060054533346345716,11.0,3.0
Alabama,SEC,505575.0,2190.2075746012565,69.51806842907328,0.05996084980089162,14.0,4.0
Xavier,Big East,505546.0,2190.1401825766816,74.29283578570436,0.06001137202999088,11.0,2.0
Wisconsin,Big 10,505542.0,2180.6389538163403,66.75506535348715,0.060000546508418726,13.0,5.0
Virginia,ACC,505527.0,2179.013307434114,74.99488882015505,0.06000370001542519,11.0,3.0
Minnesota,Big 10,505732.0,2174.53464599997,67.15382694714896,0.06001345435981706,11.0,6.0
Florida St.,ACC,505660.0,2169.6241255961418,67.94934815213367,0.060040781327151155,10.0,3.0
UCLA,Pac 12,505615.0,2127.0576486496057,71.82962483777979,0.05992102833733306,13.0,3.0
Rutgers,Big 10,505805.0,2123.1934683718637,64.00169827312307,0.05996089175862258,10.0,6.0
Clemson,ACC,505625.0,2118.8126914908307,65.39166280528198,0.060025337830190595,10.0,5.0
BYU,WCC,505598.0,2116.271877866009,74.76666812054513,0.05996651059019248,14.0,4.0
St. Bonaventure,A-10,505807.0,2114.323034390668,80.15053572993492,0.060016194100739564,9.0,1.0
Creighton,Big East,505635.0,2111.2141479381953,68.80514797333771,0.06006208028489333,13.0,4.0
Louisville,ACC,505710.0,2104.419064658319,67.42003024424015,0.05998100844085819,11.0,4.0
Florida,SEC,505661.0,2086.9209934122478,69.17288880919557,0.060065407242070434,10.0,4.0
Southern California,Pac 12,505481.0,2081.7580956684374,71.21828535721744,0.06000465364755241,13.0,3.0
Penn St.,Big 10,505788.0,2080.71451866899,63.85129744858257,0.060008054342551645,6.0,7.0
Maryland,Big 10,505721.0,2080.5089476314124,68.17395703713925,0.0599749469569063,9.0,8.0
Colorado St.,MWC,505629.0,2078.852307992564,70.16879592668336,0.05999134823740715,12.0,4.0
San Diego St.,MWC,505837.0,2065.528049874928,70.19124348695009,0.059970693013499485,13.0,4.0
Indiana,Big 10,505688.0,2061.214331854234,65.57906651829136,0.059974400638900645,9.0,7.0
Wichita St.,AAC,505538.0,2048.152636485163,70.33413252808168,0.05992448648626518,9.0,4.0
North Carolina,ACC,505745.0,2030.80796226751,67.25035015111901,0.05991967372867361,11.0,5.0
Arkansas,SEC,505584.0,2007.5566397643008,70.6040052134611,0.05986684259641342,13.0,5.0
UConn,Big East,505632.0,2004.8232522417752,67.92764556102142,0.05996730265460791,8.0,3.0
TCU,Big 12,505503.0,2002.421321513948,72.7283928391556,0.05994054344430411,9.0,7.0
Arizona,Pac 12,505582.0,1998.436868571153,69.21540547550713,0.059890914409107425,13.0,4.0
SMU,AAC,505484.0,1990.868107883137,69.95233792705582,0.059981611914115204,9.0,4.0
Oregon,Pac 12,505785.0,1990.0864165758935,69.34612891093869,0.059964354411633246,9.0,3.0
Colorado,Pac 12,505630.0,1977.7985030281657,69.08664518105196,0.06004575354751761,13.0,5.0
LSU,SEC,505708.0,1975.6604436226305,67.7415567182459,0.05992026039160698,11.0,5.0
Stanford,Pac 12,505491.0,1974.877697545744,65.77274980910548,0.06008876100056229,10.0,6.0
VCU,A-10,505524.0,1972.3977993654375,72.55502493225548,0.059935059223919826,12.0,4.0
Western Ky.,C-USA,505536.0,1968.9647706279604,73.9817248260303,0.060032965184112115,13.0,4.0
Saint Louis,A-10,505832.0,1967.6873731977448,72.51756765036039,0.059980580508571496,7.0,2.0
Seton Hall,Big East,505471.0,1966.2478724212617,67.18282653521115,0.05998551042108582,9.0,8.0
Saint Mary's (CA),WCC,505833.0,1962.1410865741916,70.8276203541921,0.05993997588705096,11.0,5.0
Georgia Tech,ACC,505669.0,1953.4389030282612,67.69264932527801,0.060104520810058425,8.0,6.0
Loyola Chicago,MVC,505714.0,1950.548865862302,75.36179056384354,0.0599297534603723,15.0,3.0
