team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3199.1286057909783,159.91172460173735,0.05998513198332018,14.0,0.0
Baylor,Big 12,505590.0,3116.6404922185857,157.74945971408417,0.05998810158608605,13.0,0.0
Winthrop,Big South,505540.0,2753.779254252415,222.22994585153828,0.059998478463151025,14.0,0.0
Drake,MVC,505644.0,2691.7989076577514,185.5781350140706,0.0599962873888479,13.0,0.0
Michigan,Big 10,505730.0,2590.7037358460357,83.17390258310516,0.05997485153279018,12.0,1.0
Iowa,Big 10,505692.0,2581.228750791318,82.5233522533906,0.05995435306214564,12.0,2.0
Houston,AAC,505680.0,2510.4061075587797,83.55118064699924,0.06002046962570656,11.0,1.0
Texas,Big 12,505507.0,2469.323134682642,74.84511685178217,0.05997179453410588,11.0,2.0
Villanova,Big East,505523.0,2467.5356204059135,83.29590929677336,0.05999674009741171,9.0,1.0
Minnesota,Big 10,505732.0,2449.3618562405136,70.73314718448374,0.06003639518191181,11.0,4.0
Kansas,Big 12,505698.0,2438.795378848743,74.27291367016076,0.0599444994992691,10.0,4.0
Boise St.,MWC,505593.0,2401.570423325488,97.60656581811486,0.05996722576356413,12.0,1.0
Clemson,ACC,505625.0,2351.3200590468796,71.22603797772369,0.059972562165816846,9.0,2.0
Texas Tech,Big 12,505505.0,2346.0521538290946,78.94653374435902,0.059977264781638694,11.0,4.0
Wisconsin,Big 10,505542.0,2337.436190587362,72.4940803361102,0.060023384326808274,11.0,3.0
Oklahoma St.,Big 12,505780.0,2332.306024347684,70.9602684089321,0.06002893242094592,9.0,3.0
Virginia Tech,ACC,505526.0,2298.01490411083,80.94170375842555,0.06009063659900986,11.0,2.0
Saint Louis,A-10,505832.0,2295.6675096716813,83.9816163000824,0.05996653244357277,7.0,1.0
Missouri,SEC,505736.0,2289.5107756771995,71.5626732186609,0.060015019162174485,9.0,2.0
West Virginia,Big 12,505533.0,2274.7053487872577,73.36168644546157,0.059932777328201584,9.0,4.0
Ohio St.,Big 10,505778.0,2265.0147074621336,67.3593621469483,0.0599689752112945,11.0,4.0
Florida St.,ACC,505660.0,2264.372631730199,70.38446908602761,0.05997612791109647,8.0,2.0
Oklahoma,Big 12,505781.0,2255.5891699142176,72.93825321367133,0.05995351100733223,8.0,4.0
UCLA,Pac 12,505615.0,2254.743463671403,74.85574852383012,0.05996076513070474,11.0,2.0
Alabama,SEC,505575.0,2252.485888053524,71.04596851888853,0.05999992399411406,12.0,3.0
Illinois,Big 10,505685.0,2245.7606213610115,67.57939898898178,0.05998750714763847,10.0,5.0
Purdue,Big 10,505797.0,2238.226713740179,67.61041225767865,0.05999487349953265,11.0,5.0
Xavier,Big East,505546.0,2235.3661259340074,72.1675499515646,0.05997917711542069,10.0,2.0
BYU,WCC,505598.0,2235.3483901043983,78.7096426552744,0.059944068414219405,11.0,3.0
Tennessee,SEC,505500.0,2235.2490441313885,74.91995176163414,0.06002300076876666,10.0,2.0
Virginia,ACC,505527.0,2229.142645984238,89.62095344612203,0.060067553186005304,9.0,2.0
Wichita St.,AAC,505538.0,2219.4823330232484,72.76507940943367,0.059912457366899735,8.0,3.0
Creighton,Big East,505635.0,2194.5025872072656,71.20199858652366,0.060023274603236615,10.0,3.0
Louisville,ACC,505710.0,2178.09872265301,71.18280402040989,0.06002010590469216,9.0,3.0
Colorado,Pac 12,505630.0,2166.653331783218,72.16057604381938,0.059959127449659644,11.0,3.0
Oregon,Pac 12,505785.0,2159.507607917124,74.64452504754216,0.059933129528428664,9.0,2.0
Rutgers,Big 10,505805.0,2149.0567198323424,66.64343378808367,0.05997389129790235,7.0,5.0
LSU,SEC,505708.0,2131.678735419424,70.42318806422165,0.05992566609736093,10.0,3.0
Maryland,Big 10,505721.0,2130.7300430465843,72.59436733382451,0.05999302088625167,8.0,7.0
Northwestern,Big 10,505775.0,2130.4069740650475,69.92380330586717,0.05996787445756924,6.0,6.0
TCU,Big 12,505503.0,2124.267979415051,74.28079467447105,0.05999162942028431,9.0,5.0
Pittsburgh,ACC,505791.0,2119.286964323205,71.48082346910753,0.060036152028978364,8.0,2.0
Southern California,Pac 12,505481.0,2097.5355611985033,72.37123864732294,0.06003075874287977,11.0,3.0
Utah St.,MWC,505518.0,2094.02635541731,74.85096266557916,0.06002721680539501,12.0,3.0
SMU,AAC,505484.0,2093.0274117849804,73.43927819550251,0.059991820191698644,7.0,2.0
