team,conference,ncaa_id,rating,rd,volatility,wins,losses
Baylor,Big 12,505590.0,3107.527099039576,175.54383256072055,0.05998797068960497,16.0,0.0
Gonzaga,WCC,505671.0,3107.0073924837347,189.36765166221787,0.05999275935882113,17.0,0.0
Drake,MVC,505644.0,2785.9986736799374,202.20432976622183,0.05999683543449398,16.0,0.0
Michigan,Big 10,505730.0,2465.8037107957953,83.13112088973449,0.05998603702478917,13.0,1.0
Houston,AAC,505680.0,2397.6330817141306,88.72742179806494,0.06001264826778995,15.0,1.0
Villanova,Big East,505523.0,2383.9143754520896,84.35067536671271,0.059985165038693535,11.0,1.0
Oklahoma,Big 12,505781.0,2319.2948026241493,70.21882515959027,0.0599886540890173,11.0,4.0
Texas,Big 12,505507.0,2289.232901582074,70.40633907697351,0.05994947900129453,11.0,3.0
Ohio St.,Big 10,505778.0,2248.07939204041,67.63478685352499,0.05999733710263791,14.0,4.0
Kansas,Big 12,505698.0,2238.3494544738205,68.73928127481774,0.05994756238998735,11.0,6.0
Iowa,Big 10,505692.0,2233.0326595754927,70.04590668228415,0.05997902772567616,12.0,4.0
Illinois,Big 10,505685.0,2232.1240635782406,66.13687540728458,0.05996936882040751,11.0,5.0
Oklahoma St.,Big 12,505780.0,2207.705179577801,73.48179200710612,0.05999900169190594,11.0,4.0
Boise St.,MWC,505593.0,2204.1992729509566,82.76434494446711,0.05996440490774203,14.0,2.0
Purdue,Big 10,505797.0,2198.798735855175,65.64576324269234,0.060019491245773555,12.0,6.0
Virginia Tech,ACC,505526.0,2192.7627778602555,72.9754047468057,0.06007035339191087,13.0,3.0
Texas Tech,Big 12,505505.0,2192.5935304319737,74.79124510464386,0.05998058647225543,12.0,5.0
Tennessee,SEC,505500.0,2185.147336597209,71.53310919823441,0.059998086933998586,12.0,3.0
Xavier,Big East,505546.0,2182.4485703452606,74.47778944028889,0.06001346162550814,11.0,2.0
West Virginia,Big 12,505533.0,2180.582441809923,69.84050021899401,0.05993314155601201,11.0,5.0
Alabama,SEC,505575.0,2178.0406182423144,69.44655508144018,0.05994893886574422,14.0,4.0
