team,conference,ncaa_id,rating,rd,volatility,wins,losses
A&M-Corpus Christi,Southland,505566.0,1185.439796149644,90.24183320070608,0.059960988122086716,3.0,6.0
Abilene Christian,Southland,505571.0,1907.6012151628192,90.2113325197282,0.05995090685195722,10.0,2.0
Air Force,MWC,505515.0,1536.2461268848035,71.71596811085762,0.05999831584960781,3.0,7.0
Akron,MAC,505572.0,1582.931456275221,70.52343962868684,0.06001378789549187,4.0,2.0
Alabama,SEC,505575.0,2202.8450961513904,72.87085862187458,0.06001686368559347,9.0,3.0
Alabama A&M,SWAC,505573.0,2255.379384159684,129.19555444139638,0.05999592020357956,2.0,0.0
Alabama St.,SWAC,505574.0,162.02666918160276,106.84497767536703,0.05998964842291523,0.0,3.0
Albany (NY),Am. East,505577.0,953.3416794968728,70.44670901508339,0.06000251712872206,1.0,5.0
Alcorn,SWAC,505578.0,684.9897727358432,155.7817965077719,0.0599959825091379,0.0,5.0
American,Patriot,505579.0,1500.0,600.0,0.06,0.0,0.0
Appalachian St.,Sunbelt,505580.0,1669.6888884597793,71.52181491856717,0.05994075196901741,9.0,4.0
Arizona,Pac 12,505582.0,2068.3542533954005,73.19210973825604,0.05994782475754992,9.0,3.0
Arizona St.,Pac 12,505581.0,1798.4438731605073,73.5783173121405,0.059987705748486136,4.0,5.0
Ark.-Pine Bluff,SWAC,505557.0,945.5514433393411,91.25923611345065,0.05995447616758202,3.0,8.0
Arkansas,SEC,505584.0,2162.580114568953,81.67376453820602,0.059937149969604926,10.0,2.0
Arkansas St.,Sunbelt,505583.0,785.4310510772943,79.1961181429131,0.059961713784017975,3.0,6.0
Army West Point,Patriot,505516.0,1799.8191509689404,66.36284328289139,0.05997360103333592,6.0,3.0
Auburn,SEC,505586.0,1767.5291669881383,70.77243137289858,0.059932877499391704,6.0,6.0
Austin Peay,OVC,505587.0,1491.4213828438603,69.75423801190048,0.06000562077756767,7.0,4.0
Ball St.,MAC,505588.0,1326.699596047658,68.99715541476577,0.05992880495430254,4.0,5.0
Baylor,Big 12,505590.0,2939.0864861334007,152.41633113489078,0.05998920352090095,11.0,0.0
Bellarmine,A-Sun,505877.0,1177.267399964688,80.04144722613633,0.059945413432121626,3.0,5.0
Belmont,OVC,505564.0,1762.2262964768684,85.6547608911889,0.0599895999079882,12.0,1.0
Bethune-Cookman,MEAC,505591.0,1500.0,600.0,0.06,0.0,0.0
Binghamton,Am. East,505592.0,912.5600922095678,79.28956111759955,0.06000694688403351,1.0,10.0
Boise St.,MWC,505593.0,2337.1160673610498,93.09856465790673,0.05996936685066592,10.0,1.0
Boston College,ACC,505594.0,1535.8684917533035,79.52868371985357,0.0599847593074277,2.0,9.0
Boston U.,Patriot,505595.0,1572.140029657756,66.22378547624653,0.05999126142733246,1.0,3.0
Bowling Green,MAC,505596.0,1754.7262492566506,82.64953635546121,0.059996069086994515,9.0,2.0
Bradley,MVC,505597.0,1612.5344607335005,79.63687859229671,0.060042156585608325,6.0,4.0
Brown,Ivy,505599.0,1500.0,600.0,0.06,0.0,0.0
Bryant,NEC,505600.0,1761.723116585952,75.46444019853932,0.05996737828132465,9.0,2.0
Bucknell,Patriot,505601.0,707.8252389079314,139.01820347051319,0.05999503067190926,0.0,4.0
Buffalo,MAC,505602.0,1567.1692090832946,72.3197408827047,0.059933238378593046,4.0,3.0
Butler,Big East,505603.0,1760.4001831835026,72.86492302759586,0.05998471675793119,3.0,6.0
BYU,WCC,505598.0,2212.871626673079,80.55009630692719,0.05997282760633535,9.0,3.0
Cal Poly,Big West,505604.0,1120.4906546618708,81.81129703939867,0.05995961149639903,2.0,6.0
Cal St. Fullerton,Big West,505607.0,1446.18326573759,69.00906361286792,0.059985793201502546,2.0,3.0
California,Pac 12,505612.0,1610.6473411921609,67.26063873348473,0.059953937301167125,6.0,7.0
California Baptist,WAC,505841.0,939.8709371060752,71.96298195504993,0.05997078035820934,3.0,4.0
Campbell,Big South,505617.0,1210.9956337545593,72.0041792748978,0.06001667902564101,6.0,7.0
Canisius,MAAC,505618.0,1605.0193159506346,62.07069836821369,0.060001947115425565,3.0,3.0
Central Ark.,Southland,505549.0,1210.2303576514635,88.88223404769509,0.05996383553565255,3.0,8.0
Central Conn. St.,NEC,505619.0,1185.5201683308887,74.99394541376152,0.060044442935063384,2.0,7.0
Central Mich.,MAC,505621.0,1185.2559013474724,72.75845941197682,0.06001766802419281,5.0,6.0
Charleston So.,Big South,505589.0,542.9726817626694,99.97050548619313,0.05997370273655661,1.0,9.0
Charlotte,C-USA,505746.0,1639.639920627394,79.27468477638509,0.060072035958517844,5.0,5.0
Chattanooga,Southern,505499.0,1746.838464191014,79.07730689335213,0.06003652530318106,10.0,3.0
Chicago St.,WAC,505622.0,-24.083557758548068,147.34202770479595,0.059991175709415666,0.0,9.0
Cincinnati,AAC,505623.0,1824.7594844470527,68.27984345102158,0.05997403447581767,3.0,7.0
Clemson,ACC,505625.0,2466.1897312906685,79.09100863185908,0.05996640343117713,9.0,1.0
Cleveland St.,Horizon,505626.0,1703.4234823717552,73.18000672523073,0.059934650725437015,8.0,3.0
Coastal Carolina,Sunbelt,505627.0,1859.0620518344085,77.69087972696721,0.06000194857537916,9.0,2.0
Col. of Charleston,CAA,505550.0,1390.436954064422,71.44401727106138,0.05997147542074258,5.0,6.0
Colgate,Patriot,505628.0,1890.84414046943,65.95823576429977,0.059987008393195,3.0,1.0
Colorado,Pac 12,505630.0,2155.8248257656205,72.94382482322672,0.05999642052967085,8.0,3.0
Colorado St.,MWC,505629.0,2161.7769168875193,74.90165740266562,0.06000138803199619,8.0,2.0
Columbia,Ivy,505631.0,1500.0,600.0,0.06,0.0,0.0
Coppin St.,MEAC,505633.0,982.8428781650013,82.3395823155907,0.0600267591695685,3.0,8.0
Cornell,Ivy,505634.0,1500.0,600.0,0.06,0.0,0.0
