team,conference,ncaa_id,rating,rd,volatility,wins,losses
A&M-Corpus Christi,Southland,505566.0,1143.3349524722926,88.96545024776029,0.05995940142051251,3.0,6.0
Abilene Christian,Southland,505571.0,1983.1241878863232,93.15100709329391,0.05995617288510702,8.0,2.0
Air Force,MWC,505515.0,1557.6246292851981,65.96762196844837,0.060004590451175045,3.0,4.0
Akron,MAC,505572.0,1842.766589832956,72.58193379633111,0.05997186514740827,4.0,1.0
Alabama,SEC,505575.0,2058.342511389172,70.73787933168286,0.05992427894791757,6.0,3.0
Alabama A&M,SWAC,505573.0,2344.8855595680234,113.7594421432222,0.059993190075254506,2.0,0.0
Alabama St.,SWAC,505574.0,1500.0,600.0,0.06,0.0,0.0
Albany (NY),Am. East,505577.0,610.4296227192344,120.31235277674266,0.059992792340852766,0.0,3.0
Alcorn,SWAC,505578.0,722.009134565597,162.24507862761345,0.05999710454544963,0.0,5.0
American,Patriot,505579.0,1500.0,600.0,0.06,0.0,0.0
Appalachian St.,Sunbelt,505580.0,1544.7044372067562,80.10171165739153,0.05995960913760808,6.0,4.0
Arizona,Pac 12,505582.0,2134.1768698695532,81.8647617049996,0.05999296310701559,8.0,1.0
Arizona St.,Pac 12,505581.0,1839.0672387794202,71.19251722442345,0.059991858806155554,4.0,3.0
Ark.-Pine Bluff,SWAC,505557.0,965.7144647842526,89.39343167089886,0.05996918372852187,1.0,8.0
Arkansas,SEC,505584.0,2446.1843205998807,105.38502681879802,0.059972569930074326,9.0,1.0
Arkansas St.,Sunbelt,505583.0,841.035471629225,79.05200474932936,0.05996832567302607,3.0,5.0
Army West Point,Patriot,505516.0,1939.0835236327343,84.30212149519781,0.05996319132817387,4.0,2.0
Auburn,SEC,505586.0,1996.2498789240103,75.4152069372656,0.0599366229810167,6.0,4.0
Austin Peay,OVC,505587.0,1481.0887242011402,69.95373958334572,0.05999187097761047,6.0,3.0
Ball St.,MAC,505588.0,1417.5370203749117,71.02894749469505,0.059958953048643286,4.0,4.0
Baylor,Big 12,505590.0,2939.871482334289,135.0608990442998,0.059987481963943656,9.0,0.0
Bellarmine,A-Sun,505877.0,1180.4558323820224,76.62298330243378,0.05996056552634296,2.0,3.0
Belmont,OVC,505564.0,1783.5666359941233,81.94273194713789,0.05997834967736121,9.0,1.0
Bethune-Cookman,MEAC,505591.0,1500.0,600.0,0.06,0.0,0.0
Binghamton,Am. East,505592.0,1081.7898116729832,74.94394926345328,0.05999643896539806,1.0,7.0
Boise St.,MWC,505593.0,2309.309055339484,84.87568508865903,0.0599626222684459,7.0,1.0
Boston College,ACC,505594.0,1712.0390373783634,79.73644251339458,0.05997677658294517,2.0,7.0
Boston U.,Patriot,505595.0,1500.0,600.0,0.06,0.0,0.0
Bowling Green,MAC,505596.0,1821.7583790396923,78.73126923356585,0.05996968619418876,6.0,2.0
Bradley,MVC,505597.0,1767.2067300777423,81.40140287237159,0.05999724283461953,6.0,3.0
Brown,Ivy,505599.0,1500.0,600.0,0.06,0.0,0.0
Bryant,NEC,505600.0,1648.4573482410983,74.85170653703413,0.05999341955481627,7.0,2.0
Bucknell,Patriot,505601.0,1053.0017717145047,192.59019857609323,0.059999148104992385,0.0,1.0
Buffalo,MAC,505602.0,1561.9410300180975,77.36935972204762,0.059952412223858706,3.0,3.0
Butler,Big East,505603.0,1721.23338454442,74.63147132128972,0.06002197180474478,2.0,4.0
BYU,WCC,505598.0,2154.522702145643,76.69881178688453,0.05998042849943149,9.0,2.0
Cal Poly,Big West,505604.0,1115.6594712932383,79.83700674600247,0.05996453306429605,2.0,4.0
Cal St. Fullerton,Big West,505607.0,1244.6495355301993,89.43240407745368,0.059989183736355416,1.0,1.0
California,Pac 12,505612.0,1659.7817490989814,67.26845244139338,0.059985946713854175,5.0,5.0
California Baptist,WAC,505841.0,1185.0003051688275,73.91396775337684,0.0600001079297493,3.0,2.0
Campbell,Big South,505617.0,1393.126746319688,78.29681551239766,0.059976950391087115,4.0,5.0
Canisius,MAAC,505618.0,1651.7997689506,61.07928566690422,0.059993000694221296,3.0,3.0
Central Ark.,Southland,505549.0,1133.7765813738279,112.5941067425577,0.0599848125714172,1.0,7.0
Central Conn. St.,NEC,505619.0,1188.4087477554094,67.3086969179866,0.060004788797716965,2.0,5.0
Central Mich.,MAC,505621.0,1180.4961089717774,70.85749163799181,0.060006021724042076,5.0,4.0
Charleston So.,Big South,505589.0,538.6029626809387,86.18293001585728,0.05997567457817226,1.0,5.0
Charlotte,C-USA,505746.0,1554.677962757799,85.77658737992695,0.06002408605138646,4.0,4.0
Chattanooga,Southern,505499.0,1666.8540976009044,76.73608337229575,0.060029165231637586,9.0,2.0
Chicago St.,WAC,505622.0,19.458225110421836,150.5689413737946,0.05999167126129479,0.0,9.0
Cincinnati,AAC,505623.0,1706.510899607627,72.62892688716956,0.05996939256559309,2.0,6.0
Clemson,ACC,505625.0,2505.819047654768,79.18635688896089,0.059956006963858624,8.0,1.0
Cleveland St.,Horizon,505626.0,1636.7879133157398,69.98386856558906,0.05992992829721631,5.0,3.0
Coastal Carolina,Sunbelt,505627.0,1771.4932232791145,77.41424746868519,0.060008798534311986,7.0,2.0
Col. of Charleston,CAA,505550.0,867.3793433338031,100.81822287462232,0.05998268172112333,2.0,6.0
Colgate,Patriot,505628.0,2496.4833322362533,114.27678296176934,0.05999518191954513,1.0,0.0
Colorado,Pac 12,505630.0,2113.645421419571,82.24048713422135,0.05997661581875757,7.0,2.0
Colorado St.,MWC,505629.0,1945.6833704379537,76.92292848401833,0.059969507803282744,5.0,1.0
Columbia,Ivy,505631.0,1500.0,600.0,0.06,0.0,0.0
Coppin St.,MEAC,505633.0,871.2573215426513,85.41378736662936,0.06007693694349747,1.0,8.0
Cornell,Ivy,505634.0,1500.0,600.0,0.06,0.0,0.0
Creighton,Big East,505635.0,2253.3618887982598,74.24713019026393,0.059991621651426005,8.0,2.0
CSU Bakersfield,WAC,505605.0,1532.2356744317597,76.39711586331482,0.059964831585190184,4.0,4.0
CSUN,Big West,505609.0,1590.6896965909536,66.15895267527085,0.059964947783966924,4.0,3.0
Dartmouth,Ivy,505636.0,1500.0,600.0,0.06,0.0,0.0
Davidson,A-10,505637.0,1748.504716531354,69.5335101916954,0.059983158952578136,5.0,4.0
Dayton,A-10,505638.0,1855.8228565377158,72.09942905916066,0.06002771942428265,4.0,2.0
Delaware,CAA,505641.0,1142.4031783240732,73.57220340577042,0.059942828537340995,3.0,3.0
Delaware St.,MEAC,505640.0,452.3623519455357,137.17444329677525,0.059994309854136355,0.0,5.0
Denver,Summit,505642.0,741.126090710091,94.45717608249933,0.059977677066788894,1.0,6.0
DePaul,Big East,505639.0,1447.7530551294353,88.3410744655901,0.05998147382949843,1.0,2.0
Detroit Mercy,Horizon,505643.0,911.038430250209,78.4187271429681,0.05997796038119335,1.0,7.0
Dixie St.,WAC,506427.0,1572.4935362520969,95.49575526051227,0.05997842541479289,4.0,2.0
Drake,MVC,505644.0,2596.239760864807,178.64942187165073,0.05999645855236597,11.0,0.0
Drexel,CAA,505645.0,1560.966053091378,72.92360751544787,0.059953973339286225,5.0,2.0
Duke,ACC,505646.0,1659.328925767088,77.74464065518329,0.05996442428364876,3.0,2.0
Duquesne,A-10,505647.0,1585.3875888746322,66.41593233059182,0.059991822701943476,2.0,1.0
East Carolina,AAC,505648.0,1806.510261564787,77.68187253708373,0.059993024713228066,7.0,2.0
Eastern Ill.,OVC,505650.0,1131.335720928055,80.98870291089929,0.059962488946905236,3.0,5.0
Eastern Ky.,OVC,505651.0,1408.8400929045079,80.70015546844064,0.05998997159748558,8.0,2.0
Eastern Mich.,MAC,505652.0,1035.6620395542739,82.91893647878337,0.05998072556693891,2.0,3.0
Eastern Wash.,Big Sky,505653.0,1525.6292249514993,100.85218527911817,0.059979219521442716,2.0,4.0
Elon,CAA,505551.0,1382.091268831762,66.82352019994158,0.05997857995467756,3.0,2.0
ETSU,Southern,505649.0,1542.7195052776403,72.89002335514644,0.05995199081309927,5.0,4.0
Evansville,MVC,505654.0,1410.8124836532277,70.20239217033095,0.06002810615553465,3.0,5.0
Fairfield,MAAC,505655.0,897.4007101142781,79.44093933891482,0.06002040499299348,1.0,9.0
Fairleigh Dickinson,NEC,505656.0,1149.0213500533084,72.61523003375227,0.059966322111618904,2.0,6.0
FGCU,A-Sun,505568.0,1772.2607871341424,68.48808759090949,0.05999579867972159,5.0,2.0
FIU,C-USA,505659.0,1668.2194445119117,70.05962881465551,0.060111373727271114,7.0,3.0
Fla. Atlantic,C-USA,505658.0,1258.165947207595,77.95233912067036,0.05995382829401653,5.0,3.0
Florida,SEC,505661.0,2262.5281204371813,73.78946733307514,0.05996969845164126,5.0,1.0
Florida A&M,MEAC,505657.0,1468.4176747491856,76.56112402882253,0.059971946524001805,1.0,6.0
Florida St.,ACC,505660.0,2292.546413057641,70.39146458520065,0.059960226536527904,5.0,2.0
Fordham,A-10,505662.0,35.44074671889575,164.70836828206424,0.05999834375138385,0.0,1.0
Fresno St.,MWC,505606.0,1451.34795715321,93.85698394999999,0.05998295410461082,2.0,2.0
Furman,Southern,505663.0,1833.4249409392605,77.95206276301874,0.05999775045881384,8.0,3.0
Ga. Southern,Sunbelt,505667.0,1607.143985080666,70.2074682497882,0.05997066910098607,7.0,4.0
Gardner-Webb,Big South,505552.0,1215.1490692506975,76.84799500757462,0.06005069575395455,2.0,5.0
George Mason,A-10,505664.0,1560.495472127938,69.55751195645163,0.059960461161386217,5.0,2.0
George Washington,A-10,505665.0,779.7995541826083,79.56572034013631,0.05996283486917815,2.0,7.0
Georgetown,Big East,505666.0,1729.2199555608938,74.54076046145782,0.05997438738076454,3.0,5.0
Georgia,SEC,505670.0,1937.2205447473775,75.38218406160928,0.0599763442732485,7.0,1.0
Georgia St.,Sunbelt,505668.0,1891.4597919355858,69.41203077501795,0.05999371358430239,7.0,2.0
Georgia Tech,ACC,505669.0,1814.7300859333159,70.65186384240279,0.05996164991303044,5.0,3.0
Gonzaga,WCC,505671.0,3145.0076241439046,133.19657329928677,0.05998485140475374,9.0,0.0
Grambling,SWAC,505672.0,1090.8440441970931,76.6306302969089,0.05998927784591322,2.0,5.0
Grand Canyon,WAC,505553.0,1612.7080323109897,73.57385824390484,0.059976567784263884,4.0,3.0
Green Bay,Horizon,505541.0,248.45053836103352,166.77753561171227,0.05999465257381464,0.0,9.0
Hampton,Big South,505673.0,974.2128117101565,69.99687077294304,0.059992920894354235,4.0,5.0
Hartford,Am. East,505674.0,1354.7600726521746,69.02142114145302,0.05995192851728059,6.0,4.0
Harvard,Ivy,505675.0,1500.0,600.0,0.06,0.0,0.0
Hawaii,Big West,505676.0,2338.612566602863,218.0109256519293,0.059999899300921894,2.0,0.0
High Point,Big South,505565.0,968.4965333159258,66.411771833621,0.05999490594415827,3.0,6.0
Hofstra,CAA,505677.0,1796.159545104706,72.77967397578148,0.06005716169460212,5.0,3.0
Holy Cross,Patriot,505678.0,1500.0,600.0,0.06,0.0,0.0
Houston,AAC,505680.0,2428.1158119631136,76.35501196278297,0.060035993825557035,7.0,1.0
Houston Baptist,Southland,505679.0,1014.5268083446009,106.91709644727469,0.05998227500104778,1.0,7.0
Howard,MEAC,505681.0,950.3082313644403,75.16732930863415,0.05999267114546008,1.0,4.0
Idaho,Big Sky,505683.0,325.9044293761981,143.59263899253932,0.059991985462180965,0.0,7.0
Idaho St.,Big Sky,505682.0,1187.8832944781057,72.68376401931928,0.059964755567885296,4.0,5.0
Illinois,Big 10,505685.0,2412.7157527491813,75.85075465201717,0.05995236100738176,7.0,3.0
Illinois St.,MVC,505684.0,1191.7749432028181,77.20299149535649,0.059963234885701794,3.0,5.0
Indiana,Big 10,505688.0,2157.427264485864,68.64673137564952,0.05992742109444848,6.0,4.0
Indiana St.,MVC,505687.0,1740.9395723407288,91.22875516172259,0.05996529135165941,3.0,4.0
Iona,MAAC,505690.0,1352.8345029831603,77.36838536453776,0.06010456524548473,5.0,3.0
Iowa,Big 10,505692.0,2470.039570257656,80.20534012391289,0.059967572609633424,9.0,2.0
Iowa St.,Big 12,505691.0,1172.0278156034094,88.48876791838354,0.059966337437980244,2.0,5.0
IUPUI,Horizon,505558.0,1305.7342028137823,74.46001973554458,0.059979920687013064,1.0,1.0
Jackson St.,SWAC,505693.0,485.0411565174693,148.511096536618,0.059995269813333744,0.0,5.0
Jacksonville,A-Sun,505695.0,1413.4690623198194,72.54476831091534,0.05994954834765829,7.0,4.0
Jacksonville St.,OVC,505694.0,1710.7117768432352,77.37949618875098,0.05995324094827992,7.0,2.0
James Madison,CAA,505696.0,1377.1290436071731,78.02919583078224,0.05995982303899302,3.0,3.0
Kansas,Big 12,505698.0,2581.066960571301,79.9738251688885,0.05995606197940541,8.0,2.0
