team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3170.045447120099,152.61951576797233,0.059987156379269775,12.0,0.0
Michigan,Big 10,505730.0,3065.195303072851,144.25168541040236,0.05998501472278021,11.0,0.0
Baylor,Big 12,505590.0,2973.4580811092264,157.94899279661834,0.05999143309515746,11.0,0.0
Drake,MVC,505644.0,2689.1418745457922,195.18396154834707,0.05999799711786926,13.0,0.0
Texas,Big 12,505507.0,2626.7777355861217,81.23339720050029,0.059969679919998124,10.0,1.0
Winthrop,Big South,505540.0,2602.6741962077685,175.6561231392989,0.05999466614118579,11.0,0.0
The Citadel,Southern,505624.0,2546.6209491260443,176.04902985193692,0.059997213558698484,8.0,0.0
Iowa,Big 10,505692.0,2545.9852817445726,80.72864785938503,0.05995789671808212,11.0,2.0
Villanova,Big East,505523.0,2539.0892404699016,85.14927540471821,0.06001136314678424,8.0,1.0
Clemson,ACC,505625.0,2487.0730651370286,79.94671842343895,0.05996052847115836,9.0,1.0
Louisville,ACC,505710.0,2474.9521499369607,79.01020581546123,0.05998314731706138,8.0,1.0
Kansas,Big 12,505698.0,2472.2204386459,74.36247534170907,0.05995685813414394,10.0,3.0
Houston,AAC,505680.0,2466.294217672272,81.45323064391198,0.06001338398461114,10.0,1.0
Tennessee,SEC,505500.0,2426.0359640455185,80.18486534695037,0.06000568180250098,9.0,1.0
Virginia Tech,ACC,505526.0,2411.59675209948,81.47795009230107,0.06007696444901691,10.0,2.0
Creighton,Big East,505635.0,2387.802495146445,75.2303956478133,0.059995767120907664,10.0,2.0
Minnesota,Big 10,505732.0,2385.4941422413976,72.01242617849014,0.05997923333649429,10.0,4.0
UConn,Big East,505632.0,2370.7436342072147,79.47624129863878,0.05998311059953233,7.0,1.0
Wisconsin,Big 10,505542.0,2370.3117513115017,76.06155027926164,0.06006185361472392,10.0,3.0
Boise St.,MWC,505593.0,2368.82578875234,95.15417729545425,0.059967644712905506,11.0,1.0
Oklahoma St.,Big 12,505780.0,2332.5993110685786,72.07246637174731,0.0600152498137938,9.0,3.0
Missouri,SEC,505736.0,2328.793497819174,69.99264220018307,0.060013550144476714,7.0,2.0
Illinois,Big 10,505685.0,2293.296740637623,68.11249688547605,0.05997510057602404,9.0,4.0
Southern California,Pac 12,505481.0,2281.4393921887618,73.99865915933181,0.05995523348283032,9.0,2.0
West Virginia,Big 12,505533.0,2279.9942736414605,75.76096483663734,0.05993974147217214,9.0,4.0
Xavier,Big East,505546.0,2278.5704441700027,73.549249356679,0.059966456835007086,10.0,2.0
UCLA,Pac 12,505615.0,2276.37774367391,72.25712972378754,0.05995685687977065,9.0,2.0
San Diego St.,MWC,505837.0,2260.0212324219756,72.34885730769669,0.059973052253474976,9.0,2.0
Oklahoma,Big 12,505781.0,2249.433014209441,71.09598629293784,0.05996002423555106,7.0,4.0
Saint Louis,A-10,505832.0,2244.172186009052,82.77840493777498,0.05996706509463466,7.0,1.0
BYU,WCC,505598.0,2231.2294750173296,80.84641816437095,0.05996199578410476,9.0,3.0
Ohio St.,Big 10,505778.0,2228.129275161908,70.00475358377514,0.05999192871711348,9.0,3.0
Texas Tech,Big 12,505505.0,2221.260809963086,79.97004392941793,0.05994141419543822,10.0,3.0
Alabama,SEC,505575.0,2220.350598020548,74.422250961154,0.06001658556412913,10.0,3.0
Oregon,Pac 12,505785.0,2202.802849723056,75.75135043617908,0.059946475345204614,9.0,2.0
Colorado,Pac 12,505630.0,2195.178967327216,74.3325016797957,0.060002752207300926,9.0,3.0
Northwestern,Big 10,505775.0,2194.54550375647,70.61338575667953,0.059990582161103624,6.0,4.0
Florida St.,ACC,505660.0,2179.0768924012114,70.87113321914947,0.0599762311721754,5.0,2.0
Wichita St.,AAC,505538.0,2177.9471348423776,73.83126659765419,0.059921303063291374,7.0,3.0
Rutgers,Big 10,505805.0,2171.7413830413707,66.59322504967913,0.05998898246011143,7.0,4.0
Arkansas,SEC,505584.0,2168.986672962286,82.20077942860942,0.05993633299717851,10.0,2.0
Maryland,Big 10,505721.0,2160.4773982263823,71.25276242469461,0.060012956405675534,7.0,6.0
Indiana,Big 10,505688.0,2156.816579180025,68.10743393391934,0.05992094964812658,8.0,5.0
Colorado St.,MWC,505629.0,2155.481595168296,75.54249940325151,0.06001393789502233,8.0,2.0
TCU,Big 12,505503.0,2137.4165231202514,73.63614192618577,0.06000176650207497,9.0,5.0
Marquette,Big East,505718.0,2134.2457417114947,70.36602015229019,0.060000874357740756,7.0,6.0
Purdue,Big 10,505797.0,2134.0763346152903,69.74061634917653,0.060003719415562914,8.0,5.0
Stanford,Pac 12,505491.0,2129.0704799895666,70.41649186692021,0.05997825219789957,8.0,3.0
Tulsa,AAC,505514.0,2126.800501255865,71.53690143878556,0.06002958013701153,7.0,3.0
Seton Hall,Big East,505471.0,2103.655580930402,71.00055275420468,0.060028487017830715,9.0,5.0
