team,conference,ncaa_id,rating,rd,volatility,wins,losses
Baylor,Big 12,505590.0,3118.1940051162264,180.87793730213372,0.059988094381266364,17.0,0.0
Gonzaga,WCC,505671.0,3081.9023181199836,191.2223986405484,0.05999101665649582,18.0,0.0
Michigan,Big 10,505730.0,2448.459738082635,83.06307549732709,0.05998773022339628,13.0,1.0
Illinois,Big 10,505685.0,2272.351187123944,66.72034706273351,0.0599423423847559,13.0,5.0
Ohio St.,Big 10,505778.0,2266.5907753827682,67.80616506386116,0.06002329910702473,15.0,4.0
Oklahoma,Big 12,505781.0,2229.502927901155,69.24821187627384,0.059981494294211506,12.0,5.0
Missouri,SEC,505736.0,2219.5300225636593,70.84857012703262,0.060070691375229746,13.0,3.0
Villanova,Big East,505523.0,2204.512183796946,74.82797855028704,0.059990452221289015,12.0,2.0
Texas Tech,Big 12,505505.0,2196.088725168389,73.30461323841443,0.05998484249495286,14.0,5.0
Houston,AAC,505680.0,2189.5743046039393,80.0518422518296,0.06006711621613506,16.0,2.0
Texas,Big 12,505507.0,2189.520797397816,68.73442196475216,0.059945661854329556,11.0,5.0
Virginia,ACC,505527.0,2187.5007552008838,76.14524317160769,0.0600096186703419,13.0,3.0
West Virginia,Big 12,505533.0,2183.3795869667706,69.84515338347946,0.05995498937863772,13.0,5.0
Oklahoma St.,Big 12,505780.0,2169.0088500443026,69.83137384172807,0.060013245153399515,12.0,5.0
Wisconsin,Big 10,505542.0,2165.956977573196,65.7959662646071,0.05997631337153729,14.0,6.0
Purdue,Big 10,505797.0,2161.883508116365,65.34895963806076,0.060005920305988,13.0,7.0
Kansas,Big 12,505698.0,2157.192030288562,68.03525977190971,0.05995131882017733,12.0,7.0
Florida St.,ACC,505660.0,2155.994144768952,68.04398499611405,0.060025288733061954,10.0,3.0
Xavier,Big East,505546.0,2153.1684563807585,73.46068390517426,0.05999718521632577,11.0,2.0
Southern California,Pac 12,505481.0,2151.2605561366213,71.47684931828206,0.06001872095080707,15.0,3.0
Iowa,Big 10,505692.0,2147.943029291221,66.93609667974161,0.05996350256759542,13.0,6.0
Alabama,SEC,505575.0,2143.519626822078,67.35450134392383,0.05990858680913733,15.0,5.0
Rutgers,Big 10,505805.0,2138.7236179887195,63.98318516074654,0.05997599474317523,11.0,6.0
Clemson,ACC,505625.0,2138.4576465253335,65.52112355698613,0.060011257844671775,12.0,5.0
Minnesota,Big 10,505732.0,2109.8933654583852,66.49706627365073,0.06000345946406484,11.0,7.0
Tennessee,SEC,505500.0,2109.8895256927694,70.55786677511823,0.0600445172761567,13.0,4.0
BYU,WCC,505598.0,2109.5629929287707,74.73365126518996,0.059982446237143446,15.0,4.0
Virginia Tech,ACC,505526.0,2109.352399281377,70.70784015450441,0.060047558709248834,14.0,4.0
Louisville,ACC,505710.0,2088.9681189580206,67.26178832977396,0.059967565766681157,11.0,4.0
UCLA,Pac 12,505615.0,2083.13862574679,69.13414844662415,0.05989516511796524,13.0,4.0
Penn St.,Big 10,505788.0,2079.277383571415,63.09310183842112,0.05997891215289107,7.0,8.0
Maryland,Big 10,505721.0,2073.681811289435,66.09834157156992,0.05998105541037344,10.0,9.0
Indiana,Big 10,505688.0,2064.5803088739294,64.91151871406024,0.05996148892724875,10.0,8.0
San Diego St.,MWC,505837.0,2055.461652591747,69.40674005216653,0.05995744458734905,13.0,4.0
Colorado St.,MWC,505629.0,2036.229828123633,69.7712298112971,0.05994934133631485,14.0,4.0
Creighton,Big East,505635.0,2035.7854935369546,67.14245233372476,0.060103277062746284,14.0,5.0
Wichita St.,AAC,505538.0,2026.6771860519657,70.80831989177085,0.05989966631297808,11.0,4.0
TCU,Big 12,505503.0,2021.1258478628556,70.5752292114886,0.05997327772406026,10.0,7.0
Arkansas,SEC,505584.0,2011.387826563381,69.2122816175522,0.0598615333991121,14.0,5.0
North Carolina,ACC,505745.0,2005.0381081191103,65.69394188815119,0.05989241451884312,12.0,6.0
Colorado,Pac 12,505630.0,2002.3044108656147,67.90983913160873,0.060048129115946224,14.0,5.0
Drake,MVC,505644.0,1999.2187700482,91.91464844726941,0.06002806784330163,18.0,1.0
Florida,SEC,505661.0,1991.48770256933,66.94820028995815,0.06008801342746322,10.0,5.0
St. Bonaventure,A-10,505807.0,1985.8392575889625,71.18213246193795,0.060012485103929834,9.0,2.0
Seton Hall,Big East,505471.0,1985.4572230771341,64.88402255902928,0.05999910320712326,11.0,8.0
SMU,AAC,505484.0,1975.07464855526,67.81226101726176,0.05995469168778175,10.0,4.0
VCU,A-10,505524.0,1974.9444718398272,71.69512630907741,0.05994167935255138,13.0,4.0
St. John's (NY),Big East,505830.0,1965.5575890834866,66.48933133014535,0.059950492948619066,13.0,7.0
Georgia Tech,ACC,505669.0,1960.106404462814,67.71935130087024,0.0601276533306107,9.0,6.0
Stanford,Pac 12,505491.0,1957.748897039979,65.848033545033,0.06000904990602546,12.0,7.0
Boise St.,MWC,505593.0,1953.0510547836586,72.72247507240331,0.060013608683195434,14.0,4.0
Saint Mary's (CA),WCC,505833.0,1952.7855802871777,70.48035985794216,0.05993119888098757,11.0,5.0
Western Ky.,C-USA,505536.0,1943.12474053092,74.15154148185384,0.06004583069056832,13.0,4.0
Utah St.,MWC,505518.0,1942.9464794655673,72.66537054719014,0.06008230610492769,14.0,5.0
Navy,Patriot,505517.0,1942.8922397127353,76.72013232125232,0.05994684087439253,11.0,2.0
LSU,SEC,505708.0,1939.4491797564037,66.40918796706968,0.05992224983125626,11.0,6.0
Oregon,Pac 12,505785.0,1936.7916803530165,68.19566340641963,0.0599711965530077,10.0,4.0
Loyola Chicago,MVC,505714.0,1933.3971924308248,76.65897710222869,0.05992608162786481,17.0,3.0
UConn,Big East,505632.0,1931.6413690293043,66.55089691990703,0.05997491845320038,8.0,4.0
Memphis,AAC,505725.0,1929.4424004078721,65.39515227969605,0.05998176909337028,12.0,6.0
Syracuse,ACC,505495.0,1920.7593854809224,67.17702912498906,0.059922322552193395,10.0,6.0
Michigan St.,Big 10,505729.0,1912.1080912702773,70.42389925537837,0.05993474317541373,9.0,7.0
Arizona,Pac 12,505582.0,1910.4308914128892,66.4665184287052,0.05988357000481333,13.0,6.0
Saint Louis,A-10,505832.0,1897.4371019584505,70.37377861416276,0.060052033497718385,8.0,3.0
Pittsburgh,ACC,505791.0,1893.0257785022225,66.66696247082257,0.06013991055998549,9.0,6.0
Northwestern,Big 10,505775.0,1886.0175015168857,70.5227493447761,0.060004328391361335,6.0,10.0
Richmond,A-10,505802.0,1881.7081190610616,68.30908147051933,0.06000573046579424,10.0,4.0
Duke,ACC,505646.0,1864.1631348265028,65.83378012858022,0.059995072776237314,7.0,7.0
Belmont,OVC,505564.0,1855.8579016306367,94.81163531344026,0.06000396420400072,20.0,1.0
Santa Clara,WCC,505470.0,1855.537215980874,68.75494653144392,0.05996124773250299,9.0,4.0
Pacific,WCC,505786.0,1852.000265075542,67.94160572111663,0.059977957651450434,4.0,5.0
Georgia,SEC,505670.0,1850.6377147640496,65.03998338764019,0.059929234509530104,12.0,6.0
Oregon St.,Pac 12,505784.0,1849.1641240938077,67.22312095882535,0.060090660734511143,10.0,7.0
Ole Miss,SEC,505735.0,1843.612314508964,65.65042218822933,0.05996649099687157,10.0,8.0
Utah,Pac 12,505519.0,1841.7489320217628,67.53304536239695,0.060087814561004343,8.0,7.0
Providence,Big East,505796.0,1841.5580156979295,65.01929903663931,0.060013734927896335,9.0,10.0
Marquette,Big East,505718.0,1839.9985790991,65.89649420978834,0.06004259597558871,9.0,10.0
Dayton,A-10,505638.0,1837.0562590169507,66.512540312813,0.06008434795845155,11.0,5.0
Tulsa,AAC,505514.0,1829.4596650848675,66.18964633774091,0.060054307875462024,9.0,8.0
UC Santa Barbara,Big West,505611.0,1826.0223977229218,71.56459009273183,0.059946741337558805,12.0,3.0
Army West Point,Patriot,505516.0,1825.9236484758262,70.79152001173524,0.0600416451142939,9.0,4.0
Auburn,SEC,505586.0,1820.7896637707406,67.04786536660616,0.060009031846687905,10.0,10.0
Notre Dame,ACC,505776.0,1819.571119234991,66.3782673547777,0.059856340827294525,7.0,10.0
Mississippi St.,SEC,505733.0,1816.6179646572614,67.56778759670456,0.060044884882626444,11.0,9.0
Nevada,MWC,505752.0,1809.4131217838838,67.29260493982473,0.06008921944062734,14.0,7.0
South Fla.,AAC,505478.0,1808.175991140542,64.84974207414547,0.05993988422755518,7.0,5.0
Washington St.,Pac 12,505530.0,1800.8960547055449,66.9811862779951,0.05987668121272547,11.0,8.0
Pepperdine,WCC,505790.0,1800.5852916174701,72.86719370921308,0.06007807071549552,8.0,8.0
LMU (CA),WCC,505713.0,1800.1185910934216,65.85244289011749,0.059898125243799,8.0,6.0
Winthrop,Big South,505540.0,1796.7201880566904,94.10160806133969,0.06004529914779508,16.0,1.0
UAB,C-USA,505576.0,1787.9234085105563,77.3171958932713,0.05997905747578518,16.0,2.0
UCF,AAC,505620.0,1787.6561389736223,65.4423357039724,0.06001845235645123,5.0,9.0
Toledo,MAC,505510.0,1785.8649429873922,73.54820694023397,0.060027329590978375,16.0,5.0
Davidson,A-10,505637.0,1785.5571816812294,66.92669301066361,0.05993026479645713,10.0,5.0
Abilene Christian,Southland,505571.0,1783.377545481767,92.71756923407938,0.059955382260701746,15.0,3.0
Georgetown,Big East,505666.0,1777.0712840402132,67.04661388917003,0.0600109693201466,5.0,9.0
NC State,ACC,505763.0,1767.3740319803292,69.8621047970447,0.05993387596551645,8.0,7.0
Texas A&M,SEC,505502.0,1764.466007034694,67.58684391767528,0.05992641384243938,8.0,7.0
Kentucky,SEC,505700.0,1761.4743224604526,67.28093061400284,0.05997023996962947,5.0,12.0
San Francisco,WCC,505839.0,1760.7105228180158,69.01212548850414,0.060126750762152056,10.0,8.0
Arizona St.,Pac 12,505581.0,1760.2095746797324,67.07199994711567,0.059996503608550564,6.0,8.0
UC Irvine,Big West,505614.0,1749.0809308251796,67.97562373334172,0.059973721271316914,10.0,6.0
South Carolina,SEC,505475.0,1747.6062589613803,65.6729648716026,0.06006801180979473,5.0,7.0
Grand Canyon,WAC,505553.0,1736.8218311408757,78.85839930948309,0.059946555422539925,12.0,3.0
Cincinnati,AAC,505623.0,1736.3798759677982,66.21500600174575,0.059942074049307965,5.0,7.0
Butler,Big East,505603.0,1735.4855282193855,66.85839151065778,0.05998822724040782,6.0,10.0
UNC Greensboro,Southern,505747.0,1730.3172792577384,66.13517048231233,0.05998504455462667,13.0,5.0
Missouri St.,MVC,505488.0,1729.1259583269066,72.25601879304976,0.0599284694306055,11.0,5.0
Wofford,Southern,505562.0,1726.5402517073512,64.55770538617129,0.05997601795955561,12.0,6.0
Sam Houston St.,Southland,505835.0,1725.069428188114,78.74775996389023,0.05995682347236725,14.0,6.0
Marshall,C-USA,505719.0,1723.6566227514666,66.78890187046719,0.059905879926056525,10.0,5.0
Massachusetts,A-10,505723.0,1715.604234463975,63.46248737977649,0.06002022792651951,7.0,4.0
UC Riverside,Big West,505616.0,1714.336221627782,69.14186514055294,0.0599446505391327,8.0,4.0
Louisiana Tech,C-USA,505709.0,1710.7297821442917,69.62879567509854,0.060005239299185005,15.0,6.0
CSU Bakersfield,WAC,505605.0,1707.8232071800533,65.7185290059538,0.059992113496512144,12.0,7.0
Rhode Island,A-10,505800.0,1706.9691952807095,64.82326566714707,0.06010845423912813,9.0,11.0
Miami (FL),ACC,505728.0,1705.0183171735296,69.71924966422704,0.060173600934279536,7.0,11.0
Akron,MAC,505572.0,1703.356900656702,72.03815443738766,0.06012094646260692,11.0,4.0
Indiana St.,MVC,505687.0,1694.8819475211944,68.42516467908335,0.05992656641972711,11.0,8.0
Northeastern,CAA,505768.0,1692.4643303858618,65.75875055194285,0.059927741817979836,8.0,6.0
North Texas,C-USA,505766.0,1682.6503990367855,68.4314884780597,0.05992966615886046,10.0,6.0
Liberty,A-Sun,505705.0,1682.0897195452114,81.70893890058046,0.06003822545412462,15.0,5.0
Georgia St.,Sunbelt,505668.0,1679.5645185611068,71.0926098421085,0.06006242033486636,8.0,4.0
Weber St.,Big Sky,505532.0,1671.3457542835731,73.89039834518874,0.059999277361765205,11.0,4.0
Chattanooga,Southern,505499.0,1668.0504124070605,66.95172584636944,0.059994892027544496,14.0,5.0
Duquesne,A-10,505647.0,1667.9854070460694,68.3768419384708,0.06007080293948647,7.0,6.0
Old Dominion,C-USA,505782.0,1666.9515103900535,67.26711804285256,0.060004327432892815,9.0,5.0
Wake Forest,ACC,505529.0,1666.6110970234197,71.76945689235825,0.059977505182310535,5.0,8.0
Wyoming,MWC,505545.0,1665.726843909001,70.71770402400047,0.06005158000038854,10.0,9.0
Morehead St.,OVC,505740.0,1665.6775126300718,74.36950233367216,0.05994964033170136,15.0,6.0
South Dakota St.,Summit,505476.0,1664.1502417405477,76.17366587983783,0.060045294319877686,11.0,4.0
Kent St.,MAC,505699.0,1660.952202060484,68.38560801765496,0.059872359563579426,10.0,5.0
Southern Utah,Big Sky,505487.0,1656.3489108115439,73.55776764221949,0.05995546282289983,12.0,3.0
ETSU,Southern,505649.0,1656.0207645801368,65.50930352204226,0.059924644275069695,11.0,7.0
Siena,MAAC,505472.0,1651.3735789762754,70.1180159931277,0.06001860064675491,8.0,2.0
Furman,Southern,505663.0,1646.2677745672102,67.5383092815232,0.05994769509861304,11.0,6.0
Prairie View,SWAC,505794.0,1640.8983362384986,73.71603932329973,0.05995175289882731,7.0,4.0
East Carolina,AAC,505648.0,1640.7678577272422,70.14221507624892,0.06000909230795093,8.0,7.0
Temple,AAC,505496.0,1635.9571347366502,72.13788226089522,0.06005544054430654,4.0,7.0
Texas St.,Sunbelt,505489.0,1622.4131534627213,69.36357867088371,0.059941882131513274,13.0,6.0
Hawaii,Big West,505676.0,1620.214908918475,65.9592055230725,0.05998765975165152,7.0,5.0
California,Pac 12,505612.0,1618.0976377675042,69.27721689028847,0.059877976921124204,7.0,14.0
Cleveland St.,Horizon,505626.0,1612.3209032874522,70.13049629699691,0.05992212058889602,14.0,5.0
Fresno St.,MWC,505606.0,1610.6420954617458,70.00228008003639,0.05989165141085322,7.0,7.0
UNLV,MWC,505751.0,1609.4130922511813,70.82556462862591,0.059940540035128186,7.0,9.0
Wright St.,Horizon,505544.0,1606.9811304120133,71.27619887280085,0.05997940711766453,15.0,4.0
Hofstra,CAA,505677.0,1597.436699155948,67.17837699970259,0.06000746404980239,12.0,7.0
Eastern Ky.,OVC,505651.0,1592.5377101997544,73.37664402959125,0.06000025565737485,14.0,4.0
Mercer,Southern,505726.0,1589.8323799700952,65.15721063178904,0.05995304595263147,10.0,7.0
Saint Peter's,MAAC,505834.0,1588.9096913527776,66.22085355225342,0.05996189911341896,9.0,6.0
Ohio,MAC,505779.0,1587.524031354417,68.73032960665911,0.0598991635762112,11.0,6.0
James Madison,CAA,505696.0,1586.8918612326122,69.09268766002977,0.05995527399934043,10.0,5.0
La Salle,A-10,505701.0,1585.454684429872,68.164210315013,0.060095849971299874,8.0,11.0
George Mason,A-10,505664.0,1582.0947647102723,70.08492795449949,0.059926768920917,8.0,8.0
Monmouth,MAAC,505737.0,1575.2788544791101,65.69373777988207,0.05994008629913152,10.0,5.0
Louisiana,Sunbelt,505490.0,1567.711730293325,68.24929249239945,0.060129689551993784,13.0,6.0
Boston College,ACC,505594.0,1566.2846183763222,72.9575006430821,0.05995293365241041,3.0,11.0
Vanderbilt,SEC,505521.0,1560.2733203670482,73.8098127782108,0.05992695921025368,5.0,9.0
Bellarmine,A-Sun,505877.0,1559.2610791989139,70.26132731271852,0.05991656297277179,11.0,5.0
DePaul,Big East,505639.0,1548.5981558113592,73.064946144636,0.0599645409666548,3.0,8.0
VMI,Southern,505525.0,1540.6026788660415,67.5885188239382,0.0600705862840175,10.0,9.0
Cal St. Fullerton,Big West,505607.0,1539.116787993036,63.440777461928114,0.060000976776860705,5.0,6.0
Nebraska,Big 10,505749.0,1539.055349913174,80.23508462235603,0.05991869056314437,4.0,9.0
Texas Southern,SWAC,505504.0,1533.1446797741528,72.01471508146992,0.06001975474446467,6.0,7.0
Morgan St.,MEAC,505741.0,1532.249889376828,69.7607383828085,0.06003198401930408,11.0,4.0
Montana St.,Big Sky,505738.0,1529.361196176155,69.0534732038149,0.05991633584616679,9.0,5.0
