team,conference,ncaa_id,rating,rd,volatility,wins,losses
A&M-Corpus Christi,Southland,505566.0,1192.8152582043817,90.70612842216835,0.059961414393472016,3.0,6.0
Abilene Christian,Southland,505571.0,1939.6576828423954,92.37131325876568,0.059954488685225835,9.0,2.0
Air Force,MWC,505515.0,1528.5809680964396,66.9896084849553,0.0599949394161736,3.0,5.0
Akron,MAC,505572.0,1888.4495589184096,76.40184699102034,0.059966762770185596,4.0,1.0
Alabama,SEC,505575.0,2179.5961881103262,72.05662148641666,0.06001088518496058,7.0,3.0
Alabama A&M,SWAC,505573.0,2315.8177778320082,119.1783185329566,0.0599940645606737,2.0,0.0
Alabama St.,SWAC,505574.0,358.8443879511676,141.0007375979052,0.05999715570860448,0.0,1.0
Albany (NY),Am. East,505577.0,1051.8888234946814,68.65302308154281,0.05998109803071744,1.0,4.0
Alcorn,SWAC,505578.0,710.2069287757865,161.6714143955686,0.05999700041882708,0.0,5.0
American,Patriot,505579.0,1500.0,600.0,0.06,0.0,0.0
Appalachian St.,Sunbelt,505580.0,1669.905113942354,74.00954912376537,0.059984662037512945,7.0,4.0
Arizona,Pac 12,505582.0,2201.359670852085,80.39576952886227,0.05998696825739312,9.0,1.0
Arizona St.,Pac 12,505581.0,1838.36286647345,70.86169093413379,0.05999175581440406,4.0,3.0
Ark.-Pine Bluff,SWAC,505557.0,948.4541170453165,90.19253428863612,0.05995960731561738,2.0,8.0
Arkansas,SEC,505584.0,2327.327213464987,93.24541765902775,0.05996433432470576,9.0,1.0
Arkansas St.,Sunbelt,505583.0,796.074890858524,79.47400612933352,0.05996017370865373,3.0,6.0
Army West Point,Patriot,505516.0,1864.1520377081913,70.77528914272096,0.059967903385702605,5.0,2.0
Auburn,SEC,505586.0,1955.5354462105058,72.5613602652692,0.05993075563727256,6.0,4.0
Austin Peay,OVC,505587.0,1384.154034892902,70.11062695727013,0.06000810142563074,6.0,4.0
Ball St.,MAC,505588.0,1373.3880480409916,69.18639577357324,0.05996809796788136,4.0,4.0
Baylor,Big 12,505590.0,2882.215872624991,142.16786418550706,0.059990936402866714,9.0,0.0
Bellarmine,A-Sun,505877.0,1264.6862148189357,78.79220826754255,0.05995545665630523,3.0,3.0
Belmont,OVC,505564.0,1770.5660562302642,82.66027560281414,0.059981800486311396,10.0,1.0
Bethune-Cookman,MEAC,505591.0,1500.0,600.0,0.06,0.0,0.0
Binghamton,Am. East,505592.0,1054.8642317915637,77.41109435460413,0.06000570581313095,1.0,8.0
Boise St.,MWC,505593.0,2312.5016817360324,88.22907081545821,0.059968522632089745,8.0,1.0
Boston College,ACC,505594.0,1728.9443744665784,79.52707877784863,0.059979293784863635,2.0,7.0
Boston U.,Patriot,505595.0,1500.0,600.0,0.06,0.0,0.0
Bowling Green,MAC,505596.0,1735.8818569223013,79.88492802900927,0.059983519581115925,7.0,2.0
Bradley,MVC,505597.0,1818.2631287788483,81.07774025525111,0.05998974344054968,6.0,3.0
Brown,Ivy,505599.0,1500.0,600.0,0.06,0.0,0.0
Bryant,NEC,505600.0,1684.5011259093314,74.41123565532304,0.05998860093296456,7.0,2.0
Bucknell,Patriot,505601.0,976.03390618027,176.98474532719882,0.05999903159429709,0.0,2.0
Buffalo,MAC,505602.0,1515.7130070655091,75.83825709525493,0.05995078905993756,3.0,3.0
Butler,Big East,505603.0,1721.0410783670595,76.52408752935281,0.060020600647039,2.0,5.0
BYU,WCC,505598.0,2159.652175750763,76.38780324169805,0.05997053952821384,9.0,2.0
Cal Poly,Big West,505604.0,1115.3329644280575,80.55822250645674,0.05996554358606427,2.0,4.0
Cal St. Fullerton,Big West,505607.0,1166.7646360463477,92.18367484655452,0.059986162709181876,1.0,2.0
California,Pac 12,505612.0,1616.4253223846003,66.43088431837063,0.05996549337743895,5.0,6.0
California Baptist,WAC,505841.0,1131.5290343499223,74.0252162921298,0.06000239802979973,3.0,2.0
Campbell,Big South,505617.0,1340.6862623299985,79.93320583231946,0.059992967253738504,4.0,5.0
Canisius,MAAC,505618.0,1679.079322651876,60.997666603975325,0.05999725528260931,3.0,3.0
Central Ark.,Southland,505549.0,1303.2220111975216,84.24841167114596,0.0599548489973642,2.0,7.0
