team,conference,ncaa_id,rating,rd,volatility,wins,losses
A&M-Corpus Christi,Southland,505566.0,1193.5336658543995,90.58485922694636,0.05996150691383436,3.0,6.0
Abilene Christian,Southland,505571.0,1922.6048532710975,90.79844106950328,0.059951078031762646,10.0,2.0
Air Force,MWC,505515.0,1552.4925574110557,71.84761456142054,0.0599962070613289,3.0,7.0
Akron,MAC,505572.0,1589.9277854041247,70.68660705391954,0.06001684221199812,4.0,2.0
Alabama,SEC,505575.0,2219.6342455448766,73.42483874283589,0.06003517952964288,9.0,3.0
Alabama A&M,SWAC,505573.0,2253.902222854549,130.25764692182247,0.05999609017839431,2.0,0.0
Alabama St.,SWAC,505574.0,139.62096412979326,112.9107232605405,0.059992124971437306,0.0,3.0
Albany (NY),Am. East,505577.0,943.7528901548909,70.48711902384366,0.05999976368508456,1.0,5.0
Alcorn,SWAC,505578.0,629.9121729644065,166.9642872814745,0.05999700218129194,0.0,5.0
American,Patriot,505579.0,1500.0,600.0,0.06,0.0,0.0
Appalachian St.,Sunbelt,505580.0,1664.27980719434,71.72982290959855,0.05994257599645899,9.0,4.0
Arizona,Pac 12,505582.0,2093.1624732674445,73.58926904377417,0.059952262338442114,9.0,3.0
Arizona St.,Pac 12,505581.0,1820.321630071658,73.8120306145883,0.059992183641262874,4.0,5.0
Ark.-Pine Bluff,SWAC,505557.0,972.2261856389521,92.00814885984155,0.05995506099531667,3.0,8.0
Arkansas,SEC,505584.0,2180.454710237088,82.33249414565373,0.05993697925838398,10.0,2.0
Arkansas St.,Sunbelt,505583.0,793.3087771526028,79.11574380313067,0.059960506333654365,3.0,6.0
Army West Point,Patriot,505516.0,1924.9189044098644,68.29355125615078,0.05996167771137043,6.0,2.0
Auburn,SEC,505586.0,1771.1695115372322,71.1932154371764,0.059926983678570515,6.0,6.0
Austin Peay,OVC,505587.0,1497.3885250895664,70.2082940798769,0.060005901601470964,7.0,4.0
Ball St.,MAC,505588.0,1309.6965496840867,68.60461589197779,0.059929922693713805,4.0,5.0
Baylor,Big 12,505590.0,3003.3930971201653,154.0112434442143,0.05999057797378087,11.0,0.0
Bellarmine,A-Sun,505877.0,1179.2428485097826,80.18960435519152,0.05994563697119305,3.0,5.0
Belmont,OVC,505564.0,1756.2472467153639,85.83417961856334,0.05998970983500679,12.0,1.0
Bethune-Cookman,MEAC,505591.0,1500.0,600.0,0.06,0.0,0.0
