team,conference,ncaa_id,rating,rd,volatility,wins,losses
Baylor,Big 12,505590.0,3158.4424071255735,182.4137674214563,0.05998927263907539,17.0,0.0
Gonzaga,WCC,505671.0,3115.847695355126,189.8853294580947,0.059992744314834236,17.0,0.0
Drake,MVC,505644.0,2785.9343445941413,208.41906253476796,0.05999702635419101,17.0,0.0
Michigan,Big 10,505730.0,2493.9844424583152,83.14343157103762,0.05998517736115075,13.0,1.0
Ohio St.,Big 10,505778.0,2301.8138814211966,67.87742220595874,0.06001912204548675,15.0,4.0
Oklahoma,Big 12,505781.0,2272.507792822161,67.97710670728345,0.059979758900957005,11.0,5.0
Texas,Big 12,505507.0,2271.3346354766886,71.27502768313836,0.05994638847167484,11.0,4.0
Illinois,Big 10,505685.0,2270.15683827259,66.61482516997243,0.05994813527573475,12.0,5.0
Houston,AAC,505680.0,2232.49416437023,79.11102487105988,0.06007227903386085,15.0,2.0
Villanova,Big East,505523.0,2231.6452884456435,74.22967066418967,0.060008406491562145,11.0,2.0
Iowa,Big 10,505692.0,2231.5487867644647,68.44469426756814,0.059948039296234094,13.0,5.0
Texas Tech,Big 12,505505.0,2228.5157816893598,72.61782175698788,0.06000835114740346,13.0,5.0
Kansas,Big 12,505698.0,2227.3289110474325,69.81635560102283,0.059965628517590595,12.0,6.0
Wisconsin,Big 10,505542.0,2220.9740615279316,66.99104611942963,0.05998880850895498,14.0,5.0
Boise St.,MWC,505593.0,2191.9707904706524,80.45227327220401,0.059968975623319876,14.0,2.0
Xavier,Big East,505546.0,2191.003022301922,73.47401376259882,0.06000243529134726,11.0,2.0
Missouri,SEC,505736.0,2189.3519363526207,70.09040207896625,0.06006418609389807,12.0,3.0
Alabama,SEC,505575.0,2189.1949335527747,69.16443704607394,0.05993228182065052,15.0,4.0
Minnesota,Big 10,505732.0,2185.2222330310524,67.68061960278527,0.06001449912339325,11.0,6.0
Purdue,Big 10,505797.0,2184.112633861633,65.21168273648226,0.060034083580737425,12.0,7.0
Virginia,ACC,505527.0,2179.6095066700564,75.30335517484482,0.05999826448380698,12.0,3.0
West Virginia,Big 12,505533.0,2174.4936944470523,70.60673933771443,0.05993650603360392,12.0,5.0
Florida St.,ACC,505660.0,2149.929427183565,68.17701664645587,0.06004370683183076,10.0,3.0
Oklahoma St.,Big 12,505780.0,2148.50896389677,70.69403308276186,0.05999966739807154,11.0,5.0
UCLA,Pac 12,505615.0,2146.2060470781403,71.94808414834364,0.05992444480666717,13.0,3.0
BYU,WCC,505598.0,2143.583863307775,75.41623801173017,0.05996542567959886,15.0,4.0
Rutgers,Big 10,505805.0,2142.467333256371,64.21197986749212,0.05997192938623235,10.0,6.0
Maryland,Big 10,505721.0,2138.552103819169,66.71480455814188,0.05999481012230507,10.0,8.0
St. Bonaventure,A-10,505807.0,2135.3522737246144,79.601845592571,0.06000798890209075,9.0,1.0
Southern California,Pac 12,505481.0,2130.030482293948,71.16629612016744,0.059996022716173256,14.0,3.0
Clemson,ACC,505625.0,2128.215770205223,65.3479207974813,0.06004145416329059,11.0,5.0
Virginia Tech,ACC,505526.0,2116.828757379003,69.63526913666156,0.06005703325505024,13.0,4.0
Tennessee,SEC,505500.0,2103.9788042203213,70.25948109508825,0.06005378080568601,12.0,4.0
Louisville,ACC,505710.0,2100.845834167645,67.1236622831879,0.05996116715538588,11.0,4.0
Colorado St.,MWC,505629.0,2088.9618515447955,69.70917636815803,0.05998526914719309,12.0,4.0
San Diego St.,MWC,505837.0,2086.9422298170407,70.05245386427507,0.05997456848833794,13.0,4.0
Penn St.,Big 10,505788.0,2068.2391954007944,63.979863880219604,0.05998752079075039,6.0,8.0
Creighton,Big East,505635.0,2061.943735067817,67.18642662401501,0.06011670082500899,13.0,5.0
TCU,Big 12,505503.0,2051.8539656705375,70.45492954130138,0.059953278636375736,10.0,7.0
Indiana,Big 10,505688.0,2050.9523372929943,65.66453910468587,0.05995382274865357,9.0,8.0
Wichita St.,AAC,505538.0,2033.3820470453843,69.83140551126057,0.05990616841329738,10.0,4.0
Arkansas,SEC,505584.0,2017.0995123632747,69.2345298473472,0.059857880432421205,14.0,5.0
UConn,Big East,505632.0,2016.053905181697,67.9102043058923,0.059980784981790186,8.0,3.0
Oregon,Pac 12,505785.0,2009.0593201757436,68.71654533806851,0.05995849885663659,9.0,3.0
Florida,SEC,505661.0,2005.626149685548,66.61905725606057,0.06007344877585476,10.0,5.0
VCU,A-10,505524.0,2004.0999591858056,71.7270258052453,0.05992804940191418,13.0,4.0
SMU,AAC,505484.0,2002.0118096044523,67.94787394560984,0.05994982411647357,10.0,4.0
North Carolina,ACC,505745.0,1997.4108188927394,66.07215026883206,0.05991506170445251,11.0,6.0
Colorado,Pac 12,505630.0,1993.418621547346,68.30059344012686,0.06004728893288115,13.0,5.0
Seton Hall,Big East,505471.0,1992.6904573487943,64.9324165563077,0.05998020920940695,10.0,8.0
St. John's (NY),Big East,505830.0,1981.6371416916209,66.91448981880272,0.059975529987645576,12.0,7.0
Saint Mary's (CA),WCC,505833.0,1980.0502789544719,70.75557621019014,0.059935702418903634,11.0,5.0
Western Ky.,C-USA,505536.0,1975.6900288194456,73.50545855384246,0.06003781394769173,13.0,4.0
Utah St.,MWC,505518.0,1964.715468901033,72.90720497661636,0.060091803286653846,13.0,5.0
Navy,Patriot,505517.0,1963.1193979506,78.138287019655,0.05995055127564079,11.0,2.0
Stanford,Pac 12,505491.0,1957.556873407077,64.92705656717379,0.0600500387289943,10.0,7.0
LSU,SEC,505708.0,1954.1634875797056,66.49015951127876,0.05994232487990612,11.0,6.0
Loyola Chicago,MVC,505714.0,1953.1553205598407,75.68991161393997,0.05993092872176975,15.0,3.0
Arizona,Pac 12,505582.0,1953.1473113310685,67.46789813287336,0.05990503463981628,13.0,5.0
Syracuse,ACC,505495.0,1952.9947122612555,67.39087934583509,0.059933968691237634,10.0,5.0
Memphis,AAC,505725.0,1943.978702424025,65.22898058834849,0.059984986593501634,11.0,6.0
Michigan St.,Big 10,505729.0,1937.9518550684802,70.47313846343502,0.05994375832905719,8.0,7.0
Georgia Tech,ACC,505669.0,1937.8047066235408,67.74197641148783,0.060101179817923386,8.0,6.0
Northwestern,Big 10,505775.0,1936.1955256064152,70.12330790998467,0.06000576410510609,6.0,9.0
Pittsburgh,ACC,505791.0,1925.7542814982278,66.33262008641002,0.06016025877897471,9.0,5.0
Richmond,A-10,505802.0,1920.7425361349938,68.71407127977392,0.0599932567243397,10.0,4.0
Duke,ACC,505646.0,1908.4540620353298,65.85207588373076,0.059994325825824785,7.0,6.0
Tulsa,AAC,505514.0,1903.3623287137632,66.4036030569348,0.06001668333634596,9.0,7.0
Providence,Big East,505796.0,1897.5405959961242,64.92509353215623,0.060015801713894874,9.0,9.0
Marquette,Big East,505718.0,1896.2991413028665,65.669796428483,0.06003815378652766,9.0,9.0
Toledo,MAC,505510.0,1889.2439366912654,77.46667464968486,0.05999494636305674,16.0,4.0
Santa Clara,WCC,505470.0,1882.9424461775945,68.67476951839272,0.05995417800366067,9.0,4.0
Army West Point,Patriot,505516.0,1863.3762826421016,70.05146026174634,0.06003130599209172,9.0,4.0
Notre Dame,ACC,505776.0,1861.208042586633,66.50139351457399,0.05986138333648232,7.0,9.0
Auburn,SEC,505586.0,1860.7505512369878,67.96211518220069,0.060027907634629375,10.0,9.0
Utah,Pac 12,505519.0,1860.615625996029,67.29001639904818,0.06006667959753867,8.0,7.0
Georgia,SEC,505670.0,1850.799276650952,64.53503387283875,0.05992659718637508,11.0,6.0
UC Santa Barbara,Big West,505611.0,1844.8721070747147,72.07258293169119,0.05995008864141274,12.0,3.0
Belmont,OVC,505564.0,1841.4928499900172,92.9140247518395,0.060008901448242016,18.0,1.0
Winthrop,Big South,505540.0,1830.4190269511191,94.36464207959354,0.060048504564949916,16.0,1.0
South Fla.,AAC,505478.0,1828.7510081740857,64.96646419215419,0.05992369964478093,7.0,5.0
Oregon St.,Pac 12,505784.0,1828.0665490205688,67.80876152934987,0.06009851193820612,8.0,7.0
Dayton,A-10,505638.0,1825.881207771476,65.87957343285336,0.060071916286312414,10.0,5.0
LMU (CA),WCC,505713.0,1824.7045299581316,66.06635839848337,0.0598952033089237,8.0,6.0
Saint Louis,A-10,505832.0,1819.589624780619,70.50527426523021,0.06002325645655254,7.0,3.0
Pepperdine,WCC,505790.0,1818.0721921493582,72.48623764057434,0.06009254734175825,7.0,8.0
Georgetown,Big East,505666.0,1816.446194728253,65.92282196194577,0.06001878383446903,5.0,8.0
Davidson,A-10,505637.0,1816.3838808916223,67.30480154586255,0.05991319690657352,10.0,5.0
South Carolina,SEC,505475.0,1815.978741443247,66.02989843286785,0.06008602999759089,5.0,6.0
Ole Miss,SEC,505735.0,1813.0940703743336,66.94880903132832,0.0599732306011173,9.0,8.0
Abilene Christian,Southland,505571.0,1802.0905635823958,91.51493407512282,0.05996201084112224,14.0,3.0
Washington St.,Pac 12,505530.0,1796.1163112841643,67.94831431728005,0.05985544706730351,10.0,7.0
Mississippi St.,SEC,505733.0,1789.2781717366863,68.5129062804381,0.06006052654055353,10.0,9.0
San Francisco,WCC,505839.0,1788.984835474521,68.76140210373569,0.06009406868999239,10.0,8.0
Arizona St.,Pac 12,505581.0,1787.5950781143156,66.77610602237104,0.05999302647645811,6.0,8.0
Texas A&M,SEC,505502.0,1786.128590614158,67.0211580799463,0.05991544202772589,8.0,7.0
Kentucky,SEC,505700.0,1784.3657317127404,66.64288428347898,0.0599653989935204,5.0,11.0
Indiana St.,MVC,505687.0,1781.3271581585655,71.40107100953226,0.0599245690984554,10.0,7.0
UAB,C-USA,505576.0,1779.1270342942694,77.34982365258156,0.05997542445978354,14.0,2.0
UC Irvine,Big West,505614.0,1778.0697832745343,70.44491711209362,0.05998474477999993,9.0,5.0
Missouri St.,MVC,505488.0,1777.4313554785929,74.87290573146309,0.0599992312403409,9.0,5.0
Rhode Island,A-10,505800.0,1769.6915825869323,65.66669955215518,0.060134774266701316,9.0,10.0
Louisiana,Sunbelt,505490.0,1763.8908706936331,71.96040057006172,0.060033352845199076,13.0,4.0
Marshall,C-USA,505719.0,1760.0344195767782,69.94405197754604,0.05990686230727401,9.0,4.0
