team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3203.6074783430727,239.70569589603537,0.05999354730114652,28.0,0.0
Baylor,Big 12,505590.0,2377.0992638496045,83.7223021863023,0.05999480119212115,24.0,2.0
Michigan,Big 10,505730.0,2239.302355077495,71.26994470815784,0.0599770149882979,22.0,4.0
Illinois,Big 10,505685.0,2215.447300535924,67.94427147588725,0.06001851457730906,24.0,7.0
Alabama,SEC,505575.0,2150.5183601229633,69.82271295450767,0.0599322078245663,26.0,6.0
Southern California,Pac 12,505481.0,2150.126642541458,66.66994054363104,0.05998847072755601,24.0,7.0
Oregon,Pac 12,505785.0,2143.032778954004,66.98716193911412,0.059969459927499864,21.0,6.0
Oklahoma St.,Big 12,505780.0,2136.1893766480416,67.24182803530068,0.060097489910339204,21.0,9.0
Iowa,Big 10,505692.0,2123.748059204312,66.16680122095136,0.05992172197002443,22.0,9.0
Arkansas,SEC,505584.0,2116.663049059416,68.76929812091424,0.05990614846537628,24.0,6.0
Kansas,Big 12,505698.0,2111.787792463271,69.3990131621293,0.05998267074988264,21.0,9.0
BYU,WCC,505598.0,2110.536866397571,75.07212617908198,0.05996286884430692,20.0,7.0
Houston,AAC,505680.0,2104.956936367741,78.74037784631267,0.060058754610120446,26.0,3.0
Ohio St.,Big 10,505778.0,2092.489260703481,64.87270536420817,0.06006710993345713,21.0,10.0
San Diego St.,MWC,505837.0,2090.74524263493,71.9598880006324,0.0599479768474425,23.0,5.0
Texas,Big 12,505507.0,2087.407982843247,67.19858795417613,0.0600337941989846,19.0,8.0
Colorado,Pac 12,505630.0,2085.9447141568894,65.50372695687072,0.060151661807608586,23.0,9.0
Loyola Chicago,MVC,505714.0,2084.4528467567034,76.92940310264046,0.060070040318738006,26.0,4.0
UCLA,Pac 12,505615.0,2059.6362429393807,64.93447960388819,0.05990496937980869,20.0,9.0
Florida St.,ACC,505660.0,2048.3327686739303,67.26761398357337,0.06006546832386102,18.0,6.0
Villanova,Big East,505523.0,2046.9157274072518,65.93028634795172,0.06001986906754503,18.0,6.0
West Virginia,Big 12,505533.0,2045.4637110697638,66.55218261155996,0.05989883215594676,19.0,10.0
Creighton,Big East,505635.0,2044.711412949096,65.415776587485,0.06000289744800682,22.0,8.0
Oregon St.,Pac 12,505784.0,2041.61252706715,63.948181714911904,0.06020500206670246,19.0,12.0
Purdue,Big 10,505797.0,2028.4846470830516,64.13815470045296,0.059974788282291636,18.0,10.0
Texas Tech,Big 12,505505.0,2008.4325354862722,67.17579363161744,0.05986960443757396,18.0,11.0
Wisconsin,Big 10,505542.0,2002.5704296388308,64.28690592666493,0.0598421813361667,18.0,13.0
Virginia,ACC,505527.0,1996.7064383619004,67.10963344585953,0.060091061629512034,18.0,7.0
Rutgers,Big 10,505805.0,1995.1245586431755,63.13112458071081,0.05995893137961169,16.0,12.0
Arizona,Pac 12,505582.0,1991.2327015918697,65.27814829991524,0.059927408735188634,17.0,9.0
Oklahoma,Big 12,505781.0,1990.8057172363026,68.54814832758217,0.060047893931160966,16.0,11.0
LSU,SEC,505708.0,1989.9560091671685,65.48392383902375,0.059975798520480225,19.0,10.0
Georgia Tech,ACC,505669.0,1986.0280409619097,64.80779376376218,0.06002911949022014,17.0,9.0
Syracuse,ACC,505495.0,1985.3701771938006,64.16462892489072,0.06001467253234346,18.0,9.0
Clemson,ACC,505625.0,1984.0132815546428,64.7739139726177,0.060036156738237735,16.0,8.0
Maryland,Big 10,505721.0,1977.3650201365913,64.233685169808,0.059968125837373265,17.0,14.0
UConn,Big East,505632.0,1975.3779875714067,63.51488665717341,0.05993315571887704,15.0,8.0
Michigan St.,Big 10,505729.0,1961.8114042583916,64.43720885699618,0.06003487913065965,15.0,13.0
North Carolina,ACC,505745.0,1949.9593706109167,63.344594497121356,0.059861482340566985,18.0,11.0
Tennessee,SEC,505500.0,1938.2963612435472,65.70019733648687,0.06006224992531903,18.0,9.0
Colorado St.,MWC,505629.0,1936.4051408365585,70.35260724087966,0.05994796305992107,19.0,6.0
Georgetown,Big East,505666.0,1933.063649874768,62.41440785562497,0.05999292827039372,13.0,13.0
Missouri,SEC,505736.0,1929.0969490887987,64.40346146003803,0.060152790769006495,16.0,10.0
