team,conference,ncaa_id,rating,rd,volatility,wins,losses
A&M-Corpus Christi,Southland,505566.0,1119.2540803039726,88.10819976009897,0.05995813238181567,3.0,6.0
Abilene Christian,Southland,505571.0,2066.534234833768,98.92925485352404,0.0599626760935861,7.0,2.0
Air Force,MWC,505515.0,1568.7331779136189,66.95591289016328,0.06001462080803904,3.0,3.0
Akron,MAC,505572.0,2060.7768261438864,90.25674095655229,0.059982383052298145,3.0,1.0
Alabama,SEC,505575.0,1964.1763865457472,71.85953878789765,0.059941154150190815,5.0,3.0
Alabama A&M,SWAC,505573.0,2399.3929986403614,108.31561195751092,0.05999313748696225,2.0,0.0
Alabama St.,SWAC,505574.0,1500.0,600.0,0.06,0.0,0.0
Albany (NY),Am. East,505577.0,658.2874977881116,123.60548873910997,0.05999431259606982,0.0,3.0
Alcorn,SWAC,505578.0,953.6470068616121,211.653529003149,0.05999938750991546,0.0,3.0
American,Patriot,505579.0,1500.0,600.0,0.06,0.0,0.0
Appalachian St.,Sunbelt,505580.0,1780.007548394121,84.83237863909393,0.05997939147589209,6.0,3.0
Arizona,Pac 12,505582.0,2011.026802033991,75.70812022583681,0.05996594957189356,6.0,1.0
Arizona St.,Pac 12,505581.0,1877.0423918205877,70.64855600502558,0.059953851720704734,4.0,3.0
Ark.-Pine Bluff,SWAC,505557.0,1042.271410577624,87.33044308389026,0.05997097086144727,1.0,8.0
Arkansas,SEC,505584.0,2619.141287433901,146.4774660535903,0.05999349628534711,8.0,0.0
Arkansas St.,Sunbelt,505583.0,953.2241719378095,80.31893497723759,0.05997243179516758,3.0,4.0
Army West Point,Patriot,505516.0,1862.4356516885464,81.77235258731565,0.05996859307851371,4.0,1.0
Auburn,SEC,505586.0,2317.12415562309,91.06677904298216,0.05995816967502129,6.0,2.0
Austin Peay,OVC,505587.0,1556.5099196108476,67.39289320545024,0.059979652160531374,5.0,3.0
Ball St.,MAC,505588.0,1536.6219556606961,71.91764159548931,0.05997176330198168,4.0,3.0
Baylor,Big 12,505590.0,2940.348090240197,118.3525106842767,0.05998774923092037,6.0,0.0
Bellarmine,A-Sun,505877.0,1167.11705679184,82.27622629358207,0.05997284909079231,1.0,3.0
Belmont,OVC,505564.0,1797.4722014461486,84.01968554832953,0.05996252331174492,8.0,1.0
Bethune-Cookman,MEAC,505591.0,1500.0,600.0,0.06,0.0,0.0
Binghamton,Am. East,505592.0,405.1041821195465,146.00157401526508,0.059995660390914245,0.0,5.0
Boise St.,MWC,505593.0,2656.9591703969563,101.07167266691293,0.059972197590030474,6.0,1.0
Boston College,ACC,505594.0,1699.0964480955388,78.32501917066071,0.059982972111317895,2.0,5.0
Boston U.,Patriot,505595.0,1500.0,600.0,0.06,0.0,0.0
Bowling Green,MAC,505596.0,1789.2165309132988,80.58927107144319,0.059965556039039525,5.0,2.0
Bradley,MVC,505597.0,1808.9401035911421,85.63867772668135,0.060027073975404195,6.0,3.0
Brown,Ivy,505599.0,1500.0,600.0,0.06,0.0,0.0
Bryant,NEC,505600.0,1578.1815244371235,76.1788946909181,0.059993769114188966,7.0,2.0
Bucknell,Patriot,505601.0,1500.0,600.0,0.06,0.0,0.0
Buffalo,MAC,505602.0,1524.5385155962692,76.72368019926526,0.05995247053707811,3.0,3.0
Butler,Big East,505603.0,1994.9491055829164,73.84171893291497,0.059981268485797413,2.0,3.0
BYU,WCC,505598.0,2282.2870582267483,81.52454955092607,0.0599759835071585,9.0,2.0
Cal Poly,Big West,505604.0,1096.2019405263613,79.95131775356008,0.059968155839849685,2.0,4.0
Cal St. Fullerton,Big West,505607.0,2199.646156066038,248.48781516688953,0.059999899300921894,1.0,0.0
California,Pac 12,505612.0,1665.5627605718983,65.34017152035916,0.05996460319492781,5.0,4.0
California Baptist,WAC,505841.0,1235.4260265884052,73.98483223895664,0.059998595005263555,3.0,2.0
