team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3213.30131671777,241.21931277409848,0.059994487223913144,28.0,0.0
Baylor,Big 12,505590.0,2383.946998400349,83.72202886831874,0.05999375386332346,24.0,2.0
Michigan,Big 10,505730.0,2240.530309384996,71.23469329717665,0.05998053214812114,22.0,4.0
Illinois,Big 10,505685.0,2216.2386530463627,67.97139558986765,0.06001995447669555,24.0,7.0
Alabama,SEC,505575.0,2153.37598539052,69.69148728146237,0.0599363991204937,26.0,6.0
Southern California,Pac 12,505481.0,2149.282082929401,66.686539866376,0.05999603671727977,24.0,7.0
Oklahoma St.,Big 12,505780.0,2144.1468278326365,67.1874824882631,0.06008989262257613,21.0,9.0
Oregon,Pac 12,505785.0,2143.322390935567,66.95785862662426,0.05996351595948469,21.0,6.0
Iowa,Big 10,505692.0,2127.8010277105573,66.22282987573057,0.05992603069719684,22.0,9.0
Arkansas,SEC,505584.0,2121.7280450268354,68.70589467839268,0.05990068860866646,24.0,6.0
Kansas,Big 12,505698.0,2121.715881717375,69.5237944127202,0.059994514602177196,21.0,9.0
BYU,WCC,505598.0,2115.371445761676,74.95268462216707,0.059962753959473515,20.0,7.0
Houston,AAC,505680.0,2111.83605117313,78.69071728695745,0.06005679092166928,26.0,3.0
San Diego St.,MWC,505837.0,2096.8304326138086,72.01597540601459,0.05994291361269232,23.0,5.0
Texas,Big 12,505507.0,2096.3083113598095,67.19904042927631,0.06003394591392888,19.0,8.0
Ohio St.,Big 10,505778.0,2095.7722945612195,64.90024599319311,0.06007105343035581,21.0,10.0
Colorado,Pac 12,505630.0,2086.0542542058993,65.53227081109772,0.06015249672220561,23.0,9.0
Loyola Chicago,MVC,505714.0,2079.5980573266665,76.84913553367933,0.06006087658819821,26.0,4.0
UCLA,Pac 12,505615.0,2062.5529659367976,64.92961815063278,0.05989437183762151,20.0,9.0
West Virginia,Big 12,505533.0,2052.074005179634,66.69035765741941,0.05990336443541752,19.0,10.0
Florida St.,ACC,505660.0,2047.61685120303,67.28063263635426,0.060055536301368465,18.0,6.0
Oregon St.,Pac 12,505784.0,2042.1537779241098,63.99953666674203,0.06020432420355006,19.0,12.0
Villanova,Big East,505523.0,2037.4168802506601,65.97677457420562,0.060032214018260914,18.0,6.0
Creighton,Big East,505635.0,2036.6945290735935,65.41696486754836,0.059998242764768055,22.0,8.0
Purdue,Big 10,505797.0,2029.9234517755976,64.12086230560917,0.05997155289104709,18.0,10.0
Texas Tech,Big 12,505505.0,2017.4545520609074,67.22190831550395,0.05986871611944939,18.0,11.0
Wisconsin,Big 10,505542.0,2004.0186122062137,64.31833597296524,0.05984204056893342,18.0,13.0
LSU,SEC,505708.0,1998.3773537163593,65.30788341014065,0.059977067117398766,19.0,10.0
Oklahoma,Big 12,505781.0,1997.8175887746847,68.64489074752882,0.060062294223045494,16.0,11.0
Rutgers,Big 10,505805.0,1996.9906627685637,63.13475312562992,0.05994457609211734,16.0,12.0
Virginia,ACC,505527.0,1991.7556100381678,67.07510898284076,0.06009004742083296,18.0,7.0
Arizona,Pac 12,505582.0,1989.6709837632516,65.29233776565223,0.05992721668782247,17.0,9.0
Georgia Tech,ACC,505669.0,1983.4011715821841,64.82187278051636,0.06001822219282904,17.0,9.0
Syracuse,ACC,505495.0,1979.7631749792029,64.40301947910847,0.060026792616855756,18.0,9.0
Clemson,ACC,505625.0,1978.4652178105507,64.8629317795297,0.060056631076603105,16.0,8.0
Maryland,Big 10,505721.0,1977.958331781583,64.31984276098903,0.05997450966883213,17.0,14.0
UConn,Big East,505632.0,1965.380692653568,63.56305125386509,0.059936612264083845,15.0,8.0
Michigan St.,Big 10,505729.0,1963.2815559490364,64.40072404212624,0.06003490421986925,15.0,13.0
Colorado St.,MWC,505629.0,1957.9319707650666,70.08976714304283,0.059945261567582356,20.0,6.0
North Carolina,ACC,505745.0,1950.0087770885084,63.477814735014874,0.05986953394549415,18.0,11.0
Tennessee,SEC,505500.0,1941.9277145006838,65.56229191342254,0.06005667485371835,18.0,9.0
Missouri,SEC,505736.0,1937.3186258333153,64.25811528132458,0.06014213592727423,16.0,10.0
Louisville,ACC,505710.0,1922.7895447834028,63.80042646707446,0.05993864389679845,13.0,7.0
Georgetown,Big East,505666.0,1921.7953094968948,62.54432515999314,0.06000043576919298,13.0,13.0
Drake,MVC,505644.0,1920.949996788503,76.16364925219183,0.0600325981636992,26.0,5.0
Utah St.,MWC,505518.0,1915.0913310632718,68.171776494444,0.06007237753382722,20.0,9.0
Saint Mary's (CA),WCC,505833.0,1910.7475383329243,68.23048245388888,0.05990396942130394,14.0,10.0
UC Santa Barbara,Big West,505611.0,1905.3301957587807,71.58403744351538,0.059913668753532046,22.0,5.0
Penn St.,Big 10,505788.0,1898.11181760812,63.71790629893514,0.059977904416319956,11.0,14.0
Virginia Tech,ACC,505526.0,1896.0955089742006,65.9494644305208,0.05998280730233952,15.0,7.0
Wichita St.,AAC,505538.0,1890.4200365610955,70.43686031785397,0.05993029028215918,16.0,6.0
Indiana,Big 10,505688.0,1886.8916762719357,63.67179685636039,0.05990928680571047,12.0,15.0
St. John's (NY),Big East,505830.0,1886.0599604066585,63.9681747433236,0.06001848870600995,16.0,11.0
Florida,SEC,505661.0,1879.585882107684,64.08619666370545,0.0600391478798181,15.0,10.0
Utah,Pac 12,505519.0,1875.1583007025038,65.82619042557452,0.06003248535779168,12.0,13.0
Stanford,Pac 12,505491.0,1873.0299355931083,64.79319513148293,0.060043597384709484,14.0,13.0
St. Bonaventure,A-10,505807.0,1872.2116725232154,67.36135464839766,0.059976624956015565,16.0,5.0
Memphis,AAC,505725.0,1864.4239598607887,66.87385132010955,0.05998119463654471,18.0,8.0
Xavier,Big East,505546.0,1861.7060224556742,62.995697480873915,0.05998364887183771,13.0,8.0
Minnesota,Big 10,505732.0,1861.4916133277832,64.46316224622437,0.06007360213204943,14.0,15.0
LMU (CA),WCC,505713.0,1861.0446475124868,65.23329709371352,0.05988689542663459,13.0,9.0
Seton Hall,Big East,505471.0,1860.3859805424386,62.60365631139944,0.059969379038136095,14.0,13.0
Boise St.,MWC,505593.0,1858.9345145449226,66.5717092731301,0.060001092386816966,19.0,9.0
Duke,ACC,505646.0,1858.2334476167443,64.2774035327386,0.06003928865550481,13.0,11.0
Western Ky.,C-USA,505536.0,1857.0364443577623,68.96213231445316,0.060042621136583714,21.0,8.0
Louisiana Tech,C-USA,505709.0,1850.3336554031846,68.70601063266837,0.06003268752131323,23.0,7.0
Arizona St.,Pac 12,505581.0,1842.3988967726923,65.45676305892634,0.05987328664319873,11.0,14.0
Marquette,Big East,505718.0,1841.7039941345606,63.18697820376929,0.06000049905081444,13.0,14.0
VCU,A-10,505524.0,1837.3437179428047,68.66933256125634,0.060006680616836096,19.0,7.0
