team,conference,ncaa_id,rating,rd,volatility,wins,losses
Baylor,Big 12,505590.0,3131.2652135775334,175.09064510992442,0.05998796165927575,16.0,0.0
Gonzaga,WCC,505671.0,3129.9109107959057,190.36644631041267,0.059993387764000705,17.0,0.0
Drake,MVC,505644.0,2798.081389357792,192.12746304545982,0.05999503404594149,15.0,0.0
Michigan,Big 10,505730.0,2485.4805637110253,83.09775460613095,0.05998773848050605,13.0,1.0
Houston,AAC,505680.0,2443.6806370985123,87.11893701414444,0.06001374995867108,14.0,1.0
Villanova,Big East,505523.0,2413.0834575300187,84.54124815615116,0.059985487526257895,11.0,1.0
Oklahoma,Big 12,505781.0,2342.622135101679,70.23881173178518,0.05998486537993781,11.0,4.0
Texas,Big 12,505507.0,2323.884670798707,70.1985766917235,0.05994412031813166,11.0,3.0
Kansas,Big 12,505698.0,2262.365664283644,68.77938941662659,0.059946761183868554,11.0,6.0
Iowa,Big 10,505692.0,2258.2594791449224,69.85854783055862,0.05997333881601841,12.0,4.0
Illinois,Big 10,505685.0,2253.1938692154886,66.17995954016587,0.05997383722440311,11.0,5.0
Ohio St.,Big 10,505778.0,2251.260611887781,66.94595753355996,0.05999893003593637,13.0,4.0
Oklahoma St.,Big 12,505780.0,2238.046515853054,73.47178169014298,0.05999563072232581,11.0,4.0
Texas Tech,Big 12,505505.0,2228.394353805064,74.76621706418265,0.05998374193317609,12.0,5.0
Boise St.,MWC,505593.0,2226.716359201954,83.2334990140067,0.05996912167694846,14.0,2.0
Purdue,Big 10,505797.0,2215.107346960912,65.59146745963508,0.0600157646428529,12.0,6.0
Tennessee,SEC,505500.0,2213.94641178197,71.66511600016995,0.05999490187194607,12.0,3.0
Virginia Tech,ACC,505526.0,2207.6759667362826,73.44204709659554,0.06008827283817705,13.0,3.0
West Virginia,Big 12,505533.0,2206.0792641511,70.08476743727543,0.05993021861895825,11.0,5.0
Xavier,Big East,505546.0,2204.183037972207,74.66146287597293,0.06001342293106463,11.0,2.0
Missouri,SEC,505736.0,2202.004376245841,70.02733760959421,0.06006843092477328,11.0,3.0
Alabama,SEC,505575.0,2198.2578146822366,69.60967432831676,0.05995367631815571,14.0,4.0
