team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3157.759394294304,202.09201059126187,0.059992662698468084,20.0,0.0
Baylor,Big 12,505590.0,3142.0758101048655,182.4410521992824,0.059989060416660446,17.0,0.0
Michigan,Big 10,505730.0,2481.395042440451,84.06347430053131,0.05999015255253687,14.0,1.0
Ohio St.,Big 10,505778.0,2307.0578242367246,68.43698416619415,0.06002296231174213,17.0,4.0
Oklahoma,Big 12,505781.0,2283.1144980472877,69.10316318333078,0.06000422776766727,13.0,5.0
Illinois,Big 10,505685.0,2270.6224564844306,68.03264211423694,0.05995007325452253,14.0,5.0
Florida St.,ACC,505660.0,2228.382296668745,70.2294351819675,0.0600510226030772,12.0,3.0
Texas,Big 12,505507.0,2221.7693453191728,70.20938851295364,0.05995591645231971,13.0,5.0
West Virginia,Big 12,505533.0,2218.4541968161916,68.29676968646102,0.05994057921771466,14.0,6.0
Kansas,Big 12,505698.0,2211.7092142342817,70.4677134208453,0.059969993151231846,15.0,7.0
Iowa,Big 10,505692.0,2207.441561934329,67.0439447788217,0.05995029380289587,15.0,6.0
Virginia,ACC,505527.0,2199.839567932452,72.63655150586618,0.059990783307686556,15.0,4.0
Texas Tech,Big 12,505505.0,2183.243845045158,71.80300377353451,0.059988576322996465,14.0,6.0
Alabama,SEC,505575.0,2177.992790190709,68.53640273982822,0.0599062558962365,17.0,5.0
Southern California,Pac 12,505481.0,2174.7096317673368,73.32649405272966,0.06001344994611781,17.0,3.0
Villanova,Big East,505523.0,2174.0958552928387,70.71183478172055,0.05997509879530943,13.0,3.0
Clemson,ACC,505625.0,2173.4539318465604,66.28623687423138,0.06001214535912128,13.0,5.0
Wisconsin,Big 10,505542.0,2165.958593537508,67.1709216532045,0.05997090441188617,15.0,7.0
Houston,AAC,505680.0,2153.2313123951167,81.64596955534148,0.06008067926501575,17.0,2.0
Oklahoma St.,Big 12,505780.0,2151.398780831844,70.13232607753565,0.06001796004743675,13.0,6.0
Purdue,Big 10,505797.0,2147.0219926260615,64.96702611822163,0.06001439856155048,13.0,8.0
Rutgers,Big 10,505805.0,2140.322839940671,64.15583859301817,0.059954591307803964,12.0,7.0
Minnesota,Big 10,505732.0,2132.732296521398,65.92441771737394,0.06001469309662462,13.0,8.0
BYU,WCC,505598.0,2126.7008336224912,75.96675040441164,0.05996003373515003,15.0,5.0
Creighton,Big East,505635.0,2125.1891740101173,67.81360671494247,0.06009533413769286,16.0,5.0
Virginia Tech,ACC,505526.0,2106.68557741804,70.88514946021998,0.06007268392756158,14.0,4.0
Louisville,ACC,505710.0,2104.672647801189,67.88195642602645,0.05997594695076911,11.0,4.0
Missouri,SEC,505736.0,2104.0070998645915,66.67446808997025,0.060117486977699156,13.0,5.0
Maryland,Big 10,505721.0,2100.6387037622053,65.60417049685189,0.05998075879078093,11.0,10.0
Xavier,Big East,505546.0,2096.1915864444054,69.71691136554983,0.059996039041506494,11.0,3.0
Indiana,Big 10,505688.0,2082.007397179118,65.09817035226176,0.059956775544150916,11.0,9.0
Tennessee,SEC,505500.0,2077.424742824284,68.0801392750915,0.06001396701021575,14.0,5.0
Arkansas,SEC,505584.0,2074.488818170804,68.95704921399009,0.0598749079145418,16.0,5.0
