team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3165.5699399472355,201.9958381334784,0.059994232849116556,19.0,0.0
Baylor,Big 12,505590.0,3150.9726185177606,186.57358046244468,0.059991177222747195,17.0,0.0
Michigan,Big 10,505730.0,2445.5022793681446,83.23892280772053,0.05998745437129253,13.0,1.0
Ohio St.,Big 10,505778.0,2283.8931745566088,68.11697622312195,0.06001220737314211,16.0,4.0
Illinois,Big 10,505685.0,2264.412302186648,66.75434553426633,0.05995215526696134,13.0,5.0
Oklahoma,Big 12,505781.0,2252.1944633793505,69.48357765139306,0.05999003287595548,12.0,5.0
West Virginia,Big 12,505533.0,2244.028138444481,69.85908141946106,0.059961500903971385,14.0,5.0
Villanova,Big East,505523.0,2224.5678148326087,76.00415429705929,0.06000162789230258,13.0,2.0
Virginia,ACC,505527.0,2211.2283671058653,76.49886648686261,0.0600060453235606,14.0,3.0
Kansas,Big 12,505698.0,2210.31666768343,69.14899635319348,0.05996042473833688,14.0,7.0
Texas,Big 12,505507.0,2206.112978984209,70.43985147542251,0.05995954265641275,12.0,5.0
Texas Tech,Big 12,505505.0,2180.5367657998518,72.07938386409752,0.0599804192524639,14.0,6.0
Iowa,Big 10,505692.0,2180.141882049494,66.79425107011907,0.059956532175612864,14.0,6.0
Houston,AAC,505680.0,2176.9801808676843,81.14709697983041,0.06007728840761786,17.0,2.0
Wisconsin,Big 10,505542.0,2163.567072837905,66.9805469871344,0.05997955549016487,15.0,6.0
Xavier,Big East,505546.0,2162.8425227766907,73.61334101556348,0.0600028370140814,11.0,2.0
Southern California,Pac 12,505481.0,2156.9979641772966,72.77721536835286,0.060023076186247686,16.0,3.0
Minnesota,Big 10,505732.0,2153.76852651482,66.6781412847168,0.06001027518699265,13.0,7.0
Alabama,SEC,505575.0,2152.4158424886195,68.08365920564285,0.05992603488330386,16.0,5.0
Oklahoma St.,Big 12,505780.0,2148.505702940663,68.92151354824972,0.06001348394553004,12.0,6.0
Missouri,SEC,505736.0,2147.989287062849,68.36462151459399,0.0601015466264265,13.0,4.0
Florida St.,ACC,505660.0,2142.95103843391,68.30826566055731,0.06004097763421136,10.0,3.0
Purdue,Big 10,505797.0,2135.286968243501,64.87052871767096,0.06003242196028948,13.0,8.0
Clemson,ACC,505625.0,2128.868979457324,65.67585024742525,0.06001999219535909,12.0,5.0
Tennessee,SEC,505500.0,2125.8107756934614,70.42450360209804,0.060035503360257224,14.0,4.0
BYU,WCC,505598.0,2120.699382723097,76.19891625791703,0.059978958139995785,15.0,5.0
Rutgers,Big 10,505805.0,2117.423685237921,63.53352613855853,0.059969337163329375,11.0,7.0
Virginia Tech,ACC,505526.0,2102.1750759478846,70.81767491646892,0.060068737356884915,14.0,4.0
Louisville,ACC,505710.0,2079.526216509713,67.34694154087556,0.059963592071987405,11.0,4.0
Indiana,Big 10,505688.0,2077.0608132767093,64.80435894518035,0.05995709780577922,11.0,8.0
San Diego St.,MWC,505837.0,2073.021876034595,71.92980335592274,0.05994439950919666,15.0,4.0
Colorado,Pac 12,505630.0,2064.6385760519684,67.78387643973353,0.06003615671514637,16.0,5.0
Colorado St.,MWC,505629.0,2056.8319209113088,69.89679086189541,0.05995528334957196,14.0,4.0
Maryland,Big 10,505721.0,2056.626755907554,66.35561580367379,0.05998388452231364,10.0,10.0
Creighton,Big East,505635.0,2051.885354633188,67.65105309684894,0.06006929201691736,15.0,5.0
