team,conference,ncaa_id,rating,rd,volatility,wins,losses
A&M-Corpus Christi,Southland,505566.0,1107.8730735371853,87.75384840892147,0.05995788077332578,3.0,6.0
Abilene Christian,Southland,505571.0,2040.0995101235271,100.15375474484856,0.05996457719776996,7.0,2.0
Air Force,MWC,505515.0,1565.8237743411646,67.17006781321842,0.06002690430366294,3.0,3.0
Akron,MAC,505572.0,2082.833443378943,89.25202573121796,0.059981832223582575,3.0,1.0
Alabama,SEC,505575.0,1944.5712159497796,72.04430009557797,0.05993977786428949,5.0,3.0
Alabama A&M,SWAC,505573.0,2435.8891147615077,117.27202435653386,0.059994855347981275,2.0,0.0
Alabama St.,SWAC,505574.0,1500.0,600.0,0.06,0.0,0.0
Albany (NY),Am. East,505577.0,610.3983352046322,116.28703333649693,0.059991444539827604,0.0,3.0
Alcorn,SWAC,505578.0,744.1594838783924,157.71273721842962,0.05999665253993477,0.0,4.0
American,Patriot,505579.0,1500.0,600.0,0.06,0.0,0.0
Appalachian St.,Sunbelt,505580.0,1760.8373475742387,84.40364395468009,0.05997856535197535,6.0,3.0
Arizona,Pac 12,505582.0,2104.6553960221117,76.29467781466907,0.0599697833005259,7.0,1.0
Arizona St.,Pac 12,505581.0,1861.7470496250796,70.7384317196672,0.059948904996770566,4.0,3.0
Ark.-Pine Bluff,SWAC,505557.0,1015.8328431336131,87.7810933699491,0.05997026369232833,1.0,8.0
Arkansas,SEC,505584.0,2612.9199595143577,149.78500324947814,0.0599939738322578,8.0,0.0
Arkansas St.,Sunbelt,505583.0,930.9677567976013,80.2264674224557,0.05997494782426663,3.0,4.0
Army West Point,Patriot,505516.0,1872.3373783508598,80.84268046564411,0.05996846962362227,4.0,1.0
Auburn,SEC,505586.0,2298.6630309809457,90.33325887423673,0.05995711975061889,6.0,2.0
Austin Peay,OVC,505587.0,1502.1132129559223,67.77155604705536,0.0599804356169835,5.0,3.0
Ball St.,MAC,505588.0,1469.0296703684476,72.56028405902046,0.05996505513258689,4.0,3.0
Baylor,Big 12,505590.0,2942.912163704893,119.88575751724558,0.059988298635327564,6.0,0.0
Bellarmine,A-Sun,505877.0,1126.6932721101412,81.84678119183238,0.05997260880375541,1.0,3.0
Belmont,OVC,505564.0,1820.6848720657122,82.65881132736445,0.0599628759839934,8.0,1.0
Bethune-Cookman,MEAC,505591.0,1500.0,600.0,0.06,0.0,0.0
Binghamton,Am. East,505592.0,1136.9456469290578,72.75288676773044,0.05999568366980426,1.0,6.0
Boise St.,MWC,505593.0,2604.0583433227066,99.11418767796252,0.059969732141199036,6.0,1.0
Boston College,ACC,505594.0,1685.5495516601775,78.82394260320167,0.05998073506757594,2.0,5.0
Boston U.,Patriot,505595.0,1500.0,600.0,0.06,0.0,0.0
Bowling Green,MAC,505596.0,1755.0591388174776,82.07263414841543,0.059968445145918585,5.0,2.0
Bradley,MVC,505597.0,1815.3222207378938,84.1173344479616,0.06000940409653444,6.0,3.0
Brown,Ivy,505599.0,1500.0,600.0,0.06,0.0,0.0
Bryant,NEC,505600.0,1703.2386449389312,74.88621219214082,0.059987866803289894,7.0,2.0
Bucknell,Patriot,505601.0,1500.0,600.0,0.06,0.0,0.0
Buffalo,MAC,505602.0,1526.368241177609,76.69635419249886,0.05995280186048556,3.0,3.0
Butler,Big East,505603.0,1782.289295117958,72.42029240356293,0.060012084235537666,2.0,3.0
BYU,WCC,505598.0,2248.225243060868,80.58213704970602,0.0599708383487247,9.0,2.0
Cal Poly,Big West,505604.0,1115.037385183419,80.69644450461475,0.05996455608646081,2.0,4.0
Cal St. Fullerton,Big West,505607.0,2199.646156066038,248.48781516688953,0.059999899300921894,1.0,0.0
California,Pac 12,505612.0,1653.3323963505184,65.15347125654525,0.05995973097607847,5.0,4.0
California Baptist,WAC,505841.0,1294.7896354017885,73.94847452436683,0.0599967076688881,3.0,2.0
Campbell,Big South,505617.0,1467.5343538573297,77.404954632226,0.05995673057585458,4.0,3.0
Canisius,MAAC,505618.0,1388.976493688912,66.23664777896342,0.05999341261025986,1.0,3.0
Central Ark.,Southland,505549.0,1130.3394972422582,109.51433952683799,0.05998565397860516,1.0,6.0
Central Conn. St.,NEC,505619.0,1218.314732296837,67.52655796596702,0.060019823841515614,2.0,5.0
Central Mich.,MAC,505621.0,1110.5771732661046,71.66806067124377,0.06001511436149216,4.0,4.0
Charleston So.,Big South,505589.0,443.045744969374,82.78807652077958,0.05997117084578545,1.0,5.0
Charlotte,C-USA,505746.0,1754.9684542702917,91.7085248100412,0.06001986394011212,4.0,3.0
Chattanooga,Southern,505499.0,2855.033380720306,151.80101171279992,0.05999374503617403,9.0,0.0
Chicago St.,WAC,505622.0,25.679478450593706,146.89709436389543,0.05999038807939349,0.0,9.0
Cincinnati,AAC,505623.0,1625.8952319101581,82.53310457981244,0.05996101577596725,2.0,5.0
Clemson,ACC,505625.0,2367.2362411099975,76.11941963245593,0.05996026618807429,6.0,1.0
Cleveland St.,Horizon,505626.0,1675.6543505250781,69.40796916398662,0.05992878176724121,4.0,3.0
Coastal Carolina,Sunbelt,505627.0,1478.708235047233,84.91553370463946,0.059977522901713994,6.0,1.0
Col. of Charleston,CAA,505550.0,1073.698145579123,107.13912406631441,0.05998507395588762,2.0,5.0
Colgate,Patriot,505628.0,1500.0,600.0,0.06,0.0,0.0
Colorado,Pac 12,505630.0,1896.5084470041534,84.57156773565579,0.059954125768979405,6.0,2.0
Colorado St.,MWC,505629.0,1985.8469771488938,73.52597187775626,0.05997899396366066,4.0,1.0
Columbia,Ivy,505631.0,1500.0,600.0,0.06,0.0,0.0
Coppin St.,MEAC,505633.0,822.987591597856,85.24191726861478,0.060075385688269645,1.0,8.0
Cornell,Ivy,505634.0,1500.0,600.0,0.06,0.0,0.0
Creighton,Big East,505635.0,2280.525264212972,77.5831917727491,0.060028907472293995,7.0,2.0
CSU Bakersfield,WAC,505605.0,1684.1311703357746,78.05266235117858,0.05995697504874735,4.0,3.0
CSUN,Big West,505609.0,1591.041937746661,66.14947452483307,0.05995944117379414,4.0,3.0
Dartmouth,Ivy,505636.0,1500.0,600.0,0.06,0.0,0.0
Davidson,A-10,505637.0,1797.6203084665904,68.74957730078042,0.05995094054276185,5.0,3.0
Dayton,A-10,505638.0,2455.0527849611112,94.00333654909363,0.05997836653815845,4.0,1.0
Delaware,CAA,505641.0,1021.5147414573485,76.54636202202234,0.059956197387629064,2.0,3.0
Delaware St.,MEAC,505640.0,663.1541433762926,169.33493266860555,0.059998647900997806,0.0,4.0
Denver,Summit,505642.0,695.9176983770892,94.1216025411233,0.05997952358478698,1.0,6.0
DePaul,Big East,505639.0,1465.5997730793808,82.65871643496106,0.05998424588235324,1.0,1.0
Detroit Mercy,Horizon,505643.0,919.3061186644285,78.95756093468908,0.05997404634478025,1.0,7.0
Dixie St.,WAC,506427.0,1587.7223379764519,93.81528165907737,0.059980952175098426,4.0,1.0
Drake,MVC,505644.0,2597.993550454868,177.28535217504557,0.05999647518426084,11.0,0.0
Drexel,CAA,505645.0,1538.6884589821486,72.21949342455012,0.05997298475961118,5.0,2.0
Duke,ACC,505646.0,1684.5831929873434,78.4450890673244,0.05996755431566195,3.0,2.0
Duquesne,A-10,505647.0,1566.2648319037094,60.64390157163902,0.06000272027786265,1.0,1.0
East Carolina,AAC,505648.0,2441.1391084712304,109.73436577175346,0.05997792410157718,7.0,1.0
Eastern Ill.,OVC,505650.0,1226.5921953193679,84.57717235649875,0.05996975995111519,3.0,4.0
Eastern Ky.,OVC,505651.0,1397.4936725914386,79.66509196017985,0.05999678934962806,7.0,2.0
Eastern Mich.,MAC,505652.0,1409.9635140594626,93.42562933139602,0.059982629862975326,2.0,2.0
Eastern Wash.,Big Sky,505653.0,1500.4444601097548,104.82251961980548,0.05998180824519409,2.0,4.0
Elon,CAA,505551.0,1560.7529443004876,68.5164823702004,0.05998488935915576,3.0,1.0
ETSU,Southern,505649.0,1495.021114177519,76.1414022516579,0.059952162867307854,4.0,4.0
Evansville,MVC,505654.0,1448.1365068679538,69.71996753799317,0.06002096153418586,3.0,5.0
Fairfield,MAAC,505655.0,955.985590277368,76.93737933321421,0.06000394442544368,1.0,8.0
Fairleigh Dickinson,NEC,505656.0,1176.728173398839,71.98386598472254,0.059964966084989024,2.0,6.0
FGCU,A-Sun,505568.0,1750.8735430996828,68.08128355939883,0.060005923871331905,5.0,2.0
FIU,C-USA,505659.0,1581.8784726837437,74.07328946544233,0.06008944783578817,6.0,2.0
Fla. Atlantic,C-USA,505658.0,1242.1861053749635,75.53856785135302,0.05994929240067466,5.0,3.0
Florida,SEC,505661.0,2123.1365113758793,76.53549012784623,0.059969541038732796,3.0,1.0
Florida A&M,MEAC,505657.0,1530.720983998403,76.33053564431916,0.05997448825120592,1.0,5.0
Florida St.,ACC,505660.0,2397.939975173165,78.03104418756432,0.059961371841950196,5.0,1.0
Fordham,A-10,505662.0,1500.0,600.0,0.06,0.0,0.0
Fresno St.,MWC,505606.0,1556.6357223896816,95.28482807241296,0.05998755145253218,2.0,1.0
Furman,Southern,505663.0,1432.667561410774,91.52042086695788,0.059965048670764264,6.0,3.0
Ga. Southern,Sunbelt,505667.0,1613.7601089115,78.19694286444124,0.05996537042126633,6.0,3.0
Gardner-Webb,Big South,505552.0,1328.723483168579,76.10468076238038,0.05997887388843107,1.0,4.0
George Mason,A-10,505664.0,1418.2621997811425,73.91268451762103,0.05995570099737515,4.0,2.0
George Washington,A-10,505665.0,707.0863241479487,75.7275840491088,0.05997676304142497,1.0,6.0
Georgetown,Big East,505666.0,1697.1314106138366,73.65100217994113,0.059969610169152206,3.0,5.0
Georgia,SEC,505670.0,2608.91683368791,161.69367607048255,0.059997121384186905,7.0,0.0
Georgia St.,Sunbelt,505668.0,2304.0262399615403,78.82383736887526,0.059984366501106806,6.0,1.0
Georgia Tech,ACC,505669.0,1861.7267734533575,84.74478199229019,0.05995208265395133,4.0,3.0
Gonzaga,WCC,505671.0,3185.567953037727,116.29832899591152,0.059980960465857214,8.0,0.0
Grambling,SWAC,505672.0,1108.2192428557817,79.59393486891767,0.059967014900237425,2.0,5.0
