team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3162.7190420377556,208.66800003895597,0.05999110100783695,22.0,0.0
Baylor,Big 12,505590.0,3123.069766621902,180.82804788734342,0.059986505172922575,17.0,0.0
Michigan,Big 10,505730.0,2541.257749800085,86.08546168836531,0.05999537395781544,16.0,1.0
Ohio St.,Big 10,505778.0,2295.8626575368216,68.64657897637352,0.0600021019765107,18.0,5.0
Illinois,Big 10,505685.0,2285.74452117734,69.34212157869766,0.05995583299518126,16.0,5.0
Oklahoma,Big 12,505781.0,2263.021496900705,70.87873457716981,0.06001834236053059,14.0,5.0
Iowa,Big 10,505692.0,2236.778617004877,67.4909769081611,0.05994511323764312,17.0,6.0
West Virginia,Big 12,505533.0,2229.014722662062,67.83135915155822,0.05993873310784967,15.0,6.0
Kansas,Big 12,505698.0,2222.7024420451307,71.28881901654736,0.05997606131841825,17.0,7.0
Florida St.,ACC,505660.0,2218.7072535516045,70.6516128641628,0.0600282770472852,13.0,3.0
Texas,Big 12,505507.0,2173.347713859581,68.66327682478004,0.059948042744877784,13.0,6.0
Villanova,Big East,505523.0,2168.308056038187,70.72862494902681,0.059976647101783104,14.0,3.0
Alabama,SEC,505575.0,2164.285455778083,69.23580896131318,0.05990670505323242,18.0,5.0
Clemson,ACC,505625.0,2162.604100033691,65.83536249064915,0.06002214359645488,13.0,5.0
Purdue,Big 10,505797.0,2160.022864684788,66.21847892413223,0.05999551560831249,15.0,8.0
Wisconsin,Big 10,505542.0,2141.676751328051,67.22314819241645,0.05994013700107995,16.0,8.0
Texas Tech,Big 12,505505.0,2138.313583306709,70.53056622663124,0.05997847165487962,14.0,7.0
Oklahoma St.,Big 12,505780.0,2134.7607260919754,71.65564189326419,0.060048556798116784,14.0,6.0
Maryland,Big 10,505721.0,2131.6637085363645,66.65151760964923,0.059975102029329555,14.0,10.0
BYU,WCC,505598.0,2125.069600713645,76.23316752964111,0.059953572668457245,17.0,5.0
Virginia,ACC,505527.0,2120.819193960842,69.59324999485509,0.060016545187553366,15.0,5.0
Southern California,Pac 12,505481.0,2099.4737080948453,70.64300651353412,0.0600102029204749,18.0,4.0
Creighton,Big East,505635.0,2099.290918313269,67.54523018544919,0.06008520232006449,16.0,5.0
Rutgers,Big 10,505805.0,2097.3662796689982,64.57893879349879,0.05996530126997184,12.0,9.0
Houston,AAC,505680.0,2093.433730150868,76.50446455528747,0.06007559740189606,18.0,3.0
Minnesota,Big 10,505732.0,2091.869684868134,65.69830424048466,0.060021964351666714,13.0,10.0
Virginia Tech,ACC,505526.0,2084.3027287412306,70.36171147159882,0.06006337909487255,14.0,4.0
Arkansas,SEC,505584.0,2083.6776713291324,68.25504352458655,0.05987781648226592,17.0,5.0
