team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3170.785716404166,219.5722689599152,0.05999187734336152,24.0,0.0
Baylor,Big 12,505590.0,2502.1945728246433,91.80182702274351,0.059997473667857,19.0,1.0
Michigan,Big 10,505730.0,2410.9350066230754,77.09078443354096,0.05998741578391913,18.0,2.0
Illinois,Big 10,505685.0,2251.601482640443,68.59444936257009,0.06001181510090349,19.0,6.0
Iowa,Big 10,505692.0,2208.5793117871767,66.8744504003697,0.05996839589940294,18.0,7.0
Oklahoma St.,Big 12,505780.0,2183.6101913590887,68.71155155334972,0.06002892974002005,17.0,6.0
Kansas,Big 12,505698.0,2183.0568214818645,69.9131882326273,0.06002780127751074,18.0,8.0
Ohio St.,Big 10,505778.0,2180.094533109593,65.47540189896651,0.05998825219601852,18.0,7.0
West Virginia,Big 12,505533.0,2175.8030867602315,69.05746213602386,0.05994482791746498,17.0,7.0
Purdue,Big 10,505797.0,2152.0065723914263,65.35353115220629,0.05996716367553266,17.0,8.0
BYU,WCC,505598.0,2150.5358847603193,77.06467213903845,0.059995500081809164,19.0,5.0
Clemson,ACC,505625.0,2138.4877286678725,67.6420673125209,0.06001172466482105,15.0,5.0
Florida St.,ACC,505660.0,2131.9260955989994,69.08175395334462,0.06003139049611097,14.0,4.0
Texas,Big 12,505507.0,2122.0558761955854,67.8158150064743,0.05997480789925591,15.0,7.0
San Diego St.,MWC,505837.0,2120.8676406943114,73.12753682994924,0.05994858808046212,19.0,4.0
Arkansas,SEC,505584.0,2116.1118789600496,69.06810975329569,0.059914769690454776,20.0,5.0
Villanova,Big East,505523.0,2112.7897628097717,68.01816073341946,0.05999392346523289,15.0,4.0
Alabama,SEC,505575.0,2108.8758489756838,68.07233523680657,0.05990110713298046,20.0,6.0
Maryland,Big 10,505721.0,2107.39726704845,65.30607247832273,0.05997166966902758,15.0,10.0
Texas Tech,Big 12,505505.0,2093.450084603277,68.01901945976145,0.059903585207132445,16.0,8.0
Houston,AAC,505680.0,2087.5832225216554,76.88269045788834,0.06005639752899939,20.0,3.0
Oklahoma,Big 12,505781.0,2071.163929314641,68.52356254892022,0.06008599760208298,14.0,8.0
Wisconsin,Big 10,505542.0,2067.649817064872,65.08987625476995,0.059890970262538576,16.0,10.0
Creighton,Big East,505635.0,2064.8893998609037,66.41118764051821,0.0600498877826258,17.0,6.0
Michigan St.,Big 10,505729.0,2045.2671529788645,64.50079591021192,0.05997333044423979,14.0,10.0
Louisville,ACC,505710.0,2043.8611725101255,66.2724626394528,0.05995383660101768,13.0,5.0
Oregon,Pac 12,505785.0,2043.0027437304898,67.41963613669935,0.05995037466701598,17.0,5.0
Colorado St.,MWC,505629.0,2042.2905341857763,72.4424970982774,0.05996163782825144,16.0,4.0
Rutgers,Big 10,505805.0,2041.7825278739183,63.92196966445234,0.060007856904772505,13.0,10.0
Southern California,Pac 12,505481.0,2033.4126514098475,67.28356457789788,0.06001930477220211,19.0,6.0
Virginia,ACC,505527.0,2030.6867038318496,68.67824461532072,0.0600569765970567,16.0,6.0
UCLA,Pac 12,505615.0,2024.8387732637996,67.07810365797063,0.059900433896039634,17.0,6.0
Colorado,Pac 12,505630.0,2017.8747409170148,66.08972757358266,0.060114222467788365,19.0,7.0
Wichita St.,AAC,505538.0,2014.7633390670862,71.66969132152151,0.059942694197921434,13.0,4.0
Georgia Tech,ACC,505669.0,2011.105444698237,65.25723244349052,0.060063695059371335,14.0,8.0
UConn,Big East,505632.0,1999.5693013112493,64.11104484644684,0.05995355083301736,12.0,6.0
Florida,SEC,505661.0,1997.1386625676387,66.01748816261595,0.060034950174906135,13.0,6.0
Virginia Tech,ACC,505526.0,1995.9772704925433,69.53612548743598,0.06004946908824044,15.0,5.0
Indiana,Big 10,505688.0,1983.7400556555988,64.151617084542,0.05994330797933182,12.0,13.0
Missouri,SEC,505736.0,1982.0698643167234,65.43291293515995,0.06016957064303352,14.0,7.0
North Carolina,ACC,505745.0,1975.2911957629312,64.86685372010258,0.05991565528477729,15.0,9.0
Minnesota,Big 10,505732.0,1971.8106061827164,65.50280566086805,0.060112247584103315,13.0,12.0
Xavier,Big East,505546.0,1963.3333203507802,64.41085831108913,0.05998475150205631,13.0,6.0
Tennessee,SEC,505500.0,1953.3123324328512,66.91534010026788,0.06007463311294579,16.0,7.0
LSU,SEC,505708.0,1947.8975356233148,65.5359234218586,0.059931912545439586,15.0,8.0
Navy,Patriot,505517.0,1947.7941575132827,83.13964774412034,0.05996163507969887,15.0,2.0
Boise St.,MWC,505593.0,1927.2372853060965,68.94594684719998,0.060029641491154875,18.0,7.0
Saint Mary's (CA),WCC,505833.0,1926.5638941316934,69.37159312774118,0.05992724493111331,13.0,8.0
Arizona,Pac 12,505582.0,1926.4392291200231,64.87374599454772,0.059879961661210596,17.0,9.0
Seton Hall,Big East,505471.0,1925.6904577548567,63.659884749968256,0.05996488610888664,13.0,10.0
Utah St.,MWC,505518.0,1920.81351838794,69.31214820414179,0.06010221308199717,16.0,7.0
Penn St.,Big 10,505788.0,1919.074011288604,65.17857906416563,0.06000544154320834,8.0,13.0
Syracuse,ACC,505495.0,1913.9238416587302,64.70817203123548,0.059914108098753395,14.0,8.0
VCU,A-10,505524.0,1910.9524925840913,67.4513879224788,0.060008565571465944,17.0,6.0
Western Ky.,C-USA,505536.0,1906.627154226111,76.07640065241537,0.06001885015500534,17.0,5.0
St. John's (NY),Big East,505830.0,1904.8843893976145,65.37887171694697,0.06002808302802567,14.0,10.0
Loyola Chicago,MVC,505714.0,1900.4928926145515,74.99377395434334,0.059934255897291275,21.0,4.0
Providence,Big East,505796.0,1894.5276671535653,63.22224198814011,0.05996544415776504,12.0,11.0
SMU,AAC,505484.0,1894.3986048742415,68.70886441576683,0.05993331674239712,11.0,4.0
UC Santa Barbara,Big West,505611.0,1889.13101132327,70.05493032324112,0.05995129879864442,17.0,4.0
Duke,ACC,505646.0,1881.969398604734,64.67705449781997,0.06004462048639743,11.0,10.0
