team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3189.7854912002367,221.02097179346953,0.05999316597749406,24.0,0.0
Michigan,Big 10,505730.0,2541.53946883229,88.20720647127527,0.05999780626232633,18.0,1.0
Baylor,Big 12,505590.0,2476.7479979769023,91.19912249161064,0.059994967778288485,18.0,1.0
Iowa,Big 10,505692.0,2220.072777408344,67.26158066051677,0.059976151837054,18.0,7.0
Illinois,Big 10,505685.0,2211.559809974296,67.52108913004045,0.0599403248423262,18.0,6.0
West Virginia,Big 12,505533.0,2206.3709527289725,68.97102066850434,0.05995385340081255,17.0,6.0
Kansas,Big 12,505698.0,2197.2441968827397,69.63166791217176,0.060026752757222364,18.0,8.0
Ohio St.,Big 10,505778.0,2191.093953698373,65.94620388000686,0.060008731108159755,18.0,7.0
Oklahoma St.,Big 12,505780.0,2175.1778647977403,68.88456761549322,0.060026762840926444,16.0,6.0
BYU,WCC,505598.0,2165.232378208662,77.24431905225927,0.0599877432056593,19.0,5.0
Clemson,ACC,505625.0,2142.834399491214,67.57691528003686,0.060013393738635526,15.0,5.0
San Diego St.,MWC,505837.0,2138.912925340417,73.38256026118042,0.05996477947445068,19.0,4.0
Purdue,Big 10,505797.0,2138.4331443324068,65.89179714698496,0.05997147084117238,16.0,8.0
Florida St.,ACC,505660.0,2137.894708921177,69.01476831005498,0.060028944165633084,14.0,4.0
Texas,Big 12,505507.0,2136.067517474324,66.38043656451957,0.05996823680234889,14.0,7.0
Villanova,Big East,505523.0,2119.0094933040345,68.16720203040366,0.05999931615720214,15.0,4.0
Maryland,Big 10,505721.0,2118.7226843343296,65.80926963605249,0.05995164251085484,15.0,10.0
Arkansas,SEC,505584.0,2118.0301808486274,68.1265181433817,0.059914792024889856,19.0,5.0
Alabama,SEC,505575.0,2111.4853697618983,67.44906868400035,0.059895706710780386,19.0,6.0
Oklahoma,Big 12,505781.0,2110.5093187281523,69.0514229516145,0.06009271801130442,14.0,7.0
Houston,AAC,505680.0,2104.565648040958,76.98888418231016,0.06006324213071861,20.0,3.0
Texas Tech,Big 12,505505.0,2098.4270603269724,68.11616034007334,0.05991119068843321,15.0,8.0
