team,conference,ncaa_id,rating,rd,volatility,wins,losses
Baylor,Big 12,505590.0,3138.5979626697053,181.6170998653151,0.05998883748723883,17.0,0.0
Gonzaga,WCC,505671.0,3094.4327641362015,189.51461670390748,0.059989819626576436,18.0,0.0
Drake,MVC,505644.0,2783.6637036038524,209.9010831801589,0.059997414116227984,17.0,0.0
Michigan,Big 10,505730.0,2467.3728919637956,83.04786821016062,0.05998770541642113,13.0,1.0
Ohio St.,Big 10,505778.0,2286.075355909287,67.87430300659506,0.06002792052179003,15.0,4.0
Oklahoma,Big 12,505781.0,2254.966003274724,67.93950084540813,0.059974157961662576,11.0,5.0
Texas,Big 12,505507.0,2252.282742566941,71.15280981210029,0.05995071447033128,11.0,4.0
Illinois,Big 10,505685.0,2248.9581625893275,66.6274405077508,0.05993146952203299,12.0,5.0
Houston,AAC,505680.0,2221.084938768561,79.4284372013726,0.060080918287676005,15.0,2.0
Texas Tech,Big 12,505505.0,2220.265393730329,72.49818316121362,0.05999546939392251,13.0,5.0
Iowa,Big 10,505692.0,2208.642945850388,68.36026342389536,0.05995339306635719,13.0,5.0
Kansas,Big 12,505698.0,2207.8391085521625,69.90552774066018,0.05997361888148886,12.0,6.0
Wisconsin,Big 10,505542.0,2202.1766106865334,66.93980511092808,0.0599936578269424,14.0,5.0
Villanova,Big East,505523.0,2199.7550358852404,74.23985780943362,0.060005868803084464,11.0,2.0
Boise St.,MWC,505593.0,2188.9752641433342,80.4918829250073,0.059969882580619104,14.0,2.0
Alabama,SEC,505575.0,2173.880032620864,69.08924651027414,0.059928978463996106,15.0,4.0
Missouri,SEC,505736.0,2170.04583809231,69.94415868056315,0.06005663617584978,12.0,3.0
Xavier,Big East,505546.0,2166.871129875537,73.582434068468,0.06000764062897748,11.0,2.0
West Virginia,Big 12,505533.0,2165.2254690220416,70.74430142067716,0.059940499076757484,12.0,5.0
Purdue,Big 10,505797.0,2164.8806813088418,65.0708326499079,0.06002130358699295,12.0,7.0
Virginia,ACC,505527.0,2162.882874513849,75.2764561096586,0.060003266806490284,12.0,3.0
Rutgers,Big 10,505805.0,2155.6846144109086,64.09927735728107,0.059979500830780165,11.0,6.0
Florida St.,ACC,505660.0,2139.394026330162,68.10308723424399,0.060033151384063496,10.0,3.0
BYU,WCC,505598.0,2138.4081407217122,75.56298133416323,0.05995829194499462,15.0,4.0
UCLA,Pac 12,505615.0,2138.2878635752586,71.83253490228233,0.05992537278527324,13.0,3.0
Oklahoma St.,Big 12,505780.0,2132.351910665898,70.9137216161574,0.06000822395997297,11.0,5.0
Minnesota,Big 10,505732.0,2129.851446924572,66.80391977932882,0.06000900974328352,11.0,7.0
St. Bonaventure,A-10,505807.0,2121.4941541145427,79.60991054375789,0.06001309168393422,9.0,1.0
Maryland,Big 10,505721.0,2120.909065794285,66.60627095027877,0.059985500518169935,10.0,8.0
Southern California,Pac 12,505481.0,2120.635412172811,71.21721879055903,0.06000818092454208,14.0,3.0
Clemson,ACC,505625.0,2115.479184313033,65.28668406930484,0.060036090203392706,11.0,5.0
Virginia Tech,ACC,505526.0,2098.3916059493754,69.56597117676304,0.06005658017717854,13.0,4.0
Tennessee,SEC,505500.0,2087.8221341273297,69.85015385408006,0.06004149551021576,12.0,4.0
Colorado St.,MWC,505629.0,2085.5551863147593,70.60107455993106,0.059986140300829265,13.0,4.0
Louisville,ACC,505710.0,2085.072470796062,67.11987052473174,0.059964004240655885,11.0,4.0
San Diego St.,MWC,505837.0,2073.322156871464,70.13775072400117,0.05997388083231004,13.0,4.0
Penn St.,Big 10,505788.0,2047.0725337276922,64.02582845039942,0.059997820756386454,6.0,8.0
Creighton,Big East,505635.0,2034.9798286600003,67.28652910349302,0.060118857600463774,13.0,5.0
Indiana,Big 10,505688.0,2032.0836020328502,65.65367930985325,0.05995179154713498,9.0,8.0
TCU,Big 12,505503.0,2030.1917790782657,70.35475216261024,0.059956031415188266,10.0,7.0
Wichita St.,AAC,505538.0,2014.5879592759206,69.73497654627737,0.0599062415665549,10.0,4.0
Arkansas,SEC,505584.0,2000.2250549097564,69.1144474395137,0.059860696429354564,14.0,5.0
Florida,SEC,505661.0,1992.4873010885851,66.74074288716265,0.06007748786528784,10.0,5.0
UConn,Big East,505632.0,1990.4697793720557,67.96543893551342,0.05998633079558931,8.0,3.0
VCU,A-10,505524.0,1989.9208952906022,71.71183513781317,0.05993092927280624,13.0,4.0
