team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3149.074601803387,210.54234874106777,0.05999196803197385,22.0,0.0
Baylor,Big 12,505590.0,3108.1470478262586,192.00827185079308,0.05999086422230488,18.0,0.0
Michigan,Big 10,505730.0,2531.7103223835556,86.04598838366137,0.059993060430400924,16.0,1.0
Ohio St.,Big 10,505778.0,2283.394483752295,68.50393729161071,0.05998871707203819,18.0,5.0
Iowa,Big 10,505692.0,2222.8705210285184,67.21380775076895,0.05996479338173134,17.0,6.0
Illinois,Big 10,505685.0,2215.3172522896016,67.51799756865756,0.059967375550383395,16.0,6.0
West Virginia,Big 12,505533.0,2205.9128033812694,67.90077811320997,0.0599433376869317,16.0,6.0
Florida St.,ACC,505660.0,2203.7426719973646,71.7952565768682,0.06001687854540847,14.0,3.0
Villanova,Big East,505523.0,2183.789343913383,71.04189413818047,0.059983870044959864,15.0,3.0
Texas,Big 12,505507.0,2178.3475300362843,68.11331417524299,0.05996076685893965,14.0,6.0
Kansas,Big 12,505698.0,2158.944951599101,69.26562103551092,0.059948838379129954,17.0,8.0
Purdue,Big 10,505797.0,2148.438971356953,66.06513952544151,0.060005053714096965,15.0,8.0
Oklahoma,Big 12,505781.0,2148.404966342181,70.60174947292913,0.060108902676343695,14.0,6.0
Oklahoma St.,Big 12,505780.0,2147.4276939365504,70.12510821165465,0.06003345228442625,15.0,6.0
Clemson,ACC,505625.0,2146.822351233722,66.7690041792494,0.06001981803313228,14.0,5.0
Wisconsin,Big 10,505542.0,2131.4448070846465,67.13488952622187,0.05994512537574959,16.0,8.0
BYU,WCC,505598.0,2130.470962854587,76.46306622936697,0.05996070523559428,17.0,5.0
Southern California,Pac 12,505481.0,2116.3992630260373,70.90768123643197,0.06001720846202907,19.0,4.0
Maryland,Big 10,505721.0,2115.882918574367,66.5567783485434,0.059971596134379634,14.0,10.0
Alabama,SEC,505575.0,2114.26095318301,67.13839516902435,0.05990169093182626,18.0,6.0
Rutgers,Big 10,505805.0,2113.02507309084,64.13526604379963,0.059935416702916446,13.0,9.0
Arkansas,SEC,505584.0,2109.7659720662155,67.95360033089952,0.059913273584887586,18.0,5.0
Creighton,Big East,505635.0,2103.22124044907,68.227643869934,0.06007255979298729,17.0,5.0
Minnesota,Big 10,505732.0,2075.070105585417,65.54677526550819,0.060028559493595306,13.0,10.0
Houston,AAC,505680.0,2073.4474239998367,75.98366172694749,0.06006367413754289,18.0,3.0
Texas Tech,Big 12,505505.0,2070.1536634866025,69.01270430690607,0.05993833493214875,14.0,8.0
Colgate,Patriot,505628.0,2069.6242077571806,82.28476024002268,0.05998857827107101,11.0,1.0
San Diego St.,MWC,505837.0,2061.7307625705666,73.44670214959119,0.05996144040152684,17.0,4.0
UCLA,Pac 12,505615.0,2050.1193622550795,68.852267343134,0.05990515569181312,16.0,5.0
Louisville,ACC,505710.0,2042.7527813432416,66.12960655344084,0.05995267045524198,12.0,5.0
Virginia,ACC,505527.0,2038.6255437925747,67.7591546727687,0.0600370416402511,15.0,6.0
Colorado St.,MWC,505629.0,2035.4893805118154,69.93030559434196,0.0599652266499828,14.0,4.0
Indiana,Big 10,505688.0,2033.1751365530697,64.28930484473011,0.05997520722506275,12.0,11.0
Boise St.,MWC,505593.0,2030.5412733507828,72.623973630767,0.06000466760439994,18.0,4.0
Drake,MVC,505644.0,2028.8046605400236,84.88762705851764,0.06001213247272111,23.0,2.0
Michigan St.,Big 10,505729.0,2027.7447897786406,66.54364904785236,0.05998267819316871,12.0,9.0
Wichita St.,AAC,505538.0,2023.3145866168575,70.97372272907876,0.05994144032209364,13.0,4.0
Virginia Tech,ACC,505526.0,2011.608977086698,68.43972222638236,0.060071330471220534,14.0,5.0
Tennessee,SEC,505500.0,2010.311664792586,67.5477688567881,0.06002258512750531,16.0,6.0
Florida,SEC,505661.0,2005.9811572952772,66.10953760657782,0.06005139495565191,12.0,6.0
Missouri,SEC,505736.0,1995.0773989485656,65.11824671375463,0.06013274299941465,14.0,7.0
Oregon,Pac 12,505785.0,1988.5115487861744,66.41121901609507,0.05994058174248814,14.0,5.0
UConn,Big East,505632.0,1987.4465820211035,64.58879093942193,0.059968505357723904,11.0,6.0
North Carolina,ACC,505745.0,1985.4300368557545,65.2082462401183,0.05987934967870836,14.0,8.0
VCU,A-10,505524.0,1985.3048997982078,69.36740399927368,0.059982483591344914,17.0,5.0
Georgia Tech,ACC,505669.0,1984.2040475522087,65.73155768935663,0.06006950551760081,12.0,8.0
Xavier,Big East,505546.0,1977.2493914656911,65.24991613564643,0.05997101648418874,12.0,5.0
LSU,SEC,505708.0,1972.7714527491949,65.136543505065,0.05996461692646022,14.0,7.0
Loyola Chicago,MVC,505714.0,1970.1608301285385,74.68846322726186,0.059936320378639406,19.0,4.0
St. Bonaventure,A-10,505807.0,1963.0615337053187,70.1127976494583,0.059999943601493355,12.0,3.0
Colorado,Pac 12,505630.0,1958.9241055399366,66.00339215479066,0.060076797397839936,17.0,7.0
Belmont,OVC,505564.0,1956.4625811675494,98.18650143112737,0.06002304203140808,24.0,1.0
Western Ky.,C-USA,505536.0,1956.078369706596,74.96090556069466,0.06002718146438219,15.0,4.0
Navy,Patriot,505517.0,1954.7592584392082,80.42749047779006,0.059950856766525944,13.0,2.0
Penn St.,Big 10,505788.0,1946.1943762248875,66.29557157737777,0.060050884076543756,8.0,12.0
UC Santa Barbara,Big West,505611.0,1936.4249550613608,72.96952652715615,0.05995802004837576,16.0,3.0
Duke,ACC,505646.0,1934.2699689604347,64.73121614301175,0.060049752567347535,11.0,8.0
Seton Hall,Big East,505471.0,1933.5484951785998,63.92991066761621,0.05997108678104635,13.0,10.0
Saint Mary's (CA),WCC,505833.0,1916.3752400494006,69.69399098132493,0.059944219564646004,12.0,7.0
Arizona,Pac 12,505582.0,1915.708033549667,65.24057931072953,0.05991098873743909,15.0,8.0
Syracuse,ACC,505495.0,1910.194694075195,65.68451531623631,0.05990760967973151,13.0,7.0
St. John's (NY),Big East,505830.0,1908.034568757935,65.9089400795957,0.06003810227870127,14.0,10.0
SMU,AAC,505484.0,1907.3994671009202,68.16692529996902,0.05992672268620957,11.0,4.0
Stanford,Pac 12,505491.0,1903.6725227399374,64.99431330289683,0.05999868662778331,14.0,9.0
Providence,Big East,505796.0,1898.8777247457112,63.453135601231175,0.05997625310180126,12.0,11.0
Ole Miss,SEC,505735.0,1898.4718452006764,64.7566665519505,0.0600023151432183,13.0,9.0
Georgia,SEC,505670.0,1888.491636859248,65.30121800651212,0.05999257728046378,14.0,9.0
Richmond,A-10,505802.0,1886.3966174192776,69.34129005642487,0.06000527374353799,13.0,5.0
TCU,Big 12,505503.0,1884.7595512199123,70.88390383476307,0.059995492646066566,11.0,10.0
LMU (CA),WCC,505713.0,1880.955150145221,65.27654105436102,0.05988498744205529,11.0,7.0
Marquette,Big East,505718.0,1880.5310685837485,64.30603679313909,0.060015297003728166,11.0,12.0
Utah St.,MWC,505518.0,1873.3165864029936,70.97333588007596,0.060089325580730976,14.0,7.0
Memphis,AAC,505725.0,1864.8220059651273,67.3412626645771,0.05999551646798706,13.0,6.0
Kentucky,SEC,505700.0,1841.5735465726227,64.67846458458297,0.059962170276363434,8.0,13.0
Georgetown,Big East,505666.0,1838.2454690926807,64.686474932396,0.05999414563724072,7.0,11.0
Washington St.,Pac 12,505530.0,1828.3730989226042,66.39587259302156,0.05998162215230067,14.0,10.0
Saint Louis,A-10,505832.0,1821.7038052408107,68.7374027191178,0.06005667149428238,11.0,5.0
Winthrop,Big South,505540.0,1821.2547646195558,97.24029004025384,0.06003608472105807,20.0,1.0
NC State,ACC,505763.0,1820.885131550145,66.98147613251999,0.0599666318401407,11.0,9.0
Nevada,MWC,505752.0,1818.927066686823,67.96666967132168,0.06014265206182471,14.0,7.0
Notre Dame,ACC,505776.0,1816.9965497933229,64.73213602457363,0.05980766688747736,9.0,12.0
Pacific,WCC,505786.0,1812.7535497891317,70.15874031584217,0.059938951270123185,8.0,7.0
Pepperdine,WCC,505790.0,1807.5370715000672,68.92205037368194,0.060073992235498835,10.0,10.0
Northwestern,Big 10,505775.0,1807.2313783009527,73.47464412919157,0.06004183376937285,6.0,14.0
Mississippi St.,SEC,505733.0,1803.0111424119016,66.0592398445225,0.06006039472701927,13.0,11.0
Missouri St.,MVC,505488.0,1802.586877531982,73.25672482334583,0.059912920368357804,15.0,5.0
Louisiana Tech,C-USA,505709.0,1795.8583592653054,68.72948218063725,0.06001809065223402,17.0,6.0
Santa Clara,WCC,505470.0,1791.9231593957297,66.21036344743875,0.060014950145662396,10.0,6.0
Pittsburgh,ACC,505791.0,1785.2362034377527,66.37248298184628,0.060138597119515455,9.0,9.0
Butler,Big East,505603.0,1784.4260135100792,64.52377255553651,0.06004467019006063,8.0,13.0
Oregon St.,Pac 12,505784.0,1777.7989752124831,64.87907079963662,0.06004680924856439,11.0,11.0
Abilene Christian,Southland,505571.0,1774.196771333524,98.47406558744736,0.05996059123944224,19.0,3.0
Auburn,SEC,505586.0,1773.2536250022024,66.54767142985568,0.059945630173262106,11.0,13.0
Utah,Pac 12,505519.0,1766.765490919817,66.3569117340915,0.06006425972627904,9.0,10.0
Army West Point,Patriot,505516.0,1761.4143142216399,70.41597732166014,0.06007099366223859,10.0,7.0
Arizona St.,Pac 12,505581.0,1758.120027813337,66.60984478126925,0.059920775276097966,8.0,11.0
Cincinnati,AAC,505623.0,1756.4527305524296,65.15859775467574,0.059943419748624494,8.0,8.0
Marshall,C-USA,505719.0,1752.9303254466015,68.93124054168776,0.05991435924010753,12.0,5.0
Texas A&M,SEC,505502.0,1748.6335331666817,66.11846006877708,0.0599233928527938,8.0,7.0
Toledo,MAC,505510.0,1733.8083702524045,70.71925435496291,0.06004912831720904,18.0,6.0
Southern Utah,Big Sky,505487.0,1733.7070639664666,77.15625143871866,0.05993881437223111,16.0,3.0
Indiana St.,MVC,505687.0,1728.9820884130063,69.51054394353423,0.05990760734096161,13.0,8.0
Dayton,A-10,505638.0,1728.169241470207,65.55484909370675,0.06022170125343304,12.0,8.0
North Texas,C-USA,505766.0,1727.1475665173102,70.56298887376943,0.059931686400089945,12.0,6.0
