team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3132.494069503776,174.6109643539844,0.05999047322424174,15.0,0.0
Baylor,Big 12,505590.0,3093.003973989875,160.3124987606003,0.05998546428174157,14.0,0.0
Winthrop,Big South,505540.0,2693.469964637072,240.43304311627602,0.059999553715397384,15.0,0.0
Drake,MVC,505644.0,2681.0363800861205,188.7308477369768,0.05999701651662495,13.0,0.0
Michigan,Big 10,505730.0,2496.9445219948466,83.18978905898067,0.05998309299604111,13.0,1.0
Houston,AAC,505680.0,2482.1340865897846,86.98668220292252,0.06001855522989816,13.0,1.0
Texas,Big 12,505507.0,2404.6387484599063,73.94970169107893,0.05996351791852773,11.0,2.0
Boise St.,MWC,505593.0,2400.2062808677465,97.47236451870874,0.059967530614930355,13.0,1.0
Villanova,Big East,505523.0,2398.1348244864275,84.19351451761968,0.060014859576153115,10.0,1.0
Iowa,Big 10,505692.0,2322.4838433361792,73.82631729295927,0.05997837937985798,12.0,3.0
Kansas,Big 12,505698.0,2315.7651907726217,70.52355468449508,0.059954143959389535,10.0,5.0
Texas Tech,Big 12,505505.0,2291.089998494342,78.37326785210821,0.05998859585615083,11.0,4.0
Oklahoma,Big 12,505781.0,2283.193037728669,71.16210672218305,0.05997025575406738,9.0,4.0
Florida St.,ACC,505660.0,2270.4503690375486,69.80571497779097,0.06000352902883309,9.0,2.0
Oklahoma St.,Big 12,505780.0,2251.5997783470675,73.08463998313012,0.060007993770979644,9.0,4.0
Minnesota,Big 10,505732.0,2245.5616913661215,68.18457073887866,0.06002749832561463,11.0,5.0
Missouri,SEC,505736.0,2240.869610227299,71.84494609357169,0.06001443051513374,10.0,2.0
Virginia,ACC,505527.0,2240.4112745439124,83.55541302279545,0.0600316093054128,10.0,2.0
BYU,WCC,505598.0,2239.2396785007304,81.31973426028884,0.05994252831037298,13.0,3.0
West Virginia,Big 12,505533.0,2231.5138826377106,74.013511276615,0.05991878963673136,10.0,4.0
Wisconsin,Big 10,505542.0,2217.190617979416,68.7431046345853,0.05999385980637184,12.0,4.0
Ohio St.,Big 10,505778.0,2207.897401112389,66.94626917345683,0.05999817296944527,12.0,4.0
Alabama,SEC,505575.0,2203.9869299355923,70.51388834004855,0.059970551573143106,13.0,3.0
Xavier,Big East,505546.0,2191.8784399404176,72.32692198918195,0.059994460451841446,10.0,2.0
Illinois,Big 10,505685.0,2188.0314724810532,66.2014070053977,0.059953983644435965,10.0,5.0
Clemson,ACC,505625.0,2165.5245138264418,66.74926438284044,0.06000715343858159,9.0,4.0
Purdue,Big 10,505797.0,2162.6254385584525,66.19315702850785,0.05999509090155391,11.0,6.0
Saint Louis,A-10,505832.0,2147.836214218988,81.24291010668993,0.059965925785684035,7.0,1.0
Louisville,ACC,505710.0,2128.9982664737054,70.26168710967191,0.05998181987277764,10.0,3.0
Maryland,Big 10,505721.0,2122.4981604440736,68.8698455984288,0.059994319089516954,9.0,7.0
Tennessee,SEC,505500.0,2119.048066814273,71.87540540292613,0.05999683728844125,10.0,3.0
Virginia Tech,ACC,505526.0,2115.942875459424,73.36648376668302,0.06005590895454182,11.0,3.0
UCLA,Pac 12,505615.0,2112.1591008062246,71.05850256414145,0.05993115808544365,12.0,3.0
Creighton,Big East,505635.0,2108.014087478803,67.45129622766532,0.06003642668297329,11.0,4.0
SMU,AAC,505484.0,2104.928922474832,74.11074466275069,0.059992120364272435,8.0,2.0
TCU,Big 12,505503.0,2083.8568782211682,74.21232675847072,0.05995700462485623,9.0,5.0
Indiana,Big 10,505688.0,2078.1306263589327,65.56842582170623,0.05998227729934104,9.0,7.0
Rutgers,Big 10,505805.0,2075.617322756606,64.0604890188459,0.059989042563121174,8.0,6.0
St. Bonaventure,A-10,505807.0,2069.6496728447237,78.34212862003587,0.06001614264465576,8.0,1.0
Southern California,Pac 12,505481.0,2069.0939440966486,72.20225930179693,0.06003370663868697,12.0,3.0
San Diego St.,MWC,505837.0,2059.1595621334964,68.83628716813782,0.0599446001359306,11.0,4.0
Wichita St.,AAC,505538.0,2052.4618084149997,70.79895086426636,0.05995116656482481,8.0,4.0
Colorado St.,MWC,505629.0,2046.6034608917757,72.19227602313194,0.059973366264567916,11.0,3.0
Utah St.,MWC,505518.0,2033.5020536037885,72.66626418613762,0.06003620083520335,12.0,4.0
Penn St.,Big 10,505788.0,2027.178512459382,63.61197149040449,0.05997078292293425,5.0,6.0
Colorado,Pac 12,505630.0,2025.3881829824118,70.18413017215042,0.06001567229067594,12.0,4.0
North Carolina,ACC,505745.0,2021.3703184292947,68.70215306673643,0.05992566671524711,10.0,5.0
Arizona,Pac 12,505582.0,2018.1856751002301,71.33603711503288,0.05992591005398152,11.0,3.0
Seton Hall,Big East,505471.0,2017.3481978533011,66.45852823416801,0.05999220249413006,9.0,6.0
Tulsa,AAC,505514.0,2011.0899994891379,69.79797863981577,0.06004229221899309,8.0,5.0
