team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3161.8181600247185,204.52805003341825,0.05999187054437047,21.0,0.0
Baylor,Big 12,505590.0,3137.8221932412794,181.49222697729536,0.05998769870844665,17.0,0.0
Michigan,Big 10,505730.0,2493.868823313618,85.06972039687489,0.059990233354661915,15.0,1.0
Ohio St.,Big 10,505778.0,2311.649234471369,69.13467810240815,0.060011619804462846,18.0,4.0
Oklahoma,Big 12,505781.0,2280.0571398087245,69.26726751370492,0.06001019547842685,13.0,5.0
Illinois,Big 10,505685.0,2269.10824837352,68.97301328086996,0.05994955903617199,15.0,5.0
Texas,Big 12,505507.0,2225.7765839762387,70.33637652098672,0.059958537084996565,13.0,5.0
Iowa,Big 10,505692.0,2221.7718229324623,67.13368205288174,0.05995502666714748,16.0,6.0
Florida St.,ACC,505660.0,2214.692254535392,70.05463406734323,0.06004771536514421,12.0,3.0
West Virginia,Big 12,505533.0,2210.9078034552326,68.38533236449334,0.059940972617786185,14.0,6.0
Kansas,Big 12,505698.0,2210.6484657586625,71.80558944399134,0.05997647909919631,16.0,7.0
Virginia,ACC,505527.0,2185.5472487638385,72.43982568437465,0.059992604922640545,15.0,4.0
Texas Tech,Big 12,505505.0,2173.150550022983,71.91347826178294,0.060004726136869385,14.0,6.0
Southern California,Pac 12,505481.0,2171.136077399873,74.04106446858216,0.060011414904453754,18.0,3.0
Villanova,Big East,505523.0,2168.123259841352,70.7916407715319,0.05998808017532328,13.0,3.0
Alabama,SEC,505575.0,2165.8172103583865,68.40919233289783,0.0599114483703756,17.0,5.0
Clemson,ACC,505625.0,2161.4196659872487,66.19776552109633,0.06001408635509997,13.0,5.0
Purdue,Big 10,505797.0,2155.9343083618546,65.27894160974218,0.06001149808460975,14.0,8.0
Oklahoma St.,Big 12,505780.0,2155.0092389895785,71.38446624529519,0.060017478808789944,14.0,6.0
Wisconsin,Big 10,505542.0,2135.140118560046,66.54766210311679,0.05995668250245458,15.0,8.0
BYU,WCC,505598.0,2133.6501142709785,76.65912209265566,0.05996299362010416,16.0,5.0
Rutgers,Big 10,505805.0,2123.849170372586,65.06842758701507,0.059968256763986094,12.0,8.0
Creighton,Big East,505635.0,2119.6487895924233,67.67658860839624,0.06009077669704082,16.0,5.0
Maryland,Big 10,505721.0,2106.5273577966627,67.17628556040671,0.05997076714112459,13.0,10.0
Minnesota,Big 10,505732.0,2103.3467984577715,65.48050628909714,0.060022170756770965,13.0,9.0
Indiana,Big 10,505688.0,2102.391564954313,64.756495493661,0.05996326192573964,12.0,9.0
Virginia Tech,ACC,505526.0,2091.4502330364317,70.89836237460584,0.06007546112322417,14.0,4.0
Houston,AAC,505680.0,2091.180108216473,76.13037883548402,0.060080844014652364,17.0,3.0
Louisville,ACC,505710.0,2090.26773403653,67.79605587221457,0.0599767143215129,11.0,4.0
Arkansas,SEC,505584.0,2089.409735695359,68.38691471127719,0.05987306451640361,17.0,5.0
San Diego St.,MWC,505837.0,2075.3991311269106,72.63703960389522,0.05994756274714214,16.0,4.0
Tennessee,SEC,505500.0,2067.598835509896,68.37184803978663,0.06000551152063911,15.0,5.0
UCLA,Pac 12,505615.0,2057.086845207326,68.5133416681334,0.05990414230012469,15.0,5.0
Missouri,SEC,505736.0,2046.3058798178636,65.65031870863733,0.06015507904446705,13.0,6.0
Wichita St.,AAC,505538.0,2046.0184200690233,70.9050904065414,0.0599394766509605,13.0,4.0
Colorado St.,MWC,505629.0,2043.3012807255807,70.10099154388355,0.059972040334236094,14.0,4.0
VCU,A-10,505524.0,2040.5482264202433,71.1642490796545,0.05994574503065075,16.0,4.0
Xavier,Big East,505546.0,2036.6803266890552,67.30885516313548,0.05999262139180227,11.0,4.0
Oregon,Pac 12,505785.0,2021.0360743772421,67.4757607254287,0.059982619665066336,13.0,4.0
LSU,SEC,505708.0,2020.8596796815718,66.48729585417529,0.05995857281008521,13.0,6.0
Seton Hall,Big East,505471.0,2019.7615227030174,65.14206480162005,0.0599261619035918,13.0,8.0
Boise St.,MWC,505593.0,2013.1238400468435,73.04879201600802,0.06000853186788658,17.0,4.0
Drake,MVC,505644.0,2011.4697239201635,83.38297463268823,0.06002038000709673,21.0,2.0
North Carolina,ACC,505745.0,2001.7446482316245,66.93645201943325,0.059872574738568225,13.0,7.0
TCU,Big 12,505503.0,1997.4977794639035,72.1461049155071,0.05996064828190805,11.0,8.0
UConn,Big East,505632.0,1994.0631085335133,65.53473865210458,0.05999224138807784,10.0,5.0
St. John's (NY),Big East,505830.0,1977.7737760496539,66.14059130801171,0.06000482338254964,14.0,8.0
Florida,SEC,505661.0,1974.2332951042138,66.61622920245297,0.060104616826637196,10.0,6.0
Western Ky.,C-USA,505536.0,1974.0841168363136,75.57486750536339,0.06003280310560117,15.0,4.0
Penn St.,Big 10,505788.0,1973.271789192128,65.61953906395941,0.06008169707893695,7.0,11.0
Navy,Patriot,505517.0,1968.217228663371,76.84829392519141,0.059948457986925566,11.0,2.0
Colorado,Pac 12,505630.0,1962.829007314606,66.27362186269339,0.06010660503673189,16.0,7.0
Loyola Chicago,MVC,505714.0,1962.4568423359733,74.76842349586684,0.05994983625045042,19.0,4.0
Georgia Tech,ACC,505669.0,1962.4152283393244,66.76172766751174,0.06009413746009511,10.0,8.0
Stanford,Pac 12,505491.0,1957.318768884907,65.72356072624842,0.05998024025800541,14.0,8.0
St. Bonaventure,A-10,505807.0,1948.5637806687164,69.7390977132327,0.05998577584031806,10.0,3.0
Belmont,OVC,505564.0,1943.966206776683,96.57518693357058,0.06002358144598261,23.0,1.0
Saint Louis,A-10,505832.0,1939.1121877779494,72.84877679668146,0.060059508236521605,11.0,3.0
