team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3221.961499631767,231.3858557011348,0.059994254580893254,26.0,0.0
Baylor,Big 12,505590.0,2429.0877594354047,82.16359410072978,0.05998955071231478,22.0,2.0
Michigan,Big 10,505730.0,2339.268782194967,73.29338533874625,0.05999000075722834,20.0,3.0
Illinois,Big 10,505685.0,2274.4322606819674,68.58634579410072,0.060014871610922796,21.0,6.0
Oklahoma St.,Big 12,505780.0,2254.246232942798,68.89375903999638,0.06008908505546903,20.0,7.0
Iowa,Big 10,505692.0,2232.9497990011896,67.7430368227591,0.05996234949794727,21.0,7.0
Kansas,Big 12,505698.0,2186.0009242688743,70.83926159330973,0.060018469188960505,20.0,8.0
Ohio St.,Big 10,505778.0,2183.148473023423,65.1015313202872,0.05996730704656191,20.0,8.0
Texas,Big 12,505507.0,2153.97573053408,68.04586422027904,0.05999398300518017,18.0,7.0
BYU,WCC,505598.0,2149.2008495320965,78.85685662719695,0.060000827287034084,20.0,6.0
Arkansas,SEC,505584.0,2135.8942285250723,70.31833307218223,0.05990316623689546,22.0,5.0
Purdue,Big 10,505797.0,2125.4459714669792,64.7566466782276,0.05995786403092857,18.0,9.0
West Virginia,Big 12,505533.0,2118.828772047744,67.98439663478212,0.059938595957487205,18.0,9.0
San Diego St.,MWC,505837.0,2114.5804749550693,74.82139508508124,0.05993695170419528,22.0,4.0
Alabama,SEC,505575.0,2107.1447314575116,68.89646453640434,0.05992177658909377,22.0,6.0
Florida St.,ACC,505660.0,2073.957998098601,68.02460062488636,0.060051247485821024,16.0,5.0
Virginia,ACC,505527.0,2067.872232307176,68.08611583852799,0.060053398914678396,18.0,6.0
Colorado,Pac 12,505630.0,2060.4493829955663,67.0240828020983,0.06010998865407978,22.0,7.0
Creighton,Big East,505635.0,2059.431789692633,65.7705765711227,0.06000847775013205,20.0,7.0
Houston,AAC,505680.0,2055.0602150025234,78.36360105882815,0.06005994311452095,22.0,3.0
Southern California,Pac 12,505481.0,2053.801867063588,66.58533246881856,0.05997279112102759,22.0,7.0
Texas Tech,Big 12,505505.0,2050.7618847822137,69.40942825474964,0.05988188051845859,17.0,10.0
Oregon,Pac 12,505785.0,2050.611452215946,66.89036933886821,0.0599431856707738,20.0,6.0
Rutgers,Big 10,505805.0,2049.1918007207255,63.82895146506132,0.0599623643774406,15.0,11.0
Michigan St.,Big 10,505729.0,2044.1697688837926,65.26287120799171,0.06006070801647601,15.0,12.0
Wisconsin,Big 10,505542.0,2043.1515819440278,64.57028310885248,0.059845786944019284,17.0,12.0
Clemson,ACC,505625.0,2030.6407197611277,65.86220378517108,0.06005167887410275,16.0,7.0
Villanova,Big East,505523.0,2029.8088589748813,65.32186368665305,0.06004696113854914,16.0,6.0
Maryland,Big 10,505721.0,2027.332907958385,65.21915718863708,0.06000213262375398,16.0,13.0
Oklahoma,Big 12,505781.0,2007.3080200463671,69.35350009627281,0.060081836044191525,15.0,10.0
Georgia Tech,ACC,505669.0,2005.2716135643618,65.78161002773727,0.06003497399353219,16.0,8.0
UConn,Big East,505632.0,1999.6181080854399,64.06942778780287,0.05992858628940451,15.0,7.0
Wichita St.,AAC,505538.0,1997.6972810646275,75.58006724863947,0.059941062361466256,16.0,4.0
North Carolina,ACC,505745.0,1994.6739137337884,64.11630187877834,0.05987566372375834,18.0,10.0
Tennessee,SEC,505500.0,1986.7093216022345,66.91513868797301,0.06009180369040257,18.0,7.0
