team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3222.988438539972,243.0132542072187,0.059993698718214826,29.0,0.0
Baylor,Big 12,505590.0,2424.1186224703547,84.18771000135365,0.05999327136675883,26.0,2.0
Michigan,Big 10,505730.0,2263.5750111487114,71.52889076036193,0.05997850762580107,23.0,4.0
Illinois,Big 10,505685.0,2223.739425234839,68.03381177259254,0.06001500844869282,24.0,7.0
Houston,AAC,505680.0,2188.4081700426837,78.42831868827687,0.06005770501473268,28.0,3.0
Southern California,Pac 12,505481.0,2179.3736104305653,66.75842863358534,0.06000803202562335,25.0,7.0
Oklahoma St.,Big 12,505780.0,2156.043956819216,67.45872743571827,0.060106887830602945,21.0,9.0
Iowa,Big 10,505692.0,2133.4745559332014,66.21535540029939,0.059924419820639827,22.0,9.0
Kansas,Big 12,505698.0,2132.2935696542577,69.6539407957832,0.05998628662405445,21.0,9.0
Alabama,SEC,505575.0,2132.248735667148,68.06553139897547,0.05990868050176368,26.0,7.0
Oregon,Pac 12,505785.0,2130.1805835463465,65.88505244535575,0.05993864294410821,21.0,7.0
Arkansas,SEC,505584.0,2125.6140419639587,69.09993268345555,0.059875885133672924,25.0,7.0
BYU,WCC,505598.0,2107.665862762984,75.21362388489511,0.059961181271102115,20.0,7.0
Texas,Big 12,505507.0,2105.614832755456,67.50484655170327,0.060041625321295373,19.0,8.0
Ohio St.,Big 10,505778.0,2104.0715727688907,64.95718412294633,0.060063919700055465,21.0,10.0
Colorado,Pac 12,505630.0,2097.5894780986164,65.47077882722022,0.06013822691113749,23.0,9.0
UCLA,Pac 12,505615.0,2096.8792172177673,64.91936261658935,0.05992465998183763,21.0,9.0
San Diego St.,MWC,505837.0,2071.882867549219,72.22303386728835,0.059958238677124964,23.0,5.0
Oregon St.,Pac 12,505784.0,2060.9829565634363,63.7231342085904,0.060201873244011404,20.0,13.0
West Virginia,Big 12,505533.0,2059.654453490531,66.84692196541481,0.059911792752549924,19.0,10.0
Creighton,Big East,505635.0,2048.1492528632707,66.54342570222124,0.060002658692845164,22.0,9.0
Loyola Chicago,MVC,505714.0,2046.3356015021764,74.24602619391055,0.060041808505339196,26.0,5.0
Villanova,Big East,505523.0,2045.6168054206646,66.38673312914173,0.06002017560214926,18.0,7.0
Florida St.,ACC,505660.0,2038.39230085902,66.90343526252838,0.0600326416438289,18.0,7.0
Purdue,Big 10,505797.0,2037.0925040147972,64.11127232026779,0.05998105493761923,18.0,10.0
Texas Tech,Big 12,505505.0,2025.9488619266508,67.60478372049826,0.05986685297552822,18.0,11.0
Wisconsin,Big 10,505542.0,2009.7666462772472,64.4189478087635,0.05984181090982183,18.0,13.0
LSU,SEC,505708.0,2005.7758160112974,65.34577307553565,0.05999252587848737,19.0,10.0
Rutgers,Big 10,505805.0,2005.2005289614224,63.33480117805647,0.05995176153645739,16.0,12.0
Oklahoma,Big 12,505781.0,2004.7339950625283,68.70798791641792,0.06006018587042396,16.0,11.0
Arizona,Pac 12,505582.0,2000.9657854260222,65.43486988459907,0.05994540051825686,17.0,9.0
Virginia,ACC,505527.0,1988.6471075122727,67.10785016081788,0.060088085101673024,18.0,7.0
Maryland,Big 10,505721.0,1983.9997314544298,64.35431161569971,0.059975645929403826,17.0,14.0
Georgia Tech,ACC,505669.0,1981.3846235345388,64.82408892060614,0.06003078000755119,17.0,9.0
Clemson,ACC,505625.0,1979.7312475168983,64.90267035343268,0.06004717251468087,16.0,8.0
