team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3175.4585516007764,219.47399685650635,0.05999204266430466,24.0,0.0
Michigan,Big 10,505730.0,2526.1765165255138,88.27993806171725,0.05999697736130097,18.0,1.0
Baylor,Big 12,505590.0,2481.3430522108497,91.20261295691844,0.05999341236181198,18.0,1.0
West Virginia,Big 12,505533.0,2202.1061408378746,69.04082000702576,0.059954171388143955,17.0,6.0
Iowa,Big 10,505692.0,2202.043751186553,67.23546813927156,0.05997538799997007,18.0,7.0
Oklahoma St.,Big 12,505780.0,2201.731901204762,68.57675677210288,0.06002547855982147,17.0,6.0
Kansas,Big 12,505698.0,2200.03902763753,69.85037898260971,0.06003917546336105,18.0,8.0
Illinois,Big 10,505685.0,2196.6898837902027,67.40850188323702,0.05994849013761646,18.0,6.0
Ohio St.,Big 10,505778.0,2173.8435304404825,65.81673341652147,0.05998180928087216,18.0,7.0
BYU,WCC,505598.0,2150.1284032171807,77.13296568942387,0.05999062320029127,19.0,5.0
Clemson,ACC,505625.0,2139.753501790502,67.55625788874781,0.06001713888735522,15.0,5.0
Texas,Big 12,505507.0,2138.175734664532,66.51754712098294,0.05997541588597764,14.0,7.0
Florida St.,ACC,505660.0,2135.0240260649825,69.03698772950003,0.060024921047108826,14.0,4.0
Purdue,Big 10,505797.0,2125.728548454593,65.72027804601647,0.05997098370948406,16.0,8.0
San Diego St.,MWC,505837.0,2124.181785788455,73.21208142945954,0.059954599782014104,19.0,4.0
Arkansas,SEC,505584.0,2120.4479521274293,68.36871638293282,0.059919419814410485,19.0,5.0
Villanova,Big East,505523.0,2115.8569105414426,68.0516555588828,0.05999573315682352,15.0,4.0
Alabama,SEC,505575.0,2111.9845024686906,67.57036525249305,0.05989966569404064,19.0,6.0
Houston,AAC,505680.0,2103.4654062334407,76.9944203812375,0.060061435965072074,20.0,3.0
Maryland,Big 10,505721.0,2102.255017714244,65.52727784510547,0.05994726878637531,15.0,10.0
Texas Tech,Big 12,505505.0,2100.884162275911,68.19186153338644,0.05991153052052967,15.0,8.0
Oklahoma,Big 12,505781.0,2088.7558602122203,68.37395242489177,0.06008167424507864,14.0,8.0
Wisconsin,Big 10,505542.0,2082.1177882291545,65.82960498454568,0.059911735831931545,16.0,9.0
Creighton,Big East,505635.0,2072.4442082640103,66.41261361069874,0.060040191178434454,17.0,6.0
Louisville,ACC,505710.0,2049.6627114600715,66.04300259085707,0.05994981159750661,13.0,5.0
Colorado St.,MWC,505629.0,2048.199244664272,72.72776598660232,0.059964387649892474,16.0,4.0
Oregon,Pac 12,505785.0,2045.8149194279122,67.46823985918212,0.059947690191445996,17.0,5.0
Southern California,Pac 12,505481.0,2036.3523242993733,67.36013588131125,0.06001495167981881,19.0,6.0
Virginia,ACC,505527.0,2034.647289244328,68.61873039972575,0.06004972618845226,16.0,6.0
Rutgers,Big 10,505805.0,2032.9979962081038,64.14321222672172,0.05999790133031041,13.0,10.0
Wichita St.,AAC,505538.0,2026.1395982344643,71.73131254545586,0.059946085374283864,13.0,4.0
UCLA,Pac 12,505615.0,2023.9231208004057,67.10291083773778,0.05990423288116392,17.0,6.0
Colorado,Pac 12,505630.0,2022.6241614377468,66.24909212441072,0.0601208695478484,19.0,7.0
Xavier,Big East,505546.0,2017.586390862451,65.2991893531969,0.05998409030366752,13.0,5.0
Michigan St.,Big 10,505729.0,2012.3566313628337,64.84867001061183,0.05997822690601735,13.0,10.0
Florida,SEC,505661.0,2010.000108590137,65.98792377875985,0.06003763201516698,13.0,6.0
UConn,Big East,505632.0,2005.1019703658794,64.10086293437857,0.059956676637277065,12.0,6.0
Virginia Tech,ACC,505526.0,2004.5275917014094,69.32436740537096,0.06005362964860111,15.0,5.0
Indiana,Big 10,505688.0,1997.3738789067752,64.33145991397748,0.05995536035614433,12.0,12.0
Georgia Tech,ACC,505669.0,1995.271835801804,65.33571283633826,0.06006707610093852,13.0,8.0
Missouri,SEC,505736.0,1988.9047802641885,65.31689492115078,0.06017210138480769,14.0,7.0
Boise St.,MWC,505593.0,1981.1535347057861,69.76465332788916,0.05998220122755592,18.0,6.0
North Carolina,ACC,505745.0,1977.1516744169792,64.86965692880611,0.05993164028763451,15.0,9.0
Minnesota,Big 10,505732.0,1963.3641941506703,65.65603398940233,0.06012770721862587,13.0,12.0
Tennessee,SEC,505500.0,1962.296184253033,66.7356400030425,0.06006754689674749,16.0,7.0
Navy,Patriot,505517.0,1956.443202247705,82.31806553297403,0.059957128238157624,15.0,2.0
LSU,SEC,505708.0,1949.4262368180912,64.87342494259974,0.059934451326774746,14.0,8.0
Seton Hall,Big East,505471.0,1933.2725700977155,63.6523301319656,0.059969861924212955,13.0,10.0
Utah St.,MWC,505518.0,1927.2885249510455,69.70771230849557,0.06010163813435702,16.0,7.0
Arizona,Pac 12,505582.0,1924.5426666917815,64.96000063699921,0.059883590686450695,17.0,9.0
Saint Mary's (CA),WCC,505833.0,1924.2306704224713,69.41948707802342,0.059927465398360136,13.0,8.0
Loyola Chicago,MVC,505714.0,1920.8354734484824,74.78503075515695,0.05992702045921493,21.0,4.0
Western Ky.,C-USA,505536.0,1918.932357214049,76.07892055486226,0.06001767228134451,17.0,5.0
VCU,A-10,505524.0,1918.8320540766854,67.53673859958492,0.06001535276815408,17.0,6.0
Penn St.,Big 10,505788.0,1914.8502811526412,65.05035430679939,0.06001228786808338,8.0,13.0
St. John's (NY),Big East,505830.0,1913.0741926532414,65.44478599032027,0.06003333285286015,14.0,10.0
Syracuse,ACC,505495.0,1912.1419528866809,64.68978366861316,0.05992255401585192,14.0,8.0
SMU,AAC,505484.0,1907.8266200490298,68.75046627617138,0.059935842379436124,11.0,4.0
Providence,Big East,505796.0,1905.378469300344,63.282987478592695,0.0599753081695919,12.0,11.0
Duke,ACC,505646.0,1902.841410095709,64.58808458348001,0.06004432465332067,11.0,9.0
Drake,MVC,505644.0,1888.9061347165557,79.57400783479567,0.06004008024639078,24.0,3.0
St. Bonaventure,A-10,505807.0,1888.8724193302974,67.76796183793878,0.059975452144749544,13.0,4.0
TCU,Big 12,505503.0,1886.6243028324927,71.57754667134704,0.06000647613163514,12.0,10.0
Memphis,AAC,505725.0,1878.9486415302774,67.28574716712272,0.06000637893076087,14.0,6.0
LMU (CA),WCC,505713.0,1874.305085574662,66.23326675100509,0.05988969517760717,12.0,8.0
UC Santa Barbara,Big West,505611.0,1871.706709088921,70.0254607966689,0.059957226192377686,17.0,4.0
Marquette,Big East,505718.0,1865.9439490148281,63.93321008941314,0.060003081784903704,11.0,13.0
Stanford,Pac 12,505491.0,1862.8169645412872,64.32391266273798,0.05998393433973675,14.0,11.0
Saint Louis,A-10,505832.0,1860.4635470302849,67.60910767595352,0.06003223311794111,13.0,5.0
Georgetown,Big East,505666.0,1853.8956033682352,64.24949076507352,0.059968489700675656,8.0,11.0
Ole Miss,SEC,505735.0,1849.1772001072918,64.87113886836735,0.060057265914991075,13.0,10.0
Georgia,SEC,505670.0,1842.047759358571,64.74164511809022,0.05998110248815611,14.0,10.0
NC State,ACC,505763.0,1841.6537220099779,65.77839420789101,0.05994608611113901,12.0,9.0
Butler,Big East,505603.0,1833.7622901058141,64.38021963434767,0.060095427043592636,9.0,13.0
Northwestern,Big 10,505775.0,1832.3256089943234,69.73346580089749,0.060028283557568264,7.0,14.0
Oregon St.,Pac 12,505784.0,1824.7496820452861,64.39673368755497,0.06004030430486386,13.0,11.0
Kentucky,SEC,505700.0,1817.1568603903202,64.51253415903071,0.05996629421417979,8.0,14.0
Winthrop,Big South,505540.0,1813.8907848684976,99.16386778278286,0.06003911628545109,21.0,1.0
Utah,Pac 12,505519.0,1807.8269521182258,66.22812150900533,0.06008066072655614,10.0,11.0
Arizona St.,Pac 12,505581.0,1803.5770715844355,65.41113165117441,0.05988468919594519,10.0,11.0
Auburn,SEC,505586.0,1802.0878127753608,65.80303850303044,0.059986976189312556,12.0,13.0
Louisiana Tech,C-USA,505709.0,1796.7733814080925,69.26649700970312,0.05999338751531096,19.0,6.0
Pacific,WCC,505786.0,1795.787867707334,68.93546988939666,0.05991991895035491,9.0,8.0
Mississippi St.,SEC,505733.0,1792.8496175745697,65.68692972310008,0.06002985820310194,13.0,12.0
Washington St.,Pac 12,505530.0,1784.025076803337,65.46709628606702,0.05996197102987741,14.0,12.0
Richmond,A-10,505802.0,1779.933697380999,66.38460612769153,0.06006039136189947,13.0,7.0
Pepperdine,WCC,505790.0,1779.04402198746,68.59949501798971,0.06006371577100503,11.0,11.0
Nevada,MWC,505752.0,1772.4631485261866,66.52760233868511,0.06010601762393273,14.0,9.0
Dayton,A-10,505638.0,1768.8945115645333,65.08477703479359,0.06022222160129035,13.0,8.0
Santa Clara,WCC,505470.0,1768.6496682764628,67.99962980033324,0.06002541910808942,10.0,7.0
Southern Utah,Big Sky,505487.0,1768.39474863349,77.90209282116459,0.05994346105429397,17.0,3.0
Nebraska,Big 10,505749.0,1763.328723700929,73.16293462200079,0.05996590167752545,7.0,17.0
Davidson,A-10,505637.0,1762.4471369404698,67.09104704762223,0.0599484604873473,12.0,7.0
Notre Dame,ACC,505776.0,1757.4209205405646,65.27624985222982,0.0598545897485539,9.0,13.0
Pittsburgh,ACC,505791.0,1752.7797271887646,66.2815947059487,0.060157270787178335,9.0,10.0
Belmont,OVC,505564.0,1739.833064851226,78.39034250898955,0.06000667376717057,24.0,3.0
Texas A&M,SEC,505502.0,1738.9145789126978,66.00741434499098,0.05991169881896618,8.0,7.0
Marshall,C-USA,505719.0,1731.501857775539,67.56064822558648,0.05991431570790683,13.0,6.0
Cincinnati,AAC,505623.0,1725.9846182329527,66.10590577135258,0.05992376184516308,9.0,9.0
Toledo,MAC,505510.0,1722.528828230218,71.7529861358279,0.06003994908873773,19.0,6.0
North Texas,C-USA,505766.0,1721.6204906101907,68.68062470338451,0.059928498242000944,13.0,7.0
UC Irvine,Big West,505614.0,1714.5007768572148,67.14901895199343,0.0599956423930537,14.0,8.0
Missouri St.,MVC,505488.0,1710.0344105767977,70.00485360595069,0.059913150263390245,16.0,6.0
Army West Point,Patriot,505516.0,1709.4748263594427,68.82899383172402,0.06008685068610166,11.0,8.0
UCF,AAC,505620.0,1702.9014012703192,67.30034759222106,0.0600170957793032,8.0,11.0
Liberty,A-Sun,505705.0,1699.495294998012,79.92105543343595,0.06000590448338303,20.0,5.0
South Carolina,SEC,505475.0,1697.677196819927,66.20920394891401,0.06002938894594696,6.0,12.0
Morehead St.,OVC,505740.0,1689.778282789971,75.63417646024148,0.05994993956805748,20.0,7.0
Wyoming,MWC,505545.0,1685.3547026095437,72.11883381415171,0.060050344804705724,12.0,9.0
George Mason,A-10,505664.0,1676.3687866541363,66.69941233853211,0.05991363650063062,12.0,8.0
Old Dominion,C-USA,505782.0,1676.3639601897728,68.79990815898833,0.059988500664000625,14.0,6.0
Tulsa,AAC,505514.0,1676.3378431323385,66.84428776173851,0.060124338682124696,10.0,10.0
Eastern Wash.,Big Sky,505653.0,1674.9400678099778,71.6185598724019,0.05994020356904462,12.0,6.0
Georgia St.,Sunbelt,505668.0,1674.3414815435933,72.56984380573346,0.06006327379936647,14.0,5.0
UC Riverside,Big West,505616.0,1671.361909489051,66.94857309263529,0.06002178652561559,11.0,7.0
Weber St.,Big Sky,505532.0,1670.815529963683,74.81303735900435,0.06000324077397064,16.0,5.0
UNC Greensboro,Southern,505747.0,1670.2170039087403,64.68524405642336,0.06003958038633548,18.0,8.0
Wofford,Southern,505562.0,1665.9140960807615,63.55735569024938,0.05999453765038406,15.0,8.0
Kansas St.,Big 12,505697.0,1659.134065361432,82.65231229958458,0.060023817383851215,7.0,19.0
Indiana St.,MVC,505687.0,1655.143246219842,67.45912658948708,0.059923976541888635,14.0,9.0
Furman,Southern,505663.0,1652.5017078818773,65.91458284174782,0.05993037466992507,16.0,8.0
San Francisco,WCC,505839.0,1646.0235304738849,69.53634342565634,0.06004896214452231,10.0,13.0
UAB,C-USA,505576.0,1644.0948364390856,68.13832073000137,0.05992007127716978,19.0,6.0
Chattanooga,Southern,505499.0,1639.376646687302,65.20007124902043,0.059949721278299006,18.0,7.0
Vanderbilt,SEC,505521.0,1638.881464930604,69.72408685579292,0.05993328263383,7.0,13.0
CSU Bakersfield,WAC,505605.0,1637.5991348417465,65.70354633475202,0.05996681555811568,15.0,10.0
Texas St.,Sunbelt,505489.0,1631.3586580487647,70.67315291733915,0.05989403038878992,18.0,6.0
DePaul,Big East,505639.0,1629.0137621781262,71.7451302663135,0.059976529756895935,4.0,12.0
Massachusetts,A-10,505723.0,1628.4768359821053,63.26843817940396,0.05993171346231463,7.0,6.0
UNLV,MWC,505751.0,1625.331764238544,69.28478147619361,0.05993740405597424,11.0,12.0
Kent St.,MAC,505699.0,1622.2577624669889,69.06210198150427,0.0598931962915985,15.0,6.0
Fresno St.,MWC,505606.0,1616.7435065292107,69.9842956545346,0.059867197642471885,10.0,10.0
Sam Houston St.,Southland,505835.0,1615.4010088624466,79.4260171623157,0.059938776015129015,18.0,7.0
Miami (FL),ACC,505728.0,1614.787158083741,72.76558463236742,0.060185080060831495,7.0,16.0
Prairie View,SWAC,505794.0,1613.0305861503462,79.65508798386605,0.05995340784844958,12.0,4.0
Rhode Island,A-10,505800.0,1607.9457684284553,64.70763692935539,0.06016360741364975,10.0,14.0
Wake Forest,ACC,505529.0,1607.8016054376178,72.12657516200353,0.05990412211572362,6.0,13.0
Akron,MAC,505572.0,1602.434490136064,68.97505325176088,0.060139906200791494,14.0,6.0
Northeastern,CAA,505768.0,1599.8821205795894,66.39819863831583,0.05995792925643833,9.0,8.0
Duquesne,A-10,505647.0,1595.7362704822342,65.35154177791853,0.060076360218408766,8.0,8.0
James Madison,CAA,505696.0,1592.040407816513,65.99894786600764,0.0599442983568907,13.0,6.0
California,Pac 12,505612.0,1582.985309048828,68.41708926385938,0.05989934439584077,8.0,19.0
Grand Canyon,WAC,505553.0,1582.9348110700578,71.9394556988508,0.05999681427205111,14.0,5.0
South Fla.,AAC,505478.0,1580.4193116009174,67.21388431937605,0.06005168808585116,8.0,10.0
Ohio,MAC,505779.0,1579.9927114854643,67.48025262766842,0.059892534308797735,13.0,7.0
Mercer,Southern,505726.0,1577.3097359713342,64.08841976822232,0.05996852545586847,15.0,10.0
Eastern Ky.,OVC,505651.0,1574.9799636719245,75.90938491675001,0.06009915108917206,21.0,6.0
Hawaii,Big West,505676.0,1574.8017076968079,65.69877123029019,0.05994895681346548,10.0,8.0
South Dakota St.,Summit,505476.0,1574.1369820947684,70.10688590221963,0.06005760929680905,15.0,6.0
Boston College,ACC,505594.0,1570.5487529903223,70.38008174595466,0.05994282366980018,4.0,13.0
Wright St.,Horizon,505544.0,1570.33845984584,69.95248266953321,0.05999160929072328,18.0,5.0
Washington,Pac 12,505531.0,1566.9899402489584,71.47165632015223,0.06003805149254769,5.0,20.0
Cal St. Fullerton,Big West,505607.0,1552.8418726032044,63.60494995765676,0.06002324630526893,6.0,7.0
Siena,MAAC,505472.0,1550.5458634611687,67.63514007623431,0.05999406576321306,11.0,3.0
Buffalo,MAC,505602.0,1546.7209934676,67.19657851414044,0.059866966208018534,12.0,7.0
East Carolina,AAC,505648.0,1544.2265696452575,70.27238682573432,0.06001682526339879,8.0,8.0
UTEP,C-USA,505508.0,1536.6026047686796,66.98431230464676,0.06002385373653592,12.0,10.0
