team,conference,ncaa_id,rating,rd,volatility,wins,losses
A&M-Corpus Christi,Southland,505566.0,1206.025979939799,91.10052670924131,0.05996137885056841,3.0,6.0
Abilene Christian,Southland,505571.0,1947.8080338768336,92.34223743553758,0.05995440024182151,9.0,2.0
Air Force,MWC,505515.0,1541.241752053107,67.12929318914443,0.06000289473380325,3.0,5.0
Akron,MAC,505572.0,1908.4435697664003,77.85401094368241,0.05996723021229176,4.0,1.0
Alabama,SEC,505575.0,2186.598011094073,71.97992414940887,0.06001373790434487,7.0,3.0
Alabama A&M,SWAC,505573.0,2373.9705232825177,129.681692163732,0.05999567795023644,2.0,0.0
Alabama St.,SWAC,505574.0,160.3197377010265,112.43445927439348,0.05999420729670274,0.0,2.0
Albany (NY),Am. East,505577.0,1036.838426323513,69.00600309803788,0.05998098567491963,1.0,4.0
Alcorn,SWAC,505578.0,726.6696842049026,162.7788637906526,0.05999721044684853,0.0,5.0
American,Patriot,505579.0,1500.0,600.0,0.06,0.0,0.0
Appalachian St.,Sunbelt,505580.0,1677.077531252522,74.07880822662754,0.05998549223015031,7.0,4.0
Arizona,Pac 12,505582.0,2195.076944580772,80.22373538890014,0.05998014561016906,9.0,1.0
Arizona St.,Pac 12,505581.0,1861.4007548797142,71.08513178988618,0.05998380281770162,4.0,3.0
Ark.-Pine Bluff,SWAC,505557.0,984.8607173628923,90.35169585606715,0.0599588339871384,2.0,8.0
Arkansas,SEC,505584.0,2337.546103213829,93.87637073426352,0.05996488023571019,9.0,1.0
Arkansas St.,Sunbelt,505583.0,816.4439227992631,79.52447358449652,0.05995830233290237,3.0,6.0
Army West Point,Patriot,505516.0,1970.4204348060966,71.80181562396871,0.05997399476953487,5.0,2.0
Auburn,SEC,505586.0,1956.7307440335446,73.28897308583677,0.05992860920520794,6.0,4.0
Austin Peay,OVC,505587.0,1395.0536093812677,70.54451686418385,0.0600130423768107,6.0,4.0
Ball St.,MAC,505588.0,1380.0604989909887,69.47968396322372,0.05997822372242916,4.0,4.0
Baylor,Big 12,505590.0,2909.7038697301195,143.47767095497267,0.05999126024584758,9.0,0.0
Bellarmine,A-Sun,505877.0,1264.4945195861003,79.45750282767337,0.05995619613921458,3.0,3.0
Belmont,OVC,505564.0,1783.9584533026693,82.92888599622354,0.05997925500845214,10.0,1.0
Bethune-Cookman,MEAC,505591.0,1500.0,600.0,0.06,0.0,0.0
Binghamton,Am. East,505592.0,1062.4470813124792,77.16808876454274,0.060003758166449116,1.0,8.0
Boise St.,MWC,505593.0,2330.308361440415,88.48517538361082,0.059967818178521745,8.0,1.0
Boston College,ACC,505594.0,1736.0954555177448,79.70186538717951,0.05997967552556022,2.0,7.0
Boston U.,Patriot,505595.0,1478.773184906575,60.518254804137705,0.060002820675701035,1.0,1.0
Bowling Green,MAC,505596.0,1755.8447871211674,79.85210869118863,0.05998779587901142,7.0,2.0
Bradley,MVC,505597.0,1829.1334866635307,81.04132250654138,0.05999086595178463,6.0,3.0
Brown,Ivy,505599.0,1500.0,600.0,0.06,0.0,0.0
Bryant,NEC,505600.0,1698.7587062912744,74.20517232499483,0.059985472122452754,7.0,2.0
Bucknell,Patriot,505601.0,979.6332068493399,176.85782475138802,0.05999905587210422,0.0,2.0
Buffalo,MAC,505602.0,1546.6151122139065,77.2446781882453,0.059953436687115405,3.0,3.0
Butler,Big East,505603.0,1749.7846508784685,76.50287001990719,0.060019349727485904,2.0,5.0
BYU,WCC,505598.0,2174.9861078966055,77.31668164786315,0.059978939269010115,9.0,2.0
Cal Poly,Big West,505604.0,1193.5102392417148,77.07578092069177,0.059964063848369414,2.0,4.0
Cal St. Fullerton,Big West,505607.0,1170.081782134007,92.07413322150967,0.059986107144522904,1.0,2.0
California,Pac 12,505612.0,1609.9277395293248,66.54379526762332,0.059983560594552385,5.0,6.0
California Baptist,WAC,505841.0,1139.8784980669664,73.99520091458318,0.06000196903838555,3.0,2.0
Campbell,Big South,505617.0,1307.1672152670355,73.39574821854355,0.05999265112380313,5.0,6.0
Canisius,MAAC,505618.0,1674.668146780667,61.063954181558344,0.05999397087771316,3.0,3.0
Central Ark.,Southland,505549.0,1308.5835557317707,83.67172300266843,0.059955162978545785,2.0,7.0
Central Conn. St.,NEC,505619.0,1227.4823223779242,67.85790673032896,0.060012444441514844,2.0,5.0
Central Mich.,MAC,505621.0,1215.6905481331228,70.92370630018925,0.05999583655461276,5.0,4.0
Charleston So.,Big South,505589.0,545.9890426872497,93.5152165156713,0.05997448195734473,1.0,7.0
Charlotte,C-USA,505746.0,1818.3036690407148,75.29058796606971,0.0600435984282416,5.0,4.0
Chattanooga,Southern,505499.0,1655.2361485282536,76.83249642478737,0.060017516477002354,9.0,2.0
Chicago St.,WAC,505622.0,54.51238308934148,146.52562952473647,0.05999014001295154,0.0,9.0
Cincinnati,AAC,505623.0,1716.6895352325914,72.64786689108873,0.05996736506112173,2.0,6.0
Clemson,ACC,505625.0,2494.504859440703,78.9744388935377,0.05995763831683355,8.0,1.0
Cleveland St.,Horizon,505626.0,1587.958489023351,74.72261081551561,0.059927298046971236,6.0,3.0
Coastal Carolina,Sunbelt,505627.0,1832.590263215103,78.25834591816748,0.060004976528533274,7.0,2.0
