team,conference,ncaa_id,rating,rd,volatility,wins,losses
A&M-Corpus Christi,Southland,505566.0,1200.4047179599638,90.90134003973037,0.05996205045826995,3.0,6.0
Abilene Christian,Southland,505571.0,1900.9058474750702,89.93468776396435,0.05994946989592,10.0,2.0
Air Force,MWC,505515.0,1524.980542774707,69.7136574524843,0.059996170855968915,3.0,6.0
Akron,MAC,505572.0,1891.5617775339185,77.09089290381658,0.05996711741789396,4.0,1.0
Alabama,SEC,505575.0,2247.8143324806642,70.46997209577599,0.060012519025320184,8.0,3.0
Alabama A&M,SWAC,505573.0,2338.9098030503756,136.11556505336313,0.05999676480185442,2.0,0.0
Alabama St.,SWAC,505574.0,101.24324775995888,118.07447226898599,0.05999514059967124,0.0,2.0
Albany (NY),Am. East,505577.0,1041.44061733937,68.61399330121178,0.05998104747848438,1.0,4.0
Alcorn,SWAC,505578.0,644.7460579071854,169.26947903309494,0.05999746310834075,0.0,5.0
American,Patriot,505579.0,1500.0,600.0,0.06,0.0,0.0
Appalachian St.,Sunbelt,505580.0,1641.3804373615303,73.20257454750602,0.05998396150834543,7.0,4.0
Arizona,Pac 12,505582.0,2198.8881013292794,80.45907709568397,0.059985146775083424,9.0,1.0
Arizona St.,Pac 12,505581.0,1821.6686901310825,70.94921868261486,0.05998622502059668,4.0,3.0
Ark.-Pine Bluff,SWAC,505557.0,976.7161142555071,90.89395230814428,0.0599593692138124,2.0,8.0
Arkansas,SEC,505584.0,2132.2442900737897,82.00759354232447,0.059940095252734193,9.0,2.0
Arkansas St.,Sunbelt,505583.0,800.6130014759782,79.16214899193434,0.05995844177148166,3.0,6.0
Army West Point,Patriot,505516.0,1846.3245431484593,69.67658768239181,0.05996174131611817,5.0,2.0
Auburn,SEC,505586.0,1803.6570107255743,69.21714990173321,0.05993316976996391,6.0,5.0
Austin Peay,OVC,505587.0,1396.9869695414097,70.35321691665119,0.06001193849850333,6.0,4.0
Ball St.,MAC,505588.0,1384.0202949818968,69.40092025437517,0.059977734831699964,4.0,4.0
Baylor,Big 12,505590.0,2933.212622102997,148.4877420600989,0.05999007118414659,10.0,0.0
Bellarmine,A-Sun,505877.0,1311.2498154108564,81.75735554264949,0.0599597363736833,3.0,3.0
Belmont,OVC,505564.0,1755.1899336453241,82.12947072620581,0.059989967774363336,10.0,1.0
Bethune-Cookman,MEAC,505591.0,1500.0,600.0,0.06,0.0,0.0
Binghamton,Am. East,505592.0,1040.6199612421744,77.15287943955815,0.0600098033826984,1.0,8.0
Boise St.,MWC,505593.0,2337.6782642299972,91.88659027374787,0.05996850278360404,9.0,1.0
Boston College,ACC,505594.0,1606.3929379729555,79.61192656123686,0.059982381139566936,2.0,8.0
Boston U.,Patriot,505595.0,1510.7304877194636,60.49168376122111,0.0599988905768342,1.0,1.0
Bowling Green,MAC,505596.0,1750.7846296784292,81.81319120160435,0.05998187430228258,8.0,2.0
Bradley,MVC,505597.0,1827.8476830247355,80.41181912438466,0.05999730024839879,6.0,3.0
Brown,Ivy,505599.0,1500.0,600.0,0.06,0.0,0.0
Bryant,NEC,505600.0,1638.4031382804717,72.57927796952654,0.059976819378230954,7.0,2.0
Bucknell,Patriot,505601.0,959.2684720506417,170.0318179743586,0.05999880949162203,0.0,2.0
Buffalo,MAC,505602.0,1505.916627351251,74.05133677663017,0.059946805808150726,3.0,3.0
Butler,Big East,505603.0,1818.6911428299964,71.55107320873124,0.059995197482495516,3.0,5.0
BYU,WCC,505598.0,2164.813372657883,77.72578372950225,0.05997263800498264,9.0,2.0
Cal Poly,Big West,505604.0,1164.407449974892,77.44027087204992,0.05996474008552988,2.0,4.0
Cal St. Fullerton,Big West,505607.0,1161.8512571014026,92.3594814554458,0.05998650951026698,1.0,2.0
California,Pac 12,505612.0,1603.334283295945,66.15950467024793,0.059968058516048216,5.0,6.0
California Baptist,WAC,505841.0,1061.5204782229202,74.44259322252921,0.060006476405503176,3.0,2.0
Campbell,Big South,505617.0,1297.9058609159297,73.53334357148688,0.05998976233963124,5.0,6.0
Canisius,MAAC,505618.0,1646.1707222652572,61.00489901628896,0.059986306153345416,3.0,3.0
Central Ark.,Southland,505549.0,1356.9554770844143,86.24906048493352,0.05994923668430106,3.0,7.0
Central Conn. St.,NEC,505619.0,1205.2748929848408,67.42284758723612,0.060013344557963866,2.0,5.0
Central Mich.,MAC,505621.0,1201.268091695667,72.47467823817287,0.05999610203391807,5.0,5.0
Charleston So.,Big South,505589.0,541.9960360545875,93.98850217717406,0.05997507740415822,1.0,7.0
Charlotte,C-USA,505746.0,1808.4473092981043,74.92071060473967,0.060038414652533734,5.0,4.0
Chattanooga,Southern,505499.0,1709.9516623331156,75.9363283999566,0.06001984036639897,10.0,2.0
Chicago St.,WAC,505622.0,41.98253705439561,147.79104811283568,0.05999076187944628,0.0,9.0
Cincinnati,AAC,505623.0,1683.8704530451355,72.50659504904955,0.05996654382661945,2.0,6.0
Clemson,ACC,505625.0,2478.9945626214617,79.01705123586292,0.05996114524910733,9.0,1.0
