team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3196.2739883494987,237.44410457925932,0.059994024461320884,27.0,0.0
Baylor,Big 12,505590.0,2392.2457722503486,83.75991438971101,0.059994096242365624,24.0,2.0
Michigan,Big 10,505730.0,2241.7933566855972,70.96132602216606,0.05997996555500268,21.0,4.0
Illinois,Big 10,505685.0,2226.810433988996,68.01957226481295,0.06001995889879742,24.0,7.0
Iowa,Big 10,505692.0,2161.6802988041695,67.2403642166068,0.059941079499256956,22.0,8.0
Kansas,Big 12,505698.0,2155.6117640179173,70.80039280150123,0.05999717227385485,21.0,8.0
Oklahoma St.,Big 12,505780.0,2153.090276400135,67.32593571409852,0.060095449453959865,21.0,9.0
Alabama,SEC,505575.0,2134.104398337692,69.79704839842857,0.05993241213486659,25.0,6.0
Arkansas,SEC,505584.0,2124.4915949489177,68.69842299145618,0.059903494039769876,24.0,6.0
Southern California,Pac 12,505481.0,2115.944663827825,66.56568833852175,0.05995971497558204,23.0,7.0
Texas,Big 12,505507.0,2106.955010160266,67.34770102326664,0.06003782505716149,19.0,8.0
Ohio St.,Big 10,505778.0,2105.4221952899243,64.9954747946481,0.0600791908703663,21.0,10.0
Houston,AAC,505680.0,2104.946103815164,78.89648948969466,0.06005405721533212,26.0,3.0
Oregon,Pac 12,505785.0,2103.883262502417,66.71586559573721,0.05993559187020633,20.0,6.0
Colorado,Pac 12,505630.0,2097.866725311855,66.02811501207654,0.060133493956482015,23.0,8.0
BYU,WCC,505598.0,2097.264905844952,75.11327906598999,0.05996633280771958,20.0,7.0
San Diego St.,MWC,505837.0,2089.075824763405,71.80706761284924,0.05994114947760507,23.0,5.0
Loyola Chicago,MVC,505714.0,2084.4665324003918,76.95933624439084,0.0600618773129149,26.0,4.0
West Virginia,Big 12,505533.0,2059.9587834137983,66.80142133171209,0.05991044367716137,19.0,10.0
UCLA,Pac 12,505615.0,2043.883545343298,64.38655916197942,0.0599102097152679,19.0,9.0
Villanova,Big East,505523.0,2043.6954998185925,66.01667665002267,0.06003054864421401,18.0,6.0
Purdue,Big 10,505797.0,2040.5046177111133,64.12625518446195,0.059969862874642385,18.0,10.0
Creighton,Big East,505635.0,2039.0246667102342,64.9053178658781,0.06000827547553164,21.0,8.0
Oregon St.,Pac 12,505784.0,2031.074665685952,63.954689716450766,0.06019954180989245,19.0,12.0
Texas Tech,Big 12,505505.0,2025.4021131515074,67.34840824107782,0.05987459587660096,18.0,11.0
Florida St.,ACC,505660.0,2015.8414861647275,66.99058116547333,0.060035404746718195,17.0,6.0
Wisconsin,Big 10,505542.0,2014.3755648208817,64.38892262678618,0.05984947643512651,18.0,13.0
Rutgers,Big 10,505805.0,2008.57596942597,63.09960160831433,0.059942925479807355,16.0,12.0
Oklahoma,Big 12,505781.0,2006.4996969949143,67.64874595855979,0.060053963346911696,16.0,10.0
LSU,SEC,505708.0,2001.8576370414705,65.41083673550973,0.05999725581375684,19.0,9.0
Maryland,Big 10,505721.0,2000.682481826565,64.39682283999507,0.0599969886547055,17.0,13.0
Virginia,ACC,505527.0,1994.4646162660988,66.90142427018559,0.0600889638568331,18.0,7.0
Georgia Tech,ACC,505669.0,1984.0817542703576,64.74638247832925,0.060021659618818744,17.0,9.0
Syracuse,ACC,505495.0,1983.2484753996077,64.3739808673868,0.060036605266146396,18.0,9.0
Clemson,ACC,505625.0,1980.5839848592943,64.83968899611908,0.060052205871189084,16.0,8.0
Arizona,Pac 12,505582.0,1975.4115770914254,65.12226997862369,0.05992648742726796,17.0,9.0
UConn,Big East,505632.0,1974.4041680785576,63.48172354029853,0.059926780110941005,15.0,8.0
Michigan St.,Big 10,505729.0,1973.6497086573518,64.44204106781314,0.06003475158743061,15.0,13.0
North Carolina,ACC,505745.0,1950.9130026119421,63.355583970681174,0.059860498083707685,18.0,11.0
Tennessee,SEC,505500.0,1938.6446093328705,65.73345612615768,0.060075250900854596,18.0,9.0
Colorado St.,MWC,505629.0,1933.2670104882677,70.2873269476647,0.05995557202086027,19.0,6.0
Georgetown,Big East,505666.0,1931.2928236607072,62.39829887781114,0.05998770176386977,13.0,13.0
Missouri,SEC,505736.0,1931.1928412759491,64.37063778946214,0.06014569318724101,16.0,10.0
Louisville,ACC,505710.0,1927.5311046190645,63.668108156392485,0.059929032651650685,13.0,7.0
Drake,MVC,505644.0,1922.4354117664268,75.86173640137851,0.0600257121110434,26.0,5.0
Penn St.,Big 10,505788.0,1908.9971732103163,63.76155360325847,0.059970534035851876,11.0,14.0
Utah St.,MWC,505518.0,1908.260105773935,68.06129768906926,0.06006193455050449,20.0,9.0
Virginia Tech,ACC,505526.0,1899.75954640144,65.93637158894472,0.05998193522891308,15.0,7.0
Indiana,Big 10,505688.0,1898.7572983253554,63.69694859535209,0.05992026333229476,12.0,15.0
St. John's (NY),Big East,505830.0,1895.044122681471,63.910316149121435,0.06001160180536561,16.0,11.0
Saint Mary's (CA),WCC,505833.0,1891.597416872416,68.15281775431912,0.05990068189253726,14.0,10.0
UC Santa Barbara,Big West,505611.0,1886.0190626027236,71.85944557898185,0.059910399591664214,22.0,5.0
Wichita St.,AAC,505538.0,1882.4908715345184,70.81244806090761,0.059938674972687796,16.0,6.0
Boise St.,MWC,505593.0,1879.0611035145475,67.33240616598492,0.059991365489576266,19.0,8.0
Western Ky.,C-USA,505536.0,1878.3146817804,70.16372875529277,0.06002672049351007,21.0,7.0
Florida,SEC,505661.0,1877.0846561103674,63.98319954364319,0.06004401200950812,15.0,10.0
St. Bonaventure,A-10,505807.0,1876.3088246076934,67.34282697082159,0.05997943018091936,16.0,5.0
Xavier,Big East,505546.0,1872.3391258868844,62.98521202607762,0.05998299465804319,13.0,8.0
Minnesota,Big 10,505732.0,1870.8969962641884,64.5334040812505,0.060062614870441185,14.0,15.0
Seton Hall,Big East,505471.0,1870.2592507317186,62.52344297591926,0.059969104818845834,14.0,13.0
Utah,Pac 12,505519.0,1863.9137106117514,65.7640002657032,0.060038095099512946,12.0,13.0
Duke,ACC,505646.0,1863.4752336350473,64.16818603670477,0.06002757516460328,13.0,11.0
Stanford,Pac 12,505491.0,1863.262909151337,64.6139573053604,0.06003026796762874,14.0,13.0
Marquette,Big East,505718.0,1848.0528121013294,63.18637241722319,0.059997285601162624,13.0,14.0
Providence,Big East,505796.0,1839.8688406793276,63.196375634174814,0.06002257590237372,13.0,13.0
LMU (CA),WCC,505713.0,1839.4764176350263,65.27968851808713,0.059880056416919736,13.0,9.0
VCU,A-10,505524.0,1838.4179948320325,68.67872197247638,0.06000399103573499,19.0,7.0
Arizona St.,Pac 12,505581.0,1831.431540152359,65.42297286020326,0.05988118571447586,11.0,14.0
Colgate,Patriot,505628.0,1827.2695171490884,84.27610240431578,0.05996880100975222,14.0,2.0
NC State,ACC,505763.0,1826.2534080304192,65.15988345046428,0.05991101593998465,14.0,10.0
Northwestern,Big 10,505775.0,1825.8471600628902,66.73794830446671,0.060016443448061715,9.0,15.0
Memphis,AAC,505725.0,1821.851089547064,67.14024172061767,0.05996183010688527,17.0,8.0
Nevada,MWC,505752.0,1814.3189520458081,66.08059617172876,0.06011410188063913,16.0,10.0
Louisiana Tech,C-USA,505709.0,1813.1542003517343,69.0603249259341,0.06001215803954974,22.0,7.0
Washington St.,Pac 12,505530.0,1811.7960973949894,65.69217464643056,0.05999575332226622,14.0,13.0
Ole Miss,SEC,505735.0,1810.9981647588763,64.36679651290086,0.06002547734597868,16.0,12.0
Butler,Big East,505603.0,1808.4551968796918,63.656351012501815,0.06006865435792708,10.0,15.0
North Texas,C-USA,505766.0,1804.9932623307025,67.37585637052243,0.060010270269071464,18.0,10.0
Mississippi St.,SEC,505733.0,1786.1795385636597,64.98581490693763,0.06000232201036845,16.0,14.0
Pepperdine,WCC,505790.0,1785.9540770906503,67.85189768097239,0.06005622245928088,12.0,12.0
Auburn,SEC,505586.0,1783.4093440577387,65.86905177090595,0.05999285914042068,13.0,14.0
Georgia,SEC,505670.0,1781.337470511995,65.41031743434495,0.05999458112244283,14.0,12.0
Saint Louis,A-10,505832.0,1759.6091875893824,66.12467519981543,0.060047828400058095,14.0,7.0
Abilene Christian,Southland,505571.0,1758.9231757382295,99.95218977636182,0.06012049411260054,24.0,4.0
Santa Clara,WCC,505470.0,1758.4941506432738,66.84944288759034,0.06001301865411676,12.0,8.0
