team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3160.9524636148717,202.8725651666456,0.05999266057578554,20.0,0.0
Baylor,Big 12,505590.0,3144.7757918932234,184.43638496459738,0.05998954217966481,17.0,0.0
Michigan,Big 10,505730.0,2477.3689572946882,84.25764029892372,0.05998652889104394,14.0,1.0
Ohio St.,Big 10,505778.0,2302.499413570683,68.60514029507064,0.060012538883616524,17.0,4.0
Oklahoma,Big 12,505781.0,2277.64641836552,69.14984096382817,0.06000624547876483,13.0,5.0
Illinois,Big 10,505685.0,2264.7938094017572,68.30346361977408,0.0599603833918003,14.0,5.0
Virginia,ACC,505527.0,2248.439051806071,77.19768812046857,0.06000836463306366,15.0,3.0
Texas,Big 12,505507.0,2215.185912200205,70.28086146376256,0.05995573930558134,13.0,5.0
West Virginia,Big 12,505533.0,2209.681283958542,68.4236228297494,0.05994356835903093,14.0,6.0
Kansas,Big 12,505698.0,2205.1147197407963,70.52112464155499,0.05997671684595968,15.0,7.0
Iowa,Big 10,505692.0,2202.020365455421,67.21633281613907,0.059947054031223836,15.0,6.0
Texas Tech,Big 12,505505.0,2177.1442602123543,71.73582225228316,0.05998429058502815,14.0,6.0
Southern California,Pac 12,505481.0,2171.6965818161507,73.10074392380446,0.06000810788312394,17.0,3.0
Alabama,SEC,505575.0,2169.0628210428486,68.5897561091301,0.05990564144689609,17.0,5.0
Minnesota,Big 10,505732.0,2166.713071941334,66.69575229201222,0.06002153147935861,13.0,7.0
Villanova,Big East,505523.0,2161.729572964903,70.97774066417773,0.0599855537747956,13.0,3.0
Florida St.,ACC,505660.0,2160.875558819785,69.94920887735816,0.06004411909677574,11.0,3.0
Clemson,ACC,505625.0,2157.207471502202,66.14692370029749,0.060004549125447657,13.0,5.0
Wisconsin,Big 10,505542.0,2154.565322038079,67.40626158347602,0.05997904676194367,15.0,7.0
Houston,AAC,505680.0,2151.394186964738,81.83284278205122,0.06007918118089923,17.0,2.0
Oklahoma St.,Big 12,505780.0,2143.4120694946564,70.09615254316047,0.060013691679998926,13.0,6.0
Purdue,Big 10,505797.0,2139.923551113794,65.13782257715711,0.060019421041281634,13.0,8.0
Rutgers,Big 10,505805.0,2130.6149478338702,64.2895716863628,0.059968898880782204,12.0,7.0
BYU,WCC,505598.0,2116.2861462176047,75.9746504001104,0.05995860545659034,15.0,5.0
