team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3256.035582743311,245.75004491150992,0.05999405718667191,30.0,0.0
Baylor,Big 12,505590.0,2429.687910624993,84.18053284108244,0.05998647112333456,26.0,2.0
Michigan,Big 10,505730.0,2214.6577937672128,68.97316665568253,0.05996251427797365,23.0,5.0
Illinois,Big 10,505685.0,2211.953883295546,68.02375885723447,0.06000655132522574,24.0,7.0
Southern California,Pac 12,505481.0,2194.8461526599513,67.78895131050614,0.06001101949993952,25.0,8.0
Houston,AAC,505680.0,2189.886210455883,78.48949327421226,0.060054585363408054,28.0,3.0
Oklahoma St.,Big 12,505780.0,2159.9510886052926,67.5412919934066,0.06010600635646645,21.0,9.0
Oregon,Pac 12,505785.0,2140.882841785633,65.87373942804011,0.059941109838192286,21.0,7.0
Kansas,Big 12,505698.0,2138.624626427013,69.77681411325571,0.05999088495451178,21.0,9.0
UCLA,Pac 12,505615.0,2133.8265501586056,65.23433560715418,0.059973211805642794,22.0,9.0
Alabama,SEC,505575.0,2129.036825422539,68.18833289583303,0.05990070574050987,26.0,7.0
Iowa,Big 10,505692.0,2125.771339592725,66.10801247314505,0.059924489808773775,22.0,9.0
Arkansas,SEC,505584.0,2120.0975192370947,69.23772822914765,0.05988264851386435,25.0,7.0
BYU,WCC,505598.0,2119.952004862137,75.27067077424022,0.05995619575701558,20.0,7.0
Colorado,Pac 12,505630.0,2109.0134524112436,65.60651644990386,0.06014946977137092,23.0,9.0
Texas,Big 12,505507.0,2108.4648501156926,67.51767473146283,0.06004413367329071,19.0,8.0
Ohio St.,Big 10,505778.0,2092.8087720278863,64.85457307755622,0.06008284563930103,21.0,10.0
San Diego St.,MWC,505837.0,2081.8556430051276,72.3473828539595,0.0599665058823207,23.0,5.0
Oregon St.,Pac 12,505784.0,2070.5775236267573,63.75887183037583,0.06019448525476829,20.0,13.0
West Virginia,Big 12,505533.0,2062.542418322533,66.87523133128305,0.059915192675181674,19.0,10.0
Creighton,Big East,505635.0,2049.0928269291912,66.52559920362195,0.05999784170023674,22.0,9.0
Villanova,Big East,505523.0,2047.0917125009566,66.36614476663644,0.06002368858327669,18.0,7.0
Loyola Chicago,MVC,505714.0,2043.3330745179344,73.96050373536295,0.060037747360661,26.0,5.0
Texas Tech,Big 12,505505.0,2030.1596716339384,67.5299651879056,0.05986816406247895,18.0,11.0
Florida St.,ACC,505660.0,2029.8694875686601,66.85959650083004,0.06004607407954758,18.0,7.0
Purdue,Big 10,505797.0,2028.5977929202113,64.02478785998646,0.059974355587561916,18.0,10.0
Arizona,Pac 12,505582.0,2016.2322254807368,65.56474845966137,0.059937289741573904,17.0,9.0
Oklahoma,Big 12,505781.0,2009.654908592255,68.59896598095878,0.06004854345469661,16.0,11.0
Wisconsin,Big 10,505542.0,2001.045312175201,64.34357311399971,0.05983846578654052,18.0,13.0
LSU,SEC,505708.0,1998.0363306187558,65.16945242691905,0.05997725182040734,19.0,10.0
Rutgers,Big 10,505805.0,1997.533610958679,63.26196243067273,0.05995523627480936,16.0,12.0
Virginia,ACC,505527.0,1984.568521024222,66.98836046403598,0.06008579180118769,18.0,7.0
Georgia Tech,ACC,505669.0,1977.5939254924779,64.74116405691014,0.060012958910018704,17.0,9.0
UConn,Big East,505632.0,1976.7334598408397,63.58951250918081,0.05994349052296005,15.0,8.0
Clemson,ACC,505625.0,1974.9450814414022,64.75095618693916,0.06004036840762434,16.0,8.0
Maryland,Big 10,505721.0,1974.5057532987016,64.23307779642921,0.05998006103245889,17.0,14.0
Syracuse,ACC,505495.0,1964.040362293591,64.31218500936065,0.06000360120291258,18.0,10.0
Michigan St.,Big 10,505729.0,1963.898731252983,64.37908222623446,0.06002607611708206,15.0,13.0
Tennessee,SEC,505500.0,1949.2188728736521,65.6330996115257,0.06006688300889976,18.0,9.0
North Carolina,ACC,505745.0,1944.0697611366672,63.4024769611068,0.059868567662670014,18.0,11.0
Missouri,SEC,505736.0,1940.4076884334443,64.27222150648758,0.060143579305071714,16.0,10.0
Georgetown,Big East,505666.0,1935.3356531422878,62.61698410395385,0.06001016275423902,13.0,13.0
Memphis,AAC,505725.0,1929.4971157683651,66.92243643697027,0.05999880577386328,20.0,8.0
Drake,MVC,505644.0,1925.132884790676,75.92298129105768,0.06002407634530474,26.0,5.0
Louisville,ACC,505710.0,1917.8932649426276,63.649423973206005,0.05993792958367098,13.0,7.0
Wichita St.,AAC,505538.0,1913.1772294282514,71.10100645686887,0.05994839300991802,16.0,6.0
UC Santa Barbara,Big West,505611.0,1912.1385430823868,71.69287959420755,0.059912158710586125,22.0,5.0
Saint Mary's (CA),WCC,505833.0,1908.9478233003774,68.1246978366244,0.059873905758105035,14.0,10.0
Utah,Pac 12,505519.0,1900.5825683950552,66.13077864425225,0.060044739764777935,12.0,13.0
St. John's (NY),Big East,505830.0,1897.6018144811464,64.07958059628382,0.060022009932187946,16.0,11.0
Penn St.,Big 10,505788.0,1896.8536984129514,63.61812829779877,0.05996129633056546,11.0,14.0
Virginia Tech,ACC,505526.0,1893.6885485696612,65.96327113713429,0.05999109210902278,15.0,7.0
Utah St.,MWC,505518.0,1893.267992728911,68.18826679855565,0.060055281412685214,20.0,9.0
Stanford,Pac 12,505491.0,1892.5548482244305,64.93532454048855,0.060057768311266885,14.0,13.0
Indiana,Big 10,505688.0,1889.4150368356545,63.58895544803405,0.059920399854962586,12.0,15.0
Florida,SEC,505661.0,1885.326046071349,64.02260758832722,0.060043670521560545,15.0,10.0
St. Bonaventure,A-10,505807.0,1880.3734888239746,67.39326553468193,0.05998111403402778,16.0,5.0
Colorado St.,MWC,505629.0,1878.7402742607087,67.51842097609962,0.059928561748487104,20.0,8.0
Seton Hall,Big East,505471.0,1874.288160025832,62.54459203882211,0.05995821573092736,14.0,13.0
Xavier,Big East,505546.0,1873.5395792489871,62.939038670054536,0.05997980197817806,13.0,8.0
Western Ky.,C-USA,505536.0,1868.6019453086674,69.03077927139817,0.06003862108976899,21.0,8.0
Arizona St.,Pac 12,505581.0,1865.303992967306,65.69760885761809,0.05987585999478729,11.0,14.0
Minnesota,Big 10,505732.0,1861.2946344361364,64.2388354547707,0.06005494351173142,14.0,15.0
Louisiana Tech,C-USA,505709.0,1859.0057521299918,67.45779335595778,0.060043022935579476,24.0,8.0
LMU (CA),WCC,505713.0,1858.8095061093998,65.32458159977244,0.05988399162353537,13.0,9.0
Duke,ACC,505646.0,1854.35911487649,64.11186768412846,0.06002318937382373,13.0,11.0
Marquette,Big East,505718.0,1851.6866236167743,63.19894778475174,0.05999740036653121,13.0,14.0
Boise St.,MWC,505593.0,1846.5539787766852,66.68686259367492,0.06000464468303997,19.0,9.0
VCU,A-10,505524.0,1845.8150814118815,68.76188522605986,0.06001630610470386,19.0,7.0
Providence,Big East,505796.0,1844.9156880662258,63.21685765404349,0.0600248597643524,13.0,13.0
Washington St.,Pac 12,505530.0,1842.9601579226305,66.139393297128,0.06001603891047092,14.0,13.0
Pepperdine,WCC,505790.0,1828.344054918161,69.57152318860366,0.0600423803119273,15.0,12.0
Ole Miss,SEC,505735.0,1824.0937503381415,64.32958146300841,0.0600163721846393,16.0,12.0
North Texas,C-USA,505766.0,1819.951296614105,66.97787229199415,0.0599997096881642,18.0,10.0
Mississippi St.,SEC,505733.0,1818.5280364212917,64.24371109776659,0.06000669955752475,18.0,15.0
Northwestern,Big 10,505775.0,1812.503972708983,66.63788978116561,0.060008621730769804,9.0,15.0
Butler,Big East,505603.0,1810.8839703696153,63.71762208101982,0.06007369412350244,10.0,15.0
NC State,ACC,505763.0,1799.459616497169,64.79101662631601,0.05988773037213724,14.0,11.0
Nevada,MWC,505752.0,1798.1234594200273,65.9977934407428,0.06010633232078977,16.0,10.0
Auburn,SEC,505586.0,1795.6652700585896,65.78732490226147,0.05999901442713311,13.0,14.0
Georgia,SEC,505670.0,1790.3333780064977,65.14533040063469,0.05998082911625432,14.0,12.0
SMU,AAC,505484.0,1784.27316975346,67.4170583119206,0.05993124043890125,11.0,6.0
Colgate,Patriot,505628.0,1776.412011969803,85.44996862887248,0.059975078869516474,14.0,2.0
Santa Clara,WCC,505470.0,1776.0005518660105,67.0176504437125,0.06003488450982587,12.0,8.0
UC Irvine,Big West,505614.0,1765.8857835382692,68.4809742127842,0.06000993414225316,18.0,9.0
Saint Louis,A-10,505832.0,1765.5230204598906,66.17982281899849,0.06003985367483827,14.0,7.0
Pacific,WCC,505786.0,1763.059235187791,67.44675655372848,0.059912814168341634,9.0,9.0
Kentucky,SEC,505700.0,1759.0213888242295,63.91801976614569,0.05996364062531293,9.0,16.0
Winthrop,Big South,505540.0,1749.1576475661454,96.1553656879981,0.06002361330015881,23.0,2.0
TCU,Big 12,505503.0,1746.9319057723178,70.76466459608518,0.0599944438013123,12.0,14.0
UAB,C-USA,505576.0,1739.110368553489,67.82568713759387,0.059969165605474634,22.0,7.0
Notre Dame,ACC,505776.0,1737.783393821579,64.97373197943887,0.05988526435227554,11.0,15.0
Abilene Christian,Southland,505571.0,1737.0809977429112,96.95400889817803,0.060105289822494114,24.0,5.0
