team,conference,ncaa_id,rating,rd,volatility,wins,losses
Gonzaga,WCC,505671.0,3191.579393317792,160.3672490716206,0.059985996221087474,14.0,0.0
Baylor,Big 12,505590.0,3007.101616732123,156.48389516699527,0.05998938896233311,12.0,0.0
Winthrop,Big South,505540.0,2720.5129956878327,213.06195685699961,0.05999828761740166,13.0,0.0
Drake,MVC,505644.0,2718.733000815443,193.93364481281037,0.05999792253295987,13.0,0.0
Iowa,Big 10,505692.0,2572.567015222854,82.72900316816165,0.05995173351097942,12.0,2.0
Michigan,Big 10,505730.0,2562.828021027508,81.84381820051546,0.05997504188067321,11.0,1.0
Houston,AAC,505680.0,2492.0679019260515,83.7679253869725,0.060024335059930836,11.0,1.0
Texas,Big 12,505507.0,2445.7151447642163,74.88269219652732,0.05997601759843954,11.0,2.0
Minnesota,Big 10,505732.0,2440.2519851698858,70.40900531155232,0.06003848711127156,11.0,4.0
Villanova,Big East,505523.0,2432.7359160291035,82.60502165066636,0.06000270047223307,8.0,1.0
Kansas,Big 12,505698.0,2422.918157865069,72.87571005938943,0.05995585567648221,10.0,3.0
Boise St.,MWC,505593.0,2405.525657848706,96.50591488401436,0.05996697568467812,12.0,1.0
Tennessee,SEC,505500.0,2399.9503543650826,82.90791238278868,0.06000448540447273,10.0,1.0
Wisconsin,Big 10,505542.0,2331.423306008905,72.25461359386964,0.06002001325525741,11.0,3.0
Texas Tech,Big 12,505505.0,2320.2643053361103,78.5853707526719,0.059971173432828526,11.0,4.0
Clemson,ACC,505625.0,2313.5268470269375,70.87933227329671,0.05996690532180019,9.0,2.0
UConn,Big East,505632.0,2312.5345832331477,78.367708080535,0.060000883179054346,7.0,1.0
Oklahoma St.,Big 12,505780.0,2311.0646818846385,70.60167167434996,0.06002402628936596,9.0,3.0
Ohio St.,Big 10,505778.0,2307.5001162506305,69.4502596366299,0.05999077261015439,11.0,3.0
Missouri,SEC,505736.0,2303.326304796256,71.68592745607782,0.060007757846338564,8.0,2.0
Virginia Tech,ACC,505526.0,2291.322673460544,77.84381367719487,0.060062059166022606,10.0,2.0
Saint Louis,A-10,505832.0,2289.28167985562,83.59172200278549,0.05996777613522846,7.0,1.0
UCLA,Pac 12,505615.0,2279.8676632141382,75.11790802833383,0.05996563930205766,11.0,2.0
Southern California,Pac 12,505481.0,2277.39205631864,76.82386759956925,0.059959866624280475,11.0,2.0
BYU,WCC,505598.0,2261.6461622535526,80.0513554084112,0.05992680995980949,11.0,3.0
West Virginia,Big 12,505533.0,2257.0126376440844,73.26499895388051,0.059934509924392754,9.0,4.0
Louisville,ACC,505710.0,2235.2914398514285,74.46239142634306,0.06002089378746183,9.0,2.0
Oklahoma,Big 12,505781.0,2233.077862899392,71.17702357707569,0.0599537128090815,7.0,4.0
Illinois,Big 10,505685.0,2226.9064413634596,67.43793198863887,0.05999130842365947,9.0,5.0
Xavier,Big East,505546.0,2224.136719245843,72.55787501221333,0.05997851552939295,10.0,2.0
Colorado,Pac 12,505630.0,2219.919553074674,73.71372243163069,0.05997090288189934,11.0,3.0
Creighton,Big East,505635.0,2209.0287322685053,72.87541025857747,0.06005745294719388,10.0,3.0
Wichita St.,AAC,505538.0,2208.708019393398,73.10636944035151,0.059913022772928405,8.0,3.0
Alabama,SEC,505575.0,2205.072704790826,72.7027272330827,0.06001635255434872,11.0,3.0
Virginia,ACC,505527.0,2194.3838865765383,89.36175288538288,0.06006624983932369,9.0,2.0
Purdue,Big 10,505797.0,2179.633728642319,67.7615384268226,0.059983520303127875,10.0,5.0
Oregon,Pac 12,505785.0,2175.698284576977,75.07663739669607,0.059930899485098936,9.0,2.0
Florida St.,ACC,505660.0,2160.9908764782504,70.0299253919937,0.05997727369785982,7.0,2.0
LSU,SEC,505708.0,2155.5635309550707,73.79699417509327,0.05996630826527606,10.0,2.0
Rutgers,Big 10,505805.0,2142.1798573678197,67.07100686183588,0.05996681838505393,7.0,5.0
Northwestern,Big 10,505775.0,2123.5707425457745,70.16808260944605,0.05997493535423217,6.0,6.0
Maryland,Big 10,505721.0,2118.091343824867,71.36400190883846,0.06000349536688399,8.0,6.0
TCU,Big 12,505503.0,2106.010804574014,73.73181313932822,0.05998672556941739,9.0,5.0
Marquette,Big East,505718.0,2104.8890758669754,69.56965105626773,0.05997319089629501,8.0,6.0
Arizona,Pac 12,505582.0,2083.7160059300586,75.02760821425025,0.05997414044472199,10.0,3.0
Pittsburgh,ACC,505791.0,2075.8248318778706,72.49472544499504,0.060044889551922935,7.0,2.0
San Diego St.,MWC,505837.0,2074.369728426521,66.82255614432214,0.059981410704510865,9.0,4.0
Tulsa,AAC,505514.0,2068.4465110993924,70.49606224377541,0.06000995738416691,8.0,4.0
SMU,AAC,505484.0,2067.5345996373026,73.32839729038403,0.059987429732046724,7.0,2.0
Indiana,Big 10,505688.0,2065.7967189887195,66.60316744990602,0.05989172727640253,8.0,6.0
Utah St.,MWC,505518.0,2058.1170544155416,75.27461483724558,0.060019561724285526,11.0,3.0
Michigan St.,Big 10,505729.0,2053.4999431880015,72.9727800825947,0.05994787884310172,8.0,4.0
Seton Hall,Big East,505471.0,2051.6313056200283,68.51664125674625,0.060013996118422334,9.0,5.0
Colorado St.,MWC,505629.0,2048.1226053192026,77.40088515520281,0.059989882553746966,10.0,2.0
Arkansas,SEC,505584.0,2017.4164456104868,74.00914812259865,0.05989643211825029,10.0,4.0
Western Ky.,C-USA,505536.0,1980.7842022163961,72.1162757923053,0.06002546825166547,11.0,4.0
North Carolina,ACC,505745.0,1979.0516998497383,67.85277330637071,0.059938646555088466,8.0,5.0
Stanford,Pac 12,505491.0,1978.8328490622803,68.07212813170833,0.060012391141190516,8.0,5.0
Navy,Patriot,505517.0,1977.7563526396877,90.41934636071909,0.059959064206002645,9.0,1.0
Georgia St.,Sunbelt,505668.0,1977.6629597704255,69.25761860334252,0.06000151853039158,8.0,2.0
Penn St.,Big 10,505788.0,1960.45570029321,67.51025515548055,0.06001418741295317,3.0,5.0
Richmond,A-10,505802.0,1949.7917692288065,69.22442803610156,0.05997024975163842,9.0,3.0
VCU,A-10,505524.0,1941.032000555953,75.08142642413219,0.0599795166350012,10.0,3.0
Furman,Southern,505663.0,1939.02818257038,78.28162597131994,0.059971638364846765,10.0,3.0
Providence,Big East,505796.0,1933.6214254597053,68.190246053165,0.05998136376899129,7.0,6.0
LMU (CA),WCC,505713.0,1932.9140420805852,68.91125136446185,0.05994235089779059,6.0,4.0
Texas A&M,SEC,505502.0,1931.1513902509403,69.5041882748642,0.05992235824315665,7.0,5.0
Santa Clara,WCC,505470.0,1928.71261056886,71.72985338040452,0.05993510765358202,7.0,3.0
UCF,AAC,505620.0,1926.2243223004941,69.08312108094353,0.06002395643555299,3.0,5.0
Saint Mary's (CA),WCC,505833.0,1905.1740770021925,72.57458850907332,0.05996609564017262,9.0,5.0
Duke,ACC,505646.0,1895.1883175779674,73.87255879807618,0.05992698873743351,5.0,3.0
Georgia Tech,ACC,505669.0,1891.6846729535926,70.37761392923265,0.05997180558259753,6.0,3.0
Washington St.,Pac 12,505530.0,1889.2428593032523,74.63657180905652,0.05989883139264478,9.0,4.0
Sam Houston St.,Southland,505835.0,1887.3951421060733,86.4858896529145,0.059918981437270556,11.0,5.0
Florida,SEC,505661.0,1885.467020792561,67.42998219091068,0.06001570562275725,6.0,4.0
South Fla.,AAC,505478.0,1883.0085142224923,66.8812904931893,0.059973372065649,7.0,5.0
Mississippi St.,SEC,505733.0,1866.4401056541028,69.71625127549333,0.06010506526647348,9.0,5.0
NC State,ACC,505763.0,1866.270899489923,75.10523304068869,0.05997658532950147,6.0,4.0
Abilene Christian,Southland,505571.0,1865.5883794261092,92.85126705676359,0.059954392688624826,11.0,2.0
Miami (FL),ACC,505728.0,1854.016818109052,72.95140671451796,0.06019054172239709,6.0,6.0
Syracuse,ACC,505495.0,1852.9948928428835,69.03277432960319,0.0598902331207078,7.0,4.0
Missouri St.,MVC,505488.0,1846.903599030844,78.27645170094198,0.06002505927835892,8.0,1.0
Coastal Carolina,Sunbelt,505627.0,1820.5459520453255,74.52487201515606,0.05998276667005789,9.0,3.0
Wofford,Southern,505562.0,1812.6512683195394,66.50060589884686,0.059971458296647885,8.0,4.0
Rhode Island,A-10,505800.0,1808.9956705248533,65.46088297476447,0.0601410658214593,7.0,7.0
Georgia,SEC,505670.0,1806.2413477351217,67.91518502215915,0.059917692421206946,8.0,4.0
UC Irvine,Big West,505614.0,1806.1377720656774,71.69622777223952,0.05997768904454241,6.0,4.0
Auburn,SEC,505586.0,1804.9968806492452,69.15599924866939,0.059939651693914846,8.0,6.0
