team,conference,ncaa_id,rating,rd,volatility,wins,losses
Auburn,SEC,505586.0,2451.462193032573,95.50160627922614,0.05999174588531857,22.0,1.0
Providence,Big East,505796.0,2327.448261878777,83.34895791471556,0.0600393835825737,20.0,2.0
Arizona,Pac 12,505582.0,2299.0209080033164,81.58801457463309,0.059982047429382505,20.0,2.0
Gonzaga,WCC,505671.0,2268.1069083776265,84.8235820866516,0.06000836646376144,19.0,2.0
Kansas,Big 12,505698.0,2234.0892815329034,70.49413941055906,0.06000097952098774,19.0,4.0
Wisconsin,Big 10,505542.0,2230.974474127407,73.25802106184851,0.059969321823146536,18.0,4.0
Purdue,Big 10,505797.0,2227.611415850681,75.88738121345824,0.06001362532059068,20.0,3.0
Texas Tech,Big 12,505505.0,2211.807075760705,70.22138904062035,0.05998820156973278,18.0,5.0
Houston,AAC,505680.0,2189.3459340321433,85.13377936083545,0.05992767152462057,20.0,2.0
Kentucky,SEC,505700.0,2189.1015320100414,74.25257186297459,0.060000029948822635,19.0,4.0
Baylor,Big 12,505590.0,2187.602350446354,71.19620506452902,0.05997655439613303,19.0,4.0
Marquette,Big East,505718.0,2157.5637157465953,66.55776024201734,0.060061513939084224,16.0,7.0
Illinois,Big 10,505685.0,2151.964054211188,70.6712513791443,0.06000617789640156,17.0,5.0
UCLA,Pac 12,505615.0,2137.329811333079,75.19208456737564,0.06006933854234873,16.0,4.0
Villanova,Big East,505523.0,2130.2293080457343,68.9256787750774,0.05993008169178974,17.0,6.0
Texas,Big 12,505507.0,2118.5350240945145,67.9010652238443,0.06001957958962655,18.0,6.0
Wyoming,MWC,505545.0,2101.126182179255,76.96845683606334,0.05994110149270091,19.0,3.0
Ohio St.,Big 10,505778.0,2094.46444164582,69.79864442696544,0.059982666240843016,14.0,5.0
Michigan St.,Big 10,505729.0,2087.413070546374,71.44582711272369,0.06001894939134197,17.0,5.0
Tennessee,SEC,505500.0,2085.544889425764,67.97720618530315,0.05991855828805054,16.0,6.0
Murray St.,OVC,505743.0,2082.556251526803,94.04946015408363,0.060008551087230494,22.0,2.0
Xavier,Big East,505546.0,2067.2302055380037,67.89983465642908,0.05992626054611197,16.0,6.0
Duke,ACC,505646.0,2052.040107930207,74.65193590614021,0.060106045820106,19.0,4.0
Iowa St.,Big 12,505691.0,2049.5920122810776,68.03218365866117,0.05994850255811281,16.0,7.0
TCU,Big 12,505503.0,2017.5202493629458,68.5714796902233,0.06001949592358439,15.0,5.0
UConn,Big East,505632.0,2015.32960737774,71.09082862023797,0.06002807687587643,15.0,6.0
Davidson,A-10,505637.0,2008.7999184404887,78.83324247270252,0.05995786085660751,19.0,3.0
Saint Mary's (CA),WCC,505833.0,2002.908343309532,75.51070187358832,0.05994848574754096,19.0,4.0
Alabama,SEC,505575.0,1998.6116422732878,68.28077632229744,0.06025902297424937,14.0,9.0
New Mexico St.,WAC,505755.0,1994.8847143315058,79.76598825633071,0.06001523013613228,19.0,3.0
Seton Hall,Big East,505471.0,1993.3306748315385,69.93586817061289,0.05994933703089373,14.0,7.0
Southern California,Pac 12,505481.0,1992.295398938954,73.67431396282971,0.05990543086244618,19.0,4.0
Arkansas,SEC,505584.0,1989.1476772502542,68.0080190983294,0.06004794771327978,18.0,5.0
Boise St.,MWC,505593.0,1980.3038353261586,69.98354211920702,0.06008061688186066,18.0,5.0
LSU,SEC,505708.0,1973.4529355020682,66.63772452182036,0.06001933460928785,16.0,7.0
Colorado St.,MWC,505629.0,1970.0787290991539,74.7000205355804,0.05997813622118043,17.0,3.0
Indiana,Big 10,505688.0,1966.8644037381762,70.31249416337627,0.06007391219513373,16.0,6.0
Iowa,Big 10,505692.0,1962.3812227877715,68.32079036866416,0.059911244133007684,15.0,7.0
San Francisco,WCC,505839.0,1958.3984526123772,74.20560191064617,0.059963474255841184,19.0,5.0
Stanford,Pac 12,505491.0,1944.6734379813784,67.66273229752473,0.06004215703174292,14.0,8.0
Wake Forest,ACC,505529.0,1927.1158043555174,69.7960563453744,0.05994968855286746,19.0,5.0
West Virginia,Big 12,505533.0,1923.3456139498458,68.15802581177456,0.05984862199129405,13.0,9.0
Oregon,Pac 12,505785.0,1917.648190060566,71.3256291935752,0.060040688660798765,15.0,7.0
Loyola Chicago,MVC,505714.0,1917.5229208276457,78.21544273924789,0.06000382057844724,18.0,4.0
Kansas St.,Big 12,505697.0,1916.7391368461774,68.67240772316,0.060026265796040916,12.0,10.0
North Texas,C-USA,505766.0,1914.2333610505034,74.24045627225922,0.05995018775786382,17.0,4.0
Oklahoma,Big 12,505781.0,1909.9292840929872,67.44611612385417,0.05998682243210025,13.0,10.0
Creighton,Big East,505635.0,1906.993291690238,67.69981874962166,0.06004084060189776,13.0,8.0
