team,conference,ncaa_id,rating,rd,volatility,wins,losses
Iowa St.,Big 12,505691.0,3139.1196248328597,125.6792009766784,0.05998783949433609,8.0,0.0
Purdue,Big 10,505797.0,3030.7768670169876,130.43545955654938,0.059987044741958574,8.0,0.0
LSU,SEC,505708.0,2989.0058777764148,128.3310596027367,0.0599868573431156,8.0,0.0
Baylor,Big 12,505590.0,2925.345584208714,132.97522479429801,0.05998965920216258,8.0,0.0
Colorado St.,MWC,505629.0,2843.1349983021646,156.87309508196108,0.05999406374055773,9.0,0.0
San Francisco,WCC,505839.0,2840.984190506011,155.21158402356767,0.05999276355857257,9.0,0.0
Southern California,Pac 12,505481.0,2779.1784018889157,154.86561582203618,0.05999428663860219,8.0,0.0
Arkansas,SEC,505584.0,2767.939894818172,140.97228984580795,0.05999022404903034,8.0,0.0
Wyoming,MWC,505545.0,2746.173639621161,147.5010529810485,0.059993308238822506,8.0,0.0
Arizona,Pac 12,505582.0,2743.075890232827,134.30616766974367,0.05998973068523152,7.0,0.0
Xavier,Big East,505546.0,2727.879399852456,98.2692666167597,0.0599672197663865,7.0,1.0
Minnesota,Big 10,505732.0,2700.3507780045857,146.17227956196655,0.05999443112008207,7.0,0.0
Weber St.,Big Sky,505532.0,2549.0448792566344,164.7385332933024,0.059996354739553254,8.0,0.0
Wake Forest,ACC,505529.0,2509.5341121300444,107.68756449339612,0.05997473719069946,8.0,1.0
Wisconsin,Big 10,505542.0,2491.537831320702,76.13621117998716,0.059974985556908736,7.0,1.0
Iowa,Big 10,505692.0,2481.563026274801,109.94727102973195,0.059981956738144965,7.0,1.0
Michigan St.,Big 10,505729.0,2462.9128022774557,75.80947026924873,0.05997358078899122,7.0,2.0
Duke,ACC,505646.0,2446.1617138208644,78.16064235064776,0.05997899608734908,7.0,1.0
Ohio St.,Big 10,505778.0,2441.771995479663,73.97702373191426,0.05998308894115983,6.0,2.0
Alabama,SEC,505575.0,2411.4820762874283,75.71611795744995,0.059997469242970614,7.0,1.0
UConn,Big East,505632.0,2387.576740389025,85.38542274230778,0.059981374964443314,8.0,1.0
Providence,Big East,505796.0,2382.3104292369176,83.96006320076282,0.060037288106752094,8.0,1.0
Florida,SEC,505661.0,2359.6206950592054,79.87113354996197,0.06000186240087888,6.0,1.0
Auburn,SEC,505586.0,2358.005148484789,78.9159527518516,0.05996280366990973,7.0,1.0
Tennessee,SEC,505500.0,2341.5656033767063,76.40586140022357,0.05997173685659006,6.0,1.0
UCLA,Pac 12,505615.0,2338.894675704708,81.11120644209527,0.0599779919672285,7.0,1.0
Gonzaga,WCC,505671.0,2329.758458455828,74.45167041219743,0.05997273981349299,7.0,2.0
Seton Hall,Big East,505471.0,2322.1886621305325,82.08684102219476,0.05996242310965171,7.0,1.0
