team,conference,ncaa_id,rating,rd,volatility,wins,losses
Baylor,Big 12,505590.0,3344.811431174381,149.5366748881776,0.059982342370322454,14.0,0.0
Colorado St.,MWC,505629.0,2868.000551192979,163.21669027775366,0.059992190445541216,11.0,0.0
Iowa St.,Big 12,505691.0,2843.569655773367,121.47270738503987,0.059967885670395994,13.0,1.0
Southern California,Pac 12,505481.0,2827.995533854373,185.66803960474473,0.059996228004750435,13.0,0.0
Auburn,SEC,505586.0,2594.349976092146,88.76142311783487,0.06000315414730906,13.0,1.0
Michigan St.,Big 10,505729.0,2584.935525121464,89.52827647014884,0.059957868960745044,13.0,2.0
LSU,SEC,505708.0,2522.775136212691,90.8095434043533,0.05995177946197202,13.0,1.0
UCLA,Pac 12,505615.0,2444.526153165744,82.8671787021315,0.05997126285251347,9.0,1.0
Kansas,Big 12,505698.0,2437.995478491448,94.56672197315461,0.06007735709721386,12.0,1.0
Wisconsin,Big 10,505542.0,2415.797751032779,75.5610905470294,0.059963722615545,12.0,2.0
Duke,ACC,505646.0,2407.8700107857553,91.35882870307097,0.0600068208088316,12.0,1.0
Gonzaga,WCC,505671.0,2393.8938699291225,78.82893690102577,0.05998762562387449,11.0,2.0
Xavier,Big East,505546.0,2374.8512855384442,82.81697786422363,0.05995892396744745,11.0,2.0
Loyola Chicago,MVC,505714.0,2365.9005061635444,83.42725718723561,0.05994096499984119,10.0,2.0
Providence,Big East,505796.0,2359.9316193971927,77.98191201860472,0.06008555817345925,13.0,2.0
Villanova,Big East,505523.0,2347.745366012112,72.10631223168097,0.059987100628986656,10.0,4.0
Arizona,Pac 12,505582.0,2328.593010020146,84.9234793036408,0.059977431744788944,12.0,1.0
UConn,Big East,505632.0,2324.141667850925,75.95058556885698,0.06000289129869463,10.0,3.0
Texas,Big 12,505507.0,2287.7555450193945,81.29011080667824,0.05995920314936677,12.0,2.0
Alabama,SEC,505575.0,2279.228021216439,70.56395995153952,0.060054633217851844,11.0,3.0
Purdue,Big 10,505797.0,2270.8641262251585,80.29380713159532,0.060025093902297134,12.0,2.0
Ohio St.,Big 10,505778.0,2270.722939941723,73.849398099105,0.06012719056213592,9.0,3.0
West Virginia,Big 12,505533.0,2267.880086486265,77.25844143439043,0.05998111668607043,11.0,2.0
Houston,AAC,505680.0,2253.583923162943,82.28501304332892,0.05991979985077832,13.0,2.0
Seton Hall,Big East,505471.0,2245.317477481204,71.88519866014175,0.0599325117426213,10.0,3.0
