team,conference,ncaa_id,rating,rd,volatility,wins,losses
Auburn,SEC,505586.0,2497.654365370819,93.96597379510781,0.05997921321892397,20.0,1.0
Providence,Big East,505796.0,2383.9172261224353,81.0581413903422,0.06006261964574259,18.0,2.0
Wisconsin,Big 10,505542.0,2335.907217085307,76.19840705486978,0.05996162337861651,17.0,3.0
UCLA,Pac 12,505615.0,2332.184965980373,81.53185473948977,0.06000913162934842,16.0,2.0
Gonzaga,WCC,505671.0,2314.160647933796,84.20699443968422,0.0600264267039157,17.0,2.0
Kansas,Big 12,505698.0,2293.2978843190203,73.50171630914349,0.06000716824924233,17.0,3.0
Baylor,Big 12,505590.0,2276.7132098119328,74.0659141532445,0.06001456170221306,18.0,3.0
Arizona,Pac 12,505582.0,2249.7796322741933,81.0455298776603,0.05994668348921739,17.0,2.0
Purdue,Big 10,505797.0,2249.4237245817767,75.20016486355959,0.060011840044588385,18.0,3.0
Texas Tech,Big 12,505505.0,2234.4656679266554,71.36148781020198,0.060021519177041446,16.0,5.0
Houston,AAC,505680.0,2222.7139174312333,85.03263318095206,0.059923878125962775,18.0,2.0
Michigan St.,Big 10,505729.0,2212.6316476656266,73.43098847751182,0.06001047260868159,16.0,4.0
Kentucky,SEC,505700.0,2205.9843510935934,74.56336327638981,0.06000376135853415,17.0,4.0
Villanova,Big East,505523.0,2195.067666473995,71.59019323015706,0.05994051197135969,16.0,5.0
Marquette,Big East,505718.0,2188.7748614068532,67.67219345377032,0.060017834007823255,15.0,7.0
UConn,Big East,505632.0,2184.793721901262,75.09136584197971,0.06002625543576461,15.0,4.0
Xavier,Big East,505546.0,2161.927300289925,68.73545150821599,0.059892861323365805,15.0,5.0
Iowa St.,Big 12,505691.0,2155.8650356752933,70.2445215558859,0.05995278994262134,16.0,5.0
Ohio St.,Big 10,505778.0,2130.3278965359063,70.48607571613665,0.06001504472824218,13.0,5.0
Murray St.,OVC,505743.0,2125.6999778516156,91.74596105607439,0.06000756568250559,20.0,2.0
Duke,ACC,505646.0,2120.9471963999076,78.78107385397355,0.06005577676255759,17.0,3.0
LSU,SEC,505708.0,2115.5186284871143,68.63878537175833,0.059945035856539056,16.0,5.0
Texas,Big 12,505507.0,2108.047572874339,69.3765125504091,0.06002013345148416,16.0,5.0
Illinois,Big 10,505685.0,2103.9657857463862,70.79873340247286,0.05999601607294017,15.0,5.0
TCU,Big 12,505503.0,2103.391281128883,71.09674762911438,0.06002837278096865,14.0,4.0
Tennessee,SEC,505500.0,2100.3654830934747,67.54389301206523,0.05991126337621754,14.0,6.0
Alabama,SEC,505575.0,2081.140747054851,68.56437291633058,0.060286016629852064,14.0,7.0
Boise St.,MWC,505593.0,2029.0101672102173,69.87841223364684,0.060078505277279405,17.0,4.0
Oklahoma,Big 12,505781.0,2027.4057302112815,69.05352070320207,0.059986701048039055,13.0,8.0
Davidson,A-10,505637.0,2025.825768791336,78.02555718590337,0.05997737113870807,17.0,3.0
Saint Mary's (CA),WCC,505833.0,2025.4518374377863,73.79608534367118,0.059942655357042074,17.0,4.0
Southern California,Pac 12,505481.0,2025.4177391806807,74.12876060196328,0.05992732990733311,18.0,3.0
Indiana,Big 10,505688.0,2021.7772655165713,72.13428781287251,0.0601150538720944,16.0,5.0
Arkansas,SEC,505584.0,2017.7755521233732,68.03810105789597,0.060051677068944626,16.0,5.0
Colorado St.,MWC,505629.0,2017.4631129668023,78.51614624256618,0.0600027487406076,16.0,2.0
Wyoming,MWC,505545.0,2013.719093867533,76.4408609129758,0.0599058730040562,16.0,3.0
Iowa,Big 10,505692.0,2011.735052925224,70.90441933110246,0.05991704740326108,14.0,6.0
Seton Hall,Big East,505471.0,2010.246943949685,70.34933482712161,0.059983870755526275,12.0,7.0
West Virginia,Big 12,505533.0,2001.6525122701478,68.50991508966784,0.059888614597752965,13.0,7.0
Miami (FL),ACC,505728.0,1994.71790619849,68.93251500129062,0.06002557624749477,16.0,5.0
Stanford,Pac 12,505491.0,1988.0833455647376,68.41160171586371,0.06001245561612611,12.0,7.0
Iona,MAAC,505690.0,1987.8009556896113,83.23337941756178,0.05997825499348711,18.0,3.0
New Mexico St.,WAC,505755.0,1971.6058345630186,78.38133051666563,0.06002551789136063,17.0,3.0
San Francisco,WCC,505839.0,1956.2084857443356,73.39384316226673,0.0599726163734324,17.0,5.0
Ohio,MAC,505779.0,1946.5687349677498,81.89378666514708,0.05992785661176262,16.0,3.0
Texas A&M,SEC,505502.0,1943.3573287093293,70.83261348007606,0.059903451564590385,15.0,6.0
Creighton,Big East,505635.0,1938.169546992869,70.29923340467003,0.06003387902178839,12.0,7.0
North Texas,C-USA,505766.0,1935.0523498497264,73.2672667264151,0.05995087614151089,15.0,4.0
VCU,A-10,505524.0,1931.9738328691114,70.12738258379763,0.05992395097549312,13.0,6.0
Wake Forest,ACC,505529.0,1928.9012609556762,70.24491047933594,0.059945181618610247,17.0,5.0
SMU,AAC,505484.0,1928.5739269565074,69.89583294726762,0.06000435239595609,16.0,4.0
Oregon,Pac 12,505785.0,1928.3199860717325,72.48934043562875,0.0600904122545231,13.0,7.0
Minnesota,Big 10,505732.0,1924.3247128227904,69.52871443242664,0.059850821913779335,11.0,7.0
North Carolina,ACC,505745.0,1922.1589660521215,69.6718822468182,0.05984478535262434,15.0,6.0
Loyola Chicago,MVC,505714.0,1918.4988101722038,78.0456908717002,0.06000051407269513,16.0,4.0
Butler,Big East,505603.0,1914.3970016652513,71.86943394916085,0.059889742502898254,11.0,10.0
Florida,SEC,505661.0,1914.1664762552616,68.00033159110777,0.060060249571986385,13.0,8.0
Oklahoma St.,Big 12,505780.0,1909.9084349435188,68.77543290319427,0.060046317297860106,10.0,10.0
Belmont,OVC,505564.0,1907.945044396724,76.13518209185362,0.059976576586152464,17.0,5.0
Mississippi St.,SEC,505733.0,1904.342207976611,67.83364098758199,0.059981117985994585,13.0,7.0
Notre Dame,ACC,505776.0,1896.4229464954178,70.654374435238,0.06006547744185852,14.0,6.0
San Diego St.,MWC,505837.0,1876.741084216391,67.06343670723943,0.05994088068719897,11.0,5.0
Chattanooga,Southern,505499.0,1876.672776121032,74.17181901776303,0.06001214165553171,18.0,4.0
Florida St.,ACC,505660.0,1874.1425458068322,67.3241787942012,0.06008938763943388,13.0,7.0
Michigan,Big 10,505730.0,1873.5219296215096,65.73761180292311,0.05992300157510636,10.0,8.0
Toledo,MAC,505510.0,1871.638638305892,75.32905229071685,0.059991116119361684,17.0,4.0
Wagner,NEC,505528.0,1871.4753792415625,88.98950407730305,0.059985138169917615,14.0,2.0
South Dakota St.,Summit,505476.0,1857.8200932595053,75.92631897251415,0.06000893857160767,19.0,4.0
South Carolina,SEC,505475.0,1857.1029142930574,67.91446761436356,0.06002010654678701,13.0,7.0
Colorado,Pac 12,505630.0,1856.3309181156042,69.31970371955778,0.059999205114165156,13.0,8.0
BYU,WCC,505598.0,1855.9116870405749,71.6930638899889,0.06008585744917631,17.0,6.0
UAB,C-USA,505576.0,1853.8178410469477,72.49434009945553,0.06003314425781266,17.0,5.0
Kansas St.,Big 12,505697.0,1853.4092473079932,73.10724484336214,0.060005478426616916,10.0,10.0
