team,conference,ncaa_id,rating,rd,volatility,wins,losses
Providence,Big East,505796.0,2256.741887050443,78.87398488154334,0.060027985753782556,24.0,3.0
Baylor,Big 12,505590.0,2241.715179614444,70.3197109489595,0.0599669986861622,25.0,5.0
Kansas,Big 12,505698.0,2209.861405093103,70.4392801031234,0.0599712272555341,23.0,5.0
Gonzaga,WCC,505671.0,2209.0913734260857,87.22162576915048,0.05998995544805488,24.0,3.0
Arizona,Pac 12,505582.0,2200.764848380152,79.48041056018701,0.05997154838500937,25.0,3.0
Texas Tech,Big 12,505505.0,2183.1010228645646,68.69865783304763,0.06007350526555722,23.0,7.0
Auburn,SEC,505586.0,2175.014725948856,74.79519162310753,0.059961431534710494,25.0,4.0
Wisconsin,Big 10,505542.0,2168.1572987924733,71.6537946490868,0.059968578994599536,23.0,5.0
Kentucky,SEC,505700.0,2147.2333713440507,69.14511538761856,0.05995490532819041,23.0,6.0
Tennessee,SEC,505500.0,2138.3615878236396,67.62746546508778,0.05994984130247782,21.0,7.0
Purdue,Big 10,505797.0,2135.3740440876427,71.26076710788972,0.06002593104787925,24.0,5.0
Villanova,Big East,505523.0,2130.7112579626423,69.4297460568267,0.059976692341177515,21.0,7.0
Duke,ACC,505646.0,2106.8912979094453,76.06495046156282,0.06007505114344584,25.0,4.0
Arkansas,SEC,505584.0,2095.845752473377,68.7850696432701,0.060143814908776974,23.0,6.0
Murray St.,OVC,505743.0,2089.5058162373844,93.50132154535952,0.05999647214283655,28.0,2.0
Texas,Big 12,505507.0,2084.8267420905404,66.28758210508877,0.05995902611785904,21.0,9.0
UConn,Big East,505632.0,2082.016995368579,69.16771924508066,0.06002414652777244,21.0,7.0
Southern California,Pac 12,505481.0,2076.2043221182457,75.54923383007916,0.05998614424274714,25.0,4.0
Houston,AAC,505680.0,2064.4303989094105,74.93323603637292,0.05990179778797535,24.0,4.0
UCLA,Pac 12,505615.0,2059.8229890470675,71.65795718544697,0.06002131267656296,22.0,6.0
Illinois,Big 10,505685.0,2057.5576956441696,66.1255083557237,0.05999947093802471,20.0,8.0
Iowa St.,Big 12,505691.0,2034.4679000319638,65.7468251851428,0.059944908795766486,20.0,9.0
Alabama,SEC,505575.0,2032.4956856861104,66.44002589801705,0.06021313976749508,19.0,10.0
Marquette,Big East,505718.0,2025.0715751777457,66.06244576490592,0.06006479723641491,18.0,10.0
Saint Mary's (CA),WCC,505833.0,2023.8646436530034,74.15998540308469,0.05999301990165692,24.0,6.0
Colorado St.,MWC,505629.0,2021.6234439662437,72.8564136062103,0.060006654277396855,23.0,4.0
Ohio St.,Big 10,505778.0,2008.9624498832645,66.18490218738002,0.06005473497022022,18.0,8.0
Seton Hall,Big East,505471.0,2006.925618128891,66.96049650660233,0.05994358079050583,18.0,9.0
TCU,Big 12,505503.0,1999.1367924531266,66.24198623388467,0.05999652237292595,18.0,9.0
Iowa,Big 10,505692.0,1992.6291650775504,67.72369985107709,0.05989530499194692,21.0,8.0
Boise St.,MWC,505593.0,1992.541613032676,69.1398437355399,0.060029839030659,23.0,6.0
Michigan St.,Big 10,505729.0,1992.48338063359,66.73834333248772,0.060032010720216994,19.0,9.0
Creighton,Big East,505635.0,1960.4352613424194,68.91201627024422,0.059993942605493754,19.0,9.0
North Texas,C-USA,505766.0,1951.2687757744534,76.55487778417333,0.05994176125696131,22.0,4.0
LSU,SEC,505708.0,1948.7275422481644,66.4404542227128,0.05996304682997596,20.0,9.0
Xavier,Big East,505546.0,1948.1268032147796,65.96315517113338,0.059905167914934214,17.0,11.0
Davidson,A-10,505637.0,1946.2798435907464,78.16582031896148,0.060016658159374195,24.0,4.0
Wyoming,MWC,505545.0,1936.4036701968416,71.2805843267572,0.05995788476748477,23.0,6.0
North Carolina,ACC,505745.0,1925.7972499430923,68.84880166653876,0.05985052958786839,22.0,8.0
San Diego St.,MWC,505837.0,1925.246337621985,68.61327675396868,0.05992743186667869,19.0,7.0
Michigan,Big 10,505730.0,1922.0468602798865,64.46197666648533,0.05990247132446765,15.0,12.0
Notre Dame,ACC,505776.0,1919.117076195077,69.22057610432654,0.0600079181118684,21.0,8.0
Oklahoma,Big 12,505781.0,1906.7194047783473,66.58387433673424,0.060019332230689885,15.0,14.0
Indiana,Big 10,505688.0,1887.2505052349527,66.42682990306173,0.06000155518362814,18.0,10.0
VCU,A-10,505524.0,1886.284354005985,71.1057162553904,0.05996208078412574,20.0,7.0
Oregon,Pac 12,505785.0,1884.6034722508111,68.24832341671157,0.060135762087128085,18.0,11.0
Florida,SEC,505661.0,1884.3548924322276,67.84412371928391,0.06005258082808421,18.0,11.0
SMU,AAC,505484.0,1880.4660573905885,68.38011116862762,0.06012807408529483,20.0,7.0
Wake Forest,ACC,505529.0,1876.4827743010626,67.59186418071548,0.059956886701448234,22.0,8.0
