team,conference,ncaa_id,rating,rd,volatility,wins,losses
Auburn,SEC,505586.0,2325.7464327476846,84.17610637131544,0.05999167377698821,24.0,2.0
Arizona,Pac 12,505582.0,2303.3873158933425,82.83400046460041,0.059964988371837724,22.0,2.0
Gonzaga,WCC,505671.0,2262.2279184707004,88.67307378882548,0.06000229637335957,22.0,2.0
Kansas,Big 12,505698.0,2243.772235276807,71.38258409486403,0.059982406751630954,21.0,4.0
Providence,Big East,505796.0,2231.616987340498,77.76504412156423,0.060032878870784644,21.0,3.0
Texas Tech,Big 12,505505.0,2201.928182691211,68.75140507877019,0.060037057460653596,20.0,6.0
Purdue,Big 10,505797.0,2190.3188327425732,73.38241601138837,0.06002799046386203,23.0,4.0
Baylor,Big 12,505590.0,2188.8877942853483,69.1830694555389,0.05995192409183166,21.0,5.0
Villanova,Big East,505523.0,2180.8519657741526,69.44509058757522,0.059966629182051305,20.0,6.0
Kentucky,SEC,505700.0,2170.260997718935,71.87133637868376,0.05996525175612684,21.0,5.0
Wisconsin,Big 10,505542.0,2160.6832394312696,70.42836957061502,0.0599661132568236,20.0,5.0
Tennessee,SEC,505500.0,2153.610935981726,68.76985713256236,0.05993546198222411,19.0,6.0
Texas,Big 12,505507.0,2110.80186744853,66.99089825365273,0.06001014460728905,19.0,7.0
Murray St.,OVC,505743.0,2103.35671306781,92.85770271549579,0.060003615874624265,24.0,2.0
UCLA,Pac 12,505615.0,2099.277243405184,72.00127952855654,0.060058505009847545,17.0,5.0
Duke,ACC,505646.0,2089.563421593188,75.39752750895929,0.06007271123514694,22.0,4.0
Illinois,Big 10,505685.0,2076.3635790287813,67.61682824791647,0.060009253468913594,18.0,7.0
Marquette,Big East,505718.0,2066.2886028047274,66.15163512174833,0.060086762722639527,17.0,9.0
Ohio St.,Big 10,505778.0,2057.4066036849845,67.98292333619979,0.0600046942011632,16.0,6.0
Southern California,Pac 12,505481.0,2046.5986869858134,75.17342012612535,0.059964504084593126,21.0,4.0
UConn,Big East,505632.0,2045.2163096502559,68.6362246047957,0.06000795846866873,18.0,7.0
Colorado St.,MWC,505629.0,2044.928218631835,74.86211818095971,0.05998008615225723,20.0,3.0
Alabama,SEC,505575.0,2038.6063743996808,67.50115377779657,0.06024678153367265,17.0,9.0
Arkansas,SEC,505584.0,2028.4203182429796,68.93307405706811,0.06011062116553851,20.0,6.0
Michigan St.,Big 10,505729.0,2028.025080348062,67.84701838367074,0.059983770326075075,18.0,7.0
Xavier,Big East,505546.0,2025.9923339646953,66.6982846223997,0.05992997655477933,17.0,8.0
Houston,AAC,505680.0,2024.866633925714,73.7522084034902,0.05990501988090673,20.0,4.0
Wyoming,MWC,505545.0,2019.5819657940542,75.38023068042273,0.059984753351547467,21.0,4.0
LSU,SEC,505708.0,2008.7285341730433,67.69852412483716,0.05999440412527252,19.0,7.0
Iowa St.,Big 12,505691.0,2005.7306494129675,66.14895015945326,0.059971837298927605,17.0,9.0
TCU,Big 12,505503.0,1991.485100067275,66.51631469066822,0.0599894302257781,16.0,7.0
Seton Hall,Big East,505471.0,1980.6190512795783,67.17031432087734,0.059954210829886154,15.0,9.0
Iowa,Big 10,505692.0,1964.751025921724,68.1877816683543,0.05986297526503776,17.0,7.0
Kansas St.,Big 12,505697.0,1960.11620020211,66.49687796066708,0.06000837550286871,14.0,11.0
Boise St.,MWC,505593.0,1957.6057716191688,69.09748169252913,0.060019778546233575,20.0,6.0
Creighton,Big East,505635.0,1944.6191571629422,68.49383413720668,0.0600088524972811,16.0,8.0
Rutgers,Big 10,505805.0,1943.0681512792808,67.85777535975228,0.060408493949414395,16.0,9.0
Saint Mary's (CA),WCC,505833.0,1935.5075535585058,73.02671027870147,0.059920708426374966,20.0,6.0
Oklahoma,Big 12,505781.0,1934.618195741559,67.01775846464342,0.0600207508832622,14.0,12.0
Notre Dame,ACC,505776.0,1934.5814522107132,70.41657750417353,0.06003258943617929,19.0,7.0
Miami (FL),ACC,505728.0,1931.214877056818,66.9390371325136,0.060026635199063656,19.0,7.0
North Texas,C-USA,505766.0,1919.015796296996,75.08407228116548,0.05994266879600038,18.0,4.0
Davidson,A-10,505637.0,1917.214816414911,77.27392370082725,0.06000762081141747,21.0,4.0
Michigan,Big 10,505730.0,1915.1176772697168,65.64794847908982,0.05993093243795103,13.0,10.0
Oregon,Pac 12,505785.0,1911.7324864457212,69.25934123825182,0.06010232963365062,17.0,8.0
West Virginia,Big 12,505533.0,1901.3397411451606,66.2373869460106,0.05985893125821774,14.0,11.0
San Diego St.,MWC,505837.0,1900.2253204617502,68.83907844584775,0.05991801698724348,16.0,6.0
San Francisco,WCC,505839.0,1898.502402843979,72.6151413347578,0.06000807793497122,21.0,6.0
Wake Forest,ACC,505529.0,1894.209539257778,68.23765073650516,0.059910654737398934,20.0,7.0
Stanford,Pac 12,505491.0,1892.6019871283042,67.67460110715294,0.06002711259893875,15.0,10.0
New Mexico St.,WAC,505755.0,1891.595069473553,76.01130745637789,0.06001481329371562,21.0,4.0
North Carolina,ACC,505745.0,1884.3588160459444,68.5023826909807,0.05985832255440853,18.0,8.0
SMU,AAC,505484.0,1883.84333957102,67.90850262326546,0.06009661058132291,18.0,6.0
Indiana,Big 10,505688.0,1881.4789895453466,67.593555565928,0.06002608609125665,16.0,9.0
Belmont,OVC,505564.0,1877.7253372000707,77.95101519782713,0.059937883022927615,22.0,5.0
St. John's (NY),Big East,505830.0,1874.4141484779234,70.81528063330457,0.059929395836537926,14.0,11.0
Memphis,AAC,505725.0,1870.8360307234266,65.69562353908093,0.060131168413827533,15.0,8.0
Florida,SEC,505661.0,1863.0651204299556,67.1259206272967,0.060011691537227685,16.0,10.0
Oklahoma St.,Big 12,505780.0,1862.5365910234914,66.6611548023165,0.06006715584979926,12.0,13.0
VCU,A-10,505524.0,1861.0008847253814,69.93737122476766,0.059926024405337036,17.0,7.0
Loyola Chicago,MVC,505714.0,1857.7197311619707,74.60861809100359,0.06002229992796196,20.0,5.0
Butler,Big East,505603.0,1854.042062013516,69.34330777417324,0.0599331621224048,13.0,13.0
South Dakota St.,Summit,505476.0,1853.203181044515,78.94841323133862,0.059989148881380946,23.0,4.0
Texas A&M,SEC,505502.0,1851.2676075481202,68.4691430226054,0.05991522319435695,16.0,10.0
Ohio,MAC,505779.0,1837.152381006929,81.24473300726096,0.05992659196435855,22.0,4.0
Chattanooga,Southern,505499.0,1833.7327215805315,72.26628084169677,0.06000443231500744,22.0,5.0
Mississippi St.,SEC,505733.0,1826.3439676403377,66.61746406563987,0.059941267375428896,14.0,11.0
St. Bonaventure,A-10,505807.0,1820.3645654531933,68.38802793635094,0.06008739862805824,16.0,7.0
Colorado,Pac 12,505630.0,1819.172755993552,69.59754560128285,0.05995131625381915,16.0,9.0
Penn St.,Big 10,505788.0,1814.83146287851,65.96708874665183,0.06001648187013675,10.0,12.0
South Carolina,SEC,505475.0,1810.596003773839,67.63161780612792,0.05998153415520596,15.0,10.0
Northwestern,Big 10,505775.0,1810.5862985935257,69.91815957879253,0.05994603077677522,12.0,12.0
UCF,AAC,505620.0,1807.9045386013956,67.56889913349505,0.0600245728841856,15.0,8.0
Virginia,ACC,505527.0,1806.8311684805622,66.29786737935527,0.060174986186940754,16.0,10.0
Virginia Tech,ACC,505526.0,1806.753162468915,65.10688745647718,0.05998168107630774,16.0,10.0
Dayton,A-10,505638.0,1806.5746779271258,69.60151507235567,0.06036705229481484,18.0,8.0
Minnesota,Big 10,505732.0,1806.0076469673281,67.120750732811,0.059902683832138696,12.0,11.0
BYU,WCC,505598.0,1804.508014964812,72.13820907702717,0.060038909437683544,19.0,8.0
Vanderbilt,SEC,505521.0,1795.1870767000175,68.22724397786814,0.05994204510791412,13.0,12.0
DePaul,Big East,505639.0,1794.3185097240446,71.57465289505623,0.05998553477809537,12.0,12.0
Saint Louis,A-10,505832.0,1788.9142330126765,68.39712973265203,0.05996404347386357,18.0,8.0
Washington,Pac 12,505531.0,1782.8963964581367,66.19631505810325,0.06005955489239547,13.0,10.0
UAB,C-USA,505576.0,1775.5502573532717,71.23178281181086,0.060085695280131586,19.0,6.0
Washington St.,Pac 12,505530.0,1771.231526477015,65.37713636035195,0.059923262772300596,14.0,10.0
Iona,MAAC,505690.0,1765.3162919586803,78.12001764286613,0.060061793339320706,21.0,5.0
