team,conference,ncaa_id,rating,rd,volatility,wins,losses
Auburn,SEC,505586.0,2323.2753435440163,84.2639622363189,0.05999120558832279,24.0,2.0
Arizona,Pac 12,505582.0,2312.5131715097314,84.19846385109881,0.059962286781656604,23.0,2.0
Gonzaga,WCC,505671.0,2261.7607563140295,88.80874207757016,0.06000479686100218,22.0,2.0
Kansas,Big 12,505698.0,2246.941203423372,71.42588119816709,0.05998421439931423,21.0,4.0
Providence,Big East,505796.0,2234.378207452042,77.93905458996016,0.06003862708765291,21.0,3.0
Texas Tech,Big 12,505505.0,2199.279005227699,68.89117504731006,0.060035932170769316,20.0,6.0
Baylor,Big 12,505590.0,2189.7295181567943,69.3188229826282,0.059952317257896307,21.0,5.0
Purdue,Big 10,505797.0,2186.6078943765674,73.49802117898332,0.06002536483487723,23.0,4.0
Villanova,Big East,505523.0,2183.5210825241916,69.64511906929246,0.059970401337254106,20.0,6.0
Kentucky,SEC,505700.0,2172.329101508467,72.09828277794429,0.0599726046377414,21.0,5.0
Wisconsin,Big 10,505542.0,2156.434464454802,70.62273478473901,0.059979592955320384,20.0,5.0
Tennessee,SEC,505500.0,2152.3395625094226,68.96614361833376,0.05994935580183614,19.0,6.0
UCLA,Pac 12,505615.0,2113.1599304757965,72.7137716343246,0.06005578672386985,18.0,5.0
Texas,Big 12,505507.0,2107.3274816281464,67.13699472565217,0.06000546621772802,19.0,7.0
Murray St.,OVC,505743.0,2101.3701371176485,94.07110039485384,0.06000406543050826,25.0,2.0
Duke,ACC,505646.0,2088.0950487860473,75.5511484423453,0.060079925262839895,22.0,4.0
Illinois,Big 10,505685.0,2072.420920657505,67.69464434448298,0.059996943060822615,18.0,7.0
Marquette,Big East,505718.0,2068.0005765786254,66.0756112198291,0.060067347281188684,17.0,9.0
Southern California,Pac 12,505481.0,2062.453228804204,75.40022734990603,0.05998325187813918,22.0,4.0
Colorado St.,MWC,505629.0,2059.047662924192,75.64131802856274,0.059978929118985065,21.0,3.0
Ohio St.,Big 10,505778.0,2052.7578443281104,67.85793401774912,0.06000267560138374,16.0,6.0
UConn,Big East,505632.0,2046.662202403562,68.680724716968,0.06000343391149849,18.0,7.0
Houston,AAC,505680.0,2036.6547481813682,73.8225602574714,0.05990391770181975,21.0,4.0
Alabama,SEC,505575.0,2035.122429854203,67.61539981132329,0.060259753073628575,17.0,9.0
Xavier,Big East,505546.0,2027.2501886306686,66.83403539994144,0.05993877116270359,17.0,8.0
