team,conference,ncaa_id,rating,rd,volatility,wins,losses
Iowa St.,Big 12,505691.0,3237.8051794744742,139.62337149546227,0.05998761760115006,11.0,0.0
LSU,SEC,505708.0,3073.5617166454467,144.5417926440751,0.059986746825380244,11.0,0.0
Baylor,Big 12,505590.0,3066.287482051068,150.65065564498937,0.05999014577542952,11.0,0.0
Arizona,Pac 12,505582.0,3024.1276016855063,146.6289436283274,0.05998749906220262,11.0,0.0
Colorado St.,MWC,505629.0,2850.7099906166163,164.85084396755911,0.059993789251308056,10.0,0.0
Southern California,Pac 12,505481.0,2822.4098853012556,175.36985327894962,0.05999503285426378,12.0,0.0
Xavier,Big East,505546.0,2819.2797346107277,110.7089358197591,0.059965289007538176,11.0,1.0
Wake Forest,ACC,505529.0,2568.073010625596,120.3145986067033,0.059975180833302326,11.0,1.0
Michigan St.,Big 10,505729.0,2556.394146162564,80.50780111512132,0.05996860361233462,9.0,2.0
Wyoming,MWC,505545.0,2502.5478699027713,115.454304341221,0.05997579855980409,9.0,1.0
Ohio St.,Big 10,505778.0,2497.709900612973,77.2512479340364,0.0600498076888141,8.0,2.0
Providence,Big East,505796.0,2444.8687630704762,85.00349303681823,0.060042561638702786,11.0,1.0
Duke,ACC,505646.0,2434.0646647904255,88.53173786448123,0.059980748595889845,10.0,1.0
Minnesota,Big 10,505732.0,2419.224292996175,86.79618371830193,0.05995431958333339,9.0,1.0
Seton Hall,Big East,505471.0,2405.5313565723013,86.3808078402466,0.05995604636937555,9.0,1.0
Kansas,Big 12,505698.0,2399.9864709067633,88.93619414123928,0.06008186034692841,9.0,1.0
Wisconsin,Big 10,505542.0,2380.575990371246,76.22507129149149,0.05993772090119308,9.0,2.0
Auburn,SEC,505586.0,2366.771347056949,83.46779790707306,0.05997553665510252,10.0,1.0
UCLA,Pac 12,505615.0,2353.782299814147,79.77331093073198,0.05996558173336258,8.0,1.0
West Virginia,Big 12,505533.0,2353.55891605764,83.00696944260766,0.05998562038279175,10.0,1.0
Gonzaga,WCC,505671.0,2336.901523993018,77.29996679948319,0.0599677345033226,10.0,2.0
Alabama,SEC,505575.0,2288.385492820255,72.0710623881202,0.060007926378614684,9.0,2.0
San Francisco,WCC,505839.0,2270.710524861998,82.16324941850192,0.05997924627410808,11.0,1.0
Loyola Chicago,MVC,505714.0,2263.271115114238,81.40326861139282,0.05994986013787104,9.0,2.0
UConn,Big East,505632.0,2254.9933495644036,77.18871660382274,0.05995955915423544,9.0,3.0
Purdue,Big 10,505797.0,2254.3073748130937,82.90983745045239,0.060023309173587155,11.0,1.0
Houston,AAC,505680.0,2198.540792193902,79.18567754737501,0.059925919446720516,10.0,2.0
Iona,MAAC,505690.0,2194.425701249239,80.2376542713518,0.059988159622530034,9.0,2.0
Marquette,Big East,505718.0,2186.177831164757,73.67787436321503,0.059990039377753365,8.0,4.0
DePaul,Big East,505639.0,2182.842484601252,84.71673379109326,0.059963461853429205,9.0,1.0
Belmont,OVC,505564.0,2158.1120312933504,76.34195966956969,0.06001460716563585,10.0,3.0
Murray St.,OVC,505743.0,2147.2788202314696,81.1119694726254,0.060025115634202396,10.0,1.0
Texas Tech,Big 12,505505.0,2146.466946601683,82.68897197746907,0.05996347321770254,8.0,2.0
Creighton,Big East,505635.0,2146.400891191066,83.19241215595278,0.060026635052508874,9.0,3.0
Ohio,MAC,505779.0,2141.8844591551992,88.33274393997992,0.05999923251202885,8.0,2.0
TCU,Big 12,505503.0,2131.8364140112935,82.01149307848554,0.06002826688505504,9.0,1.0
Northwestern,Big 10,505775.0,2130.440698775242,93.16909196605309,0.05996005292453164,8.0,2.0
Texas,Big 12,505507.0,2124.417029163209,82.31460500031824,0.059936388798206085,8.0,2.0
Texas A&M,SEC,505502.0,2104.3627374372563,76.85750626066175,0.05994100929642117,8.0,2.0
BYU,WCC,505598.0,2099.797820684117,71.41609990145896,0.05997442708930611,9.0,2.0
Illinois,Big 10,505685.0,2085.9640800918582,74.7129616336492,0.0599508032954424,8.0,3.0
Oklahoma,Big 12,505781.0,2084.342313631059,72.09007741323876,0.060009488674937814,9.0,2.0
Grand Canyon,WAC,505553.0,2083.515908635801,91.90023570540816,0.06007182605537711,10.0,2.0
Michigan,Big 10,505730.0,2070.3228860821023,74.37446111517163,0.05993296809790975,7.0,4.0
Kentucky,SEC,505700.0,2067.6509894795317,83.23517925782826,0.06007137391183154,8.0,2.0
Tennessee,SEC,505500.0,2066.2939553701235,73.26304475542669,0.05995212042977437,8.0,2.0
Saint Mary's (CA),WCC,505833.0,2063.0672102379003,79.53458232693184,0.059951569569563934,10.0,3.0
Iowa,Big 10,505692.0,2045.8987595231256,77.93951554927929,0.059959138617175285,8.0,3.0
UCF,AAC,505620.0,2044.1054344718991,77.67990220484972,0.05995259397016127,7.0,2.0
Mississippi St.,SEC,505733.0,2036.2835176769977,78.38574161449917,0.05994865109442173,8.0,3.0
Villanova,Big East,505523.0,2030.6858049698826,78.64233300033618,0.059955359054984184,7.0,4.0
UAB,C-USA,505576.0,2023.4351456726608,75.51153515251364,0.05994670901312633,9.0,3.0
Memphis,AAC,505725.0,2021.3063180585686,70.161599631184,0.060104998440510496,6.0,4.0
New Mexico St.,WAC,505755.0,2021.231958712745,74.76410710982883,0.0599991797309641,11.0,2.0
North Carolina,ACC,505745.0,2014.8488766427467,70.84528625873189,0.05993796081921861,8.0,3.0
Arkansas,SEC,505584.0,1992.6163134661222,73.1886048327689,0.05998709536392718,9.0,2.0
St. Bonaventure,A-10,505807.0,1992.0970681536007,71.97820631395531,0.06005314276051741,8.0,3.0
Davidson,A-10,505637.0,1991.0898928999743,78.56999205941648,0.05993508269855787,8.0,2.0
Virginia Tech,ACC,505526.0,1990.8920547424982,73.78159073295872,0.05998234752507484,8.0,4.0
Cincinnati,AAC,505623.0,1968.9191014315256,78.99222264349959,0.059973109463504856,9.0,3.0
San Diego St.,MWC,505837.0,1966.5493201837314,75.4335247988141,0.059926727449057186,7.0,3.0
Monmouth,MAAC,505737.0,1964.2014142814305,80.44999202931956,0.060028816981528885,10.0,2.0
Butler,Big East,505603.0,1963.708223795893,80.88053812827526,0.05997784981529716,7.0,4.0
Oakland,Horizon,505777.0,1961.2157912323555,74.18549532211044,0.05999600994326089,7.0,3.0
Miami (FL),ACC,505728.0,1960.9503275914788,73.5631285285823,0.05997640414329539,9.0,3.0
Fresno St.,MWC,505606.0,1955.1483302507324,77.81694822862988,0.05998282893862685,9.0,2.0
Utah St.,MWC,505518.0,1954.2290667493908,71.60808331367814,0.060081104102996004,8.0,4.0
Wichita St.,AAC,505538.0,1951.7393017149468,71.60936100247082,0.05996499554425095,8.0,3.0
