team,conference,ncaa_id,rating,rd,volatility,wins,losses
Iowa St.,Big 12,505691.0,3101.2858089693727,129.18482981128497,0.059988579765780516,8.0,0.0
LSU,SEC,505708.0,3013.43562184414,131.26256064467736,0.059988815235712666,8.0,0.0
Baylor,Big 12,505590.0,2941.9809650568013,132.67905193491004,0.05998948316478015,8.0,0.0
Purdue,Big 10,505797.0,2922.851478464234,136.8653361328875,0.05998864191926891,8.0,0.0
San Francisco,WCC,505839.0,2844.369571666023,155.09738171551496,0.05999290690824987,9.0,0.0
Arkansas,SEC,505584.0,2829.2293101669197,141.52528888086027,0.05999070854416637,8.0,0.0
Colorado St.,MWC,505629.0,2820.9907998132426,154.110093683424,0.05999358037812788,9.0,0.0
Southern California,Pac 12,505481.0,2756.943539153006,147.6887999502739,0.05999199699280605,8.0,0.0
Arizona,Pac 12,505582.0,2755.7378592794976,135.9466546247735,0.05999049680223667,7.0,0.0
Wyoming,MWC,505545.0,2747.627216330149,147.00957445672344,0.05999321334715001,8.0,0.0
Minnesota,Big 10,505732.0,2708.648939032413,144.3897758653022,0.05999404865014419,7.0,0.0
Xavier,Big East,505546.0,2662.3985683567416,100.10458879957041,0.05996849885438696,7.0,1.0
Weber St.,Big Sky,505532.0,2561.620620047209,162.7650597255147,0.059995724571401614,8.0,0.0
Wake Forest,ACC,505529.0,2526.0670981293497,108.88573683132545,0.059975526412857326,8.0,1.0
Wisconsin,Big 10,505542.0,2516.169537845237,76.27689789681104,0.059971998763365356,7.0,1.0
Michigan St.,Big 10,505729.0,2481.719024338231,76.08147932207787,0.05996679763642623,7.0,2.0
Alabama,SEC,505575.0,2402.7071094043135,75.28601287043811,0.059993062684145414,7.0,1.0
UConn,Big East,505632.0,2402.5353539201615,85.56724788120079,0.05998009152311251,8.0,1.0
Providence,Big East,505796.0,2390.554246911749,85.7694896646071,0.06005499184898834,8.0,1.0
Duke,ACC,505646.0,2384.5199188727556,77.97283606662333,0.059989443697271744,7.0,1.0
Auburn,SEC,505586.0,2367.0850108397594,79.1802317894041,0.059960748366762955,7.0,1.0
Ohio St.,Big 10,505778.0,2320.7661953076895,76.50173311407426,0.06003046688284717,6.0,2.0
Kansas,Big 12,505698.0,2315.733106472182,82.93972818341436,0.060089506432869935,6.0,1.0
Marquette,Big East,505718.0,2306.6441052688715,73.54767175040828,0.05997094201892079,7.0,2.0
Tennessee,SEC,505500.0,2301.1792283164255,76.48486313733936,0.059974259668175996,6.0,1.0
Houston,AAC,505680.0,2296.6832032574957,91.01613697366489,0.05996162143052648,8.0,1.0
UCLA,Pac 12,505615.0,2294.897777111454,80.23133781174762,0.059973403294524386,7.0,1.0
Gonzaga,WCC,505671.0,2293.4001422731385,74.35679331107467,0.059968005107964385,7.0,2.0
Texas A&M,SEC,505502.0,2272.225917497115,89.00648650695949,0.059963211730131034,7.0,1.0
Villanova,Big East,505523.0,2272.196137072643,85.04368556256117,0.05999691855717505,6.0,2.0
Seton Hall,Big East,505471.0,2266.2601888602353,80.12395025934683,0.059963752974076565,7.0,1.0
West Virginia,Big 12,505533.0,2261.2017549431084,83.96791199512506,0.059974789269692824,7.0,1.0
Saint Mary's (CA),WCC,505833.0,2259.78095023622,91.40605174302381,0.05996130658787103,8.0,2.0
Creighton,Big East,505635.0,2249.0948926094457,116.32415715417002,0.059976045966892565,7.0,2.0
Kentucky,SEC,505700.0,2246.133227762448,85.6025402100234,0.05998292156611402,6.0,1.0
North Carolina,ACC,505745.0,2237.4406681567216,77.23580149133753,0.05994824973104827,6.0,2.0
Illinois,Big 10,505685.0,2222.979873777942,72.179936675591,0.05994979098148478,7.0,2.0
Louisville,ACC,505710.0,2212.7044746078336,70.54836875744977,0.059969897606051405,6.0,2.0
Grand Canyon,WAC,505553.0,2207.742263405219,118.76668353745772,0.059981755303025755,8.0,1.0
Oklahoma,Big 12,505781.0,2204.449844184615,75.74039004415978,0.05998973550409827,7.0,1.0
Loyola Chicago,MVC,505714.0,2192.862090687523,78.40476038192666,0.059948099930138284,7.0,2.0
Oakland,Horizon,505777.0,2190.5393942576666,77.0482214754423,0.0599418508103773,7.0,2.0
Cincinnati,AAC,505623.0,2188.6804197691054,81.02431695461176,0.05998433156664808,7.0,2.0
Texas,Big 12,505507.0,2186.6421253036438,81.33878509552734,0.059965075418581475,6.0,1.0
St. Bonaventure,A-10,505807.0,2172.813816917867,84.90805499964165,0.060089557215070866,7.0,1.0
Ohio,MAC,505779.0,2171.225438713333,83.55249528634631,0.059984370706128734,6.0,2.0
UAB,C-USA,505576.0,2170.22233562469,76.33986063281027,0.06000128449950393,7.0,2.0
Wichita St.,AAC,505538.0,2162.490376483951,75.68583018247027,0.0599717840322482,6.0,2.0
Iona,MAAC,505690.0,2161.036030346302,80.77451705095675,0.06002190748802214,8.0,2.0
Kansas St.,Big 12,505697.0,2150.079017964171,81.23072894336418,0.0599951207448244,5.0,2.0
BYU,WCC,505598.0,2143.777440707965,77.9959216954811,0.059995793517993286,7.0,1.0
Iowa,Big 10,505692.0,2129.245414339166,84.32600292887533,0.059972947690248676,7.0,2.0
Belmont,OVC,505564.0,2117.284451943268,73.8496755090636,0.06001732154913872,7.0,3.0
Monmouth,MAAC,505737.0,2109.012381178104,83.64468343717553,0.06006595517129548,7.0,1.0
Mississippi St.,SEC,505733.0,2092.0804043341077,80.7711745537739,0.05995812368055154,6.0,2.0
Northwestern,Big 10,505775.0,2087.0663594145512,87.0509088877516,0.05995845279308794,6.0,2.0
Navy,Patriot,505517.0,2086.1963583168617,72.84287768932052,0.059987330557075,6.0,2.0
UC Irvine,Big West,505614.0,2077.9534326990056,74.52661237810212,0.05997553950831065,5.0,1.0
Furman,Southern,505663.0,2069.6489362597918,72.15058223867922,0.0599948533091742,6.0,2.0
Utah,Pac 12,505519.0,2067.5823696380126,80.22086961585795,0.05995090512713349,6.0,2.0
Virginia,ACC,505527.0,2061.5841111959267,75.3094286240376,0.06002356710389381,6.0,3.0
Oklahoma St.,Big 12,505780.0,2060.796868786297,72.91328894274467,0.059935376853036564,6.0,3.0
Utah Valley,WAC,505569.0,2047.9043303143662,86.54725561170979,0.06004734052398012,7.0,1.0
Utah St.,MWC,505518.0,2043.9248798577614,79.07501910149314,0.06011720014232269,6.0,2.0
Chattanooga,Southern,505499.0,2041.1442371244398,76.73631250753046,0.0599929871974859,7.0,1.0
Davidson,A-10,505637.0,2038.4507462438544,79.9927539134459,0.05996450033172086,6.0,2.0
New Mexico St.,WAC,505755.0,2033.0998888899958,71.48857313640951,0.060031214586321206,7.0,2.0
Michigan,Big 10,505730.0,2031.3561931551953,75.23673752919095,0.059936696491647456,5.0,3.0
Virginia Tech,ACC,505526.0,2030.63552269299,78.6286517099156,0.05998454335789114,6.0,3.0
DePaul,Big East,505639.0,2025.7611122731937,82.64285988775123,0.05996637771427643,6.0,1.0
UCF,AAC,505620.0,2012.3451826329124,77.46959172763171,0.059951892294656375,5.0,2.0
A&M-Corpus Christi,Southland,505566.0,1995.2379045082694,97.9031892639472,0.05997770408415739,7.0,1.0
California Baptist,WAC,505841.0,1989.8251409154625,88.3498982802315,0.05996486609208074,7.0,1.0
Saint Louis,A-10,505832.0,1984.866302105807,71.77505182540676,0.059964942042532096,7.0,2.0
Florida,SEC,505661.0,1982.9293100817717,79.66079830745142,0.06010062709507305,6.0,2.0
FIU,C-USA,505659.0,1978.6311744340176,80.36845142567351,0.06001655617753482,8.0,1.0
NC State,ACC,505763.0,1974.451246308897,74.65109939851374,0.059961386047724524,6.0,2.0
Toledo,MAC,505510.0,1972.7689149658095,85.21736321345563,0.059951814755700425,6.0,2.0
Morehead St.,OVC,505740.0,1971.5958625875971,72.77269012457451,0.05992390890992699,6.0,3.0
Murray St.,OVC,505743.0,1971.5396198178537,78.34240648362562,0.0599835539485677,7.0,1.0
Louisiana Tech,C-USA,505709.0,1952.6696743233301,77.52250797049453,0.05997235230862798,6.0,2.0
ETSU,Southern,505649.0,1939.2842618515192,79.56502945060771,0.05999025285068121,6.0,3.0
VCU,A-10,505524.0,1938.5968590934986,70.85774408766163,0.05993576003791431,4.0,4.0
South Alabama,Sunbelt,505473.0,1931.3405430554558,92.68904959501319,0.059957767747637086,8.0,2.0
