team,conference,ncaa_id,rating,rd,volatility,wins,losses
Iowa St.,Big 12,505691.0,3195.7333095692047,128.26776686642634,0.05998567650484019,9.0,0.0
Baylor,Big 12,505590.0,2997.299315589503,131.739968398325,0.059989441462666875,8.0,0.0
Arizona,Pac 12,505582.0,2966.9935058897227,140.820987455676,0.05998804941067369,9.0,0.0
LSU,SEC,505708.0,2965.822537240676,135.64561637120903,0.05998711229124354,9.0,0.0
Colorado St.,MWC,505629.0,2959.230876930069,147.03568245282844,0.059991032553972305,10.0,0.0
San Francisco,WCC,505839.0,2864.2886077704775,153.39746027367636,0.05998953478264366,10.0,0.0
Xavier,Big East,505546.0,2772.2033571517936,106.05085841243464,0.05996903573554878,9.0,1.0
Southern California,Pac 12,505481.0,2762.2332233167717,154.68332196085805,0.059992573621699734,9.0,0.0
Michigan St.,Big 10,505729.0,2550.235109682443,79.29575422233128,0.05996040404290244,9.0,2.0
Wake Forest,ACC,505529.0,2478.711885428762,112.23706845609021,0.05997420582345456,9.0,1.0
Ohio St.,Big 10,505778.0,2474.7840672060083,76.3588886443392,0.06002550931014686,8.0,2.0
Creighton,Big East,505635.0,2460.1529829795622,108.51027953782388,0.059973032827934,8.0,2.0
Alabama,SEC,505575.0,2429.289463082552,77.04820084312331,0.05998383672767244,8.0,1.0
Wyoming,MWC,505545.0,2390.4420571814994,123.78686060703838,0.05998130972489582,9.0,1.0
Seton Hall,Big East,505471.0,2382.9343206519757,83.87710924842747,0.05995600060571307,8.0,1.0
Duke,ACC,505646.0,2381.239167895601,82.24869949836713,0.05998242985317461,7.0,1.0
Minnesota,Big 10,505732.0,2371.0194004074733,86.94524681130325,0.05995996779718177,8.0,1.0
UCLA,Pac 12,505615.0,2367.902302112502,79.14259264015156,0.05997410879910663,8.0,1.0
Kansas,Big 12,505698.0,2360.308689217459,90.67096934210453,0.06010804780720721,8.0,1.0
Providence,Big East,505796.0,2359.867566898572,85.70899869392036,0.06004852019967294,10.0,1.0
Auburn,SEC,505586.0,2355.7905737027186,81.71046179516131,0.05996698282631084,8.0,1.0
Wisconsin,Big 10,505542.0,2353.503766929692,72.9799843028166,0.05994318444427999,8.0,2.0
