team,conference,ncaa_id,rating,rd,volatility,wins,losses
Auburn,SEC,505586.0,2474.185551795255,93.13294232864074,0.05998544371460642,19.0,1.0
Kansas,Big 12,505698.0,2393.120470872693,78.4224536742074,0.060016335055131695,17.0,2.0
Baylor,Big 12,505590.0,2389.402540198444,79.38452865664786,0.059999509164901856,18.0,2.0
Providence,Big East,505796.0,2355.6498357908913,81.24238812417002,0.06005753153274521,17.0,2.0
Wisconsin,Big 10,505542.0,2333.32266069476,75.09961244631668,0.05995873824726498,16.0,3.0
UCLA,Pac 12,505615.0,2327.196710241293,81.0955012824449,0.060016338940792203,15.0,2.0
Gonzaga,WCC,505671.0,2319.1494052057205,82.40855427237138,0.060026259662732874,16.0,2.0
Texas Tech,Big 12,505505.0,2264.240540868317,71.57772349549028,0.06005795192673439,15.0,5.0
Arizona,Pac 12,505582.0,2262.2740931615463,79.64950146657858,0.059944087568546536,16.0,2.0
Michigan St.,Big 10,505729.0,2233.3447487344624,74.20229066836458,0.060014057614220066,15.0,4.0
Purdue,Big 10,505797.0,2218.959566406512,75.57790882310445,0.06001472534063742,17.0,3.0
Marquette,Big East,505718.0,2218.065796486586,67.96717685246789,0.06004295710338157,15.0,6.0
Villanova,Big East,505523.0,2216.954409750336,70.71607204138515,0.059939790573509455,15.0,5.0
Houston,AAC,505680.0,2208.587543211999,83.96439812884014,0.059932303396449074,17.0,2.0
Iowa St.,Big 12,505691.0,2178.757932425366,70.07803822747502,0.05995842140936998,15.0,5.0
Colorado St.,MWC,505629.0,2174.424404337178,90.00386814009852,0.05999817603081451,16.0,1.0
UConn,Big East,505632.0,2173.885961293528,74.48520519061363,0.06001579808359459,14.0,4.0
LSU,SEC,505708.0,2172.0683900533745,70.76474488594583,0.05996051668381552,16.0,4.0
Xavier,Big East,505546.0,2167.2857216648094,68.63438541383312,0.059899880767559734,14.0,5.0
Ohio St.,Big 10,505778.0,2167.237022767616,72.00675027562443,0.060029711667223914,13.0,4.0
Kentucky,SEC,505700.0,2150.6225460439186,74.33662057470367,0.05996609548020076,16.0,4.0
Tennessee,SEC,505500.0,2146.4779309878995,69.36751855560838,0.05993698455350788,14.0,5.0
Duke,ACC,505646.0,2125.736480514258,78.08391267489098,0.06005218341749911,16.0,3.0
Illinois,Big 10,505685.0,2106.2440754798045,70.23781552887435,0.06000547698032703,14.0,5.0
Texas,Big 12,505507.0,2102.033147655974,69.13332206926769,0.059993474370371634,15.0,5.0
TCU,Big 12,505503.0,2082.503328322914,71.82187749151824,0.06000829254921612,13.0,4.0
