team,conference,ncaa_id,rating,rd,volatility,wins,losses
Iowa St.,Big 12,505691.0,3171.9839194872693,136.1518382597469,0.05998796446054597,10.0,0.0
Baylor,Big 12,505590.0,3033.7018497785302,136.55642227634735,0.05998800300149508,9.0,0.0
LSU,SEC,505708.0,3027.159869140045,144.95583642199526,0.05998925210795708,10.0,0.0
Arizona,Pac 12,505582.0,2986.9101672183524,146.00355051685207,0.05998790618436524,10.0,0.0
San Francisco,WCC,505839.0,2844.406720642747,153.15657743960276,0.05998921823537912,10.0,0.0
Southern California,Pac 12,505481.0,2808.186208135625,167.15397381751683,0.0599936453282841,11.0,0.0
Colorado St.,MWC,505629.0,2801.666182020499,170.40347323947927,0.059994842681483807,10.0,0.0
Xavier,Big East,505546.0,2748.643707647498,109.80359043550169,0.05996675154732194,10.0,1.0
Michigan St.,Big 10,505729.0,2553.062849123454,79.79604205222519,0.059960028884656,9.0,2.0
Wake Forest,ACC,505529.0,2507.1159031620477,119.57549560057873,0.05997764764317558,10.0,1.0
Ohio St.,Big 10,505778.0,2423.647248865347,76.70484677358314,0.060036895135474576,8.0,2.0
Wyoming,MWC,505545.0,2401.2924987549973,124.8554845714067,0.059982389849262525,9.0,1.0
Minnesota,Big 10,505732.0,2397.032752860109,87.3020597052421,0.059954053237141584,9.0,1.0
Providence,Big East,505796.0,2358.2169813081077,85.60838029393797,0.06005139530843495,10.0,1.0
Kansas,Big 12,505698.0,2356.7247335630145,90.49585057147688,0.060099391420668384,8.0,1.0
Auburn,SEC,505586.0,2354.6370475555814,83.21497013922183,0.05996932137786193,9.0,1.0
Seton Hall,Big East,505471.0,2343.5856407376205,85.42495687071332,0.059955496083947936,9.0,1.0
UCLA,Pac 12,505615.0,2329.764049821128,78.59031461519861,0.05998038867676921,8.0,1.0
West Virginia,Big 12,505533.0,2324.8050450852634,83.59105267468443,0.05999436936346289,9.0,1.0
Duke,ACC,505646.0,2324.278674608842,84.87099311128398,0.059979432636878015,8.0,1.0
Wisconsin,Big 10,505542.0,2323.9408338609187,74.96899858384872,0.059943720558374464,9.0,2.0
UConn,Big East,505632.0,2310.922084447672,78.76266953145749,0.059967911360133914,9.0,2.0
Texas Tech,Big 12,505505.0,2256.1689828124036,86.83486745299662,0.059979331167485925,8.0,1.0
Loyola Chicago,MVC,505714.0,2253.7693698084904,82.31145075103653,0.059955096241804444,9.0,2.0
Purdue,Big 10,505797.0,2249.5489429710838,81.16238762956868,0.06004105080900957,9.0,1.0
Alabama,SEC,505575.0,2229.986865528886,69.19243081262073,0.059999696966640835,8.0,2.0
Gonzaga,WCC,505671.0,2217.9773162347433,77.15063613787932,0.05998460736210077,8.0,2.0
Saint Mary's (CA),WCC,505833.0,2215.9196927755165,88.2764570409592,0.05994993111936649,10.0,2.0
DePaul,Big East,505639.0,2205.029486218279,84.13193047707887,0.059968969874241364,9.0,1.0
Marquette,Big East,505718.0,2179.9932056474277,71.09649316095667,0.05997822213784559,8.0,3.0
Arkansas,SEC,505584.0,2168.8327560733896,81.34989357085995,0.059977463491654164,9.0,1.0
Tennessee,SEC,505500.0,2150.379409052326,74.76387211201131,0.059957460080064105,8.0,2.0
Villanova,Big East,505523.0,2144.8677285263643,81.84594767545731,0.05996653972503582,7.0,3.0
North Carolina,ACC,505745.0,2140.5698519987504,74.13164900412099,0.05993930327265429,8.0,2.0
Iona,MAAC,505690.0,2133.9071379259494,81.5660441832942,0.05998420799738552,9.0,2.0
Belmont,OVC,505564.0,2126.04086386657,73.19242474392932,0.06001610826587089,9.0,3.0
Oklahoma,Big 12,505781.0,2119.2404620573743,70.69821527443838,0.06003084286537288,8.0,2.0
Wichita St.,AAC,505538.0,2118.77137184521,80.58983517320341,0.05998526863394603,8.0,2.0
TCU,Big 12,505503.0,2118.6959390095008,80.63734716887359,0.06003537695094263,8.0,1.0
UAB,C-USA,505576.0,2116.9694219726453,81.57627964338644,0.059979064054485894,9.0,2.0
Houston,AAC,505680.0,2115.6343975631985,79.62550620308322,0.059933076470882064,9.0,2.0
Texas A&M,SEC,505502.0,2086.078771632335,73.60220167091461,0.059940518946439605,7.0,2.0
St. Bonaventure,A-10,505807.0,2080.781927357796,77.21145322935946,0.06005669079533649,8.0,2.0
Murray St.,OVC,505743.0,2077.413496163366,80.57320459065919,0.060008364691406996,9.0,1.0
Northwestern,Big 10,505775.0,2077.127360666996,88.73336386512467,0.05995734136025228,7.0,2.0
