team,conference,ncaa_id,rating,rd,volatility,wins,losses
Iowa St.,Big 12,505691.0,3085.340025600509,126.30025237271474,0.05998731513018626,8.0,0.0
LSU,SEC,505708.0,3004.461752513028,130.73766572956097,0.059988079438193224,8.0,0.0
Arizona,Pac 12,505582.0,2960.634195978181,132.29211473022326,0.05998827516797726,8.0,0.0
Baylor,Big 12,505590.0,2945.10655380189,130.85453923905445,0.05998888955590219,8.0,0.0
Purdue,Big 10,505797.0,2928.9182475225543,142.31757677192522,0.059990444448552165,8.0,0.0
San Francisco,WCC,505839.0,2828.9638336927956,152.88328050222964,0.0599917424872544,9.0,0.0
Arkansas,SEC,505584.0,2820.4797207461356,150.4796531376613,0.059991446923173805,9.0,0.0
Colorado St.,MWC,505629.0,2806.8563172409267,154.40154444253696,0.05999375962912972,9.0,0.0
Southern California,Pac 12,505481.0,2781.943304197925,156.45686016710596,0.05999311963430016,9.0,0.0
Xavier,Big East,505546.0,2664.3475547436137,103.14679500039068,0.059969203980774224,8.0,1.0
Wisconsin,Big 10,505542.0,2605.599136623593,78.94446749419949,0.05996894089994578,8.0,1.0
Wake Forest,ACC,505529.0,2519.051561535108,108.7237584567976,0.05997512758891527,8.0,1.0
Michigan St.,Big 10,505729.0,2500.8203297560995,76.42591182530049,0.059952851275381455,8.0,2.0
Providence,Big East,505796.0,2495.94356742211,87.64574838192931,0.06007730032987737,9.0,1.0
Wyoming,MWC,505545.0,2457.112563723817,111.69967671153863,0.059979467214821815,8.0,1.0
Texas A&M,SEC,505502.0,2395.4193107431192,86.58761014148384,0.05996084435519596,7.0,1.0
Duke,ACC,505646.0,2394.056589162721,78.1490580344153,0.05998455700265174,7.0,1.0
Houston,AAC,505680.0,2360.2217945834764,93.07806980778447,0.05996373128941602,8.0,1.0
West Virginia,Big 12,505533.0,2356.1340964003125,82.74217898975074,0.059972494893459155,8.0,1.0
Marquette,Big East,505718.0,2356.0988060272803,75.61371112446989,0.05997851733000261,8.0,2.0
Alabama,SEC,505575.0,2350.703817779235,75.83438148766342,0.05999017715384572,7.0,1.0
Ohio St.,Big 10,505778.0,2340.847709615181,78.15244903475603,0.06002947626679482,7.0,2.0
Texas Tech,Big 12,505505.0,2332.981674402807,86.81917050343891,0.05998001464760031,7.0,1.0
Kansas,Big 12,505698.0,2314.998966204791,87.51455906779019,0.0601025883460072,7.0,1.0
UCLA,Pac 12,505615.0,2297.7821567138108,79.8418766525806,0.059974944153793744,7.0,1.0
Auburn,SEC,505586.0,2292.97538240214,77.70964761187388,0.0599691427667913,7.0,1.0
Gonzaga,WCC,505671.0,2285.7439245397914,74.05169695119571,0.059972141188854106,7.0,2.0
Minnesota,Big 10,505732.0,2276.5273067185076,87.88368184871463,0.059964700622954684,7.0,1.0
Villanova,Big East,505523.0,2263.750416966532,84.95995856937009,0.05997823498690123,7.0,2.0
Kentucky,SEC,505700.0,2258.8418729622313,88.69237008076756,0.05998165058824917,7.0,1.0
Saint Mary's (CA),WCC,505833.0,2258.62561101944,95.7741778646315,0.05995873140926994,8.0,2.0
UConn,Big East,505632.0,2247.9380550734054,80.94750573446407,0.05997061867952827,8.0,2.0
Seton Hall,Big East,505471.0,2246.837187905777,83.10983627921563,0.05996345870233254,7.0,1.0
Creighton,Big East,505635.0,2233.400769313538,115.57339604546608,0.05997500149492833,7.0,2.0
North Carolina,ACC,505745.0,2213.9793893191236,76.80520664741914,0.05995633465807867,6.0,2.0
Tennessee,SEC,505500.0,2213.192020532115,71.28994751155884,0.05995804417310487,6.0,2.0
Illinois,Big 10,505685.0,2196.3903671133507,72.97696953764873,0.05994191855098426,7.0,2.0
Texas,Big 12,505507.0,2196.31371651034,80.6643871946933,0.05996489025436444,6.0,1.0
