team,conference,ncaa_id,rating,rd,volatility,wins,losses
Arizona,Pac 12,505582.0,2316.753923813061,83.12751446781755,0.05997465378567605,22.0,2.0
Auburn,SEC,505586.0,2314.389030592949,83.43107668118577,0.06000127035425391,23.0,2.0
Providence,Big East,505796.0,2303.0591488026835,83.58319586551576,0.06004012695525809,21.0,2.0
Gonzaga,WCC,505671.0,2257.801063199916,87.1501725812944,0.0599932714776191,21.0,2.0
Kansas,Big 12,505698.0,2245.040910296718,71.43681666070238,0.05998908835912426,21.0,4.0
Baylor,Big 12,505590.0,2222.702563916142,71.47121418510827,0.05997836371994978,21.0,4.0
Kentucky,SEC,505700.0,2211.6151390766645,74.41343552391992,0.05998500869150538,21.0,4.0
Purdue,Big 10,505797.0,2178.3469263954325,73.0418699401216,0.060043339112950865,22.0,4.0
Texas Tech,Big 12,505505.0,2165.5569544631953,69.20637333922163,0.06002946756767316,19.0,6.0
Wisconsin,Big 10,505542.0,2152.2299756059347,70.68163722560135,0.05997338486657061,19.0,5.0
Villanova,Big East,505523.0,2145.3311672412365,69.47803991101873,0.0599314800886575,19.0,6.0
Wyoming,MWC,505545.0,2122.937835357701,78.9404667708081,0.05995606628588501,21.0,3.0
Illinois,Big 10,505685.0,2119.628629945568,68.88578407210153,0.05999596046038148,18.0,6.0
Tennessee,SEC,505500.0,2113.223423396374,68.81422784266732,0.059923464083550926,18.0,6.0
UCLA,Pac 12,505615.0,2102.6439852132385,72.125020193928,0.060057399730266685,17.0,5.0
Murray St.,OVC,505743.0,2099.7633686128206,92.6632126294865,0.06000232104712127,24.0,2.0
Texas,Big 12,505507.0,2092.4492436861215,67.05884129319055,0.06001026968420735,18.0,7.0
Michigan St.,Big 10,505729.0,2076.792319549322,69.24915372744985,0.05995910500872525,18.0,6.0
Duke,ACC,505646.0,2069.355516263963,76.29543949102572,0.06011049801346553,21.0,4.0
Marquette,Big East,505718.0,2067.646535126726,65.22515836267134,0.06009071114370579,16.0,9.0
Colorado St.,MWC,505629.0,2058.5897994377856,75.37103064027006,0.05998255975433336,20.0,3.0
Xavier,Big East,505546.0,2050.4314349739725,65.92701278925435,0.05991866434118827,17.0,7.0
Southern California,Pac 12,505481.0,2045.9942226846345,75.25872513459036,0.059961879124709655,21.0,4.0
Ohio St.,Big 10,505778.0,2039.717411630543,67.96790732233968,0.06000701918421229,15.0,6.0
Alabama,SEC,505575.0,2027.2399004942204,67.44550665001556,0.06025053688813437,16.0,9.0
TCU,Big 12,505503.0,2023.9251569174087,67.43438669984465,0.059980253630725316,16.0,6.0
Houston,AAC,505680.0,2019.8083867079267,73.60139397996069,0.05990592067211949,20.0,4.0
UConn,Big East,505632.0,2018.771074103046,69.5841901899202,0.060004116992791685,17.0,7.0
Arkansas,SEC,505584.0,2015.046825539667,68.38110866474294,0.060115354501366645,19.0,6.0
LSU,SEC,505708.0,2006.653637089383,66.68289858830458,0.059996557313200666,18.0,7.0
Seton Hall,Big East,505471.0,2003.8758276047354,68.00518248604166,0.05995657050607229,15.0,8.0
Iowa St.,Big 12,505691.0,1972.4114939503243,66.6865517005315,0.05997065951016896,16.0,9.0
Boise St.,MWC,505593.0,1968.8568702779964,69.02476591856556,0.06005119413358672,19.0,6.0
Kansas St.,Big 12,505697.0,1962.0588286059656,66.53019076288196,0.060001351220228295,14.0,11.0
Iowa,Big 10,505692.0,1950.3329073856162,68.36074462644984,0.05987620608009861,17.0,7.0
Oklahoma,Big 12,505781.0,1948.2152828213354,67.1529166653298,0.0600158224574057,14.0,11.0
Creighton,Big East,505635.0,1937.2582316010266,68.54612919533056,0.0600084431220207,16.0,8.0
Saint Mary's (CA),WCC,505833.0,1934.9241997192007,72.97692483588199,0.059920531459819903,20.0,6.0
North Carolina,ACC,505745.0,1930.8381690449194,69.13608309720321,0.059820764819069054,18.0,7.0
