team,conference,ncaa_id,rating,rd,volatility,wins,losses
Iowa St.,Big 12,505691.0,3206.4809309151424,105.79095335096208,0.0599833349550706,6.0,0.0
Florida,SEC,505661.0,2975.085064115382,112.30349715501866,0.059986262008773085,6.0,0.0
Purdue,Big 10,505797.0,2911.3083757433405,134.41266439407138,0.059990468059944416,7.0,0.0
BYU,WCC,505598.0,2875.686676526131,129.71341875521327,0.05999126269761781,6.0,0.0
LSU,SEC,505708.0,2861.2601383807805,134.9240434781767,0.05999140125156241,7.0,0.0
Arizona,Pac 12,505582.0,2855.1056688116887,121.13389266508865,0.05998867424169203,6.0,0.0
San Francisco,WCC,505839.0,2816.41927158875,145.19986889495922,0.059991324164273024,8.0,0.0
Baylor,Big 12,505590.0,2816.096369591168,136.22356405254436,0.05999178881104303,7.0,0.0
Xavier,Big East,505546.0,2809.3790085390738,86.23323562495416,0.05996459206117488,5.0,1.0
Colorado St.,MWC,505629.0,2808.533607953261,138.05703497447206,0.059992609103832695,7.0,0.0
Minnesota,Big 10,505732.0,2721.873068993667,147.46288895912215,0.05999543440764468,6.0,0.0
Wyoming,MWC,505545.0,2719.155805997316,135.9957881917161,0.0599935677083814,6.0,0.0
Arkansas,SEC,505584.0,2705.547195935261,143.00954132153865,0.059994971891469864,6.0,0.0
Memphis,AAC,505725.0,2700.51843422226,93.9832901069303,0.05997296444072074,5.0,1.0
Southern California,Pac 12,505481.0,2699.4528827503095,134.48271370673214,0.05999233242456532,6.0,0.0
DePaul,Big East,505639.0,2626.441103070324,140.77207991696062,0.059993852744725906,6.0,0.0
Ohio St.,Big 10,505778.0,2608.2225644564373,76.11384544278692,0.05996720762212623,5.0,2.0
Iowa,Big 10,505692.0,2605.5387555176476,142.44417570840037,0.05999342540738,7.0,0.0
Duke,ACC,505646.0,2557.051029905546,78.65433507696163,0.059986226546273336,7.0,1.0
Weber St.,Big Sky,505532.0,2555.884516849056,150.31811614282844,0.05999519632115192,6.0,0.0
Gonzaga,WCC,505671.0,2486.643928270277,80.58520913617791,0.05997184138797616,7.0,1.0
Wichita St.,AAC,505538.0,2382.28040200544,96.23269935586954,0.059972821163505746,5.0,1.0
UCLA,Pac 12,505615.0,2363.083284105087,80.64159722837636,0.05996709016801957,6.0,1.0
Kentucky,SEC,505700.0,2321.101162637664,89.07871140369643,0.05997947328009109,6.0,1.0
Utah,Pac 12,505519.0,2320.84345935031,106.01134544271102,0.059978543642997637,5.0,1.0
Saint Louis,A-10,505832.0,2313.449161485876,99.56693186583851,0.05997173790888531,7.0,1.0
Wake Forest,ACC,505529.0,2306.0391469458455,114.91091103085328,0.05998251438522278,7.0,1.0
Seton Hall,Big East,505471.0,2300.911213296546,84.54849987862904,0.05996885879945321,5.0,1.0
Creighton,Big East,505635.0,2293.4394186927866,111.5646637293105,0.05997710524492699,7.0,1.0
Virginia Tech,ACC,505526.0,2289.3680386102415,89.93612994058583,0.05996893369498017,5.0,2.0
Wisconsin,Big 10,505542.0,2276.2552045447105,73.3361238708005,0.05999444816871997,5.0,1.0
Villanova,Big East,505523.0,2259.358444154912,79.75893932224804,0.059987959384545125,4.0,2.0
Marquette,Big East,505718.0,2258.7898521352663,79.6308233379393,0.05999114198347074,7.0,1.0
Michigan St.,Big 10,505729.0,2258.3374803099127,74.57745346508405,0.05998106359128656,5.0,2.0
Tennessee,SEC,505500.0,2253.0421425904624,73.11963385737118,0.059975290148097514,5.0,1.0
UConn,Big East,505632.0,2243.8106587889674,79.75117406703538,0.05998081954568805,7.0,1.0
Florida St.,ACC,505660.0,2242.9535474646273,109.41676648561914,0.05997640536414811,5.0,2.0
Texas,Big 12,505507.0,2236.836850963175,84.00537288961307,0.05996594457409616,5.0,1.0
West Virginia,Big 12,505533.0,2230.947439968132,79.99091463344025,0.05997259503256321,6.0,1.0
Alabama,SEC,505575.0,2224.6060804711733,74.28548015861394,0.05999061790813858,6.0,1.0
Providence,Big East,505796.0,2191.1916600407394,78.88579014587366,0.06002460709529533,6.0,1.0
Grand Canyon,WAC,505553.0,2188.489669848097,109.98260260019634,0.05998284627373356,6.0,1.0
Texas Tech,Big 12,505505.0,2184.581854695867,194.65898469376754,0.059998872768009165,6.0,0.0
Oklahoma St.,Big 12,505780.0,2183.153634507927,75.28200846429843,0.059968762323599226,6.0,1.0
