team,conference,ncaa_id,rating,rd,volatility,wins,losses
Arizona,Pac 12,505582.0,2323.567967612608,82.59456802868492,0.05997621531894324,21.0,2.0
Providence,Big East,505796.0,2320.183913156491,83.05120265761461,0.06003758138394847,20.0,2.0
Auburn,SEC,505586.0,2305.2433818466898,82.53712468995133,0.059991135200902025,22.0,2.0
Gonzaga,WCC,505671.0,2258.1343239724483,86.01615193549361,0.06000793113463981,20.0,2.0
Wisconsin,Big 10,505542.0,2229.130478753898,72.81853266484995,0.059961860289656804,19.0,4.0
Kansas,Big 12,505698.0,2221.5787634048847,70.2272925941228,0.0599940474468385,19.0,4.0
Baylor,Big 12,505590.0,2197.746182734667,71.21193784640042,0.059980225842020986,20.0,4.0
Kentucky,SEC,505700.0,2187.376581397496,73.95668887203995,0.05999177741359967,20.0,4.0
Purdue,Big 10,505797.0,2185.85493975423,72.5764605444741,0.06003544985402448,21.0,4.0
UCLA,Pac 12,505615.0,2168.9081001458435,75.16654502500934,0.06005981051942605,17.0,4.0
Texas Tech,Big 12,505505.0,2147.0997841212397,69.07228472646285,0.06003519427926971,18.0,6.0
Villanova,Big East,505523.0,2132.6281420538535,69.91303876390288,0.059925423784424704,18.0,6.0
Wyoming,MWC,505545.0,2127.3334914343704,77.64076531931816,0.05994384226486503,20.0,3.0
Marquette,Big East,505718.0,2125.2078676089704,65.58572956124553,0.06005645659362633,16.0,8.0
Illinois,Big 10,505685.0,2121.369852950342,68.76880462664022,0.059988607124558065,17.0,6.0
Texas,Big 12,505507.0,2113.5459025833015,67.88587527478515,0.060033520111453846,18.0,6.0
Tennessee,SEC,505500.0,2100.120931203903,68.0221416418204,0.05992319469082845,17.0,6.0
Houston,AAC,505680.0,2094.6938196077244,78.24497065599218,0.05991277388087288,20.0,3.0
Murray St.,OVC,505743.0,2069.973591658109,92.7134691816878,0.060002759247783796,23.0,2.0
Michigan St.,Big 10,505729.0,2068.4426733655264,69.68531315582578,0.059977873541701685,17.0,6.0
Duke,ACC,505646.0,2059.704240128993,74.55271111046424,0.06009709743123454,20.0,4.0
Xavier,Big East,505546.0,2054.7247294946037,66.21637212927509,0.05991553536039935,17.0,7.0
Arkansas,SEC,505584.0,2051.352949321415,69.9207074016249,0.06012988155682559,19.0,5.0
TCU,Big 12,505503.0,2040.5730622502074,68.46480041301612,0.06000550497518878,16.0,5.0
Seton Hall,Big East,505471.0,2038.968305216289,68.7514390058741,0.059965055775129124,15.0,7.0
Ohio St.,Big 10,505778.0,2029.0138450068318,68.37902636564016,0.06001129469463236,14.0,6.0
UConn,Big East,505632.0,2028.8335687466342,68.72588537053385,0.06000462646959157,16.0,7.0
Colorado St.,MWC,505629.0,2014.0614123907885,75.31532678525286,0.059970591310700525,19.0,3.0
Davidson,A-10,505637.0,2010.0104999366808,79.95978931685167,0.059970152159981936,20.0,3.0
Iowa St.,Big 12,505691.0,2004.357491447645,67.02168471067861,0.05994175999785888,16.0,8.0
Boise St.,MWC,505593.0,2001.6334417658284,70.62780827353647,0.06007898507592931,19.0,5.0
Alabama,SEC,505575.0,2001.0204253821967,67.69612780797534,0.06024964700075054,15.0,9.0
New Mexico St.,WAC,505755.0,1999.5791931760646,80.78710199768813,0.060026108019918534,20.0,3.0
Southern California,Pac 12,505481.0,1998.3571129906327,74.98074775532575,0.05991344870906874,20.0,4.0
LSU,SEC,505708.0,1990.6282653506978,66.35756282662618,0.05998559173686782,17.0,7.0
West Virginia,Big 12,505533.0,1961.658112066661,66.94782351614921,0.05984432815247196,14.0,9.0
Iowa,Big 10,505692.0,1960.3513816522952,67.83771095305416,0.05988324473221859,16.0,7.0
Oklahoma,Big 12,505781.0,1956.9163702667506,67.1091344566131,0.060053274504592226,14.0,10.0
Oregon,Pac 12,505785.0,1955.7059913143917,70.61367713484297,0.060073336736035314,16.0,7.0
Saint Mary's (CA),WCC,505833.0,1951.1581194592882,73.4293886574468,0.059941937640303464,20.0,5.0
Wake Forest,ACC,505529.0,1940.15394374799,70.5272662934766,0.05994765506631817,20.0,5.0
Michigan,Big 10,505730.0,1937.2313374115806,66.36311229728193,0.059954418885663066,13.0,9.0
Creighton,Big East,505635.0,1931.5503735897043,67.12010889007799,0.060023752851290385,14.0,8.0
SMU,AAC,505484.0,1918.695272385687,69.49100858206904,0.06008476954580786,17.0,5.0
Indiana,Big 10,505688.0,1918.0932714385215,68.51106212684327,0.06005121256486557,16.0,7.0
North Carolina,ACC,505745.0,1916.104858208791,69.11545205162852,0.059832370618554585,17.0,7.0
Notre Dame,ACC,505776.0,1912.9110963871049,69.7820251000653,0.06006000211610739,17.0,7.0
Stanford,Pac 12,505491.0,1911.953239302413,66.85272112957009,0.06002067823721759,14.0,10.0
North Texas,C-USA,505766.0,1909.0780400100782,74.23609856644907,0.059942001763307204,17.0,4.0
Kansas St.,Big 12,505697.0,1905.8291579321926,68.70232787099978,0.05998842809840887,12.0,11.0
Florida,SEC,505661.0,1902.2304044267623,67.50634577327928,0.059999155990473736,16.0,8.0
Miami (FL),ACC,505728.0,1889.1429190140927,66.29606356213948,0.06003377000908191,17.0,7.0
San Francisco,WCC,505839.0,1885.0332976584034,73.48385975970263,0.06002557550458443,20.0,6.0
Belmont,OVC,505564.0,1875.5959854087203,76.67591780695085,0.05993781636957658,21.0,5.0
San Diego St.,MWC,505837.0,1869.5941739564596,67.84442249356596,0.059896141410199624,14.0,6.0
Mississippi St.,SEC,505733.0,1857.4707653417147,66.64423199001239,0.05995899481848112,14.0,9.0
VCU,A-10,505524.0,1856.879816299499,69.68641596325408,0.05991815455807015,15.0,7.0
Rutgers,Big 10,505805.0,1855.920387252012,68.15491108118239,0.060309536997279097,14.0,9.0
South Dakota St.,Summit,505476.0,1847.980858694587,78.25090541440231,0.06000899620319398,22.0,4.0
UAB,C-USA,505576.0,1845.85574671508,72.67987433639095,0.06003598249143148,19.0,5.0
St. John's (NY),Big East,505830.0,1841.9139454626209,73.12311609604228,0.05991965720160206,13.0,10.0
Northwestern,Big 10,505775.0,1839.6256281770181,69.73597625666693,0.05996728445375479,12.0,10.0
Washington St.,Pac 12,505530.0,1838.2683050883072,67.12545936629921,0.05993181078169858,14.0,8.0
Oklahoma St.,Big 12,505780.0,1838.1472886368165,67.46346827053044,0.06008775485863842,11.0,12.0
Ohio,MAC,505779.0,1834.9910547468485,79.80099377234671,0.05992454303574784,20.0,4.0
DePaul,Big East,505639.0,1830.339372561097,72.1984172981279,0.06001021141676902,12.0,10.0
Wagner,NEC,505528.0,1830.0078609580924,94.44110403705876,0.059979568197212736,17.0,2.0
Loyola Chicago,MVC,505714.0,1826.5065280407666,74.50942970491457,0.06003744007610886,18.0,5.0
Virginia,ACC,505527.0,1820.4651085500875,67.30779423656715,0.06019287297956048,15.0,9.0
Colorado,Pac 12,505630.0,1818.1252245976048,68.94264546818755,0.05997731261245949,14.0,9.0
Texas A&M,SEC,505502.0,1815.05133284889,68.73839452317925,0.059913250285303435,15.0,9.0
Saint Louis,A-10,505832.0,1810.665155373416,68.73135781246431,0.059979924337811505,17.0,7.0
Penn St.,Big 10,505788.0,1808.5208978571613,66.40646039789193,0.059989500203733816,9.0,11.0
BYU,WCC,505598.0,1806.6496608851335,71.09632710909763,0.06006163345971799,18.0,8.0
Chattanooga,Southern,505499.0,1806.404339460113,72.25704275368676,0.06001617777379065,21.0,5.0
Memphis,AAC,505725.0,1802.9515610468445,65.24539622914122,0.06008718505244001,13.0,8.0
Grand Canyon,WAC,505553.0,1800.0240863138438,75.48157393374751,0.05999530806037754,17.0,5.0
Vanderbilt,SEC,505521.0,1797.296707903902,67.149432960333,0.05995620672955862,13.0,10.0
Cincinnati,AAC,505623.0,1792.9935843603948,70.92377973245902,0.06003458114397072,16.0,7.0
Washington,Pac 12,505531.0,1787.8935261531494,65.94361619618168,0.06007827649729076,13.0,9.0
UCF,AAC,505620.0,1787.1639961323078,67.38081970681185,0.060026929494473136,14.0,8.0
Ole Miss,SEC,505735.0,1785.5855145120113,66.29636321986007,0.060072956137084674,12.0,12.0
Toledo,MAC,505510.0,1784.6382910555242,72.47578024979943,0.06005095459884212,19.0,5.0
Santa Clara,WCC,505470.0,1784.4243514528243,71.69483068502967,0.06003537267848518,17.0,8.0
St. Bonaventure,A-10,505807.0,1783.838999321184,68.97646563739761,0.06011765105061906,14.0,7.0
Minnesota,Big 10,505732.0,1783.477637333242,68.59363351714596,0.05992221929924515,11.0,10.0
