team,conference,ncaa_id,rating,rd,volatility,wins,losses
Iowa St.,Big 12,505691.0,3207.0845149104334,139.44501314379994,0.059989568293851735,10.0,0.0
Baylor,Big 12,505590.0,3034.5094668862193,136.21050943049758,0.05998815450934689,9.0,0.0
Arizona,Pac 12,505582.0,2993.438660680528,143.3111134095866,0.05998923630766317,9.0,0.0
LSU,SEC,505708.0,2980.6653189674753,141.14767699906574,0.05998740993347271,10.0,0.0
San Francisco,WCC,505839.0,2866.658652522984,157.68172386435037,0.05999153064210825,10.0,0.0
Southern California,Pac 12,505481.0,2788.7840505659424,165.56814530278385,0.059994343404573734,10.0,0.0
Xavier,Big East,505546.0,2765.072720046835,108.87162064254088,0.05997100970465415,9.0,1.0
Colorado St.,MWC,505629.0,2757.9273324634028,162.4117331008496,0.05999252945459951,10.0,0.0
Michigan St.,Big 10,505729.0,2557.641267621423,79.8115191174274,0.059965643274352075,9.0,2.0
Wake Forest,ACC,505529.0,2485.87098234549,116.48849817844028,0.059975740953740544,10.0,1.0
Ohio St.,Big 10,505778.0,2435.0449344627427,76.96541463964907,0.060035017355913274,8.0,2.0
Wyoming,MWC,505545.0,2408.043128909457,125.1753157917007,0.05998205238924591,9.0,1.0
Minnesota,Big 10,505732.0,2401.1583544202226,87.96847237825692,0.05995555269385695,9.0,1.0
Auburn,SEC,505586.0,2356.136653212478,83.7867787487235,0.0599738203219951,9.0,1.0
Seton Hall,Big East,505471.0,2354.7172737344476,85.61934545185328,0.05995700422165301,9.0,1.0
Providence,Big East,505796.0,2354.3590904482226,85.61680408816294,0.060049776090528,10.0,1.0
Kansas,Big 12,505698.0,2349.786774297146,91.063535304423,0.06010308877202921,8.0,1.0
UCLA,Pac 12,505615.0,2338.9670731161614,78.6331218282386,0.059971573001024445,8.0,1.0
Duke,ACC,505646.0,2335.020015388407,85.15473032571782,0.05998054868551031,8.0,1.0
Wisconsin,Big 10,505542.0,2324.4941917352344,73.12705417690972,0.05993875351414236,8.0,2.0
West Virginia,Big 12,505533.0,2321.7340765006734,83.77642868267233,0.05999512051542527,9.0,1.0
UConn,Big East,505632.0,2313.6999140407406,78.62672676368443,0.05996911964397023,9.0,2.0
Loyola Chicago,MVC,505714.0,2267.1338407519524,81.93441946217506,0.05995321692003402,9.0,2.0
Purdue,Big 10,505797.0,2243.891017633587,81.07153190747385,0.06004020385369027,9.0,1.0
