team,conference,ncaa_id,rating,rd,volatility,wins,losses
LSU,SEC,505708.0,3087.0503115281963,151.30554582717306,0.05998847190867825,12.0,0.0
Baylor,Big 12,505590.0,3076.462775332062,145.37479526583442,0.05998669681802583,11.0,0.0
Iowa St.,Big 12,505691.0,3063.6434301996633,165.0108030298705,0.05999170395048756,12.0,0.0
Colorado St.,MWC,505629.0,2884.064650574545,161.47051751265798,0.059993117556703064,10.0,0.0
Southern California,Pac 12,505481.0,2804.95008345358,171.99296495934422,0.059993299250822044,12.0,0.0
Michigan St.,Big 10,505729.0,2570.6837539066014,81.9418767461453,0.05996394427274253,10.0,2.0
Wake Forest,ACC,505529.0,2562.9701329016098,121.55588790839829,0.05997586730861332,11.0,1.0
Providence,Big East,505796.0,2467.865115761773,84.60534214884875,0.060043678350564685,11.0,1.0
Duke,ACC,505646.0,2437.653013200195,88.00372602101282,0.05998429931506841,11.0,1.0
Auburn,SEC,505586.0,2430.041546271968,84.60307013914921,0.05996917320667287,11.0,1.0
Ohio St.,Big 10,505778.0,2414.7523222871064,73.58233962327988,0.06006366373971355,8.0,2.0
Xavier,Big East,505546.0,2408.6819330122385,85.55708867869461,0.05999369864928044,11.0,2.0
Minnesota,Big 10,505732.0,2406.128019028304,90.56772872498435,0.05995719011090312,10.0,1.0
Kansas,Big 12,505698.0,2403.638112708988,89.36916986401707,0.06008226042555606,9.0,1.0
UCLA,Pac 12,505615.0,2400.3252739480026,79.58009732095691,0.05996839706761289,8.0,1.0
Seton Hall,Big East,505471.0,2380.0175703211407,84.11694920110233,0.059959266442458435,9.0,1.0
West Virginia,Big 12,505533.0,2367.9154645591343,86.04166118217992,0.06000830119114414,11.0,1.0
Gonzaga,WCC,505671.0,2354.865900472904,77.25952484139441,0.05999339635957515,10.0,2.0
Wisconsin,Big 10,505542.0,2350.8373438931485,75.94062876308351,0.05993855793465107,9.0,2.0
Arizona,Pac 12,505582.0,2348.83548166747,83.14010692216516,0.05996779009771441,11.0,1.0
UConn,Big East,505632.0,2323.814528084222,75.62584427802783,0.059950966545371166,10.0,3.0
Purdue,Big 10,505797.0,2311.176902360675,84.9409506839701,0.060035167484269056,11.0,1.0
San Francisco,WCC,505839.0,2293.8876634464254,85.0711889504268,0.060005984249932386,12.0,1.0
Tennessee,SEC,505500.0,2277.5876186914275,75.59859396898983,0.05999905228388685,9.0,2.0
Loyola Chicago,MVC,505714.0,2273.8733595767803,83.69646408292591,0.059952735877153294,9.0,2.0
Villanova,Big East,505523.0,2260.7258104798057,75.67370915997134,0.060004004608682285,8.0,4.0
Creighton,Big East,505635.0,2234.7115107197756,85.06354609479203,0.06004718365326141,9.0,3.0
Texas Tech,Big 12,505505.0,2230.0584555145642,83.35311051502566,0.05997386915779489,9.0,2.0
Alabama,SEC,505575.0,2197.928531721303,68.62450012464826,0.06001267685454211,9.0,3.0
Iona,MAAC,505690.0,2194.7230828776887,79.8615650916328,0.05995976128221353,10.0,2.0
Houston,AAC,505680.0,2193.065250974214,78.4679692904915,0.05992273362288313,11.0,2.0
Belmont,OVC,505564.0,2177.118806033563,75.77279301945788,0.06001502994616069,10.0,3.0
DePaul,Big East,505639.0,2167.831912625376,86.61357128100832,0.05996259294126808,9.0,1.0
Ohio,MAC,505779.0,2160.003942663836,90.74242839290874,0.05999578490017546,9.0,2.0
TCU,Big 12,505503.0,2157.4045905176226,84.18135162819597,0.06002125687245734,10.0,1.0
Davidson,A-10,505637.0,2155.0062280178727,80.92099236126758,0.059980287357570175,10.0,2.0
Texas,Big 12,505507.0,2146.4147756842103,83.65973683227506,0.059938631288063864,9.0,2.0
BYU,WCC,505598.0,2132.1422364555615,72.41374327986486,0.05997017893188034,9.0,2.0
Northwestern,Big 10,505775.0,2131.760575670399,94.12735220641314,0.059962212468406245,8.0,2.0
Kentucky,SEC,505700.0,2131.26520302215,80.82880249715863,0.06004878207663486,9.0,2.0
Marquette,Big East,505718.0,2117.686065625353,71.6870973142317,0.05997568657431035,8.0,5.0
Texas A&M,SEC,505502.0,2105.0156513263382,79.01765716119878,0.05994052987524441,9.0,2.0
Murray St.,OVC,505743.0,2092.6568517959568,78.23275007236832,0.059994686128089524,10.0,2.0
Oklahoma,Big 12,505781.0,2087.9951847332786,73.9264853540662,0.06001192404653654,10.0,2.0
Saint Mary's (CA),WCC,505833.0,2075.9986948861715,78.69471673609617,0.05994851429810453,10.0,3.0
North Carolina,ACC,505745.0,2073.9594173233827,74.73405788150524,0.05993278222953663,9.0,3.0
Michigan,Big 10,505730.0,2065.7978616838254,71.82637015493486,0.05991237763371209,7.0,4.0
Illinois,Big 10,505685.0,2064.33088106141,72.19679769678066,0.05993941758915913,9.0,3.0
UCF,AAC,505620.0,2051.98698925032,80.48744080881973,0.05995174351313669,8.0,2.0
New Mexico St.,WAC,505755.0,2044.586445315263,75.8514671929498,0.06002177825464848,11.0,2.0
Mississippi St.,SEC,505733.0,2040.956579219668,79.76847622243251,0.05995067671555265,9.0,3.0
Iowa,Big 10,505692.0,2036.473080996307,81.43818037468613,0.05995658844541507,9.0,3.0
UAB,C-USA,505576.0,2034.4931776775877,77.35517556899343,0.05995092614086266,10.0,3.0
Wyoming,MWC,505545.0,2031.1360972193531,78.23476142608747,0.05998168874927805,9.0,2.0
Samford,Southern,505836.0,1988.4949077364618,88.10469864332089,0.0599597026888258,10.0,2.0
St. Bonaventure,A-10,505807.0,1985.819305147559,72.08603568279293,0.060063568244006924,8.0,3.0
Grand Canyon,WAC,505553.0,1983.5621734203314,83.96150507939316,0.060065274196676,10.0,2.0
Butler,Big East,505603.0,1980.776713496049,80.4846162848181,0.05997510879582058,7.0,4.0
San Diego St.,MWC,505837.0,1979.5784169913163,77.1119745931083,0.05992372325572498,8.0,3.0
Arkansas,SEC,505584.0,1973.055855517675,75.03979535312607,0.0599762802578297,10.0,2.0
Memphis,AAC,505725.0,1967.427461950047,69.68481774715482,0.06010698017265311,6.0,4.0
Colorado,Pac 12,505630.0,1960.0104125314324,76.98526679893591,0.05998808647180168,9.0,3.0
Miami (FL),ACC,505728.0,1950.5707892110802,73.09366472371543,0.05997718561588886,9.0,3.0
Virginia Tech,ACC,505526.0,1947.548967945386,73.74303417581456,0.05997528868861894,8.0,5.0
Utah St.,MWC,505518.0,1946.2487951428316,74.00495951853615,0.060093077192780724,9.0,4.0
Utah,Pac 12,505519.0,1946.1062209909378,71.03682062481528,0.05997150923158241,8.0,4.0
Oakland,Horizon,505777.0,1940.9939754409727,74.97199369095385,0.05999272077130737,7.0,4.0
Wichita St.,AAC,505538.0,1939.4159396918744,71.78806836957875,0.05994773640198959,9.0,3.0
North Texas,C-USA,505766.0,1931.349906691143,71.79327992244467,0.06000139195068277,7.0,3.0
Stanford,Pac 12,505491.0,1928.4114842365846,70.92224504609746,0.05996987800833006,7.0,4.0
Clemson,ACC,505625.0,1927.0029045946549,68.06325476646136,0.05995247094626776,9.0,4.0
Saint Louis,A-10,505832.0,1924.4071406153294,71.55490184311273,0.0599146609156639,8.0,4.0
Cincinnati,AAC,505623.0,1920.7138858016356,80.04854881251815,0.05998414065902626,10.0,3.0
Louisville,ACC,505710.0,1916.2696723461756,69.98746868644146,0.06001393813815271,7.0,4.0
Chattanooga,Southern,505499.0,1910.8208279849675,73.67619108411566,0.059962870108467896,10.0,3.0
Louisiana Tech,C-USA,505709.0,1907.6342190643945,81.32718680025765,0.05999566296475027,9.0,3.0
Florida,SEC,505661.0,1906.1499794756896,74.59396871528595,0.06010031215229463,9.0,3.0
Fresno St.,MWC,505606.0,1885.7590859318925,73.36745845300287,0.05996432519281986,9.0,3.0
Richmond,A-10,505802.0,1885.6355972381914,67.70274675580205,0.05992294878708269,9.0,4.0
Indiana,Big 10,505688.0,1885.1682594451509,80.6067778010286,0.05996563767538652,10.0,2.0
Maryland,Big 10,505721.0,1882.6509768471035,64.42983456464727,0.059985097466674665,6.0,4.0
Boise St.,MWC,505593.0,1881.3496676487146,67.43796987215875,0.06000248444174514,9.0,4.0
South Carolina,SEC,505475.0,1879.7078642424722,70.3203712739652,0.060027799380147004,9.0,3.0
Kansas St.,Big 12,505697.0,1872.980810116689,78.13929330849548,0.05996149374678742,8.0,3.0
Oklahoma St.,Big 12,505780.0,1871.4763524494902,70.80994934037898,0.05990268759484055,7.0,4.0
Monmouth,MAAC,505737.0,1868.7307079924392,73.76377434541229,0.06002109412401603,10.0,3.0
VCU,A-10,505524.0,1861.964421409904,73.33601347930222,0.05992790336037101,7.0,4.0
Utah Valley,WAC,505569.0,1860.0581924738572,75.6419915777015,0.060022888896655385,9.0,3.0
SMU,AAC,505484.0,1859.8470359448897,67.01072349920823,0.06002110529901822,9.0,3.0
Toledo,MAC,505510.0,1858.371328502953,73.58611910879952,0.05992822587712376,8.0,3.0
Wagner,NEC,505528.0,1856.1942911014141,76.4607210972285,0.059989462434224074,5.0,2.0
Hofstra,CAA,505677.0,1854.599453498445,69.98366613429306,0.060022326102410956,8.0,5.0
Abilene Christian,Southland,505571.0,1847.7576525426803,83.61378759320995,0.0599448590465337,9.0,2.0
James Madison,CAA,505696.0,1847.1415058799573,76.70209029266019,0.05999550481346002,9.0,2.0
Ole Miss,SEC,505735.0,1846.6725599065464,69.14846081085174,0.059974164058006874,8.0,4.0
Western Ky.,C-USA,505536.0,1826.7633144195486,72.50484921188526,0.05997606760320101,8.0,5.0
Santa Clara,WCC,505470.0,1826.7348698220608,68.01756142558762,0.06001052291015437,10.0,5.0
Arizona St.,Pac 12,505581.0,1823.6193188143789,70.12336228722639,0.06010464732338579,5.0,7.0
Towson,CAA,505511.0,1821.6468486965703,73.51837785485117,0.05997372614378742,9.0,4.0
Drake,MVC,505644.0,1820.9546920352082,75.35774289357855,0.05992791089210531,9.0,4.0
Texas St.,Sunbelt,505489.0,1804.9239662666298,82.3752716920175,0.059960781649691104,9.0,3.0
Morehead St.,OVC,505740.0,1803.6772145313982,75.97851745776667,0.059925164382500395,8.0,5.0
Princeton,Ivy,505795.0,1802.1093538715515,80.29647017756254,0.05996785772317419,10.0,3.0
California,Pac 12,505612.0,1801.720749436472,70.8218531127512,0.060036252294994645,8.0,5.0
Dayton,A-10,505638.0,1800.9394417620288,72.93600215504489,0.060381624124877985,8.0,5.0
St. John's (NY),Big East,505830.0,1796.8387560252945,84.26015242823706,0.05999765955113849,8.0,3.0
Penn St.,Big 10,505788.0,1796.500341851021,75.45013036878804,0.05999328730011475,5.0,5.0
SFA,Southland,505492.0,1796.0359349007383,71.18664762993416,0.05997587355400553,8.0,4.0
Buffalo,MAC,505602.0,1793.1506511315679,72.34210869749067,0.059999431879175676,6.0,4.0
