team,conference,ncaa_id,rating,rd,volatility,wins,losses
Iowa St.,Big 12,505691.0,3222.252312354435,138.3121986998271,0.05998687038361264,11.0,0.0
LSU,SEC,505708.0,3071.7427687004056,146.069438809058,0.05998797891126409,11.0,0.0
Baylor,Big 12,505590.0,3055.9805378438186,145.11237927016128,0.05998993953313255,10.0,0.0
Arizona,Pac 12,505582.0,3040.321708378294,147.53647591969886,0.05998817450220977,11.0,0.0
Southern California,Pac 12,505481.0,2827.265928079787,175.5933702194324,0.05999476680043308,12.0,0.0
Colorado St.,MWC,505629.0,2819.8396513811035,157.02867159380557,0.05999132108785389,10.0,0.0
Xavier,Big East,505546.0,2810.8185615817224,109.85938586061157,0.05996433083936383,11.0,1.0
Wake Forest,ACC,505529.0,2561.4889654197714,120.49852963537928,0.059975936732356974,11.0,1.0
Michigan St.,Big 10,505729.0,2555.064498849947,80.29491649402775,0.059966834756472485,9.0,2.0
Wyoming,MWC,505545.0,2512.150039551965,116.99304734348144,0.05997714845837354,9.0,1.0
Ohio St.,Big 10,505778.0,2494.2006044448067,77.26816500086352,0.06004853530513458,8.0,2.0
Providence,Big East,505796.0,2440.207808558033,84.72070717498377,0.06003809319999313,11.0,1.0
Duke,ACC,505646.0,2430.501975276842,88.60430236154171,0.059976320738403116,10.0,1.0
Minnesota,Big 10,505732.0,2413.43060457749,86.42357460696462,0.05995381206024775,9.0,1.0
Seton Hall,Big East,505471.0,2402.252349956356,86.28033121698702,0.05995439768953112,9.0,1.0
Kansas,Big 12,505698.0,2396.8719628449517,88.99191662532581,0.060083010552494556,9.0,1.0
Auburn,SEC,505586.0,2388.809368273162,84.07874968900495,0.05997690909725483,10.0,1.0
Wisconsin,Big 10,505542.0,2372.1275940640494,75.8554770689105,0.05993877146853428,9.0,2.0
West Virginia,Big 12,505533.0,2370.2574205200967,83.38780430234154,0.05998662582868071,10.0,1.0
UCLA,Pac 12,505615.0,2351.783709979713,79.60800127919255,0.05996740949543425,8.0,1.0
Gonzaga,WCC,505671.0,2329.44572314735,75.03674835851743,0.05997060571241271,9.0,2.0
Loyola Chicago,MVC,505714.0,2287.646114861082,81.53618445204016,0.05995334708609951,9.0,2.0
Alabama,SEC,505575.0,2278.992391588097,72.13957767610647,0.0600088326478452,9.0,2.0
San Francisco,WCC,505839.0,2270.4934387400767,82.16076240284744,0.05998037262418971,11.0,1.0
UConn,Big East,505632.0,2267.8698758097407,77.2254432261352,0.05996535553776404,9.0,3.0
Purdue,Big 10,505797.0,2255.714636162398,80.73175979244091,0.06002325899690799,10.0,1.0
DePaul,Big East,505639.0,2207.8128269876797,85.28893025573657,0.059961432566203704,9.0,1.0
Marquette,Big East,505718.0,2191.5496299432443,73.74075324376605,0.05999847234126576,8.0,4.0
Houston,AAC,505680.0,2190.4779190298755,79.1482478262063,0.05992449823949536,10.0,2.0
Iona,MAAC,505690.0,2189.376996964705,80.0753745302566,0.0599849653151119,9.0,2.0
Creighton,Big East,505635.0,2160.2972459164375,83.00827174523513,0.060024017084171814,9.0,3.0
Belmont,OVC,505564.0,2149.4637648753105,76.12381186651662,0.06001771710334014,10.0,3.0
Texas Tech,Big 12,505505.0,2145.266652978775,82.61400935388367,0.05996254678609758,8.0,2.0
Murray St.,OVC,505743.0,2142.9459576357185,80.99671131815305,0.06002402293874435,10.0,1.0
Ohio,MAC,505779.0,2130.3101368629787,87.97057512069391,0.05999501574336108,8.0,2.0
TCU,Big 12,505503.0,2123.4286393886396,81.75469266152498,0.060020277543334805,9.0,1.0
Northwestern,Big 10,505775.0,2120.5519899372684,91.11427183052557,0.059961201842944394,7.0,2.0
Texas,Big 12,505507.0,2120.1304901844096,82.14556962513733,0.059935351508628415,8.0,2.0
BYU,WCC,505598.0,2104.5089042243453,71.73911369986266,0.059972822965333246,9.0,2.0
Texas A&M,SEC,505502.0,2094.462703479997,76.6984414665581,0.05994337688201848,8.0,2.0
Illinois,Big 10,505685.0,2092.4199918921636,74.69640734110503,0.059949960016480085,8.0,3.0
Oklahoma,Big 12,505781.0,2079.934900113898,72.09721874842909,0.06000898948384754,9.0,2.0
Grand Canyon,WAC,505553.0,2079.0297482515016,92.63498719199197,0.06007674133764434,10.0,2.0
Michigan,Big 10,505730.0,2071.1809508539827,74.20875087322055,0.05993171633786897,7.0,4.0
Saint Mary's (CA),WCC,505833.0,2065.116860019653,79.19473146697699,0.059949961482462066,10.0,3.0
Tennessee,SEC,505500.0,2064.9198544579176,73.30502701234408,0.05995015920923928,8.0,2.0
Kentucky,SEC,505700.0,2064.229738421722,83.40445119193376,0.060077830215166876,8.0,2.0
UCF,AAC,505620.0,2047.8101006523598,77.7333726157042,0.05995406929841371,7.0,2.0
Iowa,Big 10,505692.0,2047.1562635383877,78.12997470372393,0.059957870881922996,8.0,3.0
Villanova,Big East,505523.0,2036.7506207356446,78.67915893030694,0.059952291192904614,7.0,4.0
Mississippi St.,SEC,505733.0,2033.2336540820202,78.26823611632172,0.05994940920786367,8.0,3.0
UAB,C-USA,505576.0,2026.7310213050953,75.62639295169139,0.05994825979966936,9.0,3.0
North Carolina,ACC,505745.0,2016.1712494543608,70.9638667750559,0.05993598665877757,8.0,3.0
New Mexico St.,WAC,505755.0,2014.7754228520632,72.81571626172307,0.06000192899818567,10.0,2.0
Memphis,AAC,505725.0,2009.672821961574,69.88409002389831,0.06009400082521245,6.0,4.0
St. Bonaventure,A-10,505807.0,1989.37033761101,72.25654170202726,0.060065859566398164,8.0,3.0
Arkansas,SEC,505584.0,1983.5382579110933,73.24042914946457,0.05998816189609145,9.0,2.0
Davidson,A-10,505637.0,1982.8893763780725,78.59712688858495,0.05993742845407914,8.0,2.0
Virginia Tech,ACC,505526.0,1980.2024428376951,73.56805102620183,0.05998224627628125,8.0,4.0
Cincinnati,AAC,505623.0,1972.0920547579196,79.11197374023425,0.05997973642470227,9.0,3.0
San Diego St.,MWC,505837.0,1969.2420501478966,75.33383573752332,0.059928414469866895,7.0,3.0
Fresno St.,MWC,505606.0,1962.9890642119667,77.7954893893374,0.059984352998455,9.0,2.0
Monmouth,MAAC,505737.0,1961.1389550279234,80.77363859202636,0.060044382755608534,10.0,2.0
Butler,Big East,505603.0,1959.342663162176,80.99905782144172,0.05998068375320044,7.0,4.0
Miami (FL),ACC,505728.0,1957.2767994321555,71.84183770959764,0.05998011286394282,8.0,3.0
Oakland,Horizon,505777.0,1953.9811525938171,74.11975782228025,0.05999226744174755,7.0,3.0
Wichita St.,AAC,505538.0,1953.4106094087986,71.54090403117294,0.05996087009880697,8.0,3.0
Utah St.,MWC,505518.0,1952.1950507525607,71.65565849123416,0.06007794775353176,8.0,4.0
Louisville,ACC,505710.0,1947.0631021476684,69.27033702304253,0.06000796380957838,7.0,4.0
North Texas,C-USA,505766.0,1938.2305671818763,71.748338341135,0.05999289679166238,7.0,3.0
Louisiana Tech,C-USA,505709.0,1937.0853033645756,79.47502188841297,0.059974403018485674,8.0,3.0
Saint Louis,A-10,505832.0,1935.7075192440843,70.69043131257101,0.059910555280659084,8.0,4.0
Ole Miss,SEC,505735.0,1926.3715757856344,70.88014567387725,0.05999331953291337,8.0,3.0
Clemson,ACC,505625.0,1905.6631899152026,67.78490758116158,0.059955641656342394,8.0,4.0
Kansas St.,Big 12,505697.0,1904.591415391026,76.56470722480546,0.05996561260317479,7.0,3.0
Richmond,A-10,505802.0,1896.3811066692583,65.08131376673181,0.059925412364118816,8.0,4.0
Oklahoma St.,Big 12,505780.0,1889.587776106157,71.79813630674441,0.059915060745916335,7.0,4.0
Indiana,Big 10,505688.0,1889.400106261011,78.85034490617947,0.059970033297567185,9.0,2.0
A&M-Corpus Christi,Southland,505566.0,1887.521223788915,97.63434948070712,0.0599631451678307,10.0,2.0
Colorado,Pac 12,505630.0,1887.229417999999,73.93248519911381,0.05996890303769877,9.0,3.0
South Carolina,SEC,505475.0,1884.6737603643119,68.56194440691189,0.060036908018249735,8.0,3.0
James Madison,CAA,505696.0,1880.9395308547598,77.24658095674334,0.06000508516059475,9.0,2.0
Maryland,Big 10,505721.0,1877.9143875271006,64.41677015208967,0.0599664095252241,6.0,4.0
Western Ky.,C-USA,505536.0,1876.3221801511938,73.01244440664227,0.06000268855557749,8.0,4.0
Chattanooga,Southern,505499.0,1872.3067359388901,74.85891037013867,0.059973581201046906,9.0,3.0
VCU,A-10,505524.0,1869.861319567961,71.89946202645218,0.059928873969375254,7.0,4.0
Florida,SEC,505661.0,1869.7579729976496,75.14600357124688,0.06011088580205096,8.0,3.0
Utah,Pac 12,505519.0,1862.3041001431452,70.97241553870697,0.05995670736308115,7.0,4.0
Wagner,NEC,505528.0,1858.9550536081467,73.10165702301369,0.05999799438437058,4.0,2.0
FGCU,A-Sun,505568.0,1857.2974077171675,84.1837656519619,0.05999622237422571,10.0,3.0
Texas St.,Sunbelt,505489.0,1853.9265489763648,84.5174427726946,0.05997732468509224,9.0,2.0
Boise St.,MWC,505593.0,1851.3475316863498,68.15388082914667,0.060015033563216025,8.0,4.0
SMU,AAC,505484.0,1848.1305678042727,67.03114979778807,0.060028361724044334,9.0,3.0
Samford,Southern,505836.0,1841.2783259818082,95.8078141832221,0.059959768209831815,9.0,2.0
Utah Valley,WAC,505569.0,1838.0768542220235,80.54619974675497,0.06004676217140395,8.0,3.0
Virginia,ACC,505527.0,1833.8929285158217,75.29789789452501,0.060041967298224246,7.0,4.0
St. John's (NY),Big East,505830.0,1828.497051728491,84.89754988396892,0.06000838341833731,8.0,3.0
Toledo,MAC,505510.0,1825.429901661524,73.72390292575292,0.059928439070385205,7.0,3.0
Arizona St.,Pac 12,505581.0,1824.4127798194363,70.23153846983337,0.0600942439476375,5.0,7.0
Drake,MVC,505644.0,1823.6316653771744,73.73594908370153,0.059931023079339306,8.0,4.0
Middle Tenn.,C-USA,505731.0,1815.264384284438,72.34995075393414,0.05992731815999573,9.0,3.0
SFA,Southland,505492.0,1812.6129888532032,71.26723938319479,0.05998759433158954,8.0,4.0
Buffalo,MAC,505602.0,1811.3930504602636,72.28963277498929,0.060003833257242824,6.0,4.0
Washington St.,Pac 12,505530.0,1808.4055102443317,69.40644878861768,0.060002195381572726,8.0,4.0
Weber St.,Big Sky,505532.0,1802.2018668059054,73.37372189067203,0.05992721293452406,9.0,3.0
Princeton,Ivy,505795.0,1801.7222298186366,79.49645189583376,0.05997131762730249,9.0,3.0
Dayton,A-10,505638.0,1800.3495054424448,72.7356032532339,0.060387713054866565,7.0,5.0
Santa Clara,WCC,505470.0,1797.8382312118315,68.01056683892126,0.059993223577346565,9.0,5.0
NC State,ACC,505763.0,1795.1207489400467,70.94013443700663,0.05994180869046531,7.0,4.0
Stanford,Pac 12,505491.0,1794.0100798282554,70.669962703736,0.059927850223811426,6.0,4.0
Morehead St.,OVC,505740.0,1793.9939631769007,74.25390327784294,0.059933972713089714,7.0,5.0
Hofstra,CAA,505677.0,1792.1883610664854,71.45975595372802,0.060009074477334313,7.0,5.0
Penn St.,Big 10,505788.0,1790.6025742052132,76.17767968379572,0.05998745804424488,5.0,5.0
California Baptist,WAC,505841.0,1789.0954732034738,78.87879321730844,0.05996098156315173,8.0,3.0
California,Pac 12,505612.0,1786.4469796348878,69.18641439604262,0.060050340426290504,7.0,5.0
ULM,Sunbelt,505767.0,1786.0096056632196,78.93082768026937,0.059971706271662734,7.0,4.0
UNLV,MWC,505751.0,1780.393944831856,74.6451557693496,0.05992805147647176,7.0,5.0
Abilene Christian,Southland,505571.0,1777.649773844156,83.19023947791989,0.0599497266344331,8.0,2.0
UC Irvine,Big West,505614.0,1774.6885925385886,71.91396716816584,0.06003381285291238,5.0,4.0
Western Ill.,Summit,505535.0,1771.8750765753207,79.75484364844716,0.059972605349833716,9.0,2.0
Nevada,MWC,505752.0,1766.5781808399545,65.92013291799708,0.05996507312764912,6.0,4.0
Navy,Patriot,505517.0,1764.6463622764686,72.26588705223641,0.05997631624070753,7.0,3.0
Rhode Island,A-10,505800.0,1763.9179451485604,72.90241309759264,0.059962402680512374,8.0,3.0
Towson,CAA,505511.0,1763.7038874507982,75.17510713550041,0.05997727608617261,8.0,4.0
South Dakota St.,Summit,505476.0,1751.7553728740997,69.94608330221644,0.06009933995122581,9.0,4.0
Rutgers,Big 10,505805.0,1741.6103040734572,81.97765394205975,0.060191516660580716,5.0,5.0
Liberty,A-Sun,505705.0,1739.899946461213,73.3579781049187,0.05997084397715192,7.0,4.0
Temple,AAC,505496.0,1737.3605038216965,72.24642599739514,0.05995048383887398,6.0,5.0
Southern Utah,Big Sky,505487.0,1731.1703189004252,70.3222227875739,0.059985627740898384,7.0,4.0
Oregon,Pac 12,505785.0,1729.63172688728,71.39266988972233,0.05996821120281509,6.0,6.0
Vanderbilt,SEC,505521.0,1727.0979777219059,69.63416477589831,0.0599549260638816,6.0,4.0
Florida St.,ACC,505660.0,1726.519292177429,67.97440174474892,0.059925293871781735,6.0,4.0
UC Riverside,Big West,505616.0,1722.0996821735114,69.69650579940398,0.06003966288018766,6.0,4.0
East Carolina,AAC,505648.0,1719.7361502893148,73.46671454671223,0.05992350857610091,8.0,3.0
Wofford,Southern,505562.0,1716.198198522894,67.85722951887625,0.0599140193385249,8.0,4.0
Arkansas St.,Sunbelt,505583.0,1715.4890318928587,80.12165543051789,0.05993679410077939,8.0,3.0
Nicholls St.,Southland,505759.0,1709.979757245357,89.95138329180907,0.059956772042376774,8.0,4.0
Syracuse,ACC,505495.0,1709.2937508807956,68.90847693484982,0.06009791047721092,5.0,5.0
Vermont,Am. East,505522.0,1709.0284893887974,71.40301079185335,0.059935924233504974,7.0,4.0
ETSU,Southern,505649.0,1701.6171073416062,73.00233360752179,0.06014957239869509,7.0,5.0
Georgia Tech,ACC,505669.0,1700.915197337456,77.6064608968951,0.05999587028736676,5.0,5.0
South Alabama,Sunbelt,505473.0,1695.5230309101732,77.95028352142731,0.0599976097100123,9.0,3.0
Delaware,CAA,505641.0,1688.9881211330069,77.70280638873918,0.05991905184749348,9.0,3.0
Furman,Southern,505663.0,1688.2442038924896,73.61908025225082,0.06000366920900156,7.0,5.0
George Mason,A-10,505664.0,1685.022301750413,64.04559188308036,0.06004260424460997,6.0,5.0
UTEP,C-USA,505508.0,1683.568947258119,76.87422611698206,0.05994995410707969,6.0,4.0
Massachusetts,A-10,505723.0,1682.484552139381,63.41381043683989,0.0600026153388183,7.0,5.0
Mercer,Southern,505726.0,1680.7943446099111,67.51196045528776,0.059922647485513396,7.0,5.0
LMU (CA),WCC,505713.0,1677.8274004067791,68.66402074368854,0.05993379830959584,6.0,5.0
Coastal Carolina,Sunbelt,505627.0,1673.7211775077033,68.87783829050102,0.06006585565964911,7.0,4.0
North Dakota St.,Summit,505764.0,1667.8670506870512,74.44153764156853,0.059931142750299454,8.0,4.0
Washington,Pac 12,505531.0,1661.5832374357237,65.68312919927696,0.06006255576048405,5.0,4.0
San Jose St.,MWC,505840.0,1657.8215152245748,67.30852492375088,0.05995839300107837,6.0,4.0
New Mexico,MWC,505756.0,1656.6190265735218,69.10019642758503,0.05998295237355744,6.0,6.0
Missouri,SEC,505736.0,1656.3969912067769,74.00606403209716,0.060085571944425126,6.0,5.0
Stony Brook,Am. East,505494.0,1655.7127416776482,72.43887715625932,0.05998233446630315,7.0,4.0
Georgia,SEC,505670.0,1655.1831289083557,65.76077243218087,0.06000728539259231,4.0,6.0
FIU,C-USA,505659.0,1650.6350532937709,68.74292111758905,0.06003561087606335,8.0,3.0
Northern Colo.,Big Sky,505770.0,1640.5061165791292,70.19221437344358,0.059935455679321736,6.0,7.0
Cleveland St.,Horizon,505626.0,1640.1270322276391,85.70559040166195,0.05994816479680365,6.0,3.0
Eastern Mich.,MAC,505652.0,1640.0754695722858,70.61306217414447,0.06009494113706378,5.0,5.0
Dixie St.,WAC,506427.0,1636.5645397346154,82.97836796174846,0.05998133986569568,7.0,5.0
UNC Asheville,Big South,505744.0,1636.5366618803291,71.42790626701992,0.0599865033677499,7.0,5.0
Jacksonville,A-Sun,505695.0,1633.6311084818121,79.93924503704262,0.059947091198946846,7.0,3.0
Montana St.,Big Sky,505738.0,1629.7776710705832,68.62258950108826,0.059922349878212454,8.0,4.0
Col. of Charleston,CAA,505550.0,1626.9329741836993,72.96801636545305,0.060053595673067846,7.0,4.0
Missouri St.,MVC,505488.0,1624.1505873043072,69.53009979581995,0.06002483576918662,8.0,4.0
Cornell,Ivy,505634.0,1621.997356432455,83.93579090257032,0.05994434900901592,8.0,2.0
Georgetown,Big East,505666.0,1621.115718321783,71.25320769840238,0.05999713010854899,6.0,5.0
UNC Greensboro,Southern,505747.0,1621.0640922569592,70.82287522769701,0.059933478712428295,8.0,4.0
Northeastern,CAA,505768.0,1620.7437204938385,65.90706333092653,0.06002844952885631,6.0,5.0
Charlotte,C-USA,505746.0,1607.0808214147528,76.05390997440239,0.06005172263912624,5.0,5.0
Manhattan,MAAC,505716.0,1595.4889469193351,68.70884354265579,0.06003150763395759,6.0,3.0
Notre Dame,ACC,505776.0,1592.8333371544466,77.26000251667418,0.06004811449884822,4.0,5.0
Bowling Green,MAC,505596.0,1592.0896184705252,73.63786078384766,0.060060097449983314,6.0,4.0
Akron,MAC,505572.0,1589.0439456206336,75.46154486781474,0.05998987434146049,7.0,3.0
Nebraska,Big 10,505749.0,1584.3584923082537,74.68805360135332,0.05991944028271517,5.0,7.0
San Diego,WCC,505838.0,1581.2277370326406,68.91639547241324,0.06002591480900054,7.0,5.0
Ga. Southern,Sunbelt,505667.0,1580.8851247361508,69.21765898738634,0.05992321570686738,7.0,4.0
Saint Joseph's,A-10,505831.0,1574.5240427625408,72.75092395069379,0.06008024581563618,6.0,5.0
Winthrop,Big South,505540.0,1573.4901267004097,69.38654454803665,0.06006546214587841,6.0,5.0
UNI,MVC,505772.0,1573.4768387408744,70.75455072693701,0.06008993934137003,4.0,5.0
South Dakota,Summit,505477.0,1573.441593251234,66.5499375983874,0.05991554409686625,7.0,4.0
Illinois St.,MVC,505684.0,1572.365859363869,70.57437867124342,0.05996075493346214,7.0,5.0
Kent St.,MAC,505699.0,1568.5165899578276,73.02468996061751,0.06002700636726821,5.0,5.0
Presbyterian,Big South,505555.0,1568.112265851526,70.98110055009171,0.05990180676612313,7.0,6.0
Rice,C-USA,505801.0,1565.4708728445798,75.91523828602766,0.059944889435078585,7.0,4.0
Campbell,Big South,505617.0,1562.471851250961,73.67117328263372,0.05997018462147785,7.0,3.0
Brown,Ivy,505599.0,1562.4582127934698,72.19080153510424,0.05994836743669745,8.0,5.0
Cal St. Fullerton,Big West,505607.0,1559.4384236249448,71.68024405087209,0.05995237670458208,6.0,5.0
UC Davis,Big West,505613.0,1556.208711177594,72.10135519108057,0.060097122732223264,6.0,3.0
Norfolk St.,MEAC,505760.0,1548.9980747813484,84.69929668221019,0.06003899116890938,9.0,3.0
Tulsa,AAC,505514.0,1548.601065786447,67.15345042746206,0.06000513727164386,6.0,5.0
Appalachian St.,Sunbelt,505580.0,1544.6665320542284,73.41430474892262,0.05997016029761871,6.0,6.0
CSU Bakersfield,WAC,505605.0,1544.1296087591588,76.24944073696814,0.06005432687551472,4.0,4.0
Southern Ill.,MVC,505482.0,1539.4606679143228,71.36785747203099,0.06001922035871761,7.0,4.0
Georgia St.,Sunbelt,505668.0,1539.121047027679,77.73453941843951,0.05996097768110762,6.0,4.0
