team,conference,ncaa_id,rating,rd,volatility,wins,losses
Auburn,SEC,505586.0,2326.808452917108,83.47455179366725,0.06000337171525887,23.0,2.0
Arizona,Pac 12,505582.0,2322.8947137995538,83.10377452109138,0.05997330607485826,22.0,2.0
Providence,Big East,505796.0,2314.7815469954003,83.53302140933617,0.06003488620225414,21.0,2.0
Gonzaga,WCC,505671.0,2264.3108370717855,87.17688212838463,0.05999973370330244,21.0,2.0
Kansas,Big 12,505698.0,2243.9818178551122,70.86323134051561,0.05999130338185916,20.0,4.0
Baylor,Big 12,505590.0,2229.2334046528963,71.3117887771005,0.05997119135322263,21.0,4.0
Kentucky,SEC,505700.0,2222.5865361287947,74.4438665644969,0.05998442338047581,21.0,4.0
Purdue,Big 10,505797.0,2187.0584821789507,72.96911434815429,0.06004308968816357,22.0,4.0
Texas Tech,Big 12,505505.0,2176.265628585395,69.13694099909684,0.060033805405351186,19.0,6.0
Wisconsin,Big 10,505542.0,2162.511474649869,70.67142337335298,0.05997074241940829,19.0,5.0
Villanova,Big East,505523.0,2148.826192139111,69.44245673216534,0.059946596926718325,19.0,6.0
Illinois,Big 10,505685.0,2129.2875738444855,68.87331312585529,0.05999704896645347,18.0,6.0
Wyoming,MWC,505545.0,2127.250948254943,78.74236686822638,0.059949153929009937,21.0,3.0
Tennessee,SEC,505500.0,2126.7277181193626,68.88463571655069,0.05991840867116822,18.0,6.0
Murray St.,OVC,505743.0,2108.4718019516686,92.72760765764667,0.0600011067629639,24.0,2.0
UCLA,Pac 12,505615.0,2106.7074765277307,72.199699850851,0.06005909106851801,17.0,5.0
Texas,Big 12,505507.0,2099.500380400007,67.06049500742014,0.060008796808650004,18.0,7.0
Michigan St.,Big 10,505729.0,2086.5053103326645,69.1354855504449,0.059957970688796006,18.0,6.0
Duke,ACC,505646.0,2078.489595244832,75.69992294234942,0.060089958268316826,21.0,4.0
Marquette,Big East,505718.0,2072.4668550458255,65.41997547229256,0.06010883348164282,16.0,9.0
