team,conference,ncaa_id,rating,rd,volatility,wins,losses
Auburn,SEC,505586.0,2497.2287932032937,94.07742638838181,0.0599893004800421,21.0,1.0
Providence,Big East,505796.0,2375.723167931512,81.89682533579978,0.060043369156911996,19.0,2.0
UCLA,Pac 12,505615.0,2338.7065086447105,81.56823514321628,0.06001139977368259,16.0,2.0
Gonzaga,WCC,505671.0,2320.919537006809,84.31683167711383,0.06001945851453265,17.0,2.0
Kansas,Big 12,505698.0,2314.3408048187885,73.62048005357863,0.060000663568282875,18.0,3.0
Baylor,Big 12,505590.0,2281.371240335736,74.5024331850183,0.06001538819597458,19.0,3.0
Arizona,Pac 12,505582.0,2269.5837158087807,81.29883007520273,0.059957136184252545,17.0,2.0
Wisconsin,Big 10,505542.0,2268.400219643178,72.64927344391415,0.0599574451643503,17.0,4.0
Purdue,Big 10,505797.0,2254.680820870327,75.33386911550208,0.060014575949241276,19.0,3.0
Texas Tech,Big 12,505505.0,2251.7486615245534,70.81667986536503,0.0600095689921046,17.0,5.0
Michigan St.,Big 10,505729.0,2217.3060035197364,73.33844092329223,0.059969035965569226,17.0,4.0
Marquette,Big East,505718.0,2216.8746449506257,67.01583960107479,0.060032370233525735,16.0,7.0
Kentucky,SEC,505700.0,2214.347082059052,75.19179798261571,0.0599876308309497,18.0,4.0
Houston,AAC,505680.0,2209.734591173893,84.82616611482206,0.059920461766249905,19.0,2.0
Xavier,Big East,505546.0,2175.9932003674994,69.03169750021794,0.05989569846496157,16.0,5.0
Illinois,Big 10,505685.0,2170.871383074458,71.30450209532778,0.060033255400141115,16.0,5.0
Villanova,Big East,505523.0,2166.203782770177,70.1558124457909,0.059929233277245975,16.0,6.0
Duke,ACC,505646.0,2152.171016817088,78.57270619305277,0.06005813925799761,18.0,3.0
Ohio St.,Big 10,505778.0,2134.90904215833,69.63765610168429,0.06000017324306305,13.0,5.0
Iowa St.,Big 12,505691.0,2131.9788518273235,69.79263600410295,0.059942300653476756,16.0,6.0
TCU,Big 12,505503.0,2119.6113152190183,70.57836145737365,0.060029952700796065,15.0,4.0
Murray St.,OVC,505743.0,2116.2500167902417,91.86312590261795,0.06001116635872257,20.0,2.0
Tennessee,SEC,505500.0,2111.204788023495,67.3667775633302,0.059913681314676275,15.0,6.0
UConn,Big East,505632.0,2099.488111480163,72.77534862570606,0.06003546616517726,15.0,5.0
Texas,Big 12,505507.0,2078.762136340399,68.473410344562,0.05999529803553882,16.0,6.0
Alabama,SEC,505575.0,2071.665818825472,69.09108026173833,0.06027666954532896,14.0,8.0
