team,conference,ncaa_id,rating,rd,volatility,wins,losses
LSU,SEC,505708.0,3122.6972351644818,149.8998606102672,0.05998977028664629,11.0,0.0
Baylor,Big 12,505590.0,3074.0126863275764,146.25378218766494,0.05998757205847146,11.0,0.0
Iowa St.,Big 12,505691.0,3053.3934881307255,164.35486825575953,0.05999124003375155,12.0,0.0
Arizona,Pac 12,505582.0,3041.466856589682,148.456218774847,0.05998881613860713,11.0,0.0
Colorado St.,MWC,505629.0,2853.7866974693857,157.81502095870252,0.059992184947792605,10.0,0.0
Southern California,Pac 12,505481.0,2845.921690246628,178.3035930896126,0.05999592575205037,12.0,0.0
Wake Forest,ACC,505529.0,2590.310663420483,124.21497691568378,0.0599787185646983,11.0,1.0
Michigan St.,Big 10,505729.0,2573.3606867574363,82.12238710251178,0.05996102669152058,10.0,2.0
Wyoming,MWC,505545.0,2516.69230743265,115.96173921731236,0.05997667347549279,9.0,1.0
Providence,Big East,505796.0,2440.0056685355275,84.52541383327896,0.0600395959862395,11.0,1.0
Minnesota,Big 10,505732.0,2421.3513926762644,87.57748033058282,0.059954178113876926,9.0,1.0
Kansas,Big 12,505698.0,2410.2168353154457,89.27373735700272,0.06008085835756185,9.0,1.0
Xavier,Big East,505546.0,2400.2743378948653,85.30967382030059,0.059993233094278765,11.0,2.0
Ohio St.,Big 10,505778.0,2399.4795122591686,73.64135079808455,0.06006416518875323,8.0,2.0
Duke,ACC,505646.0,2394.2581134635807,87.54712368769572,0.05998312973818976,10.0,1.0
Auburn,SEC,505586.0,2382.25588893549,84.3021041503526,0.05997182455700803,10.0,1.0
UCLA,Pac 12,505615.0,2373.779084300496,79.61618776044823,0.059965726007650766,8.0,1.0
Seton Hall,Big East,505471.0,2364.9029717873445,84.1200439453644,0.059957852365158895,9.0,1.0
West Virginia,Big 12,505533.0,2350.9159334137025,83.83916261752772,0.06000398262767266,10.0,1.0
Wisconsin,Big 10,505542.0,2331.0772109267127,75.55693100807515,0.05993738371393202,9.0,2.0
Gonzaga,WCC,505671.0,2317.2167134793144,77.23269888465902,0.059991516308870896,10.0,2.0
UConn,Big East,505632.0,2304.947796490803,75.24034741125377,0.05994602734408881,10.0,3.0
San Francisco,WCC,505839.0,2301.5841277651007,83.01958166631579,0.059995236682704726,11.0,1.0
Purdue,Big 10,505797.0,2290.629722102509,84.46767586544638,0.06003287107249088,11.0,1.0
Loyola Chicago,MVC,505714.0,2274.2058086398006,81.90675869167816,0.059947615118966784,9.0,2.0
Villanova,Big East,505523.0,2216.885581585374,76.50764404605499,0.05999847448837763,8.0,4.0
Creighton,Big East,505635.0,2212.178734216266,84.40323743379672,0.06004456692726943,9.0,3.0
Iona,MAAC,505690.0,2199.6259414363785,80.67890858869079,0.05995890979630488,10.0,2.0
Belmont,OVC,505564.0,2189.1363505293693,76.30407074821903,0.06001665811694592,10.0,3.0
Alabama,SEC,505575.0,2188.3245281962822,68.37232959132531,0.05999452518330167,9.0,3.0
DePaul,Big East,505639.0,2180.6626813992652,85.23914899793289,0.05996283723687265,9.0,1.0
Ohio,MAC,505779.0,2164.401920436167,91.17812939229283,0.060003776760384965,9.0,2.0
Houston,AAC,505680.0,2159.728291550944,77.62561326846404,0.05992599012297667,10.0,2.0
Davidson,A-10,505637.0,2156.3061036384565,78.7069495744927,0.05997392240873461,9.0,2.0
Texas Tech,Big 12,505505.0,2152.3576901228607,82.00099703878078,0.05996766541586243,8.0,2.0
