team,conference,ncaa_id,rating,rd,volatility,wins,losses
Iowa St.,Big 12,505691.0,3277.905442272845,140.88912190141377,0.059988452063477964,11.0,0.0
LSU,SEC,505708.0,3089.2122022587,147.02685027055063,0.059988352282566285,11.0,0.0
Arizona,Pac 12,505582.0,3059.3843112671047,148.4583718411292,0.0599885012476241,11.0,0.0
Baylor,Big 12,505590.0,3034.532118557386,139.58178080643944,0.05998727973530112,10.0,0.0
Xavier,Big East,505546.0,2846.2979863400433,113.08310592991985,0.059967712339310295,11.0,1.0
Colorado St.,MWC,505629.0,2844.5180960209245,161.1105661801798,0.059992655523091805,10.0,0.0
Southern California,Pac 12,505481.0,2825.972097135823,175.1817077348096,0.059994547997199554,12.0,0.0
Wake Forest,ACC,505529.0,2574.9698272817013,121.17632858935696,0.059976289093580215,11.0,1.0
Michigan St.,Big 10,505729.0,2568.0330834864367,80.0666515186123,0.05995691781628075,9.0,2.0
Wyoming,MWC,505545.0,2529.1308506182295,117.74735459623074,0.05997810582860734,9.0,1.0
Ohio St.,Big 10,505778.0,2502.6208945378244,77.5473770240244,0.060040459691498974,8.0,2.0
Providence,Big East,505796.0,2446.306920171711,84.7979239108353,0.060041315970633974,11.0,1.0
Duke,ACC,505646.0,2440.9516806796673,88.58290373033523,0.059982156837497,10.0,1.0
Minnesota,Big 10,505732.0,2426.901296424394,86.86439238094344,0.05995259000300046,9.0,1.0
Kansas,Big 12,505698.0,2412.313239308517,89.99530071436116,0.060086022864644255,9.0,1.0
Seton Hall,Big East,505471.0,2406.1039660335296,86.18274838949458,0.05995723187583469,9.0,1.0
Auburn,SEC,505586.0,2384.6347668094613,83.90206324639327,0.05997050080318493,10.0,1.0
Wisconsin,Big 10,505542.0,2376.172534635165,76.24498942334777,0.059935996565859455,9.0,2.0
West Virginia,Big 12,505533.0,2370.6971192977594,83.08825104456793,0.05998813510932224,10.0,1.0
UCLA,Pac 12,505615.0,2360.310653513109,79.91434041174566,0.05996576305404267,8.0,1.0
Gonzaga,WCC,505671.0,2347.576441995336,75.19468863816905,0.0599694233493503,9.0,2.0
Alabama,SEC,505575.0,2286.055824262503,72.4694942639172,0.060022741672852764,9.0,2.0
Loyola Chicago,MVC,505714.0,2283.9732868947303,81.35757015141263,0.05995395292208612,9.0,2.0
UConn,Big East,505632.0,2272.920915344852,77.35955828875511,0.05996263349144967,9.0,3.0
San Francisco,WCC,505839.0,2256.053024820807,80.7560331469804,0.05997928450173974,10.0,1.0
Purdue,Big 10,505797.0,2251.997252220454,80.77135214068323,0.06002584849323073,10.0,1.0
DePaul,Big East,505639.0,2209.2240934977954,85.01735846910458,0.05996186733014529,9.0,1.0
Iona,MAAC,505690.0,2196.7410157512536,80.22814713856827,0.059979661101935956,9.0,2.0
Houston,AAC,505680.0,2195.734517554773,79.19659097654586,0.05992457859845905,10.0,2.0
Marquette,Big East,505718.0,2188.510114416125,73.86112933386994,0.05999395994824343,8.0,4.0
Creighton,Big East,505635.0,2164.924336096121,83.07692750502444,0.06002182102742313,9.0,3.0
Belmont,OVC,505564.0,2160.98640312239,76.70815007910028,0.060017786806308586,10.0,3.0
Murray St.,OVC,505743.0,2154.106130974721,80.99216100124231,0.060020658868187526,10.0,1.0
Texas Tech,Big 12,505505.0,2153.2282029446724,82.80313531778556,0.05996087308371417,8.0,2.0
Ohio,MAC,505779.0,2143.539998649717,88.35708905753054,0.06000024716361346,8.0,2.0
Texas,Big 12,505507.0,2132.196368569783,82.47696531103377,0.059937064278911115,8.0,2.0
Northwestern,Big 10,505775.0,2129.779303163041,90.97112433109832,0.059961423097853114,7.0,2.0
TCU,Big 12,505503.0,2116.9018291374423,81.78357834686898,0.060021376839133014,9.0,1.0
BYU,WCC,505598.0,2101.4175927696724,71.93368044306918,0.059976978607578786,9.0,2.0
Grand Canyon,WAC,505553.0,2092.404817441637,91.45804239139562,0.06006762710748626,10.0,2.0
Texas A&M,SEC,505502.0,2091.702417756066,76.6907817440251,0.05994386177400838,8.0,2.0
Illinois,Big 10,505685.0,2088.191150190716,74.9035380592984,0.059947817301643634,8.0,3.0
Oklahoma,Big 12,505781.0,2082.499554147749,72.09344405951663,0.060012721745601315,9.0,2.0
Michigan,Big 10,505730.0,2079.4771129329324,74.46793562221039,0.05993510462951726,7.0,4.0
Tennessee,SEC,505500.0,2073.635263043849,73.0906520019838,0.05995420591741859,8.0,2.0
Saint Mary's (CA),WCC,505833.0,2070.6055198145295,79.20145128709727,0.05994851201927279,10.0,3.0
Kentucky,SEC,505700.0,2065.980620547672,83.69202425742148,0.06007525871997679,8.0,2.0
UCF,AAC,505620.0,2044.4289558567561,77.78781702189781,0.059951884581665636,7.0,2.0
Iowa,Big 10,505692.0,2042.755053488915,77.88111110678983,0.05995525499446211,8.0,3.0
Mississippi St.,SEC,505733.0,2042.6364022042835,78.45256169924615,0.059946202844366005,8.0,3.0
Villanova,Big East,505523.0,2041.8583817849844,78.73742223837651,0.0599545273009188,7.0,4.0
UAB,C-USA,505576.0,2029.1210348585678,75.21633239448764,0.05995003340616011,9.0,3.0
New Mexico St.,WAC,505755.0,2018.0032075275658,72.66612794639867,0.060001704497407556,10.0,2.0
North Carolina,ACC,505745.0,2017.9631190169634,70.92886739984652,0.059937868014238845,8.0,3.0
Memphis,AAC,505725.0,2015.4104655038886,69.99420419024388,0.060096804952594854,6.0,4.0
