team,conference,ncaa_id,rating,rd,volatility,wins,losses
Providence,Big East,505796.0,2328.269513819975,83.266783468867,0.06004388873931327,20.0,2.0
Arizona,Pac 12,505582.0,2324.104699511481,81.80745481526078,0.059979603474573685,20.0,2.0
Auburn,SEC,505586.0,2319.5853467200013,82.55330252526026,0.059990554077232895,22.0,2.0
Gonzaga,WCC,505671.0,2266.9881439742326,84.6102059718433,0.06000691887724511,19.0,2.0
Purdue,Big 10,505797.0,2261.158774912627,75.8824754844923,0.06001560160552581,21.0,3.0
Wisconsin,Big 10,505542.0,2246.087902211996,73.14608607248138,0.059966880568819034,19.0,4.0
Kansas,Big 12,505698.0,2231.7251523784184,70.21329022891037,0.059999923370854476,19.0,4.0
Baylor,Big 12,505590.0,2209.0140670461333,71.16295861113556,0.05998276086510499,20.0,4.0
Kentucky,SEC,505700.0,2200.510140109143,73.86968151375878,0.059983956600648786,20.0,4.0
UCLA,Pac 12,505615.0,2175.158418053583,74.89405514565851,0.06006197495769385,17.0,4.0
Texas Tech,Big 12,505505.0,2160.395317121305,69.1848010437557,0.06003722913465296,18.0,6.0
Villanova,Big East,505523.0,2145.470281433446,70.03490694440785,0.05992212001740742,18.0,6.0
Illinois,Big 10,505685.0,2136.0177759276885,69.26196367109692,0.05999130552727381,17.0,6.0
Wyoming,MWC,505545.0,2133.5503760573556,77.42823340798995,0.059940631757778265,20.0,3.0
Marquette,Big East,505718.0,2133.506386724098,65.58662783170865,0.06005725739070306,16.0,8.0
Texas,Big 12,505507.0,2122.3898962895637,67.69481668411818,0.06003046883126362,18.0,6.0
Tennessee,SEC,505500.0,2110.0186457188033,67.9921291668396,0.05991911913382777,17.0,6.0
Houston,AAC,505680.0,2099.2484826398486,78.33790437870287,0.05991349937840416,20.0,3.0
Murray St.,OVC,505743.0,2085.1963489706623,91.50109086947754,0.06000048103178966,22.0,2.0
Michigan St.,Big 10,505729.0,2078.4412487979644,69.87371940523451,0.059980471040797984,17.0,6.0
UConn,Big East,505632.0,2067.5090585813923,69.9879440664136,0.06001098152686587,16.0,6.0
