team,conference,ncaa_id,rating,rd,volatility,wins,losses
Auburn,SEC,505586.0,2473.5730883627175,95.42486704552319,0.059995579195205574,22.0,1.0
Providence,Big East,505796.0,2354.409459268016,83.57453853190368,0.06004660173347526,20.0,2.0
Kansas,Big 12,505698.0,2322.5330265864486,73.7596147531459,0.06000369416590396,19.0,3.0
Arizona,Pac 12,505582.0,2314.6008048206554,80.57710107499301,0.05998405908680848,19.0,2.0
Gonzaga,WCC,505671.0,2295.8901325863217,85.22934197993217,0.059999038870426444,19.0,2.0
Wisconsin,Big 10,505542.0,2255.7111578162308,73.46632961626499,0.05997413018116436,18.0,4.0
Purdue,Big 10,505797.0,2254.263205568145,75.95873236575456,0.06000734841889318,20.0,3.0
Texas Tech,Big 12,505505.0,2246.9637423041877,70.89156519866933,0.06000282472644738,18.0,5.0
Kentucky,SEC,505700.0,2226.116750029359,75.02425492497939,0.05999673130369239,19.0,4.0
Baylor,Big 12,505590.0,2218.1801237378377,71.6245149473384,0.0599723929571266,19.0,4.0
Houston,AAC,505680.0,2208.4712905258093,85.15860946922753,0.05992756908800557,20.0,2.0
Marquette,Big East,505718.0,2182.555775957082,66.60173830164926,0.0600637078119516,16.0,7.0
Illinois,Big 10,505685.0,2173.322032348777,70.72053254205684,0.060017257893415187,17.0,5.0
Duke,ACC,505646.0,2166.505006334132,78.71190693189475,0.06007370645906888,19.0,3.0
UCLA,Pac 12,505615.0,2155.183106351928,75.25831309074253,0.060071617044042576,16.0,4.0
Villanova,Big East,505523.0,2154.649885591961,68.94943030127598,0.05993266559610766,17.0,6.0
Ohio St.,Big 10,505778.0,2129.2829813579233,70.05520863877834,0.05999302701253749,14.0,5.0
Wyoming,MWC,505545.0,2123.3070588823516,77.10917424192104,0.059945329507031964,19.0,3.0
Michigan St.,Big 10,505729.0,2113.7870384695507,71.63447556503687,0.060010717550131744,17.0,5.0
Tennessee,SEC,505500.0,2108.840065278659,68.10434331804979,0.05991557621040456,16.0,6.0
Texas,Big 12,505507.0,2099.839335410742,67.78088877894922,0.05998559848371897,17.0,6.0
Murray St.,OVC,505743.0,2099.786435272046,94.11377592873325,0.06001349011691627,22.0,2.0
Xavier,Big East,505546.0,2093.6815533336253,68.07842743717973,0.059928633519311714,16.0,6.0
Iowa St.,Big 12,505691.0,2078.072123620578,68.53608933892492,0.059951560457160144,16.0,7.0
TCU,Big 12,505503.0,2040.7302717303312,68.54556652386218,0.06001234635372599,15.0,5.0
UConn,Big East,505632.0,2037.0762868849074,71.09853540369083,0.0600229969338357,15.0,6.0
Davidson,A-10,505637.0,2029.4980079170991,78.96292505679608,0.059953816746204806,19.0,3.0
Saint Mary's (CA),WCC,505833.0,2021.819665005157,75.62452826618136,0.05995006265666144,19.0,4.0
Alabama,SEC,505575.0,2021.2037828112138,68.4183641057156,0.06026475576278621,14.0,9.0
Seton Hall,Big East,505471.0,2016.9540389587582,69.92474552043991,0.059945481725467646,14.0,7.0
Southern California,Pac 12,505481.0,2013.3277986319745,73.58564740710516,0.05990857015480375,19.0,4.0
Arkansas,SEC,505584.0,2011.7099112497517,68.1922409513667,0.06005730218793907,18.0,5.0
New Mexico St.,WAC,505755.0,2010.3838087866834,79.87375471920927,0.06001763688261739,19.0,3.0
Boise St.,MWC,505593.0,2007.347735877133,70.14763769573142,0.06008557282649781,18.0,5.0
LSU,SEC,505708.0,1998.8157694425036,66.74764770261311,0.06002090800936387,16.0,7.0
Colorado St.,MWC,505629.0,1993.4371382263048,74.84101014181768,0.05997443789515542,17.0,3.0
Indiana,Big 10,505688.0,1992.3105328697654,70.69555582652762,0.06009042673882311,16.0,6.0
Iowa,Big 10,505692.0,1983.4515374125974,68.36365033924622,0.059901293296166024,15.0,7.0
San Francisco,WCC,505839.0,1976.298960872671,74.38830013861568,0.059975608314316746,19.0,5.0
Stanford,Pac 12,505491.0,1961.4184694243954,67.51017219998027,0.060034093380197835,14.0,8.0
Wake Forest,ACC,505529.0,1949.3910479424844,70.27606652471957,0.05994996231907184,19.0,5.0
West Virginia,Big 12,505533.0,1948.2410719660331,68.41885586307173,0.05985191630193606,13.0,9.0
Loyola Chicago,MVC,505714.0,1937.9369767517642,78.51898328559108,0.06000492270862669,18.0,4.0
Kansas St.,Big 12,505697.0,1937.6355791950582,68.66546804258968,0.060015528880348674,12.0,10.0
Oklahoma,Big 12,505781.0,1934.7989295317973,67.54203949570305,0.05998634812674998,13.0,10.0
Oregon,Pac 12,505785.0,1932.7738097143483,71.45372895511024,0.06005064625054675,15.0,7.0
Creighton,Big East,505635.0,1929.0303839914336,67.7640826336439,0.06003166319717806,13.0,8.0
