team,conference,ncaa_id,rating,rd,volatility,wins,losses
Iowa St.,Big 12,505691.0,3103.0928136640505,122.79088383553022,0.05998967155258453,7.0,0.0
Purdue,Big 10,505797.0,2999.478302343545,125.77151046969227,0.059984235643386924,8.0,0.0
LSU,SEC,505708.0,2986.005909963438,131.2562907490871,0.05998892737128498,8.0,0.0
Arizona,Pac 12,505582.0,2898.510869124757,118.56098363687089,0.0599886003279745,6.0,0.0
Baylor,Big 12,505590.0,2832.360814711683,126.04440047307448,0.05998896534304303,7.0,0.0
San Francisco,WCC,505839.0,2791.781254860023,141.36476370764782,0.05998916673855183,8.0,0.0
Colorado St.,MWC,505629.0,2752.5240286582402,143.7877891833746,0.05999244350194518,8.0,0.0
Xavier,Big East,505546.0,2712.4763692878296,92.22685229349727,0.059965765661797156,6.0,1.0
Southern California,Pac 12,505481.0,2708.8442036920987,145.97225312493427,0.0599935696064574,7.0,0.0
Wyoming,MWC,505545.0,2708.660405360305,138.35535325675562,0.059992589902769844,7.0,0.0
Arkansas,SEC,505584.0,2683.104678961203,143.26898983330352,0.05999305467486342,7.0,0.0
DePaul,Big East,505639.0,2581.0175016196695,166.37790563343304,0.05999702474675424,6.0,0.0
Minnesota,Big 10,505732.0,2551.259366377288,159.47018582480956,0.05999800770831287,6.0,0.0
Weber St.,Big Sky,505532.0,2543.754112698818,155.7814244048486,0.05999600319797288,7.0,0.0
Wisconsin,Big 10,505542.0,2504.023649492792,76.64780515583479,0.059974170944865256,7.0,1.0
Wake Forest,ACC,505529.0,2497.438530441691,109.16756840884156,0.05997573721029759,8.0,1.0
Wichita St.,AAC,505538.0,2478.452679505386,95.9746051847123,0.059968180016279654,6.0,1.0
Iowa,Big 10,505692.0,2475.3731952047992,107.5636410101467,0.059980429465252276,7.0,1.0
Duke,ACC,505646.0,2468.36127885995,78.38629701186204,0.0599902653754686,7.0,1.0
Gonzaga,WCC,505671.0,2459.0309209199545,79.15374037518718,0.05998220284851169,7.0,1.0
Ohio St.,Big 10,505778.0,2442.534487247005,71.08348370110559,0.05997796092339017,5.0,2.0
Florida,SEC,505661.0,2402.399284643008,77.35057533341141,0.05999006526968942,6.0,1.0
Michigan St.,Big 10,505729.0,2380.5670158023277,74.0594941875805,0.059978419729449735,6.0,2.0
Providence,Big East,505796.0,2378.9359895494085,86.06470657236665,0.06004827695728536,8.0,1.0
UCLA,Pac 12,505615.0,2371.7535886846636,82.73291119169947,0.059966279670997026,7.0,1.0
Oklahoma,Big 12,505781.0,2334.556195782281,80.76860480520114,0.06002687261202658,7.0,1.0
