team,conference,ncaa_id,rating,rd,volatility,wins,losses
Iowa St.,Big 12,505691.0,3221.274396401858,135.38836416138665,0.0599867297242565,10.0,0.0
Baylor,Big 12,505590.0,3033.042894584845,135.34381890966011,0.05998728299497129,9.0,0.0
LSU,SEC,505708.0,2981.7997827208083,136.8277048589397,0.05998761064048375,9.0,0.0
Arizona,Pac 12,505582.0,2976.6999098421093,140.83558715544655,0.059987892442171224,9.0,0.0
Colorado St.,MWC,505629.0,2965.6624709727976,146.64230071247445,0.05999080128779601,10.0,0.0
San Francisco,WCC,505839.0,2884.618187751923,156.1513099162849,0.05999103979509111,10.0,0.0
Southern California,Pac 12,505481.0,2793.4958494806733,162.84126409456636,0.059993641538807464,10.0,0.0
Xavier,Big East,505546.0,2773.2262818466106,108.0442558254532,0.05996994542867286,9.0,1.0
Michigan St.,Big 10,505729.0,2558.90798555538,79.50042113016916,0.059965502073181846,9.0,2.0
Wake Forest,ACC,505529.0,2485.3841096637498,113.78515480354329,0.05997590170002709,9.0,1.0
Creighton,Big East,505635.0,2469.1130569133993,108.64147416956071,0.059973170931242124,8.0,2.0
Ohio St.,Big 10,505778.0,2460.7306921553595,76.92199599910454,0.06004641051852825,8.0,2.0
Alabama,SEC,505575.0,2434.7360919677626,76.90963359067925,0.05998229208750507,8.0,1.0
Wyoming,MWC,505545.0,2397.5324968722616,123.95791619859415,0.059981175961271775,9.0,1.0
Minnesota,Big 10,505732.0,2381.5793992085028,86.81534005286093,0.0599591075638186,8.0,1.0
Seton Hall,Big East,505471.0,2377.77617517668,86.0610997184367,0.059954517402254104,9.0,1.0
Auburn,SEC,505586.0,2371.7822991076864,82.08604152865314,0.05996970168771382,8.0,1.0
Kansas,Big 12,505698.0,2371.605414753747,88.82801451688887,0.06008979751845685,8.0,1.0
Duke,ACC,505646.0,2370.796809380576,82.10902379976656,0.05998365187296644,7.0,1.0
UCLA,Pac 12,505615.0,2366.933325147652,78.9979241174869,0.059974251861109114,8.0,1.0
Providence,Big East,505796.0,2366.6876162088984,85.36264839879676,0.06004634500610567,10.0,1.0
West Virginia,Big 12,505533.0,2363.9595142680696,84.13443498797818,0.05999494000437048,9.0,1.0
Wisconsin,Big 10,505542.0,2352.057460963728,72.86861795032387,0.05994303006955116,8.0,2.0
UConn,Big East,505632.0,2344.670027369829,78.56394436724091,0.05996726909670402,9.0,2.0
Gonzaga,WCC,505671.0,2293.7560132526173,77.96541098457654,0.05997564412675515,8.0,2.0
Loyola Chicago,MVC,505714.0,2275.153308614733,81.97607402817299,0.05995344694196906,9.0,2.0
Purdue,Big 10,505797.0,2259.007006265371,80.87200715164813,0.06003766789794264,9.0,1.0
Texas Tech,Big 12,505505.0,2245.107313913084,85.10925154604237,0.05998378437319451,7.0,1.0
DePaul,Big East,505639.0,2226.86055995111,81.27166397521394,0.059968263839899824,8.0,1.0
Saint Mary's (CA),WCC,505833.0,2222.2585454944433,88.32223373162905,0.0599521072297392,9.0,2.0
Marquette,Big East,505718.0,2205.4680821635266,72.09684721708908,0.05998471263691819,8.0,3.0
Iona,MAAC,505690.0,2186.1075480376753,84.62544562288763,0.060032629891301016,9.0,2.0
UAB,C-USA,505576.0,2184.3632882102806,79.33362555544488,0.05999290264726989,8.0,2.0
Arkansas,SEC,505584.0,2172.6078892448973,81.27167743405467,0.05997963613402632,9.0,1.0
Tennessee,SEC,505500.0,2171.403080847241,71.25271368701044,0.05996280675731835,7.0,2.0
Houston,AAC,505680.0,2165.3304872808517,81.10097089687896,0.05993841762246921,8.0,2.0
Villanova,Big East,505523.0,2158.0417688057096,82.30581606105243,0.05996519980300274,7.0,3.0
TCU,Big 12,505503.0,2152.351339502504,80.05916358253279,0.060020498648082315,8.0,1.0
North Carolina,ACC,505745.0,2142.35740300421,72.59804144478755,0.05994263513087111,7.0,2.0
Murray St.,OVC,505743.0,2133.912304729977,78.82015405503152,0.05997576363701493,8.0,1.0
BYU,WCC,505598.0,2122.5721980682156,75.61134280392758,0.05999611634853235,8.0,2.0
Oklahoma,Big 12,505781.0,2115.167298983406,70.5198083168091,0.060026135398280236,8.0,2.0
Wichita St.,AAC,505538.0,2112.942070255299,78.21232439083306,0.059991668603961094,7.0,2.0
Texas A&M,SEC,505502.0,2110.773760628451,73.87803127966934,0.059944143354892905,7.0,2.0
Belmont,OVC,505564.0,2105.495014453105,73.29320192282877,0.060027758382595414,8.0,3.0
St. Bonaventure,A-10,505807.0,2096.356335964696,78.74507510161274,0.06006648542039435,8.0,2.0
Illinois,Big 10,505685.0,2094.6634369018593,72.64106671182857,0.059939190407614064,7.0,3.0
Northwestern,Big 10,505775.0,2080.181772703925,88.45297098576737,0.05995642564433276,7.0,2.0
Michigan,Big 10,505730.0,2075.078361161545,73.72151689737126,0.05992579812992884,6.0,4.0
Louisville,ACC,505710.0,2062.2453379803446,69.50562003941877,0.05997108440222418,6.0,3.0
Texas,Big 12,505507.0,2056.3232523323027,80.21788504321925,0.05994314484492931,6.0,2.0
ETSU,Southern,505649.0,2052.433139149896,74.29955941348064,0.059990609215421334,7.0,3.0
Chattanooga,Southern,505499.0,2049.509054704662,81.22639491165445,0.05998870801020827,9.0,1.0
Davidson,A-10,505637.0,2047.7866027297805,81.26977498241696,0.059959497694652725,7.0,2.0
Fresno St.,MWC,505606.0,2028.0440268261034,80.86336104967704,0.06001362972210418,8.0,2.0
Ohio,MAC,505779.0,2024.7179885116623,86.82639167529526,0.060026875122117324,7.0,2.0
Cincinnati,AAC,505623.0,2018.7012650019383,75.12783075899729,0.059966338846884945,7.0,3.0
New Mexico St.,WAC,505755.0,2015.6332791840641,70.80852335835003,0.06002438677549009,8.0,2.0
Mississippi St.,SEC,505733.0,2007.868887962419,77.8110736212995,0.05994547680665571,6.0,3.0
Butler,Big East,505603.0,2003.1008970500322,81.93406774409358,0.05999379015650721,7.0,3.0
Utah,Pac 12,505519.0,2002.106532355357,74.24854149480797,0.059923745129531886,7.0,3.0
UCF,AAC,505620.0,1988.2721401919218,80.27733309860014,0.059963845461957044,6.0,2.0
Oklahoma St.,Big 12,505780.0,1986.7533087390577,72.74087598627266,0.059950192765026354,6.0,3.0
Oakland,Horizon,505777.0,1970.6081871144893,76.90804641781989,0.060015798389786254,7.0,3.0
Saint Louis,A-10,505832.0,1962.4911398669942,69.76846103195888,0.05994718721476052,8.0,3.0
Louisiana Tech,C-USA,505709.0,1953.8842537559449,78.3343121363105,0.059970094872893384,7.0,2.0
Utah St.,MWC,505518.0,1949.5663126563832,76.47878466204759,0.06010939272029175,7.0,3.0
Kansas St.,Big 12,505697.0,1947.4816280147913,79.37508128478726,0.0599939993171201,6.0,3.0
