team,conference,ncaa_id,rating,rd,volatility,wins,losses
Providence,Big East,505796.0,2257.350902944664,78.76591193281344,0.06003185644636125,24.0,3.0
Baylor,Big 12,505590.0,2229.357013350972,70.19308706512713,0.05996632270448943,24.0,5.0
Gonzaga,WCC,505671.0,2216.1556741296267,87.07663593472817,0.05998185857074532,24.0,3.0
Kansas,Big 12,505698.0,2216.1004099760758,70.28332275444893,0.0599737415987849,23.0,5.0
Arizona,Pac 12,505582.0,2211.885282584396,79.49976128740468,0.05997475056731139,25.0,3.0
Auburn,SEC,505586.0,2183.4201984362985,74.71609120932519,0.059956548002615885,25.0,4.0
Texas Tech,Big 12,505505.0,2182.0368403091356,68.2141186014818,0.06007444594059071,22.0,7.0
Wisconsin,Big 10,505542.0,2172.945771034433,71.63475319370944,0.05996604072485575,23.0,5.0
Kentucky,SEC,505700.0,2153.17536709004,69.13745036897511,0.059954365867400904,23.0,6.0
Tennessee,SEC,505500.0,2146.886564611973,67.57635488296988,0.059933243283585826,21.0,7.0
Purdue,Big 10,505797.0,2137.0387481547277,71.2004370899416,0.06003199845116347,24.0,5.0
Villanova,Big East,505523.0,2133.1901875322815,69.28779233340241,0.05996196650058208,21.0,7.0
Duke,ACC,505646.0,2116.6180415853396,76.10319243888064,0.06006820018342761,25.0,4.0
Texas,Big 12,505507.0,2107.260550582715,66.6294011259776,0.05998349590968839,21.0,8.0
Arkansas,SEC,505584.0,2104.5618048965616,69.0524871850665,0.06017147562306138,23.0,6.0
Murray St.,OVC,505743.0,2097.145731624763,93.72733548583473,0.05999881199995816,28.0,2.0
UConn,Big East,505632.0,2086.9206709288023,69.03835236564383,0.06002013667770591,21.0,7.0
Southern California,Pac 12,505481.0,2083.3365196921127,75.45212640362887,0.05998127608990621,25.0,4.0
Houston,AAC,505680.0,2070.3933360741903,74.94295776877244,0.05990302789568896,24.0,4.0
Illinois,Big 10,505685.0,2062.423119480584,66.13836903020233,0.060002746498636725,20.0,8.0
UCLA,Pac 12,505615.0,2061.9127579250257,71.37459108941698,0.06002423772821451,21.0,6.0
Iowa St.,Big 12,505691.0,2042.0118765091177,65.74758390398216,0.05994450922349357,20.0,9.0
Alabama,SEC,505575.0,2041.580749590054,66.3931344466834,0.060211998906688054,19.0,10.0
Colorado St.,MWC,505629.0,2030.9927230336248,72.93589154457428,0.06001372896103441,23.0,4.0
Marquette,Big East,505718.0,2030.4452917998588,65.88660217225075,0.06005383232805442,18.0,10.0
