team,conference,ncaa_id,rating,rd,volatility,wins,losses
Iowa St.,Big 12,505691.0,3066.6232111660843,125.6969412022764,0.059987191036926665,8.0,0.0
LSU,SEC,505708.0,3004.48781275928,133.9492341169153,0.059989686999074865,8.0,0.0
Purdue,Big 10,505797.0,3002.689554970135,130.03965305418322,0.05998724601065972,8.0,0.0
Baylor,Big 12,505590.0,2934.2845391003007,132.66084036319742,0.0599893699750335,8.0,0.0
Arizona,Pac 12,505582.0,2921.6409735342204,118.30666186413713,0.059988571275907315,6.0,0.0
San Francisco,WCC,505839.0,2869.578075655967,150.19635779196173,0.059990944323503166,9.0,0.0
Colorado St.,MWC,505629.0,2825.7687355077833,158.13236728797446,0.05999435214202647,9.0,0.0
Southern California,Pac 12,505481.0,2735.6718367980266,149.6688544875394,0.05999246453172951,8.0,0.0
Wyoming,MWC,505545.0,2735.1262010522228,147.29534483243796,0.059993382123825795,8.0,0.0
Arkansas,SEC,505584.0,2719.6649297280114,155.85728111677136,0.05999449650770113,8.0,0.0
Xavier,Big East,505546.0,2651.8607616273002,94.14680319176036,0.05996908100435325,6.0,1.0
Weber St.,Big Sky,505532.0,2559.9386571329983,167.4774004740943,0.05999676942636812,8.0,0.0
Minnesota,Big 10,505732.0,2529.891669093575,151.75018324308283,0.05999687792214992,6.0,0.0
Wichita St.,AAC,505538.0,2508.9463174750567,95.32389061286315,0.05996819099999829,6.0,1.0
Wisconsin,Big 10,505542.0,2500.8439458595763,76.66565526107966,0.05997280626029051,7.0,1.0
Wake Forest,ACC,505529.0,2496.073688705528,110.89690955081261,0.05997716125507461,8.0,1.0
Iowa,Big 10,505692.0,2473.269843430392,108.36605421873115,0.0599813531074745,7.0,1.0
Michigan St.,Big 10,505729.0,2471.5955521286955,76.06427580919687,0.05996486171813897,7.0,2.0
Alabama,SEC,505575.0,2412.4080909371305,75.43974008856077,0.05999424408627422,7.0,1.0
Duke,ACC,505646.0,2411.2327792471838,77.92921450915757,0.0599828367002075,7.0,1.0
Ohio St.,Big 10,505778.0,2402.766154667232,70.41310145820742,0.05998239356617994,5.0,2.0
UConn,Big East,505632.0,2386.5104760930453,85.4953301797022,0.059978022640308104,8.0,1.0
Providence,Big East,505796.0,2376.0480806166233,86.22727561000019,0.060049800287675356,8.0,1.0
Florida,SEC,505661.0,2345.9193008009097,79.13731465443068,0.05999371750461963,6.0,1.0
Auburn,SEC,505586.0,2343.555047526453,79.23433914788967,0.059958970338977825,7.0,1.0
Houston,AAC,505680.0,2321.3900571229324,85.85450652576469,0.059961090111247145,7.0,1.0
Gonzaga,WCC,505671.0,2308.6599334140983,74.32239373940115,0.059970290054135955,7.0,2.0
Seton Hall,Big East,505471.0,2307.0507421265647,81.4525476993099,0.05996247731965133,7.0,1.0
Oklahoma,Big 12,505781.0,2306.823801737834,79.41082067935876,0.060029509102999,7.0,1.0
UCLA,Pac 12,505615.0,2304.3042565146457,80.43985420775711,0.05997451062946968,7.0,1.0
Kansas,Big 12,505698.0,2304.25228368907,83.33350389070225,0.060097825576005834,6.0,1.0
Tennessee,SEC,505500.0,2287.329380815046,76.02566505008569,0.059974853063589365,6.0,1.0
Villanova,Big East,505523.0,2270.462594065468,85.377055573869,0.05999067124380989,6.0,2.0
